date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-28,1615,1473350.3891061018,1360087.685622107,1596047.828683532,1305264.8841652868,1663082.1327563715,casualties,russia
2026-07-27,1614,1471819.9953402441,1359532.252823043,1593384.9120506633,1304404.3670997424,1660723.9781606542,casualties,russia
2026-07-26,1613,1470308.4724597016,1359083.7987337122,1590638.5298477,1303615.1383358163,1658318.0295448508,casualties,russia
2026-07-25,1612,1468792.056297626,1358636.3433837388,1587882.0765892859,1302821.0306194008,1655907.8875944612,casualties,russia
2026-07-24,1611,1467270.3001554054,1358178.710773773,1585127.5203777058,1302015.1405675178,1653501.2500807485,casualties,russia
2026-07-23,1610,1465619.2219067032,1357574.233124571,1582266.2779395492,1301070.49146135,1650979.8378310266,casualties,russia
2026-07-22,1609,1463780.4356110822,1356765.684633977,1579238.8577765098,1299931.7707650198,1648282.2421147781,casualties,russia
2026-07-21,1608,1461819.330604654,1355831.6912091326,1576094.7660379992,1298670.220496878,1645465.3538555661,casualties,russia
2026-07-20,1607,1459871.213882375,1354868.4450056702,1573013.9708455307,1297392.259491539,1642698.9315394962,casualties,russia
2026-07-19,1606,1457875.2415870116,1353829.257485884,1569919.4701610615,1296048.033769444,1639909.1315677252,casualties,russia
2026-07-18,1605,1455897.0511824607,1352783.4094466367,1566872.3326317293,1294702.8215805958,1637161.0284599885,casualties,russia
2026-07-17,1604,1453953.8738525687,1351744.3710121242,1563893.7970840894,1293371.5267697887,1634474.4289231712,casualties,russia
2026-07-16,1603,1452124.0158740676,1350801.6577879563,1561048.5342171353,1292136.7335539504,1631920.9372074548,casualties,russia
2026-07-15,1602,1450440.9299033133,1350002.0862636697,1558354.3721792833,1291038.5660966348,1629525.0730772116,casualties,russia
2026-07-14,1601,1448900.8173330724,1349341.4541013094,1555808.1004864827,1290072.9280561854,1627283.520173483,casualties,russia
2026-07-13,1600,1447443.7859116318,1348785.7204148928,1553320.398568304,1289197.178570695,1625115.5486432174,casualties,russia
2026-07-12,1599,1446057.204250147,1348312.213070691,1550890.356383484,1288393.0598821782,1623015.8355214007,casualties,russia
2026-07-11,1598,1444585.2661862532,1347735.6000051673,1548396.945097659,1287493.5012264422,1620845.0868622742,casualties,russia
2026-07-10,1597,1443100.4259909205,1347144.42857104,1545893.6202714748,1286577.8086833998,1618666.0006578267,casualties,russia
2026-07-09,1596,1441670.0874099454,1346624.6243909856,1543426.219026382,1285721.3475160145,1616534.9749995498,casualties,russia
2026-07-08,1595,1440236.6327227063,1346114.65094272,1540942.01048871,1284866.1733326865,1614395.6840978006,casualties,russia
2026-07-07,1594,1438649.7217823227,1345447.3788245756,1538310.581443167,1283858.2384362605,1612104.6265554929,casualties,russia
2026-07-06,1593,1436909.0066773952,1344592.9136477155,1535565.3016179313,1282680.7148925608,1609682.1114074436,casualties,russia
2026-07-05,1592,1435065.6589409516,1343600.5099371835,1532759.1581367734,1281382.04285937,1607181.9437005476,casualties,russia
2026-07-04,1591,1433265.460866332,1342631.6768842556,1530019.144669086,1280111.5054173416,1604743.3494800914,casualties,russia
2026-07-03,1590,1431321.3894711765,1341493.1318943352,1527166.115474497,1278686.1544326341,1602176.837151414,casualties,russia
2026-07-02,1589,1429266.4716259625,1340206.6878390526,1524245.708583737,1277131.6188766868,1599524.2331141245,casualties,russia
2026-07-01,1588,1427140.7014788194,1338810.8402065402,1521299.3629883232,1275485.7107604838,1596827.6626783095,casualties,russia
2026-06-30,1587,1425049.6398956717,1337420.3689980684,1518421.54238478,1273855.281629825,1594189.523081184,casualties,russia
2026-06-29,1586,1423060.0092623096,1336119.9266153132,1515658.2439242222,1272314.3280357397,1591666.4682939805,casualties,russia
2026-06-28,1585,1421179.9985687651,1334922.4345984221,1513012.251645708,1270873.275689553,1589263.7779084486,casualties,russia
2026-06-27,1584,1419331.5235757572,1333738.848489882,1510418.1915787775,1269451.3882953827,1586907.7665429458,casualties,russia
2026-06-26,1583,1417594.8892173853,1332648.0493818386,1507957.525255243,1268125.3747274964,1584682.0734913656,casualties,russia
2026-06-25,1582,1415867.98497724,1331544.7882651177,1505532.083551602,1266795.6171533484,1582482.8920909762,casualties,russia
2026-06-24,1581,1414151.175837418,1330430.1142058137,1503141.4436221826,1265462.8677653274,1580310.0962782311,casualties,russia
2026-06-23,1580,1412484.212776486,1329349.8101517877,1500818.3631663653,1264168.517224056,1578200.8376880214,casualties,russia
2026-06-22,1579,1410825.481368882,1328258.357896186,1498525.7895027592,1262870.6071926663,1576114.5016118137,casualties,russia
2026-06-21,1578,1409139.9164941453,1327116.3079477407,1496233.704584935,1261533.3121376028,1574017.4443941761,casualties,russia
2026-06-20,1577,1407481.7065130982,1325985.2503776886,1493987.6691678453,1260212.679651103,1571960.7715822363,casualties,russia
2026-06-19,1576,1405863.7054092058,1324890.4235452025,1491786.4836791044,1258927.5466795017,1569949.6835669328,casualties,russia
2026-06-18,1575,1404345.9174822003,1323897.1308892155,1489683.9582895907,1257738.2242715554,1568042.9861888268,casualties,russia
2026-06-17,1574,1402877.163850322,1322952.6556137523,1487630.8505462136,1256594.767236951,1566188.6621092183,casualties,russia
2026-06-16,1573,1401381.4746634802,1321971.8598265168,1485561.7735374141,1255419.6600482345,1564313.6983761035,casualties,russia
2026-06-15,1572,1399834.5269984961,1320927.1536000902,1483456.1319233328,1254188.00379833,1562394.8074210028,casualties,russia
2026-06-14,1571,1398232.8296324986,1319821.2904267842,1481303.4137916921,1252899.6362334166,1560424.3916769172,casualties,russia
2026-06-13,1570,1396645.0845340372,1318727.2761374994,1479167.248396696,1251622.6148875235,1558471.0328461796,casualties,russia
2026-06-12,1569,1395165.797953833,1317752.370612673,1477127.5554168853,1250453.7753822445,1556625.0794238392,casualties,russia
2026-06-11,1568,1393718.7339598644,1316817.6144166263,1475111.4385067502,1249318.5877432707,1554809.2007110354,casualties,russia
2026-06-10,1567,1392278.1255912122,1315881.05814928,1473111.3041627868,1248184.4920328963,1553006.4146468185,casualties,russia
2026-06-09,1566,1390909.9524125927,1315022.8659000774,1471177.035421065,1247121.6972729566,1551276.5616244152,casualties,russia
2026-06-08,1565,1389706.3226259293,1314345.1592979596,1469389.2654086894,1246223.3016662651,1549709.3031515407,casualties,russia
2026-06-07,1564,1388622.481718642,1313789.7978514621,1467718.3540619395,1245439.8928566056,1548266.27013005,casualties,russia
2026-06-06,1563,1387530.1349502415,1313218.3020416575,1466047.7956475809,1244643.5901154906,1546820.3505433209,casualties,russia
