date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-06,1320,1186608.3753522043,1030526.3679587501,1368255.3480623895,984471.9498746122,1430459.978985312,casualties,russia
2025-10-05,1319,1185615.3918252215,1030526.3679587501,1365613.8066743915,984471.9498746122,1428119.144724875,casualties,russia
2025-10-04,1318,1184677.2823982278,1030526.3679587501,1362918.5776457347,984471.9498746122,1425752.7380961934,casualties,russia
2025-10-03,1317,1183741.6455792587,1030526.3679587501,1360170.9749320685,984471.9498746122,1423350.0394290898,casualties,russia
2025-10-02,1316,1182717.0299701688,1030526.3679587501,1357398.9889861126,984455.2166661428,1420910.9785566104,casualties,russia
2025-10-01,1315,1181450.5926197963,1030526.3679587501,1354484.8652295421,984153.6979556745,1418303.8566985189,casualties,russia
2025-09-30,1314,1180054.0442194426,1030376.9843604714,1351480.59590552,983705.6246631761,1415597.275055927,casualties,russia
2025-09-29,1313,1178653.237113945,1030247.3822181707,1348442.7202449604,983268.1421475915,1412866.2623335025,casualties,russia
2025-09-28,1312,1177041.8425820267,1029909.461193231,1345198.5717465857,982627.4478352459,1409923.865678798,casualties,russia
2025-09-27,1311,1175110.5999145894,1029211.1446967262,1341696.963259723,981648.7324185218,1406701.658216816,casualties,russia
2025-09-26,1310,1172920.9739436272,1028197.0924058903,1338019.4870080247,980379.4239190076,1403278.4769936742,casualties,russia
2025-09-25,1309,1170734.002346018,1027172.2399074474,1334364.476757628,979100.2506789075,1399876.8393312488,casualties,russia
2025-09-24,1308,1168634.438511745,1026254.7878624945,1330771.4325817283,977915.7208978808,1396549.9161991957,casualties,russia
2025-09-23,1307,1166628.9507190646,1025409.6727959616,1327301.185806293,976803.0538257116,1393346.28793177,casualties,russia
2025-09-22,1306,1164730.1061236628,1024734.6095149019,1323856.226655492,975832.7775330576,1390195.571052666,casualties,russia
2025-09-21,1305,1162869.9832357925,1024128.1916690099,1320413.4386580505,974916.455009503,1387061.7011593296,casualties,russia
2025-09-20,1304,1161216.8371814198,1023772.2716623724,1317120.6036814293,974223.9642352166,1384104.4328722206,casualties,russia
2025-09-19,1303,1159694.6567267412,1023584.9222774964,1313910.657754597,973678.6646332808,1381251.4162556923,casualties,russia
2025-09-18,1302,1158240.241746918,1023486.4968872082,1310743.358150214,973208.253443745,1378455.0755565863,casualties,russia
2025-09-17,1301,1156784.4004423209,1023402.5352366972,1307557.734882127,972742.743391397,1375649.9687440214,casualties,russia
2025-09-16,1300,1155169.4229884353,1023186.7589247919,1304183.8246051292,972139.5944318848,1372662.3770976495,casualties,russia
2025-09-15,1299,1153492.1992595063,1022870.486842604,1300801.149148599,971446.6441042426,1369655.35592698,casualties,russia
2025-09-14,1298,1151901.7569545556,1022607.1530365412,1297550.195459647,970809.4560520947,1366777.2662550062,casualties,russia
2025-09-13,1297,1150258.3541821516,1022252.7465255166,1294298.7134446169,970092.1031772383,1363887.7688597646,casualties,russia
2025-09-12,1296,1148560.3173364343,1021823.354707129,1291022.0337603134,969305.2077974874,1360967.6459120996,casualties,russia
2025-09-11,1295,1146778.3054190218,1021284.2918505251,1287698.0205372649,968417.2891177165,1357991.558589053,casualties,russia
2025-09-10,1294,1144926.4560955258,1020626.6895899811,1284369.209790655,967427.3077924025,1354994.2288216485,casualties,russia
2025-09-09,1293,1143081.3435117183,1019936.5417425517,1281098.7039149352,966414.8638815755,1352045.1499991065,casualties,russia
2025-09-08,1292,1141076.468522702,1019052.7805072364,1277715.3933437217,965225.1752465256,1348966.9126406326,casualties,russia
2025-09-07,1291,1138958.7816863183,1018032.8173675545,1274252.3092642275,963909.7828334623,1345798.4144536252,casualties,russia
2025-09-06,1290,1136801.3109621375,1016987.3863701384,1270734.3272859338,962562.013151801,1342581.9191409545,casualties,russia
2025-09-05,1289,1134688.8085729254,1015989.0559622077,1267260.162846586,961254.890578742,1339415.6993453114,casualties,russia
2025-09-04,1288,1132526.5930648355,1014927.2719390962,1263756.0791660892,959888.4721373954,1336215.4102747603,casualties,russia
2025-09-03,1287,1130303.575854798,1013798.2406793968,1260201.708541136,958457.2475803471,1332962.3946622587,casualties,russia
2025-09-02,1286,1128058.544566789,1012638.4461342742,1256638.0967354535,956996.7888250257,1329698.614225238,casualties,russia
2025-09-01,1285,1125844.70872249,1011487.4457014082,1253134.4786513355,955549.574528015,1326490.394421258,casualties,russia
2025-08-31,1284,1123708.3146531011,1010408.5126825909,1249715.7034407796,954169.6714704692,1323371.7848291923,casualties,russia
2025-08-30,1283,1121600.2511844428,1009315.2518409956,1246379.585705204,952787.1749076763,1320324.1290842646,casualties,russia
2025-08-29,1282,1119570.455519112,1008276.0931890586,1243152.4695742074,951461.069872577,1317383.20880022,casualties,russia
2025-08-28,1281,1117722.8417035302,1007421.4354938064,1240104.277692127,950306.2977525742,1314634.3959098938,casualties,russia
2025-08-27,1280,1116090.2851539308,1006828.93202987,1237212.6811138394,949380.6530108666,1312075.1969695622,casualties,russia
2025-08-26,1279,1114581.365301454,1006397.4842853952,1234399.3319697897,948591.2912476204,1309619.0089646217,casualties,russia
2025-08-25,1278,1113091.8725956024,1006048.1143994372,1231530.3699718856,947854.0925273173,1307137.090804774,casualties,russia
2025-08-24,1277,1111552.526966927,1005660.0081351225,1228600.6641672833,947072.3035092496,1304600.2760270622,casualties,russia
2025-08-23,1276,1110005.6006153224,1005294.3394092347,1225629.0723943987,946296.8488224671,1302037.6644864716,casualties,russia
2025-08-22,1275,1108394.9405001206,1004873.8689814033,1222585.856543367,945461.9543513969,1299408.0607604904,casualties,russia
2025-08-21,1274,1106572.1948343879,1004220.8318639977,1219359.8895854931,944409.9446945876,1296580.251853121,casualties,russia
2025-08-20,1273,1104503.2144239189,1003269.5799419562,1215955.691406075,943090.0647539848,1293543.8792161485,casualties,russia
2025-08-19,1272,1102310.5505199153,1002157.0629017045,1212476.6607982104,941627.4381603694,1290414.1689279492,casualties,russia
2025-08-18,1271,1100125.1257240258,1001008.5563588567,1209059.0589008722,940143.2381834568,1287331.4984540273,casualties,russia
2025-08-17,1270,1097778.242587759,999692.9029671532,1205490.1556247855,938499.2877441583,1284090.121010322,casualties,russia
2025-08-16,1269,1095299.4937878768,998225.1071279044,1201816.9064484192,936715.2871266766,1280732.306741001,casualties,russia
2025-08-15,1268,1092811.7076523795,996725.1829821185,1198164.1106923076,934906.5296382094,1277387.5881122653,casualties,russia
2025-08-14,1267,1090434.594069527,995335.3953194714,1194623.0446111371,933199.2315804737,1274163.2881400753,casualties,russia
2025-08-13,1266,1088208.3719887277,994094.9625202285,1191234.7949553027,931630.8614276941,1271102.2479162486,casualties,russia
2025-08-12,1265,1086066.7707143433,992930.3371800465,1187942.4139917416,930134.7009777384,1268140.6884162133,casualties,russia
2025-08-11,1264,1083954.4023895806,991792.3203772565,1184683.6681771574,928661.5439350441,1265216.3753802557,casualties,russia
2025-08-10,1263,1081963.7741208333,990739.0044383021,1181591.1668797373,927280.7511614369,1262450.6755541672,casualties,russia
