date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-08,1322,1188597.3603179508,1030530.843687995,1374047.7315706694,984475.7412401298,1435563.078428976,casualties,russia
2025-10-07,1321,1187641.3397645922,1030530.843687995,1371281.0450181675,984475.7412401298,1433123.2495797423,casualties,russia
2025-10-06,1320,1186591.78772292,1030530.843687995,1368422.1605911981,984475.7412401298,1430590.278200335,casualties,russia
2025-10-05,1319,1185598.2941599044,1030530.843687995,1365642.242948743,984475.7412401298,1428137.9899584847,casualties,russia
2025-10-04,1318,1184679.7711795953,1030530.843687995,1362918.4434725079,984475.7412401298,1425753.236455451,casualties,russia
2025-10-03,1317,1183744.1503595996,1030530.843687995,1360170.880446546,984475.7412401298,1423350.5815365983,casualties,russia
2025-10-02,1316,1182719.5449611072,1030530.843687995,1357398.9354082316,984458.9983104608,1420911.5636240733,casualties,russia
2025-10-01,1315,1181453.1221037155,1030530.843687995,1354484.78252884,984157.5147003856,1418304.4294283986,casualties,russia
2025-09-30,1314,1180056.5594083134,1030381.4484841537,1351480.5015838225,983709.4239540822,1415597.8420257887,casualties,russia
2025-09-29,1313,1178655.7320004029,1030251.8260468041,1348442.6120668855,983271.9161482747,1412866.8204570934,casualties,russia
2025-09-28,1312,1177044.2976856031,1029913.8374462659,1345198.467084438,982631.1579697343,1409924.4236442118,casualties,russia
2025-09-27,1311,1175113.0188491521,1029215.4551626557,1341696.8674179558,981652.3812320984,1406702.220571377,casualties,russia
2025-09-26,1310,1172923.3565013646,1028201.3343685156,1338019.4023801198,980383.0099224654,1403279.0449038267,casualties,russia
2025-09-25,1309,1170736.347716172,1027176.4121417125,1334364.402848941,979103.7729850841,1399877.411964194,casualties,russia
2025-09-24,1308,1168636.7552431433,1026258.9073225494,1330771.3668564602,977919.1935311931,1396550.4939431709,casualties,russia
2025-09-23,1307,1166631.2499633257,1025413.7657274103,1327301.1195314338,976806.4979924983,1393346.8670822284,casualties,russia
2025-09-22,1306,1164732.3929943722,1024738.6816385115,1323856.1644158682,975836.1981545144,1390196.156994853,casualties,russia
2025-09-21,1305,1162872.2599332137,1024132.2648325241,1320413.357550288,974919.867307359,1387062.2776025832,casualties,russia
2025-09-20,1304,1161219.1053293482,1023776.3500941321,1317120.5022838316,974227.3711888248,1384104.9996431356,casualties,russia
2025-09-19,1303,1159696.914309538,1023589.0011908077,1313910.5378079084,973682.0622423642,1381251.974311048,casualties,russia
2025-09-18,1302,1158242.4880375438,1023490.5741149285,1310743.2208434986,973211.6399102869,1378455.6257175356,casualties,russia
2025-09-17,1301,1156786.6317076164,1023406.601082304,1307557.5841895025,972746.1110162361,1375650.5129913639,casualties,russia
2025-09-16,1300,1155171.6318924273,1023190.7922932832,1304183.6709496577,972142.9267561302,1372662.9212275986,casualties,russia
2025-09-15,1299,1153494.3808011247,1022874.478068746,1300800.9932105208,971449.9334900007,1369655.8985944279,casualties,russia
2025-09-14,1298,1151903.9085811595,1022611.0813856716,1297550.0578020047,970812.6879458999,1366777.8218539094,casualties,russia
2025-09-13,1297,1150260.467085336,1022256.594880503,1294298.5954800884,970095.2641146316,1363888.335154044,casualties,russia
2025-09-12,1296,1148562.3907051778,1021827.1212630376,1291021.9355194755,969308.2967761318,1360968.2221292942,casualties,russia
2025-09-11,1295,1146780.3391580724,1021287.975840932,1287697.9423582489,968420.3060039459,1357992.1444339114,casualties,russia
2025-09-10,1294,1144928.4485910963,1020630.2890177849,1284369.150060359,967430.2513279921,1354994.821941042,casualties,russia
2025-09-09,1293,1143083.2910557257,1019940.0509808366,1281098.6609930536,966417.7297472999,1352045.7474450928,casualties,russia
2025-09-08,1292,1141078.371369727,1019056.1984422931,1277715.3687644943,965227.963249262,1348967.5150266248,casualties,russia
2025-09-07,1291,1138960.6349449211,1018036.1327328417,1274252.3058453926,963912.4846026952,1345799.0217042135,casualties,russia
2025-09-06,1290,1136803.1306195299,1016990.6595675022,1270734.3053280478,962564.6719035655,1342582.5087154165,casualties,russia
