date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-02,1316,1182677.8798556214,1030513.2982178566,1357343.398166415,984427.2240289415,1420857.268801392,casualties,russia
2025-10-01,1315,1181438.4193915343,1030513.2982178566,1354474.1362864752,984141.4307106781,1418292.3113657506,casualties,russia
2025-09-30,1314,1180043.753259352,1030366.169816407,1351471.208507169,983695.4340316076,1415587.2495939508,casualties,russia
2025-09-29,1313,1178643.076742132,1030236.6484794993,1348433.5209551505,983258.0448347793,1412856.412494975,casualties,russia
2025-09-28,1312,1177031.8104610532,1029898.8171415552,1345189.543533835,982617.44984127325,1409914.1773061939,casualties,russia
2025-09-27,1311,1175100.7058221854,1029200.6104782111,1341688.1024512765,981638.850464371,1406692.1310576133,casualties,russia
2025-09-26,1310,1172911.2211710066,1028186.680853509,1338010.7847618074,980369.6678080766,1403269.1052308904,casualties,russia
2025-09-25,1309,1170724.388358295,1027161.9495338526,1334355.9292687553,979090.6187926286,1399867.6192907435,casualties,russia
2025-09-24,1308,1168624.961027798,1026244.6129254854,1330763.0419551271,977906.20881497,1396540.8486667916,casualties,russia
2025-09-23,1307,1166619.6104016642,1025399.6105304726,1327292.9571266524,976793.6598925289,1393337.376883216,casualties,russia
2025-09-22,1306,1164720.9147543772,1024724.6671994859,1323848.1768804344,975823.5103206928,1390186.832155253,casualties,russia
2025-09-21,1305,1162860.9328369668,1024118.3861309129,1320405.5279962483,974907.3239261794,1387053.1020224635,casualties,russia
2025-09-20,1304,1161207.9232566578,1023762.5704246918,1317112.8632540698,974214.946348871,1384095.9950900846,casualties,russia
2025-09-19,1303,1159685.8781044171,1023575.3215400449,1313903.089537193,973669.7573078262,1381243.1406403966,casualties,russia
2025-09-18,1302,1158231.5955081948,1023476.9935283962,1310735.9593317467,973199.4540570799,1378446.9587969936,casualties,russia
2025-09-17,1301,1156775.881689957,1023393.1025247446,1307550.5281754278,972734.0331636482,1375642.0256152647,casualties,russia
2025-09-16,1300,1155161.0250160536,1023177.3987203169,1304176.7923207302,972130.9730829301,1372654.592045083,casualties,russia
2025-09-15,1299,1153483.9152262707,1022861.1961018544,1300794.2797937791,971438.1078063945,1369647.7182397172,casualties,russia
2025-09-14,1298,1151893.5874107613,1022597.9067185341,1297543.5223536356,970800.9881803882,1366769.8008542727,casualties,russia
2025-09-13,1297,1150250.2966888458,1022243.5682851082,1294292.2009269784,970083.7190713725,1363880.4483828272,casualties,russia
2025-09-12,1296,1148552.3696595607,1021814.2452141469,1291015.6760384776,969296.9073215184,1360960.4653708048,casualties,russia
2025-09-11,1295,1146770.4693940424,1021275.2564942917,1287691.8150338498,968409.076425507,1357984.5166401404,casualties,russia
2025-09-10,1294,1144918.738761605,1020617.7616826498,1284363.1303528696,967419.2068548269,1354987.308637561,casualties,russia
2025-09-09,1293,1143073.750128121,1019927.7259183743,1281092.756755378,966406.8791370206,1352038.3579899154,casualties,russia
2025-09-08,1292,1141069.0024064635,1019044.0851213051,1277709.5756789986,965217.3129669557,1348960.2481046382,casualties,russia
2025-09-07,1291,1138951.4475814141,1018024.2822132629,1274246.5822794158,963902.0695136607,1345791.8518539697,casualties,russia
2025-09-06,1290,1136794.1041451117,1016979.0094877171,1270728.682954262,962554.4460276312,1342575.451253582,casualties,russia
2025-09-05,1289,1134681.7334752015,1015980.8410958141,1267254.606508238,961247.4733437346,1339409.3315619729,casualties,russia
2025-09-04,1288,1132519.65676031,1014919.2381808684,1263750.6031321194,959881.2187598739,1336209.1400243624,casualties,russia
2025-09-03,1287,1130296.7825098452,1013790.3813702725,1260196.3305016414,958450.1552167556,1332956.2358271142,casualties,russia
2025-09-02,1286,1128051.897933182,1012630.7660441594,1256632.8193081303,956989.8615066767,1329692.5701619333,casualties,russia
2025-09-01,1285,1125838.1981609424,1011479.9340981714,1253129.291648115,955542.8018548008,1326484.45460951,casualties,russia
2025-08-31,1284,1123701.9316368338,1010401.1283956479,1249710.6391934769,954163.0247669487,1323365.969125595,casualties,russia
2025-08-30,1283,1121593.9970790953,1009307.9946613953,1246374.6477264485,952780.654304388,1320318.4406637,casualties,russia
2025-08-29,1282,1119564.32014224,1008268.9512489245,1243147.6499888015,951454.6645911327,1317377.6386984235,casualties,russia
2025-08-28,1281,1117716.8174202563,1007414.3874385934,1240099.5858878118,950299.992174921,1314628.9477852352,casualties,russia
2025-08-27,1280,1116084.366897556,1006821.9820882402,1237208.100314248,949374.4483933751,1312069.8570104109,casualties,russia
2025-08-26,1279,1114575.547675959,1006390.625999828,1234394.858001958,948585.1820457493,1309613.772084426,casualties,russia
2025-08-25,1278,1113086.1541953671,1006041.3490223924,1231525.9979966125,947848.0792914592,1307131.9528640744,casualties,russia
2025-08-24,1277,1111546.9135085426,1005653.3539959434,1228596.3845089343,947066.3990631797,1304595.2328494508,casualties,russia
2025-08-23,1276,1110000.094268475,1005287.8012686938,1225624.884008412,946291.0568546585,1302032.7160983575,casualties,russia
2025-08-22,1275,1108389.549917283,1004867.4586466477,1222581.7642029144,945456.2849354539,1299403.2136679979,casualties,russia
2025-08-21,1274,1106566.918371082,1004214.5661602718,1219355.8695491413,944404.4065841407,1296575.4903776834,casualties,russia
2025-08-20,1273,1104498.045896574,1003263.4451786435,1215951.7469620586,943084.6475306684,1293539.203379359,casualties,russia
2025-08-19,1272,1102305.4886087084,1002151.0610180253,1212472.7869935906,941622.1420887276,1290409.5754510353,casualties,russia
2025-08-18,1271,1100120.1808387632,1001002.6960913185,1209055.2683533486,940138.0717992847,1287327.0001581074,casualties,russia
2025-08-17,1270,1097773.3981609454,999687.174054934,1205486.4246629286,938494.2383893111,1284085.6966178617,casualties,russia
2025-08-16,1269,1095294.7355438508,998219.4994784886,1201813.216148496,936710.3432763863,1280727.9387581823,casualties,russia
2025-08-15,1268,1092807.0332473323,996719.6944855434,1198160.4586501943,934901.6889272343,1277383.2743905769,casualties,russia
2025-08-14,1267,1090430.0029397905,995330.0105795301,1194619.4482676534,933194.4849544596,1274159.0397864087,casualties,russia
2025-08-13,1266,1088203.872536215,994089.7006364572,1191231.249788781,931626.2227366777,1271098.065653064,casualties,russia
2025-08-12,1265,1086062.3656023492,992925.1993829872,1187938.9244899838,930130.1717408962,1268136.5764437895,casualties,russia
2025-08-11,1264,1083950.0884178644,991787.3038704059,1184680.2308055938,928657.1211585457,1265212.3303611171,casualties,russia
2025-08-10,1263,1081959.5625777442,990734.1054100326,1181587.811123189,927276.4369343726,1262446.7210816143,casualties,russia
2025-08-09,1262,1080114.3726188077,989798.9892491056,1178673.4146752749,926015.6038064389,1259857.3960258798,casualties,russia
2025-08-08,1261,1078233.2564482072,988827.1157649921,1175725.7714746674,924717.310340953,1257235.5261256422,casualties,russia
2025-08-07,1260,1076329.4130234488,987819.7766775908,1172772.102643667,923387.8061726392,1254603.3819024581,casualties,russia
2025-08-06,1259,1074402.5458086997,986774.6879013809,1169814.4176169927,922025.8656034394,1251961.9152791156,casualties,russia
2025-08-05,1258,1072489.7853514089,985741.517254843,1166874.6402948753,920673.186687586,1249341.0172422319,casualties,russia
2025-08-04,1257,1070669.6920400264,984816.5857074228,1164009.9480839984,919412.685217421,1246811.2702221225,casualties,russia
2025-08-03,1256,1068933.547313345,984018.1381620076,1161179.7716829886,918249.9953681559,1244344.7013500093,casualties,russia
2025-08-02,1255,1067233.9893146565,983270.1404337739,1158371.0795214842,917125.505154032,1241911.8665008354,casualties,russia
2025-08-01,1254,1065581.714391239,982570.9412101489,1155609.0774239982,916042.9541163353,1239532.587700078,casualties,russia
2025-07-31,1253,1063982.7120555718,981927.1456819859,1152898.9328679838,915008.4322380951,1237212.5480014961,casualties,russia
2025-07-30,1252,1062410.0890674456,981311.3238614545,1150214.5558863701,913996.294134432,1234923.870280013,casualties,russia
2025-07-29,1251,1060760.3058016745,980598.4193044353,1147478.231831139,912898.3990575311,1232571.9229694635,casualties,russia
2025-07-28,1250,1059025.5982573829,979754.8139314145,1144712.6306914173,911694.5772563276,1230165.9394271113,casualties,russia
2025-07-27,1249,1057274.8523673252,978853.25387373,1141981.5308132526,910451.9536329212,1227775.3243832164,casualties,russia
2025-07-26,1248,1055505.9851853861,977904.681626244,1139267.395359972,909175.3823150963,1225388.6225793099,casualties,russia
2025-07-25,1247,1053792.9704676978,976988.4972968743,1136637.3021630077,907937.4451968111,1223079.735444589,casualties,russia
2025-07-24,1246,1052115.3961091982,976101.5182527317,1134050.8962804182,906727.0799673032,1220816.1778114133,casualties,russia
2025-07-23,1245,1050535.4615215058,975302.0883872836,1131574.4282929318,905601.2520709567,1218665.5872947464,casualties,russia
2025-07-22,1244,1049123.6767622018,974677.1771485647,1129258.7808210393,904634.3195920084,1216691.4581742194,casualties,russia
2025-07-21,1243,1047785.9487604466,974135.6304614457,1127007.0738296488,903738.8069558616,1214793.2204552912,casualties,russia
2025-07-20,1242,1046407.977070183,973537.2823004444,1124735.5043474487,902795.3151572808,1212866.3021790897,casualties,russia
2025-07-19,1241,1044981.6727263207,972873.0127508092,1122437.117085026,901795.9784709682,1210902.4931202647,casualties,russia
2025-07-18,1240,1043460.9233738404,972096.3566922505,1120066.4315566511,900697.2577115594,1208853.381685232,casualties,russia
2025-07-17,1239,1041868.5813641407,971224.5956413106,1117652.6131561862,899518.1395071208,1206746.4331726285,casualties,russia
