date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-09,1596,1440233.5739662005,1346149.1185188063,1540894.7368586455,1284887.881147597,1614361.1723926764,casualties,russia
2026-07-08,1595,1439475.9385544013,1345844.6774148939,1539622.7115706743,1284413.3873986597,1613259.0583256225,casualties,russia
2026-07-07,1594,1438650.557362436,1345465.3770563677,1538291.7170805195,1283868.8262362874,1612093.180461979,casualties,russia
2026-07-06,1593,1436907.4260404087,1344590.1278152354,1535565.1067681669,1282678.4734252682,1609681.383678266,casualties,russia
2026-07-05,1592,1435065.7903979379,1343599.7837206686,1532760.2675636525,1281381.6486222276,1607182.73267003,casualties,russia
2026-07-04,1591,1433265.4884472375,1342630.8837632851,1530020.1074633081,1280111.0346290113,1604744.0014455141,casualties,russia
2026-07-03,1590,1431321.3187261648,1341492.2794854871,1527166.9349672846,1278685.6131631655,1602177.3569904852,casualties,russia
2026-07-02,1589,1429266.30466198,1340205.7794082975,1524246.385720199,1277131.0093608394,1599524.6228031297,casualties,russia
2026-07-01,1588,1427140.4403140987,1338809.876766587,1521299.9010867123,1275485.0339546818,1596827.925592213,casualties,russia
2026-06-30,1587,1425049.293872547,1337419.3575627368,1518421.9535159569,1273854.544904935,1594189.6709350501,casualties,russia
2026-06-29,1586,1423059.6660296165,1336119.0016912266,1515658.5623557284,1272313.6402906983,1591666.560960301,casualties,russia
2026-06-28,1585,1421179.6395036194,1334921.5670511413,1513012.4707227536,1270872.6134846935,1589263.8030384562,casualties,russia
2026-06-27,1584,1419331.1552644412,1333738.0375177355,1510418.326368691,1269450.7536325876,1586907.7364024695,casualties,russia
2026-06-26,1583,1417594.5097288496,1332647.2871708556,1507957.5806073747,1268124.762298014,1584681.990425785,casualties,russia
2026-06-25,1582,1415867.775629512,1331544.3221347304,1505532.1657440593,1266795.234814658,1582482.9018409287,casualties,russia
2026-06-24,1581,1414151.142970042,1330429.9413928215,1503141.5694086244,1265462.716394161,1580310.211959796,casualties,russia
2026-06-23,1580,1412484.3679127607,1329349.9432946485,1500818.542925445,1264168.6079957148,1578201.0711438844,casualties,russia
2026-06-22,1579,1410825.3368212122,1328258.0550406282,1498525.8240274691,1262870.341167086,1576114.5106333739,casualties,russia
2026-06-21,1578,1409139.5284824634,1327115.6373648741,1496233.6361022796,1261532.7500710646,1574017.278724647,casualties,russia
2026-06-20,1577,1407481.0870100053,1325984.1883408087,1493987.5496823296,1260211.8151775373,1571960.4658726917,casualties,russia
2026-06-19,1576,1405862.8714089333,1324888.9528214573,1491786.3684877541,1258926.37917009,1569949.2765176068,casualties,russia
2026-06-18,1575,1404344.7018955622,1323894.9831745573,1489683.7948519,1257736.5418252843,1568042.3688630117,casualties,russia
2026-06-17,1574,1402875.5703690443,1322949.824137438,1487630.6540510315,1256592.5688889467,1566187.8438917508,casualties,russia
2026-06-16,1573,1401379.3842977935,1321968.1370691082,1485561.524530522,1255416.788231151,1564312.609867572,casualties,russia
2026-06-15,1572,1399832.3668876877,1320923.1805870854,1483456.0148747112,1254184.9784584004,1562393.7541612694,casualties,russia
2026-06-14,1571,1398230.5967080323,1319817.0764759749,1481303.4116334133,1252896.4610070398,1560423.3622768333,casualties,russia
2026-06-13,1570,1396642.7631687692,1318722.8458617283,1479167.3002328214,1251619.2953925927,1558469.985396309,casualties,russia
2026-06-12,1569,1395163.4508170038,1317747.8847857134,1477127.6136453466,1250450.420487576,1556624.0182143005,casualties,russia
2026-06-11,1568,1393716.3452845598,1316813.0974409506,1475111.4423247967,1249315.2023950205,1554808.084387146,casualties,russia
2026-06-10,1567,1392275.6836835083,1315876.5259085298,1473111.2110866942,1248181.07841607,1553005.2144179055,casualties,russia
2026-06-09,1566,1390907.5636413717,1315018.5144056245,1471176.8509500828,1247118.4017909197,1551275.3325895793,casualties,russia
