date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-10,1628,1498557.1316968077,1359303.8218287323,1652080.8061034007,1301669.2420964343,1725227.76990508,casualties,russia
2026-08-09,1627,1496237.996125714,1358254.5292480045,1648244.2918692476,1300278.2229112256,1721732.2374584072,casualties,russia
2026-08-08,1626,1493901.7858281245,1357302.784456407,1644253.0569249433,1298943.9103708765,1718122.7819061573,casualties,russia
2026-08-07,1625,1491498.4514902446,1356259.8036092988,1640226.7620474284,1297525.1822682403,1714471.4485765079,casualties,russia
2026-08-06,1624,1489085.524496921,1355151.1014580105,1636261.0570325053,1296056.4010275658,1710865.057968425,casualties,russia
2026-08-05,1623,1486579.5133353232,1353894.0057781858,1632272.091196676,1294458.167554066,1707216.475559499,casualties,russia
2026-08-04,1622,1484013.1122261658,1352538.1614513851,1628271.4637350654,1292773.3736118006,1703544.0510046855,casualties,russia
2026-08-03,1621,1481452.678818464,1351145.7303853503,1624329.6755241351,1291063.547999156,1699918.927645409,casualties,russia
2026-08-02,1620,1478967.585423444,1349812.5486110128,1620483.592112298,1289412.345624404,1696390.151686495,casualties,russia
2026-08-01,1619,1476614.1985379586,1348597.170716785,1616786.402900234,1287875.3113285566,1693013.9285102894,casualties,russia
2026-07-31,1618,1474397.372995499,1347506.7076708511,1613240.092519973,1286458.7406509265,1689793.0578658092,casualties,russia
2026-07-30,1617,1472357.2439267337,1346585.8871900802,1609878.9216384897,1285204.1027899112,1686765.0625672392,casualties,russia
2026-07-29,1616,1470585.8057278018,1345915.899058708,1606807.0025591918,1284192.9297767202,1684033.7282423265,casualties,russia
2026-07-28,1615,1469086.5030265867,1345489.448951967,1604040.530083227,1283421.9367395374,1681611.2444836067,casualties,russia
2026-07-27,1614,1467664.958244949,1345152.4496527046,1601338.7627059615,1282729.5816231729,1679264.2863434998,casualties,russia
2026-07-26,1613,1466261.1579809103,1344825.9057382396,1598664.9480548499,1282046.3268261862,1676946.6428127224,casualties,russia
2026-07-25,1612,1464851.1234583629,1344494.0554105232,1595985.5909198986,1281354.0718045188,1674627.1517001411,casualties,russia
2026-07-24,1611,1463434.9720240678,1344148.0379933286,1593311.3022277637,1280647.710447961,1672312.6720200232,casualties,russia
2026-07-23,1610,1461893.1846904387,1343649.4074714477,1590545.7409260871,1279801.5163323767,1669894.1333653233,casualties,russia
2026-07-22,1609,1460158.7872318237,1342935.5501980577,1587617.1343768947,1278754.2138161308,1667298.4146681342,casualties,russia
2026-07-21,1608,1458302.8182299607,1342093.5677191347,1584576.9041230744,1277583.6737909971,1664586.1721352106,casualties,russia
2026-07-20,1607,1456468.4407239442,1341232.526028123,1581607.37734603,1276406.6686207345,1661932.0561083045,casualties,russia
2026-07-19,1606,1454566.1621209905,1340280.7888981197,1578598.5879524637,1275148.2164451315,1659229.4285453,casualties,russia
2026-07-18,1605,1452672.2084968183,1339317.7735913366,1575622.500702535,1273883.0856984078,1656554.9122541426,casualties,russia
2026-07-17,1604,1450810.5327799474,1338363.346582455,1572707.4635699247,1272632.3043264502,1653935.69783151,casualties,russia
2026-07-16,1603,1449059.30025296,1337508.3729328061,1569915.9570416901,1271478.58851538,1651442.4207788806,casualties,russia
2026-07-15,1602,1447450.5207279967,1336800.3326047293,1567261.6571409318,1270461.507764233,1649096.6672917728,casualties,russia
2026-07-14,1601,1445982.9968506424,1336235.8081314939,1564746.122573476,1269578.3651107855,1646899.2765755448,casualties,russia
2026-07-13,1600,1444599.835770632,1335778.912982281,1562288.3005462484,1268786.6778794257,1644775.778017616,casualties,russia
2026-07-12,1599,1443306.6599553814,1335423.1273656788,1559908.0839697183,1268084.6068161742,1642741.3885996663,casualties,russia
2026-07-11,1598,1441923.3817804502,1334960.1374462973,1557459.5223440113,1267283.7058032867,1640630.273978937,casualties,russia
2026-07-10,1597,1440528.3147559213,1334483.7973362538,1555002.1543694,1266468.0259316547,1638511.781778622,casualties,russia
2026-07-09,1596,1439190.9705782186,1334082.4279613919,1552583.1810146978,1265714.564022921,1636444.4411998827,casualties,russia
2026-07-08,1595,1437860.9639597796,1333696.6103201918,1550163.16488615,1264969.7750979816,1634382.936771066,casualties,russia
2026-07-07,1594,1436380.9817085539,1333151.6465527557,1547605.9163906767,1264073.5881699608,1632176.435240208,casualties,russia
2026-07-06,1593,1434744.4881649795,1332415.4062869272,1544934.5418713274,1263005.7666330943,1629836.1553025183,casualties,russia
2026-07-05,1592,1433003.9607391204,1331538.0718330832,1542203.729498524,1261815.5158570444,1627417.7697334369,casualties,russia
2026-07-04,1591,1431317.2487642895,1330694.0953904267,1539550.9970204036,1260663.2134360734,1625072.8877917049,casualties,russia
2026-07-03,1590,1429468.4543332122,1329663.277626564,1536766.5427587528,1259340.4064591485,1622579.9320999435,casualties,russia
2026-07-02,1589,1427505.7047146498,1328480.6035824798,1533913.4143880673,1257885.9923851117,1619998.0484889015,casualties,russia
2026-07-01,1588,1425468.6832827802,1327186.9292841055,1531029.6282439686,1256338.7169157446,1617367.3686793917,casualties,russia
2026-06-30,1587,1423462.7753628183,1325897.9917396833,1528207.883470379,1254805.2049149713,1614789.7156398983,casualties,russia
2026-06-29,1586,1421558.9778368413,1324704.656363812,1525495.8193704067,1253364.0508999864,1612325.0040462925,casualties,russia
2026-06-28,1585,1419763.0943055581,1323617.6213849622,1522893.58541564,1252023.3785840108,1609975.9575215797,casualties,russia
2026-06-27,1584,1417995.136244241,1322544.3186848017,1520336.0589653666,1250700.2260655777,1607667.8392404045,casualties,russia
2026-06-26,1583,1416354.227430788,1321581.6843223365,1517924.232812569,1249488.4126343422,1605504.7731970712,casualties,russia
2026-06-25,1582,1414720.0695206693,1320606.7071887713,1515541.5265370111,1248271.7162160173,1603363.3735602226,casualties,russia
2026-06-24,1581,1413091.1328756746,1319618.287342138,1513185.923600904,1247048.9078655944,1601241.7525000812,casualties,russia
2026-06-23,1580,1411506.0252116525,1318660.3291617609,1510889.7490159462,1245859.6388410728,1599176.4923609493,casualties,russia
2026-06-22,1579,1409925.7171356285,1317688.1331065216,1508620.6641072016,1244663.7279368052,1597130.7320232645,casualties,russia
2026-06-21,1578,1408314.9656927364,1316662.7991809912,1506347.7518418129,1243425.7483008911,1595070.0771532161,casualties,russia
