date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-27,1523,1287082.3479969732,1170441.2525115649,1434650.9383718437,1104757.6054571932,1508905.4792286537,casualties,russia
2026-04-26,1522,1286461.7237433633,1170441.2525115649,1433244.037006826,1104757.6054571932,1507696.0248358396,casualties,russia
2026-04-25,1521,1286022.2585741112,1170441.2525115649,1432001.5288965208,1104757.6054571932,1506664.3995733876,casualties,russia
2026-04-24,1520,1285734.349214304,1170441.2525115649,1430907.6365112793,1104757.6054571932,1505789.768040034,casualties,russia
2026-04-23,1519,1285517.600485677,1170441.2525115649,1429847.913221929,1104757.6054571932,1504964.3432643835,casualties,russia
2026-04-22,1518,1285301.9526596786,1170441.2525115649,1428772.7966498507,1104757.6054571932,1504129.918743716,casualties,russia
2026-04-21,1517,1285087.585540565,1170441.2525115649,1427707.4435479038,1104757.6054571932,1503304.5610007816,casualties,russia
2026-04-20,1516,1284816.6044525953,1170441.2525115649,1426613.193450355,1104757.6054571932,1502441.345377587,casualties,russia
2026-04-19,1515,1284552.4434630447,1170441.2525115649,1425553.4165310173,1104757.6054571932,1501606.1443172162,casualties,russia
2026-04-18,1514,1284252.830022573,1170441.2525115649,1424476.9021806451,1104757.6054571932,1500748.5744697335,casualties,russia
2026-04-17,1513,1283879.1251714947,1170441.2525115649,1423325.20066438,1104757.6054571932,1499814.4649160733,casualties,russia
2026-04-16,1512,1283487.1475462185,1170441.2525115649,1422180.9755377304,1104757.6054571932,1498880.8416879433,casualties,russia
2026-04-15,1511,1282991.4554662225,1170441.2525115649,1420917.1248735024,1104757.6054571932,1497829.6817687068,casualties,russia
2026-04-14,1510,1282518.0251302503,1170441.2525115649,1419656.8416886884,1104757.6054571932,1496790.4385352263,casualties,russia
2026-04-13,1509,1282090.2438316084,1170441.2525115649,1418400.6410199115,1104757.6054571932,1495771.613098803,casualties,russia
2026-04-12,1508,1281690.1118705499,1170441.2525115649,1417160.8912824357,1104757.6054571932,1494775.3124949276,casualties,russia
2026-04-11,1507,1281259.4470197351,1170441.2525115649,1415888.169509493,1104757.6054571932,1493746.9344150773,casualties,russia
2026-04-10,1506,1280806.066924211,1170441.2525115649,1414639.0066406312,1104757.6054571932,1492727.8750016738,casualties,russia
2026-04-09,1505,1280386.1875710587,1170441.2525115649,1413429.5718432725,1104757.6054571932,1491749.4627483934,casualties,russia
2026-04-08,1504,1280116.0049967447,1170441.2525115649,1412383.5357233572,1104757.6054571932,1490938.3538781693,casualties,russia
2026-04-07,1503,1280089.0549123827,1170441.2525115649,1411352.842581298,1104757.6054571932,1490138.7860765723,casualties,russia
2026-04-06,1502,1280089.0549123827,1170441.2525115649,1410325.851978653,1104757.6054571932,1489341.9735549097,casualties,russia
2026-04-05,1501,1280089.0549123827,1170441.2525115649,1409363.2803955295,1104757.6054571932,1488625.898359161,casualties,russia
2026-04-04,1500,1280089.0549123827,1170441.2525115649,1408616.881645789,1104757.6054571932,1488146.5543012894,casualties,russia
2026-04-03,1499,1280089.0549123827,1170441.2525115649,1408034.8857797782,1104757.6054571932,1487860.7227463338,casualties,russia
2026-04-02,1498,1280089.0549123827,1170441.2525115649,1407404.3777820873,1104757.6054571932,1487530.757091497,casualties,russia
2026-04-01,1497,1280089.0549123827,1170441.2525115649,1406582.6183311122,1104757.6054571932,1487005.3329114916,casualties,russia
2026-03-31,1496,1280089.0549123827,1170441.2525115649,1405735.9092025096,1104757.6054571932,1486453.3117551366,casualties,russia
2026-03-30,1495,1280089.0549123827,1170441.2525115649,1404930.8502841035,1104757.6054571932,1485930.86269563,casualties,russia
2026-03-29,1494,1280089.0549123827,1170441.2525115649,1404145.3594646477,1104757.6054571932,1485413.8839403116,casualties,russia
2026-03-28,1493,1280000.1324160015,1170441.2525115649,1403314.1583062334,1104757.6054571932,1484833.1944860164,casualties,russia
2026-03-27,1492,1279791.5385382844,1170441.2525115649,1402410.9297293453,1104757.6054571932,1484160.2406424603,casualties,russia
2026-03-26,1491,1279625.3146854579,1170441.2525115649,1401560.49421939,1104757.6054571932,1483539.8555479862,casualties,russia
