date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-01,1466,1243954.5703184968,1127606.4158570839,1372378.284113142,1071669.6034497495,1443937.3885442982,casualties,russia
2026-02-28,1465,1243535.1936300131,1127606.4158570839,1371385.457560317,1071564.7659555003,1443105.5173922232,casualties,russia
2026-02-27,1464,1242531.0569660636,1127486.4794560706,1369317.5725955546,1071155.7948253388,1441326.1066121527,casualties,russia
2026-02-26,1463,1241405.1372974059,1127268.8022406911,1367101.0535375406,1070643.3350366207,1439403.7802241216,casualties,russia
2026-02-25,1462,1240286.970046748,1127076.6873983613,1364871.7049597504,1070147.2861050672,1437477.770670215,casualties,russia
2026-02-24,1461,1239141.2486171478,1126937.9178810732,1362627.1482212346,1069616.9952674431,1435534.4212251147,casualties,russia
2026-02-23,1460,1238052.8163172454,1126937.9178810732,1360452.3596705538,1069132.708276569,1433662.7093489354,casualties,russia
2026-02-22,1459,1236932.946660729,1126937.9178810732,1358263.838113996,1068607.5932037886,1431773.5475521754,casualties,russia
2026-02-21,1458,1235844.2103451923,1126937.9178810732,1356127.1430251857,1068099.6095870654,1429934.0441869863,casualties,russia
2026-02-20,1457,1234773.3652089722,1126937.9178810732,1353963.4165060332,1067629.0133082487,1428086.426048249,casualties,russia
2026-02-19,1456,1233979.388003696,1126937.9178810732,1352069.0404669603,1067423.1416490509,1426525.629754823,casualties,russia
2026-02-18,1455,1233272.0572754212,1126937.9178810732,1350227.7745118472,1067314.1361437591,1425036.2835102484,casualties,russia
2026-02-17,1454,1232560.180843127,1126937.9178810732,1348352.395191075,1067213.2025981313,1423526.2459909972,casualties,russia
2026-02-16,1453,1231818.1907662575,1126937.9178810732,1346462.913417927,1067073.4358594525,1421999.088668822,casualties,russia
2026-02-15,1452,1230871.425854578,1126897.9148578509,1344441.211489223,1066701.9069930941,1420308.3783224535,casualties,russia
2026-02-14,1451,1229648.635472693,1126558.4513029028,1342174.9732534275,1066050.9939574813,1418353.0192274495,casualties,russia
2026-02-13,1450,1228618.410126601,1126371.3536524419,1340149.1212284425,1065557.3134836836,1416633.2316295719,casualties,russia
2026-02-12,1449,1227621.1480231888,1126220.5365667925,1338153.4781605164,1065094.0842102678,1414949.4893602945,casualties,russia
