date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-17,1362,1146658.7817431784,1050343.7674837306,1251836.7627322942,985813.4284348446,1333748.2763934636,casualties,russia
2025-11-16,1361,1145946.136068249,1050343.7674837306,1250273.704951917,985528.5281728947,1332476.0274890924,casualties,russia
2025-11-15,1360,1145242.4376173916,1050343.7674837306,1248717.2249585567,985251.6990597007,1331213.9599752233,casualties,russia
2025-11-14,1359,1144511.2458798606,1050333.0880983924,1247140.686990423,984944.1030424207,1329929.8236776867,casualties,russia
2025-11-13,1358,1143807.6482283,1050333.0880983924,1245602.881456463,984655.9344286486,1328683.8918415206,casualties,russia
2025-11-12,1357,1142984.1890230617,1050260.4300013601,1243987.8947729848,984234.244732801,1327339.8382933068,casualties,russia
2025-11-11,1356,1142228.8405279787,1050260.4300013601,1242489.5868149474,983853.7835177622,1326098.5698816006,casualties,russia
2025-11-10,1355,1141454.3939167955,1050260.4300013601,1240991.3828497636,983445.378350751,1324850.8626418377,casualties,russia
2025-11-09,1354,1140766.6751435914,1050260.4300013601,1239558.760360276,983126.8216405686,1323683.6927377018,casualties,russia
2025-11-08,1353,1140129.253607102,1050260.4300013601,1238166.9578701558,982858.4543734528,1322565.9348710843,casualties,russia
2025-11-07,1352,1139445.228627779,1050260.4300013601,1236724.5656451806,982546.5075445006,1321398.9065914485,casualties,russia
2025-11-06,1351,1138654.001852518,1050260.4300013601,1235191.0507351505,982124.9846784541,1320130.8036124918,casualties,russia
2025-11-05,1350,1137982.4241432492,1050260.4300013601,1233740.6117237438,981831.2215082815,1318968.5532181053,casualties,russia
2025-11-04,1349,1137376.6526708333,1050260.4300013601,1232331.8362853397,981608.7473104735,1317863.2680902428,casualties,russia
2025-11-03,1348,1136722.8902364098,1050260.4300013601,1230869.4199826356,981341.9449716511,1316706.511845817,casualties,russia
2025-11-02,1347,1136015.2776122296,1050260.4300013601,1229367.8580884456,981016.2576202163,1315504.296793855,casualties,russia
2025-11-01,1346,1135296.6998060963,1050260.4300013601,1227866.8592719424,980673.5992097817,1314299.7074212257,casualties,russia
2025-10-31,1345,1134626.4553066886,1050260.4300013601,1226424.324599708,980370.7435332219,1313153.8766597055,casualties,russia
2025-10-30,1344,1134008.2372509057,1050260.4300013601,1225039.5278867225,980113.1905223756,1312067.9563714485,casualties,russia
2025-10-29,1343,1133468.6888380575,1050260.4300013601,1223738.2385711805,979926.2781917641,1311069.731424999,casualties,russia
2025-10-28,1342,1132941.8542423975,1050260.4300013601,1222461.5064816265,979744.8902815445,1310093.7312733275,casualties,russia
2025-10-27,1341,1132466.0433249115,1050260.4300013601,1221247.383331593,979605.2989297338,1309180.0411866284,casualties,russia
2025-10-26,1340,1131902.6684568052,1050260.4300013601,1219973.644806,979370.0876464952,1308191.8632460146,casualties,russia
2025-10-25,1339,1131225.3387881208,1050260.4300013601,1218621.8909603138,979011.2360113983,1307105.5867505122,casualties,russia
2025-10-24,1338,1130533.5196336745,1050260.4300013601,1217265.5620811135,978633.3930110958,1306011.3224773814,casualties,russia
2025-10-23,1337,1129763.138244592,1050260.4300013601,1215826.6118007891,978181.9305303098,1304833.9142082266,casualties,russia
2025-10-22,1336,1128888.4990809055,1050260.4300013601,1214308.8727299103,977620.561453677,1303562.418064039,casualties,russia
2025-10-21,1335,1127956.2842930339,1050260.4300013601,1212754.0447279075,976995.4708413735,1302243.026374309,casualties,russia
2025-10-20,1334,1126988.5885429068,1050260.4300013601,1211169.7912641366,976333.3115838958,1300891.2310659417,casualties,russia
2025-10-19,1333,1126101.876228,1050260.4300013601,1209658.6847516357,975749.5570021194,1299622.0283680733,casualties,russia
2025-10-18,1332,1125293.929805822,1050260.4300013601,1208205.1964086571,975247.4584861193,1298425.9724740093,casualties,russia
2025-10-17,1331,1124545.676407154,1050260.4300013601,1206811.0434224738,974800.5605947677,1297294.297559148,casualties,russia
2025-10-16,1330,1123919.202673534,1050260.4300013601,1205565.4913699708,974456.6319146733,1296306.657742694,casualties,russia
2025-10-15,1329,1123380.760804932,1050260.4300013601,1204393.6657411421,974200.2121503191,1295405.786171518,casualties,russia
2025-10-14,1328,1122950.5396629097,1050260.4300013601,1203331.8983928978,974044.0042299272,1294621.3508333387,casualties,russia
2025-10-13,1327,1122583.1277134786,1050260.4300013601,1202350.1505897127,973939.0771591642,1293913.6970678717,casualties,russia
2025-10-12,1326,1122209.604109929,1050260.4300013601,1201371.310019815,973823.6716995509,1293206.0004322538,casualties,russia
2025-10-11,1325,1121830.2626585101,1050260.4300013601,1200405.63212321,973694.2405137433,1292503.6362501646,casualties,russia
2025-10-10,1324,1121474.0217024642,1050260.4300013601,1199467.2339540455,973583.7864626213,1291829.4351427972,casualties,russia
2025-10-09,1323,1121118.735086108,1050260.4300013601,1198484.4365146935,973490.436603337,1291134.8646571364,casualties,russia
2025-10-08,1322,1120839.3927421013,1050260.4300013601,1197563.8797827512,973472.4122382725,1290515.4760142309,casualties,russia
