date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-26,1371,1153338.209784788,1050462.6137672155,1267247.5773961896,988050.4192477487,1346277.4879899768,casualties,russia
2025-11-25,1370,1152334.466896788,1050462.6137672155,1265143.19691752,987623.272465853,1344516.5827758221,casualties,russia
2025-11-24,1369,1151295.597656588,1050462.6137672155,1263005.5869829447,987160.3383541753,1342722.8111564862,casualties,russia
2025-11-23,1368,1150294.9046548493,1050462.6137672155,1260940.2019204614,986843.3594478575,1340993.641871263,casualties,russia
2025-11-22,1367,1149932.7774467084,1050462.6137672155,1259605.956101823,986843.3594478575,1339996.1360926165,casualties,russia
2025-11-21,1366,1149483.1475816083,1050462.6137672155,1258212.9279699028,986843.3594478575,1338928.038753913,casualties,russia
2025-11-20,1365,1148941.451496603,1050462.6137672155,1256758.4989874219,986755.1655257294,1337785.8602794546,casualties,russia
2025-11-19,1364,1148293.3018726164,1050462.6137672155,1255237.0787237128,986546.4178170888,1336559.6381231325,casualties,russia
2025-11-18,1363,1147449.7421940055,1050362.8175994414,1253525.2233241643,986149.1110360404,1335134.3269991302,casualties,russia
2025-11-17,1362,1146696.5038238487,1050362.8175994414,1251897.8342941632,985838.2477466267,1333802.4785364766,casualties,russia
2025-11-16,1361,1145983.5801404982,1050362.8175994414,1250311.3149518203,985563.807488539,1332515.4022270152,casualties,russia
2025-11-15,1360,1145242.095581055,1050346.4828163877,1248713.2500302342,985253.0374872204,1331211.3560882478,casualties,russia
2025-11-14,1359,1144510.8385145797,1050335.3821241288,1247136.8164717683,984945.2963503804,1329927.265380725,casualties,russia
2025-11-13,1358,1143807.1661359416,1050335.3821241288,1245599.1101285391,984656.9725437888,1328681.3707018178,casualties,russia
2025-11-12,1357,1142983.6600976335,1050260.8522403392,1243984.2403771244,984235.1593570902,1327337.3761015208,casualties,russia
2025-11-11,1356,1142228.2988392871,1050260.8522403392,1242486.0762527264,983854.610864532,1326096.196744377,casualties,russia
2025-11-10,1355,1141453.8087575487,1050260.8522403392,1240987.9939002781,983446.0863733237,1324848.5502650964,casualties,russia
2025-11-09,1354,1140766.0446503495,1050260.8522403392,1239555.4898960069,983127.4095318257,1323681.4378003827,casualties,russia
2025-11-08,1353,1140128.5864578432,1050260.8522403392,1238163.8063658779,982858.9343777203,1322563.7409312509,casualties,russia
2025-11-07,1352,1139444.5393995873,1050260.8522403392,1236721.5331626271,982546.9002164368,1321396.7797109801,casualties,russia
2025-11-06,1351,1138653.32945884,1050260.8522403392,1235188.1527346247,982125.3375487094,1320128.7699889506,casualties,russia
2025-11-05,1350,1137981.7780205035,1050260.8522403392,1233737.852279335,981831.5459015904,1318966.61952028,casualties,russia
2025-11-04,1349,1137376.0457734761,1050260.8522403392,1232329.2187855584,981609.0598024573,1317861.4420525404,casualties,russia
