date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-13,1570,1302597.8609669867,1167045.7957629412,1509264.0743562118,1103699.1218548743,1570632.9835545348,casualties,russia
2026-06-12,1569,1302597.8609669867,1167045.7957629412,1507781.2188810394,1103699.1218548743,1569389.9050541485,casualties,russia
2026-06-11,1568,1302597.8609669867,1167045.7957629412,1506424.6538072608,1103699.1218548743,1568290.6088168903,casualties,russia
2026-06-10,1567,1302597.8609669867,1167045.7957629412,1505080.1425187308,1103699.1218548743,1567196.6217652585,casualties,russia
2026-06-09,1566,1302597.8609669867,1167045.7957629412,1503747.2475971298,1103699.1218548743,1566105.7804497834,casualties,russia
2026-06-08,1565,1302597.8609669867,1167045.7957629412,1502559.4088508633,1103699.1218548743,1565164.2931387597,casualties,russia
2026-06-07,1564,1302597.8609669867,1167045.7957629412,1501501.3921867614,1103699.1218548743,1564352.8895456577,casualties,russia
2026-06-06,1563,1302597.8609669867,1167045.7957629412,1500367.2887801446,1103699.1218548743,1563452.2962557378,casualties,russia
2026-06-05,1562,1302597.8609669867,1167045.7957629412,1499204.4498924532,1103699.1218548743,1562514.5530103883,casualties,russia
2026-06-04,1561,1302597.8609669867,1167045.7957629412,1498071.2323509231,1103699.1218548743,1561604.4836840103,casualties,russia
2026-06-03,1560,1302597.8609669867,1167045.7957629412,1496979.6127151388,1103699.1218548743,1560739.490583292,casualties,russia
2026-06-02,1559,1302508.3744211986,1167045.7957629412,1495729.371919817,1103699.1218548743,1559716.7708169685,casualties,russia
2026-06-01,1558,1302322.8622454114,1167045.7957629412,1494406.6219142086,1103699.1218548743,1558615.3891687316,casualties,russia
2026-05-31,1557,1301802.9107005142,1167045.7957629412,1492732.9680631198,1103699.1218548743,1557156.6486398776,casualties,russia
2026-05-30,1556,1301419.915291182,1167045.7957629412,1491166.7532410114,1103699.1218548743,1555818.0981283383,casualties,russia
2026-05-29,1555,1301002.8775648267,1167045.7957629412,1489571.1598891544,1103699.1218548743,1554450.1058805836,casualties,russia
2026-05-28,1554,1300475.4157848347,1167045.7957629412,1487878.4638307362,1103699.1218548743,1552980.358448731,casualties,russia
2026-05-27,1553,1299882.468739076,1167045.7957629412,1486119.5908074924,1103699.1218548743,1551444.1765380283,casualties,russia
2026-05-26,1552,1299745.153063118,1167045.7957629412,1484576.823474793,1103699.1218548743,1550136.485179489,casualties,russia
2026-05-25,1551,1299745.153063118,1167045.7957629412,1483087.4689059053,1103699.1218548743,1548893.697947207,casualties,russia
2026-05-24,1550,1299745.153063118,1167045.7957629412,1481933.2218580057,1103699.1218548743,1547995.3231219288,casualties,russia
2026-05-23,1549,1299745.153063118,1167045.7957629412,1480792.4893209196,1103699.1218548743,1547112.241799473,casualties,russia
2026-05-22,1548,1299745.153063118,1167045.7957629412,1479673.5356805034,1103699.1218548743,1546252.72598193,casualties,russia
2026-05-21,1547,1299745.153063118,1167045.7957629412,1478606.6465853183,1103699.1218548743,1545449.808557229,casualties,russia
2026-05-20,1546,1299745.153063118,1167045.7957629412,1477612.979053762,1103699.1218548743,1544719.275090737,casualties,russia
2026-05-19,1545,1299745.153063118,1167045.7957629412,1476579.315758351,1103699.1218548743,1543944.0029218337,casualties,russia
2026-05-18,1544,1299658.067444814,1167045.7957629412,1475345.9407344048,1103699.1218548743,1542966.767602999,casualties,russia
2026-05-17,1543,1299634.0101910362,1167045.7957629412,1474180.9343943538,1103699.1218548743,1542061.330069273,casualties,russia
2026-05-16,1542,1299499.815671964,1167045.7957629412,1472946.4024264216,1103699.1218548743,1541075.0973263222,casualties,russia
2026-05-15,1541,1299360.261294155,1167045.7957629412,1471692.00870424,1103699.1218548743,1540074.4963427954,casualties,russia
2026-05-14,1540,1299283.2608708015,1167045.7957629412,1470495.1003004746,1103699.1218548743,1539137.2048752115,casualties,russia
2026-05-13,1539,1299257.0147626377,1167045.7957629412,1469311.9985171098,1103699.1218548743,1538222.6540417904,casualties,russia
2026-05-12,1538,1299257.0147626377,1167045.7957629412,1468133.1379094468,1103699.1218548743,1537310.5638090218,casualties,russia
2026-05-11,1537,1299257.0147626377,1167045.7957629412,1467136.8844354337,1103699.1218548743,1536571.565817453,casualties,russia
2026-05-10,1536,1299186.4507750538,1167045.7957629412,1466049.6893156222,1103699.1218548743,1535727.6657082576,casualties,russia
2026-05-09,1535,1299040.7653097652,1167045.7957629412,1464912.9041267948,1103699.1218548743,1534826.646261948,casualties,russia
2026-05-08,1534,1298688.7417945266,1167045.7957629412,1463635.230296976,1103699.1218548743,1533762.601052461,casualties,russia
2026-05-07,1533,1298158.2299191696,1167045.7957629412,1462211.054907106,1103699.1218548743,1532539.0851527066,casualties,russia
2026-05-06,1532,1297529.2109111417,1167045.7957629412,1460733.2622843105,1103699.1218548743,1531248.5867553349,casualties,russia
2026-05-05,1531,1296840.3538486518,1167045.7957629412,1459225.2922781182,1103699.1218548743,1529919.4883591034,casualties,russia
2026-05-04,1530,1296097.0321704093,1167045.7957629412,1457650.890340822,1103699.1218548743,1528526.2082414164,casualties,russia
2026-05-03,1529,1295313.2493191194,1167045.7957629412,1456046.1424554926,1103699.1218548743,1527099.5963784878,casualties,russia
2026-05-02,1528,1294477.4835390348,1167045.7957629412,1454403.3819982915,1103699.1218548743,1525630.367445304,casualties,russia
2026-05-01,1527,1293668.3429694434,1167045.7957629412,1452791.8492581598,1103699.1218548743,1524193.25344487,casualties,russia
2026-04-30,1526,1292864.8731702322,1167045.7957629412,1451219.7385713384,1103699.1218548743,1522788.2224817423,casualties,russia
2026-04-29,1525,1292120.97558133,1167045.7957629412,1449714.6995762773,1103699.1218548743,1521451.7961436573,casualties,russia
2026-04-28,1524,1291455.1881387373,1167045.7957629412,1448264.5975167018,1103699.1218548743,1520180.6641452569,casualties,russia
2026-04-27,1523,1290892.410421526,1167045.7957629412,1446924.7000145633,1103699.1218548743,1519023.3133394273,casualties,russia
2026-04-26,1522,1290368.236591891,1167045.7957629412,1445601.3251079973,1103699.1218548743,1517891.1007170838,casualties,russia
2026-04-25,1521,1289913.0417458327,1167045.7957629412,1444312.3847765473,1103699.1218548743,1516806.453584032,casualties,russia
2026-04-24,1520,1289584.5494102477,1167045.7957629412,1443140.9638354043,1103699.1218548743,1515848.110899632,casualties,russia
2026-04-23,1519,1289329.8317344356,1167045.7957629412,1442003.3235246572,1103699.1218548743,1514938.7304128604,casualties,russia
2026-04-22,1518,1289075.616314227,1167045.7957629412,1440849.0162751582,1103699.1218548743,1514018.9320940939,casualties,russia
2026-04-21,1517,1288821.1004691606,1167045.7957629412,1439703.3437133038,1103699.1218548743,1513107.0442574515,casualties,russia
2026-04-20,1516,1288511.0548097298,1167045.7957629412,1438530.7364341838,1103699.1218548743,1512159.63561488,casualties,russia
2026-04-19,1515,1288198.533468075,1167045.7957629412,1437385.9247332872,1103699.1218548743,1511232.9750365815,casualties,russia
2026-04-18,1514,1287848.3913197324,1167045.7957629412,1436224.3995766828,1103699.1218548743,1510283.6665038487,casualties,russia
2026-04-17,1513,1287429.611216001,1167045.7957629412,1434992.6083372543,1103699.1218548743,1509263.174003905,casualties,russia
2026-04-16,1512,1286993.4359807223,1167045.7957629412,1433770.326814976,1103699.1218548743,1508245.4291035882,casualties,russia
2026-04-15,1511,1286460.2918449538,1167045.7957629412,1432432.8050731549,1103699.1218548743,1507115.3138949564,casualties,russia
2026-04-14,1510,1285953.066456639,1167045.7957629412,1431100.866008196,1103699.1218548743,1505999.380345381,casualties,russia
2026-04-13,1509,1285500.375121453,1167045.7957629412,1429778.2901130966,1103699.1218548743,1504909.7124728558,casualties,russia
2026-04-12,1508,1285081.695127376,1167045.7957629412,1428476.5786527228,1103699.1218548743,1503847.5734769239,casualties,russia
2026-04-11,1507,1284631.0825994702,1167045.7957629412,1427139.3978113735,1103699.1218548743,1502751.1239558249,casualties,russia
2026-04-10,1506,1284145.656998225,1167045.7957629412,1425817.246625679,1103699.1218548743,1501654.840212273,casualties,russia
2026-04-09,1505,1283687.1249800783,1167045.7957629412,1424528.8845116051,1103699.1218548743,1500592.8921031754,casualties,russia
2026-04-08,1504,1283372.7550628798,1167045.7957629412,1423399.631254745,1103699.1218548743,1499693.4893407833,casualties,russia
2026-04-07,1503,1283054.1791608748,1167045.7957629412,1422284.0340529091,1103699.1218548743,1498804.0727214112,casualties,russia
2026-04-06,1502,1282999.8027365105,1167045.7957629412,1421170.7345128916,1103699.1218548743,1497916.037402912,casualties,russia
2026-04-05,1501,1282999.8027365105,1167045.7957629412,1420119.9583744337,1103699.1218548743,1497106.8963294062,casualties,russia
2026-04-04,1500,1282999.8027365105,1167045.7957629412,1419284.6182578849,1103699.1218548743,1496533.9293230553,casualties,russia
2026-04-03,1499,1282999.8027365105,1167045.7957629412,1418613.650996502,1103699.1218548743,1496155.1896545389,casualties,russia
2026-04-02,1498,1282999.8027365105,1167045.7957629412,1417899.1472076643,1103699.1218548743,1495737.9956901802,casualties,russia
2026-04-01,1497,1282999.8027365105,1167045.7957629412,1416995.4513221385,1103699.1218548743,1495128.4030185428,casualties,russia
2026-03-31,1496,1282997.3781932192,1167045.7957629412,1416065.7893007954,1103699.1218548743,1494491.573595876,casualties,russia
2026-03-30,1495,1282987.6961396942,1167045.7957629412,1415172.120777885,1103699.1218548743,1493878.6472253646,casualties,russia
2026-03-29,1494,1282946.7185493151,1167045.7957629412,1414292.5874754104,1103699.1218548743,1493266.0451523582,casualties,russia
2026-03-28,1493,1282809.60627401,1167045.7957629412,1413365.2741744039,1103699.1218548743,1492587.7644438108,casualties,russia
2026-03-27,1492,1282550.9060814604,1167045.7957629412,1412366.7477061972,1103699.1218548743,1491818.224152315,casualties,russia
2026-03-26,1491,1282331.9618015846,1167045.7957629412,1411418.4518032768,1103699.1218548743,1491098.7910316028,casualties,russia
2026-03-25,1490,1282247.751711832,1167045.7957629412,1410638.854584534,1103699.1218548743,1490544.3624281038,casualties,russia
2026-03-24,1489,1282150.466074983,1167045.7957629412,1409855.7409653484,1103699.1218548743,1489984.2109662173,casualties,russia
2026-03-23,1488,1282052.3685309808,1167045.7957629412,1409081.060839848,1103699.1218548743,1489430.5621541634,casualties,russia
2026-03-22,1487,1281857.0814302454,1167045.7957629412,1408229.8083206294,1103699.1218548743,1488790.37381726,casualties,russia
2026-03-21,1486,1281553.4126063858,1167045.7957629412,1407315.9164795703,1103699.1218548743,1488068.2412205357,casualties,russia
2026-03-20,1485,1281102.2188841747,1167045.7957629412,1406306.2107744783,1103545.9046406983,1487226.932632141,casualties,russia
2026-03-19,1484,1280446.4195492994,1166775.0111576284,1405192.507015298,1103148.953943874,1486239.1637132808,casualties,russia
2026-03-18,1483,1279592.1007597807,1166233.9311250036,1403968.8687154406,1102520.0763034518,1485103.109533667,casualties,russia
2026-03-17,1482,1278483.0505961706,1165372.1309345122,1402572.552918227,1101609.2912313135,1483755.5754442294,casualties,russia
2026-03-16,1481,1277161.6741610372,1164240.1402166246,1401035.6558427485,1100462.0201299496,1482233.7652887013,casualties,russia
2026-03-15,1480,1275514.3576620102,1162745.3972315816,1399220.2291156335,1098982.5570439822,1480402.8557853405,casualties,russia
2026-03-14,1479,1273777.5213186203,1161141.7498881253,1397339.454128383,1097406.435546352,1478494.3536229937,casualties,russia
2026-03-13,1478,1272046.0983902407,1159559.0842866055,1395445.3053659867,1095844.6084573367,1476579.1580085373,casualties,russia
2026-03-12,1477,1270353.1721779315,1158051.1787921889,1393545.6644383068,1094340.7119517846,1474675.285845341,casualties,russia
2026-03-11,1476,1268679.939947923,1156632.997864041,1391581.3304156032,1092896.477803734,1472736.7517224406,casualties,russia
2026-03-10,1475,1267158.8747190465,1155413.6586221773,1389711.6845995695,1091624.274256542,1470919.7074361793,casualties,russia
2026-03-09,1474,1265717.58925243,1154325.6975841615,1387859.1172243955,1090457.9981784741,1469145.1748106773,casualties,russia
2026-03-08,1473,1264600.2160951523,1153613.1839088094,1386265.678975375,1089629.8357725837,1467667.1075111765,casualties,russia
2026-03-07,1472,1263599.9983452999,1153085.308668146,1384707.4656943416,1088952.026817658,1466258.5288174294,casualties,russia
2026-03-06,1471,1262614.1213647255,1152579.0963051855,1383154.8288212656,1088291.7540409619,1464859.6510681426,casualties,russia
2026-03-05,1470,1261601.5894241107,1152077.6875043549,1381538.2894212168,1087623.7547634693,1463409.3843996986,casualties,russia
2026-03-04,1469,1260606.6394955479,1151587.6440323875,1379947.027980698,1086968.0506681874,1461983.470583222,casualties,russia
2026-03-03,1468,1259610.6742761487,1151150.8244037766,1378290.3426062088,1086341.4498086048,1460516.2295310947,casualties,russia
2026-03-02,1467,1258643.7021092554,1150819.801726563,1376571.149170991,1085785.0948815031,1459022.0001871279,casualties,russia
2026-03-01,1466,1257711.4295205243,1150576.6430976682,1374823.674420894,1085290.3740084004,1457525.700184349,casualties,russia
2026-02-28,1465,1256662.98247491,1150270.8444236931,1372898.027068006,1084713.6523966403,1455870.5560750794,casualties,russia
2026-02-27,1464,1255563.589610885,1149985.7693884082,1370837.044968697,1084127.5737928113,1454110.122586805,casualties,russia
2026-02-26,1463,1254312.0753779938,1149594.007348598,1368571.8838665544,1083420.6034753826,1452159.6825947498,casualties,russia
2026-02-25,1462,1253077.0983142294,1149249.0029075267,1366288.0281767687,1082744.437782033,1450206.4904788695,casualties,russia
2026-02-24,1461,1251842.2033113535,1148891.0065851135,1364021.0293441755,1082058.5213144594,1448266.9220135408,casualties,russia
2026-02-23,1460,1250671.9022616574,1148587.6358427599,1361831.3780919586,1081425.551998972,1446406.3922567398,casualties,russia
2026-02-22,1459,1249472.9031525664,1148242.2844708269,1359630.3732710704,1080755.175861673,1444529.9409636152,casualties,russia
2026-02-21,1458,1248322.39238697,1148012.1549072545,1357495.3686888688,1080120.4593115975,1442718.3018877988,casualties,russia
2026-02-20,1457,1247169.6319040474,1148012.1549072545,1355316.4014167448,1079500.5729531944,1440882.0138718663,casualties,russia
2026-02-19,1456,1246309.8017366102,1148012.1549072545,1353424.90176061,1079158.373990604,1439352.2694461625,casualties,russia
2026-02-18,1455,1245526.6833811083,1148012.1549072545,1351579.5764636348,1078900.4982015002,1437887.6383687295,casualties,russia
2026-02-17,1454,1244723.361721221,1148012.1549072545,1349687.0262699265,1078633.3978748308,1436389.0576780783,casualties,russia
