date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-23,1337,1206022.2638716684,1030521.0156673667,1416321.4641465282,986809.3528048714,1473934.4543276804,casualties,russia
2025-10-22,1336,1204571.4259501253,1030521.0156673667,1413390.3033298224,986264.759171018,1471202.4617951768,casualties,russia
2025-10-21,1335,1203111.4439761068,1030521.0156673667,1410409.3363566834,985733.6677986961,1468429.0185991449,casualties,russia
2025-10-20,1334,1201623.7243639661,1030521.0156673667,1407348.2495222506,985204.8847286825,1465585.886750661,casualties,russia
2025-10-19,1333,1200193.211148522,1030521.0156673667,1404315.866004391,984745.239570204,1462781.1160000681,casualties,russia
2025-10-18,1332,1198819.6430205426,1030521.0156673667,1401289.1011174782,984466.493916168,1459995.6323141255,casualties,russia
2025-10-17,1331,1197494.7710350286,1030521.0156673667,1398308.7325647941,984466.493916168,1457261.7247478843,casualties,russia
2025-10-16,1330,1196295.0299012263,1030521.0156673667,1395506.2549000527,984466.493916168,1454703.5450366384,casualties,russia
2025-10-15,1329,1195173.2203830532,1030521.0156673667,1392713.3951087757,984466.493916168,1452173.0328310155,casualties,russia
2025-10-14,1328,1194159.8072648156,1030521.0156673667,1389994.7374004782,984466.493916168,1449729.7298242345,casualties,russia
2025-10-13,1327,1193217.442344853,1030521.0156673667,1387375.1607647913,984466.493916168,1447386.2357771045,casualties,russia
2025-10-12,1326,1192272.9262319275,1030521.0156673667,1384757.0262640496,984466.493916168,1445047.1610931964,casualties,russia
2025-10-11,1325,1191337.4157817683,1030521.0156673667,1382156.149673426,984466.493916168,1442727.8683695712,casualties,russia
2025-10-10,1324,1190423.5594827074,1030521.0156673667,1379553.1940663417,984466.493916168,1440415.6982416601,casualties,russia
2025-10-09,1323,1189469.1987748211,1030521.0156673667,1376806.8902815518,984466.493916168,1437982.637114228,casualties,russia
2025-10-08,1322,1188567.5095336342,1030521.0156673667,1374074.9683301612,984466.493916168,1435578.3792819448,casualties,russia
2025-10-07,1321,1187630.6587119175,1030521.0156673667,1371269.775961146,984466.493916168,1433111.7048613995,casualties,russia
2025-10-06,1320,1186581.7396597126,1030521.0156673667,1368410.7982123627,984466.493916168,1430578.800976965,casualties,russia
2025-10-05,1319,1185588.2640189375,1030521.0156673667,1365631.2020301889,984466.493916168,1428126.7727891847,casualties,russia
2025-10-04,1318,1184669.7627887896,1030521.0156673667,1362907.7451854933,984466.493916168,1425742.2962882223,casualties,russia
2025-10-03,1317,1183734.160595647,1030521.0156673667,1360160.536753348,984466.493916168,1423339.9260625644,casualties,russia
2025-10-02,1316,1182709.5915495665,1030521.0156673667,1357388.883277375,984449.6455871045,1420901.1457254584,casualties,russia
2025-10-01,1315,1181443.2179583334,1030521.0156673667,1354474.9895980044,984148.0938760183,1418294.2261761378,casualties,russia
2025-09-30,1314,1180046.7409576168,1030371.6180093072,1351470.905465007,983700.0237410489,1415587.812577521,casualties,russia
2025-09-29,1313,1178646.0192237005,1030242.0251978649,1348433.2161689943,983262.5645713573,1412856.9722678496,casualties,russia
2025-09-28,1312,1177034.7197600892,1029904.1480186395,1345189.2303930318,982621.9211253831,1409914.7313584646,casualties,russia
2025-09-27,1311,1175103.5756867637,1029205.8794971739,1341687.7868796715,981643.2608433348,1406692.6817531427,casualties,russia
2025-09-26,1310,1172914.050599821,1028191.8854051675,1338010.467096526,980374.0157339528,1403269.6518438298,casualties,russia
2025-09-25,1309,1170727.1789865838,1027167.0932351801,1334355.6082682407,979094.9074035212,1399868.161056395,casualties,russia
2025-09-24,1308,1168627.7085324777,1026249.6829569318,1330762.7245099777,977910.4279270689,1396541.389846733,casualties,russia
2025-09-23,1307,1166622.308259897,1025404.5922295657,1327292.6471121714,976797.7978688175,1393337.9183326715,casualties,russia
2025-09-22,1306,1164723.5544244838,1024729.5395942531,1323847.8822825202,975827.5500799714,1390187.377979225,casualties,russia
2025-09-21,1305,1162863.5159709568,1024123.1310372349,1320405.2757268627,974911.2537079456,1387053.6727232612,casualties,russia
2025-09-20,1304,1161210.4529692992,1023767.2125655666,1317112.6287957602,974218.7836526505,1384096.5733598287,casualties,russia
2025-09-19,1303,1159688.3557847638,1023579.8636343434,1313902.872639649,973673.5042531461,1381243.7268280436,casualties,russia
2025-09-18,1302,1158234.0225815354,1023481.437588242,1310735.7605575034,973203.1124258518,1378447.5536950314,casualties,russia
2025-09-17,1301,1156778.2603613054,1023397.4527106155,1307550.3469987449,972737.6064848381,1375642.6293277917,casualties,russia
2025-09-16,1300,1155163.3529145145,1023181.605880237,1304176.6853139137,972134.4285696965,1372655.244809204,casualties,russia
2025-09-15,1299,1153486.1985898924,1022865.2747214887,1300794.2419157568,971441.4575476242,1369648.4174039466,casualties,russia
2025-09-14,1298,1151895.8281916846,1022601.8829039244,1297543.5241102998,970804.2508645082,1366770.5243243913,casualties,russia
2025-09-13,1297,1150252.4991151132,1022247.4352699551,1294292.2601525853,970086.8916614676,1363881.210270465,casualties,russia
2025-09-12,1296,1148554.5353539626,1021818.0063697556,1291015.7917328507,969299.9928857348,1360961.2649767967,casualties,russia
2025-09-11,1295,1146772.5940901474,1021278.8848262208,1287692.0110275669,968412.0568108836,1357985.368966565,casualties,russia
2025-09-10,1294,1144920.822861631,1020621.2607268017,1284363.4025428141,967422.0850777474,1354988.2100972424,casualties,russia
2025-09-09,1293,1143075.803051386,1019931.1603840656,1281093.0440068168,966409.7009802383,1352039.266337277,casualties,russia
2025-09-08,1292,1141071.02261572,1019047.4513864298,1277709.8787704445,965220.0759372609,1348961.1629892716,casualties,russia
2025-09-07,1291,1138953.427789157,1018027.5148349366,1274246.9661609186,963904.7304864589,1345792.8159425713,casualties,russia
2025-09-06,1290,1136796.046244518,1016982.1366566661,1270729.11661796,962557.0234109892,1342576.4433042118,casualties,russia
2025-09-05,1289,1134683.6342271075,1015983.8565283654,1267255.0903528747,961249.9623935927,1339410.3504351464,casualties,russia
2025-09-04,1288,1132521.516100237,1014922.1527919638,1263751.1228492705,959883.6270855598,1336210.1747089992,casualties,russia
2025-09-03,1287,1130298.596972467,1013793.1878784847,1260196.88720768,958452.4773974437,1332957.2855804844,casualties,russia
2025-09-02,1286,1128053.6639635405,1012633.4568430386,1256633.4143132803,956992.0919228254,1329693.6343090779,casualties,russia
2025-09-01,1285,1125839.919984461,1011482.5177297352,1253129.9235767343,955544.947463463,1326485.5333570354,casualties,russia
2025-08-31,1284,1123703.6188467639,1010403.6754468821,1249711.241378585,954165.1331912297,1323367.0187326272,casualties,russia
2025-08-30,1283,1121595.6459765662,1009310.4716383225,1246375.2534218438,952782.7035951104,1320319.482857211,casualties,russia
2025-08-29,1282,1119565.934973621,1008271.3673251736,1243148.2571449536,951456.6620051053,1317378.6733428338,casualties,russia
2025-08-28,1281,1117718.3973082951,1007416.748555301,1240100.1850406427,950301.9413307734,1314629.9677348468,casualties,russia
2025-08-27,1280,1116085.9155504715,1006824.2898465073,1237208.697721434,949376.3515682131,1312070.8678490354,casualties,russia
2025-08-26,1279,1114577.0681405095,1006392.885522109,1234395.4541037476,948587.0434142123,1309614.7751994263,casualties,russia
2025-08-25,1278,1113087.6423782469,1006043.5346477274,1231526.615083801,947849.8822851361,1307132.9614658945,casualties,russia
2025-08-24,1277,1111548.36803239,1005655.4544820517,1228597.033082529,947068.1368373085,1304596.2530465887,casualties,russia
2025-08-23,1276,1110001.513209234,1005289.8042336156,1225625.5747339646,946292.7217503288,1302033.7538387093,casualties,russia
2025-08-22,1275,1108390.9319015949,1004869.3677381728,1222582.489502304,945457.878700767,1299404.2632697448,casualties,russia
2025-08-21,1274,1106568.2719857846,1004216.4086751655,1219356.614966093,944405.9484531491,1296576.5454363835,casualties,russia
2025-08-20,1273,1104499.3689971026,1003265.2075868483,1215952.523761582,943086.129586013,1293540.2695518604,casualties,russia
2025-08-19,1272,1102306.7809447735,1002152.7423957991,1212473.5954946168,941623.5640898021,1290410.6523725672,casualties,russia
2025-08-18,1271,1100121.444173343,1001004.317688474,1209056.086400595,940139.4470294598,1287328.0736284873,casualties,russia
2025-08-17,1270,1097774.6393524967,999688.7520611009,1205487.2475990697,938495.5789017716,1284086.7661109269,casualties,russia
2025-08-16,1269,1095295.9591145848,998221.0455862344,1201814.0396104197,936711.6577023192,1280729.0029679523,casualties,russia
2025-08-15,1268,1092808.2375257446,996721.1990677776,1198161.2905047026,934902.9713309236,1277384.337496418,casualties,russia
2025-08-14,1267,1090431.1858693662,995331.4604287691,1194620.2998881151,933195.7272025174,1274160.108093614,casualties,russia
2025-08-13,1266,1088205.033394751,994091.1097860113,1191232.102559322,931627.4326238291,1271099.1267763646,casualties,russia
2025-08-12,1265,1086063.4989065789,992926.5584888045,1187939.777474415,930131.3422092658,1268137.6271622134,casualties,russia
2025-08-11,1264,1083951.1916148022,991788.6069791504,1184681.085450851,928658.2481129612,1265213.3702648045,casualties,russia
2025-08-10,1263,1081960.6314276087,990735.3500166027,1181588.6610769008,927277.5174427757,1262447.744243923,casualties,russia
2025-08-09,1262,1080115.4085389245,989800.183801522,1178674.252887406,926016.6431006714,1259858.398609614,casualties,russia
2025-08-08,1261,1078234.2649783469,988828.2679954312,1175726.6007651452,924718.3149357578,1257236.5121673285,casualties,russia
2025-08-07,1260,1076330.3934306053,987820.885614903,1172772.9225056781,923388.775359512,1254604.3506324557,casualties,russia
2025-08-06,1259,1074403.498448542,986775.7544370122,1169815.2276795234,922026.8001605257,1251962.8664391818,casualties,russia
2025-08-05,1258,1072490.707673596,985742.5387625978,1166875.4379801569,920674.0844337107,1249341.9478090287,casualties,russia
2025-08-04,1257,1070670.580924512,984817.5583900806,1164010.731003173,919413.5430402138,1246812.1771219105,casualties,russia
2025-08-03,1256,1068934.4023581375,984019.0594122802,1161180.5420025801,918250.8118417928,1244345.5855689629,casualties,russia
