date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-10,1597,1440489.2691139532,1334483.6462374243,1554917.8771994265,1266453.2738452705,1638441.9932922833,casualties,russia
2026-07-09,1596,1439189.5761652426,1334080.329022881,1552582.6138913753,1265713.1633509183,1636443.0806144236,casualties,russia
2026-07-08,1595,1437859.2435746253,1333693.872315547,1550162.6383804108,1264967.8876255818,1634381.464598745,casualties,russia
2026-07-07,1594,1436379.1218790668,1333148.9314447292,1547605.0606934312,1264071.6628057286,1632174.6946104493,casualties,russia
2026-07-06,1593,1434742.3966674972,1332412.4990462996,1544933.4089331685,1263003.644745287,1629834.1417942233,casualties,russia
2026-07-05,1592,1433001.682704714,1331535.0962480044,1542202.2731784454,1261813.2833324736,1627415.47509182,casualties,russia
2026-07-04,1591,1431314.7961681897,1330691.0834427967,1539549.2062832252,1260660.8920654326,1625070.3111684602,casualties,russia
2026-07-03,1590,1429465.8178153436,1329660.2373865338,1536764.3884320217,1259337.9959797026,1622577.0526511134,casualties,russia
2026-07-02,1589,1427502.884050114,1328477.5458064475,1533910.883908814,1257883.4975987165,1619994.8596044353,casualties,russia
2026-07-01,1588,1425465.6825985052,1327183.8601993253,1531026.723642041,1256336.1419668954,1617363.8744729913,casualties,russia
2026-06-30,1587,1423459.6891307565,1325895.0645270029,1528204.6314712116,1254802.670208149,1614785.9756108182,casualties,russia
2026-06-29,1586,1421555.8703980835,1324701.9575376313,1525492.2588963641,1253361.6284694627,1612321.0715997706,casualties,russia
2026-06-28,1585,1419759.8929550722,1323615.0047930484,1522889.7290251139,1252020.959269498,1609971.8082332462,casualties,russia
2026-06-27,1584,1417991.861552716,1322541.8024013692,1520331.9302941356,1250697.8273929574,1607663.4972981205,casualties,russia
2026-06-26,1583,1416350.8975489698,1321579.2713252238,1517919.8675974205,1249486.043323362,1605500.2686015086,casualties,russia
2026-06-25,1582,1414716.9263565345,1320604.7399812476,1515537.0505895624,1248269.6580113398,1603358.892890261,casualties,russia
2026-06-24,1581,1413088.1983309372,1319616.772438932,1513181.3766505786,1247047.1729032604,1601237.3298714994,casualties,russia
2026-06-23,1580,1411503.2722396567,1318659.188735095,1510885.1628790228,1245858.1737259196,1599172.1351675654,casualties,russia
2026-06-22,1579,1409923.132561192,1317687.3308210087,1508616.0525679914,1244662.507191151,1597126.4431965156,casualties,russia
2026-06-21,1578,1408312.6371889974,1316662.4556311062,1506343.1645151826,1243424.8722597952,1595065.9265717182,casualties,russia
2026-06-20,1577,1406725.227347635,1315645.2942216785,1504111.2538435778,1242200.2162159248,1593041.129860588,casualties,russia
2026-06-19,1576,1405167.9787449907,1314656.6405520746,1501911.627265643,1241002.3884541749,1591050.3016431103,casualties,russia
2026-06-18,1575,1403709.2288119115,1313770.1726016733,1499806.1988703979,1239899.306457917,1589161.125154749,casualties,russia
2026-06-17,1574,1402295.9388354884,1312931.7271239767,1497743.4900831229,1238839.721131757,1587319.2002774721,casualties,russia
2026-06-16,1573,1400858.7493936175,1312062.7464069014,1495664.9564056182,1237752.8544324758,1585458.1951171192,casualties,russia
2026-06-15,1572,1399363.0985277204,1311125.4106297276,1493539.8742243196,1236604.1832617032,1583544.08497501,casualties,russia
2026-06-14,1571,1397802.5142918322,1310119.713466457,1491354.4212441775,1235390.7763716534,1581565.9698117182,casualties,russia
2026-06-13,1570,1396259.8649173798,1309134.201691608,1489184.6383515128,1234194.4654725124,1579606.6164375944,casualties,russia
2026-06-12,1569,1394832.3624173661,1308277.6301260563,1487114.246647333,1233113.45207088,1577760.3108631813,casualties,russia
