date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-08,1353,1157413.9208491507,1036602.2359911517,1292341.2259217235,981505.3037022298,1364859.6448613482,casualties,russia
2025-11-07,1352,1155057.2976836353,1035327.8176883857,1288668.3188581516,979945.1354282915,1361471.6660016337,casualties,russia
2025-11-06,1351,1148150.9573005287,1031188.7031006844,1278403.1126831472,975125.9098564326,1351884.4044008474,casualties,russia
2025-11-05,1350,1141330.5920135712,1030965.3281277688,1268153.0730866396,970420.8253406277,1342342.0424983315,casualties,russia
2025-11-04,1349,1140639.540428732,1030965.3281277688,1266431.7782812424,970279.0107876075,1340912.9511975083,casualties,russia
2025-11-03,1348,1139919.7701767492,1030965.3281277688,1264648.390434162,970125.1272697494,1339433.5236027285,casualties,russia
2025-11-02,1347,1139151.8866945559,1030965.3281277688,1262826.278239709,969919.3525789133,1337913.3430490056,casualties,russia
2025-11-01,1346,1138372.8045903174,1030965.3281277688,1261005.3507659144,969695.1071474439,1336392.9808953719,casualties,russia
2025-10-31,1345,1137639.8411191995,1030965.3281277688,1259246.4513508393,969505.0300045811,1334934.311688027,casualties,russia
2025-10-30,1344,1136953.100474044,1030965.3281277688,1257544.173686423,969352.0293397512,1333533.5155620773,casualties,russia
2025-10-29,1343,1136337.1784333852,1030965.3281277688,1255919.9836435432,969260.7313255195,1332214.5009728626,casualties,russia
2025-10-28,1342,1135729.713992018,1030965.3281277688,1254319.199894615,969168.5224948949,1330917.0858826078,casualties,russia
2025-10-27,1341,1135165.743047798,1030965.3281277688,1252781.0607527606,969106.4905413685,1329680.6656582945,casualties,russia
2025-10-26,1340,1134514.8220757938,1030965.3281277688,1251190.1108540976,968944.3155190793,1328378.4050777643,casualties,russia
2025-10-25,1339,1133750.2957997776,1030965.3281277688,1249530.6356866234,968651.7602044891,1326989.2515238712,casualties,russia
2025-10-24,1338,1132968.085497388,1030965.3281277688,1247862.5865069758,968336.7401868181,1325589.844121771,casualties,russia
2025-10-23,1337,1132097.930953271,1030965.3281277688,1246099.92936156,967940.4254354283,1324096.265987851,casualties,russia
2025-10-22,1336,1131120.8636578666,1030965.3281277688,1244266.8700553887,967424.4563859953,1322516.6133730272,casualties,russia
2025-10-21,1335,1130082.8454250528,1030965.3281277688,1242403.9288038767,966834.9563279367,1320895.237632702,casualties,russia
2025-10-20,1334,1129013.9770989062,1030965.3281277688,1240512.806459939,966213.69305675535,1319245.451930784,casualties,russia
2025-10-19,1333,1128025.8097029019,1030965.3281277688,1238689.4492709846,965673.3768981129,1317674.0318164392,casualties,russia
2025-10-18,1332,1127119.175202069,1030965.3281277688,1236918.1830875687,965222.516832985,1316171.3163129073,casualties,russia
2025-10-17,1331,1126273.0578914322,1030965.3281277688,1235206.9643946681,964827.5586333842,1314734.0354199344,casualties,russia
2025-10-16,1330,1125547.7754211798,1030965.3281277688,1233651.8463261484,964528.9070883462,1313447.8969785122,casualties,russia
2025-10-15,1329,1124913.9606613216,1030965.3281277688,1232155.5803449282,964330.3406687384,1312239.2508808584,casualties,russia
2025-10-14,1328,1124388.1784729846,1030965.3281277688,1230756.7570274211,964237.324302874,1311139.3106625418,casualties,russia
2025-10-13,1327,1123915.6761354161,1030965.3281277688,1229432.3283063693,964183.3949231844,1310110.8134892453,casualties,russia
2025-10-12,1326,1123432.8767121509,1030965.3281277688,1228103.751307212,964118.9772728963,1309077.8805380766,casualties,russia
2025-10-11,1325,1122939.1475192574,1030965.3281277688,1226777.5929791422,964118.9772728963,1308044.2695249505,casualties,russia
2025-10-10,1324,1122473.0160320618,1030965.3281277688,1225472.013075142,964118.9772728963,1307037.8481882915,casualties,russia
2025-10-09,1323,1122024.5681296964,1030965.3281277688,1224119.0895136844,964118.9772728963,1306012.7827107904,casualties,russia
2025-10-08,1322,1121659.2500294263,1030965.3281277688,1222827.5605616139,964118.9772728963,1305065.0314710417,casualties,russia
2025-10-07,1321,1121293.6386216702,1030965.3281277688,1221506.0706864134,964118.9772728963,1304101.965545345,casualties,russia
2025-10-06,1320,1120780.1512182744,1030965.3281277688,1220079.1209599185,964118.9772728963,1303011.2060385398,casualties,russia
2025-10-05,1319,1120324.9047545104,1030965.3281277688,1218726.5836591916,964118.9772728963,1301994.0093935744,casualties,russia
2025-10-04,1318,1119962.8312424943,1030965.3281277688,1217459.990589782,964118.9772728963,1301073.2108863685,casualties,russia
2025-10-03,1317,1119596.7062557111,1030965.3281277688,1216183.7879349971,964118.9772728963,1300148.0202287864,casualties,russia
2025-10-02,1316,1119131.7031636895,1030965.3281277688,1214839.9325290122,964065.0925125569,1299140.82477938,casualties,russia
2025-10-01,1315,1118412.8110648156,1030961.8300206473,1213283.863200853,963751.5999977136,1297894.3495676632,casualties,russia
2025-09-30,1314,1117562.8046108217,1030814.7182761261,1211613.4378604002,963305.2973300933,1296522.7098384004,casualties,russia
2025-09-29,1313,1116750.5279968714,1030730.2801373806,1209951.7314538532,962906.0258608671,1295175.4248123823,casualties,russia
2025-09-28,1312,1115756.3168081085,1030481.1176377791,1208090.1450526202,962341.1902504036,1293629.0754424604,casualties,russia
2025-09-27,1311,1114457.4556811515,1029924.8264982712,1205929.9228462742,961484.6962478338,1291768.5920514124,casualties,russia
2025-09-26,1310,1112897.9091065496,1029087.3841154524,1203535.6847104467,960369.2983014545,1289651.8294380947,casualties,russia
2025-09-25,1309,1111333.5075482903,1028233.6362944478,1201150.9331798062,959241.4703799107,1287540.6840002467,casualties,russia
2025-09-24,1308,1109850.5509375401,1027465.6777510121,1198842.8614894317,958190.7621963563,1285514.8957870675,casualties,russia
2025-09-23,1307,1108438.2833927462,1026745.9987801153,1196632.0025089502,957193.9376711886,1283580.7347638751,casualties,russia
2025-09-22,1306,1107167.9135130502,1026207.4969784351,1194517.2941479238,956348.1674330088,1281772.8469876207,casualties,russia
2025-09-21,1305,1105932.7596067872,1025715.044603561,1192426.0221063036,955538.4151305497,1279998.4279885092,casualties,russia
2025-09-20,1304,1104910.0719101396,1025448.6186880777,1190531.2165632637,954933.371640918,1278441.8118748085,casualties,russia
2025-09-19,1303,1104028.26010953,1025338.4613438401,1188759.5512453786,954466.3624096914,1277026.580609457,casualties,russia
2025-09-18,1302,1103217.1566210345,1025306.177690664,1187050.9711481577,954066.9392215003,1275684.729124804,casualties,russia
2025-09-17,1301,1102415.8764201268,1025292.4293638532,1185343.2078733216,953678.2008045758,1274351.5448906664,casualties,russia
2025-09-16,1300,1101476.8221199398,1025164.7561132099,1183471.8895409526,953168.04062625,1272862.279715733,casualties,russia
2025-09-15,1299,1100458.3675336996,1024932.9783610504,1181551.3442071602,952568.6828969059,1271308.8846930172,casualties,russia
2025-09-14,1298,1099512.4578061467,1024746.4711383125,1179735.4913444605,952022.6537688416,1269852.1453004824,casualties,russia
2025-09-13,1297,1098499.9981637213,1024469.286749954,1177882.2993220233,951400.2436563441,1268343.775102548,casualties,russia
2025-09-12,1296,1097426.7317520094,1024118.9861467656,1175983.7439798024,950712.4760574863,1266782.2828153584,casualties,russia
2025-09-11,1295,1096268.1033146048,1023670.8267988404,1174015.5717508853,949936.1956586648,1265141.8249514932,casualties,russia
2025-09-10,1294,1095029.5443426578,1023115.8895433034,1171999.5219683866,949070.4106068319,1263436.2192984696,casualties,russia
2025-09-09,1293,1093792.386964256,1022537.8665676165,1170013.6871362391,948193.1423214223,1261749.2369069373,casualties,russia
2025-09-08,1292,1092397.7155960617,1021788.7789330463,1167887.3073606917,947159.583787604,1259906.9236442307,casualties,russia
2025-09-07,1291,1090893.5546082715,1020919.9543458206,1165664.355137418,946016.5497633253,1257957.7690431396,casualties,russia
2025-09-06,1290,1089344.0948897016,1020012.2619144507,1163389.7208041542,944831.5945293638,1255959.9793087924,casualties,russia
2025-09-05,1289,1087844.188400771,1019149.8339044455,1161170.0298887554,943689.560623936,1254019.4845233269,casualties,russia
2025-09-04,1288,1086302.614215584,1018235.9223220098,1158920.714814697,942502.2606832129,1252043.1478509798,casualties,russia
2025-09-03,1287,1084712.8795204468,1017267.7916281054,1156630.912588536,941265.4553535485,1250021.6076103726,casualties,russia
2025-09-02,1286,1083103.7736600488,1016270.3564708779,1154333.6509861841,940004.7444565363,1247987.2110471746,casualties,russia
2025-09-01,1285,1081497.6579985057,1015256.7924691644,1152061.5402173295,938737.599872619,1245968.277829955,casualties,russia
2025-08-31,1284,1079953.327449171,1014296.3018580973,1149861.3667718265,937523.5899747495,1244021.2317821686,casualties,russia
2025-08-30,1283,1078423.2909378177,1013321.8204129098,1147708.0740957437,936309.8347297495,1242106.8336636256,casualties,russia
2025-08-29,1282,1076939.5467118328,1012373.8533447636,1145623.8343708406,935130.0975068383,1240253.9982485801,casualties,russia
2025-08-28,1281,1075608.1147867222,1011571.577710016,1143699.3103577816,934089.6329148755,1238567.3186237023,casualties,russia
2025-08-27,1280,1074492.6155240808,1011001.1428190802,1141972.448434928,933257.277475437,1237102.0538575728,casualties,russia
2025-08-26,1279,1073504.7859754304,1010572.7243520727,1140357.1062392874,932549.2934252698,1235765.9650897882,casualties,russia
2025-08-25,1278,1072561.5214837657,1010220.7768179703,1138750.7008816157,931894.3517541012,1234462.236907802,casualties,russia
2025-08-24,1277,1071590.8992463117,1009843.9938559505,1137114.7621103819,931213.0969897888,1233130.4498782954,casualties,russia
2025-08-23,1276,1070635.1416982703,1009493.296867755,1135481.5912494047,930548.5494684994,1231810.8085683738,casualties,russia
2025-08-22,1275,1069644.6069992683,1009107.2835365875,1133814.9590835911,929849.4642790464,1230456.9243861309,casualties,russia
2025-08-21,1274,1068456.7233740266,1008509.8126459823,1131968.0885973808,928957.7642517778,1228903.9407928926,casualties,russia
2025-08-20,1273,1067007.560242768,1007622.4597304778,1129893.5460452305,927807.7722492084,1227091.6735928883,casualties,russia
2025-08-19,1272,1065425.5523628332,1006577.3254765755,1127715.0813244549,926521.9863326822,1225153.489406023,casualties,russia
2025-08-18,1271,1063856.54273806,1005511.1424601135,1125588.1805248011,925234.3184121731,1223247.7157021852,casualties,russia
2025-08-17,1270,1062111.1553388739,1004260.1909488582,1123295.2693140388,923776.5350068962,1221161.2597549888,casualties,russia
2025-08-16,1269,1060211.2634425557,1002837.5285328724,1120868.001158474,922165.9604624453,1218921.513731714,casualties,russia
2025-08-15,1268,1058287.150165999,1001374.0382039482,1118435.484498334,920525.5215027566,1216665.5583089604,casualties,russia
2025-08-14,1267,1056469.9467590773,1000009.0588105908,1116119.198872907,918981.6491359627,1214527.7943712242,casualties,russia
2025-08-13,1266,1054803.2709856117,998785.3631618805,1113963.5576777437,917575.0626542779,1212554.6945900093,casualties,russia
2025-08-12,1265,1053207.5193083908,997624.83669275,1111887.5399938594,916231.5097204077,1210661.3654317954,casualties,russia
2025-08-11,1264,1051627.0856856704,996475.2409815139,1109831.9530226132,914899.9625605497,1208787.3954718933,casualties,russia
2025-08-10,1263,1050163.6365993153,995418.3748013744,1107920.229765922,913669.0274815178,1207049.428962829,casualties,russia
2025-08-09,1262,1048842.1815206977,994487.6670437895,1106167.9392064959,912565.1621950179,1205470.0067726884,casualties,russia
2025-08-08,1261,1047470.4633672205,993502.2219236876,1104370.743001887,911411.8062871594,1203840.4273423236,casualties,russia
2025-08-07,1260,1046079.355630638,992482.1870296025,1102571.3173910591,910234.3066571779,1202198.1748042244,casualties,russia
2025-08-06,1259,1044661.7346313301,991421.7702764071,1100761.0601615615,909026.4921647272,1200535.0246430521,casualties,russia
2025-08-05,1258,1043272.0744695737,990376.4138622025,1098993.1927581485,907839.916057167,1198908.0938747665,casualties,russia
2025-08-04,1257,1041992.4360675976,989436.1122856649,1097340.7530164851,906754.322678838,1197400.6787315414,casualties,russia
2025-08-03,1256,1040810.7802525444,988600.9537961809,1095778.2520095424,905762.6457369915,1195994.4395003093,casualties,russia
2025-08-02,1255,1039685.8863796227,987812.9207261591,1094283.214492126,904820.4491520454,1194653.3192001486,casualties,russia
2025-08-01,1254,1038612.1716112514,987067.8268844816,1092848.5174931719,903922.9829255323,1193370.7574644042,casualties,russia
2025-07-31,1253,1037573.4502680084,986358.7029449405,1091447.7940561569,903058.213244673,1192125.4470009063,casualties,russia
2025-07-30,1252,1036554.097599949,985663.9545395994,1090072.0572691027,902209.5098082495,1190903.4365628648,casualties,russia
2025-07-29,1251,1035443.1795427763,984861.6129973712,1088622.8393928756,901269.1832425161,1189591.9678346955,casualties,russia
2025-07-28,1250,1034225.6264429773,983930.5746664092,1087091.7949556431,900221.0617488208,1188177.7634152947,casualties,russia
2025-07-27,1249,1032974.962164479,982947.8590253866,1085548.3647595847,899135.3746361557,1186737.0627158212,casualties,russia
2025-07-26,1248,1031687.0937801732,981917.1273796,1083979.8666899775,898010.9276573836,1185262.036285272,casualties,russia
2025-07-25,1247,1030445.2056089276,980924.9931450472,1082465.4872444582,896926.8873037598,1183839.3274244878,casualties,russia
2025-07-24,1246,1029237.4842005428,979960.3581363122,1080992.648894145,895872.4163065657,1182456.0959642439,casualties,russia
2025-07-23,1245,1028110.1222147369,979082.0899906365,1079593.4511074752,894894.9372574433,1181155.8888654727,casualties,russia
2025-07-22,1244,1027144.4555697272,978374.6349176686,1078345.5737309817,894071.8310220675,1180023.461063946,casualties,russia
2025-07-21,1243,1026252.0584134023,977740.3627969894,1077170.9590594752,893317.1821697975,1178969.031235422,casualties,russia
2025-07-20,1242,1025312.5188108693,977048.1044593543,1075961.3282330732,892514.6497952288,1177869.4793553816,casualties,russia
2025-07-19,1241,1024319.9339342276,976290.1511092007,1074712.7676114398,891658.1713802775,1176719.245193358,casualties,russia
2025-07-18,1240,1023242.950769244,975421.9773056897,1073408.4971145927,890714.1957434621,1175490.5740033335,casualties,russia
2025-07-17,1239,1022099.4674386127,974463.095333082,1072064.5812878648,889700.06503471,1174201.702359601,casualties,russia
2025-07-16,1238,1020882.4852257115,973399.7316369839,1070681.4849875546,888607.1069385668,1172847.9948713232,casualties,russia
2025-07-15,1237,1019603.8243792843,972247.96134286,1069266.2878652164,887447.8428555207,1171440.0852012595,casualties,russia
2025-07-14,1236,1018302.9729361145,971055.3715699943,1067849.4573443935,886261.8988835568,1170016.4047209972,casualties,russia
2025-07-13,1235,1017036.2221078157,969879.680422848,1066485.5677535818,885102.577777321,1168635.9501203466,casualties,russia
2025-07-12,1234,1015754.4627291625,968677.0531659604,1065119.8231467407,883925.501631727,1167244.4605472605,casualties,russia
2025-07-11,1233,1014472.0048752296,967473.08417285,1063754.089861794,882747.6126310412,1165852.453252252,casualties,russia
2025-07-10,1232,1013102.0132472346,966181.151793702,1062301.5029816423,881487.5731184217,1164367.7676062777,casualties,russia
2025-07-09,1231,1011619.9697344026,964770.0871164617,1060744.9143860275,880120.3429943778,1162767.125268464,casualties,russia
2025-07-08,1230,1010054.4500840938,963266.6021011919,1059114.8818186878,878672.1431102055,1161081.5794697017,casualties,russia
2025-07-07,1229,1008411.2436237383,961691.75145054,1057400.3944479802,877153.130135564,1159311.0138167287,casualties,russia
2025-07-06,1228,1006769.2764692625,960125.5762385807,1055678.967590211,875637.6405298582,1157538.6585351094,casualties,russia
2025-07-05,1227,1005190.1960690782,958627.3189297782,1054014.7478054417,874182.710675068,1155830.875231101,casualties,russia
2025-07-04,1226,1003702.3271014107,957234.83472376,1052425.5196989982,872817.7900405357,1154213.8553742277,casualties,russia
2025-07-03,1225,1002363.2924366652,956011.9915151849,1050961.9175747845,871598.7664314922,1152746.2193743605,casualties,russia
2025-07-02,1224,1001125.1665256107,954894.8853087829,1049593.6818049762,870475.832144526,1151383.609416056,casualties,russia
2025-07-01,1223,999930.4073854614,953818.7561103904,1048271.3287859941,869392.869875106,1150067.893499904,casualties,russia
2025-06-30,1222,998790.4281557713,952801.1129578227,1046999.566700618,868362.3556002437,1148808.8127390563,casualties,russia
2025-06-29,1221,997669.5984650011,951807.4578298314,1045741.6013412089,867351.2595584998,1147568.0995266545,casualties,russia
2025-06-28,1220,996508.7133514493,950782.7515476904,1044433.7910115757,866305.3819515782,1146281.2635178873,casualties,russia
2025-06-27,1219,995291.6945494326,949695.2516944597,1043077.3143047917,865204.8247370323,1144937.6412611387,casualties,russia
