date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-16,1573,1302607.2045550072,1167050.143814262,1513517.6490256675,1103701.732635465,1574134.3490350666,casualties,russia
2026-06-15,1572,1302607.2045550072,1167050.143814262,1511996.1526028642,1103701.732635465,1572844.0352569146,casualties,russia
2026-06-14,1571,1302607.2045550072,1167050.143814262,1510512.2669642319,1103701.732635465,1571609.562472211,casualties,russia
2026-06-13,1570,1302607.2045550072,1167050.143814262,1509075.9767980566,1103701.732635465,1570428.848453044,casualties,russia
2026-06-12,1569,1302607.2045550072,1167050.143814262,1507740.3732640902,1103701.732635465,1569353.3156340746,casualties,russia
2026-06-11,1568,1302607.2045550072,1167050.143814262,1506401.6730277303,1103701.732635465,1568274.0136075725,casualties,russia
2026-06-10,1567,1302607.2045550072,1167050.143814262,1505057.4199106665,1103701.732635465,1567180.2897556787,casualties,russia
2026-06-09,1566,1302607.2045550072,1167050.143814262,1503724.7995097449,1103701.732635465,1566089.7219910293,casualties,russia
2026-06-08,1565,1302607.2045550072,1167050.143814262,1502537.2500181987,1103701.732635465,1565148.5201568636,casualties,russia
2026-06-07,1564,1302607.2045550072,1167050.143814262,1501479.5354889685,1103701.732635465,1564337.4119521335,casualties,russia
2026-06-06,1563,1302607.2045550072,1167050.143814262,1500345.7361809702,1103701.732635465,1563437.1127456166,casualties,russia
2026-06-05,1562,1302607.2045550072,1167050.143814262,1499183.2032869218,1103701.732635465,1562499.6622452675,casualties,russia
2026-06-04,1561,1302607.2045550072,1167050.143814262,1498050.2934046683,1103701.732635465,1561589.884611169,casualties,russia
2026-06-03,1560,1302607.2045550072,1167050.143814262,1496958.9849220088,1103701.732635465,1560725.1858614155,casualties,russia
2026-06-02,1559,1302517.7022555307,1167050.143814262,1495709.048235511,1103701.732635465,1559702.7576243782,casualties,russia
2026-06-01,1558,1302332.1828610136,1167050.143814262,1494386.6009347122,1103701.732635465,1558601.6665286846,casualties,russia
2026-05-31,1557,1301812.2199803996,1167050.143814262,1492713.2393053218,1103701.732635465,1557143.2063807119,casualties,russia
2026-05-30,1556,1301429.217658885,1167050.143814262,1491147.326786229,1103701.732635465,1555804.9466315378,casualties,russia
2026-05-29,1555,1301012.1834313031,1167050.143814262,1489552.0385643025,1103701.732635465,1554437.2490676981,casualties,russia
2026-05-28,1554,1300484.7337241997,1167050.143814262,1487859.6368288284,1103701.732635465,1552967.7883908616,casualties,russia
2026-05-27,1553,1299891.8048690518,1167050.143814262,1486101.0502855114,1103701.732635465,1551431.8879328785,casualties,russia
2026-05-26,1552,1299752.402540704,1167050.143814262,1484558.5732888302,1103701.732635465,1550124.482077609,casualties,russia
2026-05-25,1551,1299752.402540704,1167050.143814262,1483069.5115990366,1103701.732635465,1548881.983112921,casualties,russia
2026-05-24,1550,1299752.402540704,1167050.143814262,1481915.566670227,1103701.732635465,1547983.8115701682,casualties,russia
2026-05-23,1549,1299752.402540704,1167050.143814262,1480775.1294733174,1103701.732635465,1547100.9261602857,casualties,russia
