date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-16,1453,1239632.5445490477,1132320.3695580726,1357116.6379099032,1067986.9496383187,1438865.4500567354,casualties,russia
2026-02-15,1452,1239144.9310106447,1132230.1503403166,1356157.628705349,1067749.773803418,1438053.1729698097,casualties,russia
2026-02-14,1451,1238347.7778925705,1131828.9394359693,1354893.826727292,1067216.7465470145,1436920.9374303364,casualties,russia
2026-02-13,1450,1237353.076327554,1131683.8773015328,1352891.1224804728,1066754.4930863655,1435234.9487836317,casualties,russia
2026-02-12,1449,1236380.7664738968,1131566.0587224765,1350906.314405073,1066313.4038336358,1433572.938371858,casualties,russia
2026-02-11,1448,1235368.6175427984,1131411.2997167779,1348880.0936948045,1065833.0693682272,1431871.818475193,casualties,russia
2026-02-10,1447,1234359.827430184,1131256.6704912046,1346862.5074617164,1065351.2603961665,1430180.942010338,casualties,russia
2026-02-09,1446,1233052.5849032206,1130817.547452399,1344533.6243561856,1064590.807184126,1428172.888848579,casualties,russia
2026-02-08,1445,1231724.2375765243,1130375.5302803405,1342162.8338748838,1063818.8201657021,1426131.5586529945,casualties,russia
2026-02-07,1444,1230663.6977431884,1130199.2902519025,1340061.0866407312,1063297.9673170657,1424373.940520169,casualties,russia
2026-02-06,1443,1229365.3516764755,1129747.5319600198,1337769.263226396,1062528.1831354196,1422399.656598833,casualties,russia
2026-02-05,1442,1227963.9555097774,1129169.635047029,1335403.8293145453,1061645.216648582,1420338.809017801,casualties,russia
2026-02-04,1441,1226490.4487887183,1128521.365387756,1332966.1716556442,1060691.731111268,1418205.8792083797,casualties,russia
2026-02-03,1440,1225034.0877471964,1127889.1911561263,1330548.0873532293,1059751.1567148888,1416095.711577449,casualties,russia
2026-02-02,1439,1223797.6811342794,1127466.672474252,1328361.6775475836,1059011.1826212644,1414226.3000237888,casualties,russia
2026-02-01,1438,1222728.396851407,1127253.7249135177,1326292.2400794306,1058450.0360882536,1412504.6036933821,casualties,russia
2026-01-31,1437,1221527.4444217784,1126945.281084694,1324050.7821828446,1057780.1897536058,1410624.0651463238,casualties,russia
2026-01-30,1436,1220502.204178385,1126920.9942556117,1321943.8935070832,1057292.911559906,1408906.1769651559,casualties,russia
2026-01-29,1435,1219579.8733657438,1126920.9942556117,1319930.8685426943,1056904.5382759224,1407294.4732284881,casualties,russia
2026-01-28,1434,1218703.669114467,1126920.9942556117,1317983.9690788968,1056548.1666342346,1405747.0398798904,casualties,russia
2026-01-27,1433,1217810.98911581,1126920.9942556117,1316034.5175079214,1056167.4957112556,1404194.3524936477,casualties,russia
