date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-09,1566,1331155.6675575364,1173978.8778369012,1558593.9494517096,1098288.6146137635,1637596.2728846287,casualties,russia
2026-06-08,1565,1331095.7912181364,1173978.8778369012,1557891.1429961554,1098288.6146137635,1637020.7106136004,casualties,russia
2026-06-07,1564,1331062.871764188,1173978.8778369012,1557207.6301663488,1098288.6146137635,1636467.8054565939,casualties,russia
2026-06-06,1563,1330969.7197925302,1173978.8778369012,1556482.4406234878,1098288.6146137635,1635867.6046115565,casualties,russia
2026-06-05,1562,1330841.159219391,1173978.8778369012,1555067.2040309084,1098288.6146137635,1634708.7307216846,casualties,russia
2026-06-04,1561,1330775.527920664,1173978.8778369012,1553719.485924205,1098288.6146137635,1633621.2409038972,casualties,russia
2026-06-03,1560,1330754.8827279985,1173978.8778369012,1552415.7087303426,1098288.6146137635,1632581.7639116289,casualties,russia
2026-06-02,1559,1330576.0995940473,1173978.8778369012,1550946.7949968611,1098288.6146137635,1631373.9263575,casualties,russia
2026-06-01,1558,1330318.6565331742,1173978.8778369012,1549430.6280900848,1098288.6146137635,1630111.1236722488,casualties,russia
2026-05-31,1557,1329642.3277922834,1173978.8778369012,1547495.5998307895,1098288.6146137635,1628414.0317139565,casualties,russia
2026-05-30,1556,1329099.0656279244,1173978.8778369012,1545664.9782667558,1098288.6146137635,1626835.0548667775,casualties,russia
2026-05-29,1555,1328533.4466252732,1173978.8778369012,1543824.736844273,1098288.6146137635,1625245.0144688291,casualties,russia
2026-05-28,1554,1327870.9036648618,1173978.8778369012,1541908.877516216,1098288.6146137635,1623572.8028604689,casualties,russia
2026-05-27,1553,1327142.8515050176,1173978.8778369012,1539932.7448671146,1098288.6146137635,1621838.400586293,casualties,russia
2026-05-26,1552,1326669.3897702347,1173978.8778369012,1538192.704993418,1098288.6146137635,1620356.9607822436,casualties,russia
2026-05-25,1551,1326383.436907597,1173978.8778369012,1536482.5065537668,1098288.6146137635,1618917.0548334168,casualties,russia
2026-05-24,1550,1326383.436907597,1173978.8778369012,1535170.776063878,1098288.6146137635,1617893.319377129,casualties,russia
2026-05-23,1549,1326383.436907597,1173978.8778369012,1533864.782584166,1098288.6146137635,1616877.8036601339,casualties,russia
2026-05-22,1548,1326383.436907597,1173978.8778369012,1532564.2842419636,1098288.6146137635,1615871.0202374307,casualties,russia
2026-05-21,1547,1326383.436907597,1173978.8778369012,1531309.2368480647,1098288.6146137635,1614915.5662032054,casualties,russia
2026-05-20,1546,1326383.436907597,1173978.8778369012,1530121.7603760094,1098288.6146137635,1614028.2976403958,casualties,russia
2026-05-19,1545,1326383.436907597,1173978.8778369012,1528886.926549558,1098288.6146137635,1613089.0088386792,casualties,russia
2026-05-18,1544,1326169.304512417,1173978.8778369012,1527404.2451502467,1098288.6146137635,1611894.8771306688,casualties,russia
2026-05-17,1543,1326027.5163900137,1173978.8778369012,1525998.6830506842,1098288.6146137635,1610782.38840984,casualties,russia
2026-05-16,1542,1325787.3086387313,1173978.8778369012,1524539.4682852062,1098288.6146137635,1609603.6162508328,casualties,russia
2026-05-15,1541,1325526.8579891082,1173978.8778369012,1523051.0711192167,1098288.6146137635,1608399.4125286336,casualties,russia
2026-05-14,1540,1325321.1631986997,1173978.8778369012,1521612.6614587745,1098288.6146137635,1607251.2182969502,casualties,russia
2026-05-13,1539,1325148.5965212337,1173978.8778369012,1520188.4021083103,1098288.6146137635,1606125.5473140553,casualties,russia
2026-05-12,1538,1325027.4836064351,1173978.8778369012,1518796.689034619,1098288.6146137635,1605029.0444566198,casualties,russia
2026-05-11,1537,1325027.4836064351,1173978.8778369012,1517681.5357639594,1098288.6146137635,1604203.4174644114,casualties,russia
2026-05-10,1536,1324954.0710952885,1173978.8778369012,1516500.297103809,1098288.6146137635,1603295.9282793347,casualties,russia
2026-05-09,1535,1324823.7928988305,1173978.8778369012,1515292.6652307967,1098288.6146137635,1602353.5002694393,casualties,russia
2026-05-08,1534,1324509.2981504346,1173978.8778369012,1513972.3202540227,1098288.6146137635,1601273.8077839955,casualties,russia
2026-05-07,1533,1324006.9550744088,1173978.8778369012,1512497.6585483,1098288.6146137635,1600024.6304474329,casualties,russia
2026-05-06,1532,1323401.015275167,1173978.8778369012,1510955.6725578397,1098288.6146137635,1598695.820824024,casualties,russia
2026-05-05,1531,1322715.902851864,1173978.8778369012,1509355.4457030334,1098288.6146137635,1597301.1923342443,casualties,russia
2026-05-04,1530,1321943.133277455,1173978.8778369012,1507648.4426382224,1098288.6146137635,1595802.2160656485,casualties,russia
2026-05-03,1529,1321115.9985636908,1173978.8778369012,1505891.7175581437,1098288.6146137635,1594251.1088284843,casualties,russia
2026-05-02,1528,1320224.8777198358,1173978.8778369012,1504081.378151545,1098288.6146137635,1592641.8447319781,casualties,russia
2026-05-01,1527,1319339.8881164978,1173978.8778369012,1502277.295274487,1098288.6146137635,1591040.2011323567,casualties,russia
2026-04-30,1526,1318476.6752017145,1173978.8778369012,1500527.7029524767,1098288.6146137635,1589486.6488094293,casualties,russia
2026-04-29,1525,1317675.5365343273,1173978.8778369012,1498849.7558427001,1098288.6146137635,1588006.3902129638,casualties,russia
2026-04-28,1524,1316948.242257569,1173978.8778369012,1497221.399838661,1098288.6146137635,1586587.096108092,casualties,russia
2026-04-27,1523,1316344.4155736868,1173978.8778369012,1495723.7378652657,1098288.6146137635,1585303.8638091749,casualties,russia
2026-04-26,1522,1315762.5625549897,1173978.8778369012,1494220.8848002632,1098288.6146137635,1584025.3251820586,casualties,russia
2026-04-25,1521,1315217.891687152,1173978.8778369012,1492719.6274848527,1098288.6146137635,1582761.2381220716,casualties,russia
2026-04-24,1520,1314820.9037277182,1173978.8778369012,1491352.603242104,1098288.6146137635,1581643.4662170073,casualties,russia
2026-04-23,1519,1314479.9390456676,1173978.8778369012,1489997.90439424,1098288.6146137635,1580554.4419086438,casualties,russia
2026-04-22,1518,1314138.8367903426,1173978.8778369012,1488625.041618184,1098288.6146137635,1579454.0906125347,casualties,russia
2026-04-21,1517,1313802.5283905703,1173978.8778369012,1487266.9300315182,1098288.6146137635,1578367.896603668,casualties,russia
2026-04-20,1516,1313412.1410741434,1173978.8778369012,1485885.0761413383,1098288.6146137635,1577248.5506828618,casualties,russia
2026-04-19,1515,1313042.0146295263,1173978.8778369012,1484560.503104145,1098288.6146137635,1576178.580915618,casualties,russia
2026-04-18,1514,1312659.061841197,1173978.8778369012,1483242.6454436358,1098288.6146137635,1575110.729917464,casualties,russia
2026-04-17,1513,1312199.0439260213,1173978.8778369012,1481843.9423741272,1098288.6146137635,1573961.0917100543,casualties,russia
2026-04-16,1512,1311728.0772971644,1173978.8778369012,1480461.93070993,1098288.6146137635,1572821.3789984349,casualties,russia
2026-04-15,1511,1311125.0513678077,1173978.8778369012,1478931.662017591,1098288.6146137635,1571533.640507544,casualties,russia
2026-04-14,1510,1310538.7019050303,1173978.8778369012,1477393.8738966798,1098288.6146137635,1570248.28227915,casualties,russia
2026-04-13,1509,1309982.0496065468,1173978.8778369012,1475832.9396224737,1098288.6146137635,1568958.7630306021,casualties,russia
2026-04-12,1508,1309440.5590973678,1173978.8778369012,1474271.1845553608,1098288.6146137635,1567675.6090769821,casualties,russia
2026-04-11,1507,1308847.8624803147,1173978.8778369012,1472660.567844589,1098288.6146137635,1566342.0297379422,casualties,russia
2026-04-10,1506,1308252.839977804,1173978.8778369012,1471105.3263361852,1098288.6146137635,1565047.7373461751,casualties,russia
2026-04-09,1505,1307700.337384843,1173978.8778369012,1469600.8377264875,1098288.6146137635,1563805.4795560662,casualties,russia
2026-04-08,1504,1307323.1443926003,1173978.8778369012,1468282.6112456522,1098288.6146137635,1562756.8393016483,casualties,russia
2026-04-07,1503,1306945.2242708297,1173978.8778369012,1466983.9890091217,1098288.6146137635,1561723.6635451862,casualties,russia
2026-04-06,1502,1306563.5798096568,1173978.8778369012,1465691.859627686,1098288.6146137635,1560695.8426215989,casualties,russia
2026-04-05,1501,1306457.246523227,1173978.8778369012,1464449.9064250614,1098288.6146137635,1559736.7927207923,casualties,russia
2026-04-04,1500,1306457.246523227,1173978.8778369012,1463415.4582888328,1098288.6146137635,1559011.3984829753,casualties,russia
2026-04-03,1499,1306457.246523227,1173978.8778369012,1462503.7872993997,1098288.6146137635,1558442.0740504395,casualties,russia
2026-04-02,1498,1306457.246523227,1173978.8778369012,1461522.6781732207,1098288.6146137635,1557807.228249609,casualties,russia
2026-04-01,1497,1306321.0961526004,1173978.8778369012,1460317.2670435463,1098288.6146137635,1556938.897571414,casualties,russia
2026-03-31,1496,1306147.0861934065,1173978.8778369012,1459082.1305029856,1098288.6146137635,1556038.704750795,casualties,russia
2026-03-30,1495,1305986.8189312716,1173978.8778369012,1457907.6359131937,1098288.6146137635,1555186.8355862594,casualties,russia
2026-03-29,1494,1305807.808420269,1173978.8778369012,1456765.264936566,1098288.6146137635,1554351.8350762506,casualties,russia
2026-03-28,1493,1305552.5693030807,1173978.8778369012,1455598.9074752347,1098288.6146137635,1553473.8510165173,casualties,russia
2026-03-27,1492,1305192.1586251028,1173978.8778369012,1454381.8915549063,1098288.6146137635,1552523.5603217997,casualties,russia
2026-03-26,1491,1304882.8814409808,1173978.8778369012,1453224.7358984633,1098288.6146137635,1551634.630689733,casualties,russia
2026-03-25,1490,1304754.290578223,1173978.8778369012,1452276.2940244917,1098288.6146137635,1550956.018733854,casualties,russia
2026-03-24,1489,1304618.8200306538,1173978.8778369012,1451329.655876069,1098288.6146137635,1550277.7226308673,casualties,russia
2026-03-23,1488,1304476.2409816517,1173978.8778369012,1450386.655761159,1098288.6146137635,1549600.4839567298,casualties,russia
2026-03-22,1487,1304237.2525919927,1173978.8778369012,1449370.6246881455,1098288.6146137635,1548838.6693262411,casualties,russia
2026-03-21,1486,1303902.3885826766,1173978.8778369012,1448309.2926830153,1098288.6146137635,1548010.2428391122,casualties,russia
2026-03-20,1485,1303438.3274973081,1173978.8778369012,1447174.8226686995,1098164.3806640375,1547083.3819839205,casualties,russia
2026-03-19,1484,1302811.1671210476,1173813.3915545805,1445985.9251066223,1097836.2615401957,1546056.7325115872,casualties,russia
2026-03-18,1483,1302022.072695609,1173410.5733003935,1444730.294804105,1097311.7421316467,1544922.459217287,casualties,russia
2026-03-17,1482,1300996.3508471672,1172699.2888044815,1443329.6255575665,1096522.5314046177,1543599.4031734033,casualties,russia
2026-03-16,1481,1299785.2733262538,1171742.2731443038,1441820.2897005654,1095523.8162145459,1542131.480785353,casualties,russia
2026-03-15,1480,1298235.8873884417,1170403.6274895268,1440030.0751579269,1094181.0977559485,1540345.0540370164,casualties,russia
2026-03-14,1479,1296603.2152270817,1168961.8325237148,1438182.028261939,1092748.4682621388,1538487.5632424077,casualties,russia
2026-03-13,1478,1294964.9509660278,1167531.6810634302,1436307.2665385352,1091320.2694654693,1536610.5573630142,casualties,russia
2026-03-12,1477,1293343.9532627023,1166157.273373857,1434402.2617772024,1089930.0731860758,1534721.0235588152,casualties,russia
2026-03-11,1476,1291684.8314664387,1164814.6462735157,1432373.7062476608,1088543.205800612,1532736.3373330494,casualties,russia
2026-03-10,1475,1290165.5694231282,1163662.4907900377,1430421.2675140554,1087316.5793860254,1530857.9747546096,casualties,russia
