date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-26,1491,1267937.7288860222,1142246.6708239007,1410239.2284079825,1088385.6694350075,1478726.4041216453,casualties,russia
2026-03-25,1490,1267884.7244730636,1142246.6708239007,1409805.300527238,1088385.6694350075,1478396.012187513,casualties,russia
2026-03-24,1489,1267735.3381276494,1142246.6708239007,1408880.0104181762,1088385.6694350075,1477679.6346701372,casualties,russia
2026-03-23,1488,1267680.602270999,1142246.6708239007,1408062.887324452,1088385.6694350075,1477072.751193352,casualties,russia
2026-03-22,1487,1267540.4411593175,1142246.6708239007,1407173.0151211345,1088385.6694350075,1476387.5199632866,casualties,russia
2026-03-21,1486,1267300.9119851273,1142246.6708239007,1406222.7990849228,1088385.6694350075,1475628.0089260081,casualties,russia
2026-03-20,1485,1266907.4791165334,1142246.6708239007,1405174.419575534,1088358.0186793115,1474749.1842137417,casualties,russia
2026-03-19,1484,1266300.244439939,1142093.0489586785,1404016.1054247995,1088071.780560444,1473723.1776215215,casualties,russia
2026-03-18,1483,1265479.971984911,1141650.416856624,1402741.0273106156,1087531.806343109,1472545.136599977,casualties,russia
2026-03-17,1482,1264398.4840932305,1140876.0258039832,1401294.787036241,1086695.659014291,1471160.3409228325,casualties,russia
2026-03-16,1481,1263083.6971803014,1139800.9667040084,1399700.9010395189,1085592.3822149364,1469594.3567584143,casualties,russia
2026-03-15,1480,1261445.6819507582,1138360.6414952732,1397839.2712439871,1084152.4541689835,1467731.9834572973,casualties,russia
2026-03-14,1479,1259713.534493078,1136804.8547344208,1395910.813961027,1082608.6237784666,1465791.2185974699,casualties,russia
2026-03-13,1478,1257987.5283541828,1135270.3846958636,1393969.7987471542,1081080.4328890094,1463843.5664166654,casualties,russia
2026-03-12,1477,1256306.6440163262,1133818.9354355214,1392026.865898992,1079619.8198398976,1461909.4282520742,casualties,russia
2026-03-11,1476,1254673.819612045,1132491.3346841584,1390038.4919539327,1078253.814902435,1459959.0607319078,casualties,russia
2026-03-10,1475,1253201.0162150334,1131375.4479272275,1388144.9874771375,1077073.8953435076,1458129.1915680703,casualties,russia
2026-03-09,1474,1251831.9572699342,1130424.5646304477,1386279.04227271,1076032.280915926,1456353.567171036,casualties,russia
2026-03-08,1473,1250779.3966952225,1129844.6874348526,1384659.3806806272,1075327.919251559,1454858.0035028998,casualties,russia
2026-03-07,1472,1249851.7547178655,1129453.8948441534,1383084.914796172,1074783.52790076,1453436.7395814995,casualties,russia
2026-03-06,1471,1248942.1206455505,1129089.6015429737,1381518.0798319029,1074261.336914722,1452027.404391175,casualties,russia
2026-03-05,1470,1248018.6499334266,1128742.1792090952,1379900.3402077798,1073744.8098172417,1450578.3553137155,casualties,russia
2026-03-04,1469,1247105.0964468902,1128396.8624594905,1378302.5090890878,1073231.8091853892,1449147.7996681004,casualties,russia
2026-03-03,1468,1246186.0129317313,1128094.1470533188,1376641.1531362773,1072742.7299252357,1447672.377046414,casualties,russia
2026-03-02,1467,1245290.6206722215,1127882.6531795822,1374921.7162624476,1072317.400877738,1446166.318837359,casualties,russia
2026-03-01,1466,1244428.250500416,1127753.9136369596,1373175.4124196349,1071953.0970977775,1444655.1071075518,casualties,russia
2026-02-28,1465,1243467.4613803017,1127581.858417942,1371265.8006603355,1071527.2548378229,1442998.7711892969,casualties,russia
2026-02-27,1464,1242465.0134494733,1127438.0778496498,1369230.7643811386,1071103.722906477,1441242.9377549018,casualties,russia
2026-02-26,1463,1241320.6305387719,1127197.094133437,1367001.9000992165,1070570.5291007746,1439305.6929131655,casualties,russia
2026-02-25,1462,1240181.0491513992,1126987.1270738812,1364747.0380360463,1070056.2194615842,1437354.5732789715,casualties,russia
2026-02-24,1461,1239036.9336277111,1126857.852001396,1362504.725755523,1069527.1034374333,1435413.3684453587,casualties,russia
2026-02-23,1460,1237950.0988676988,1126857.852001396,1360332.1686309509,1069043.9876647512,1433543.7861102275,casualties,russia
2026-02-22,1459,1236831.8130464603,1126857.852001396,1358145.8553188897,1068520.0379283559,1431656.7295106237,casualties,russia
2026-02-21,1458,1235744.5836468835,1126857.852001396,1356011.2994003457,1068013.144736743,1429819.2532526958,casualties,russia
2026-02-20,1457,1234675.2885186195,1126857.852001396,1353849.7510196967,1067543.682528799,1427973.7030644254,casualties,russia
2026-02-19,1456,1233882.8729848661,1126857.852001396,1351957.5712277119,1067338.953698532,1426414.9895486955,casualties,russia
2026-02-18,1455,1233177.1384610427,1126857.852001396,1350118.5340268628,1067231.1257338712,1424927.7590542021,casualties,russia
2026-02-17,1454,1232466.8887883495,1126857.852001396,1348245.4074662828,1067131.403294832,1423419.8626200452,casualties,russia
2026-02-16,1453,1231726.5148195552,1126857.852001396,1346358.1571794194,1066992.8452691904,1421894.8245503083,casualties,russia
2026-02-15,1452,1230781.2090912312,1126818.8067600462,1344338.507105383,1066622.390977339,1420206.049695859,casualties,russia
2026-02-14,1451,1229559.811001411,1126480.2520313142,1342074.2316230522,1065972.5028333517,1418252.5376963476,casualties,russia
2026-02-13,1450,1228530.8639631362,1126293.952062485,1340050.2245252235,1065479.7433816856,1416534.472073751,casualties,russia
2026-02-12,1449,1227534.8888924283,1126143.945698592,1338056.4287087184,1065017.4483798286,1414852.4538936398,casualties,russia
2026-02-11,1448,1226545.8648328525,1125997.821294896,1336074.6913910224,1064556.9797044848,1413184.5550050957,casualties,russia
2026-02-10,1447,1225644.0545767383,1125923.0037980524,1334199.7820754678,1064167.6403532391,1411623.6856455929,casualties,russia
2026-02-09,1446,1224470.3806977677,1125590.2224854159,1332039.9324516915,1063524.3879103453,1409773.7743542346,casualties,russia
2026-02-08,1445,1223285.8843123603,1125265.8942773081,1329847.1723703106,1062880.177307663,1407900.3548474435,casualties,russia
