date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-30,1526,1288854.0043522406,1170441.960375553,1438646.3017677378,1104758.1912661416,1512350.7022236604,casualties,russia
2026-04-29,1525,1288072.291255365,1170441.960375553,1437107.5958279187,1104758.1912661416,1510990.6231056529,casualties,russia
2026-04-28,1524,1287447.2683842238,1170441.960375553,1435729.4541602258,1104758.1912661416,1509797.7633135235,casualties,russia
2026-04-27,1523,1286930.7974836072,1170441.960375553,1434466.9732384444,1104758.1912661416,1508724.4077481988,casualties,russia
2026-04-26,1522,1286447.1029357628,1170441.960375553,1433217.6593127882,1104758.1912661416,1507672.3557146648,casualties,russia
2026-04-25,1521,1286028.4150521257,1170441.960375553,1432002.506561894,1104758.1912661416,1506667.1041279305,casualties,russia
2026-04-24,1520,1285740.473916873,1170441.960375553,1430908.6195161636,1104758.1912661416,1505792.476230915,casualties,russia
2026-04-23,1519,1285523.691835749,1170441.960375553,1429848.9069647447,1104758.1912661416,1504967.0588745645,casualties,russia
2026-04-22,1518,1285308.010099354,1170441.960375553,1428773.8083421323,1104758.1912661416,1504132.6468499233,casualties,russia
2026-04-21,1517,1285093.609224885,1170441.960375553,1427708.4747396505,1104758.1912661416,1503307.302509969,casualties,russia
2026-04-20,1516,1284822.0913249222,1170441.960375553,1426614.1437194762,1104758.1912661416,1502443.8568742608,casualties,russia
2026-04-19,1515,1284557.396743489,1170441.960375553,1425554.2895502306,1104758.1912661416,1501608.4283578973,casualties,russia
2026-04-18,1514,1284257.2526700115,1170441.960375553,1424477.6994203816,1104758.1912661416,1500750.6320140117,casualties,russia
2026-04-17,1513,1283883.019859301,1170441.960375553,1423325.9190900668,1104758.1912661416,1499816.2938141564,casualties,russia
2026-04-16,1512,1283490.5180076463,1170441.960375553,1422181.6098216025,1104758.1912661416,1498882.4382737016,casualties,russia
2026-04-15,1511,1282994.3045283232,1170441.960375553,1420917.671454487,1104758.1912661416,1497831.043581109,casualties,russia
2026-04-14,1510,1282520.3550255492,1170441.960375553,1419657.2988009593,1104758.1912661416,1496791.5642266881,casualties,russia
2026-04-13,1509,1282092.559928666,1170441.960375553,1418401.1008666062,1104758.1912661416,1495772.7399790157,casualties,russia
2026-04-12,1508,1281692.4143920692,1170441.960375553,1417161.350721943,1104758.1912661416,1494776.438512768,casualties,russia
2026-04-11,1507,1281261.7358835714,1170441.960375553,1415888.629603408,1104758.1912661416,1493748.060231878,casualties,russia
2026-04-10,1506,1280808.2989004334,1170441.960375553,1414639.4612237685,1104758.1912661416,1492728.9804463808,casualties,russia
2026-04-09,1505,1280388.362140677,1170441.960375553,1413430.0251788795,1104758.1912661416,1491750.5504223672,casualties,russia
2026-04-08,1504,1280118.1221305504,1170441.960375553,1412383.9891552983,1104758.1912661416,1490939.424505889,casualties,russia
2026-04-07,1503,1280090.5862973651,1170441.960375553,1411353.2957107755,1104758.1912661416,1490139.8393135192,casualties,russia
2026-04-06,1502,1280090.5862973651,1170441.960375553,1410326.3053982088,1104758.1912661416,1489343.009683138,casualties,russia
2026-04-05,1501,1280090.5862973651,1170441.960375553,1409363.7374317918,1104758.1912661416,1488626.9193388799,casualties,russia
2026-04-04,1500,1280090.5862973651,1170441.960375553,1408617.3419139162,1104758.1912661416,1488147.559734317,casualties,russia
2026-04-03,1499,1280090.5862973651,1170441.960375553,1408035.3590961713,1104758.1912661416,1487861.7348789524,casualties,russia
