date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-14,1328,1194197.2722937344,1030516.4979695522,1389892.6780358627,984462.5050509039,1449653.7123344573,casualties,russia
2025-10-13,1327,1193215.6836567984,1030516.4979695522,1387356.800227366,984462.5050509039,1447370.7602951515,casualties,russia
2025-10-12,1326,1192269.863251911,1030516.4979695522,1384757.007654253,984462.5050509039,1445046.4567035567,casualties,russia
2025-10-11,1325,1191334.3737555894,1030516.4979695522,1382156.156606161,984462.5050509039,1442727.1818929347,casualties,russia
2025-10-10,1324,1190420.5394870038,1030516.4979695522,1379553.2217314432,984462.5050509039,1440415.0257936332,casualties,russia
2025-10-09,1323,1189466.2038856484,1030516.4979695522,1376806.9354385012,984462.5050509039,1437981.9761569463,casualties,russia
2025-10-08,1322,1188564.5549816245,1030516.4979695522,1374074.9609288892,984462.5050509039,1435577.677632294,casualties,russia
2025-10-07,1321,1187627.7440810383,1030516.4979695522,1371269.7232864322,984462.5050509039,1433110.9681468105,casualties,russia
2025-10-06,1320,1186578.8622786817,1030516.4979695522,1368410.693456168,984462.5050509039,1430578.0234584473,casualties,russia
2025-10-05,1319,1185585.4235744728,1030516.4979695522,1365631.0521574386,984462.5050509039,1428125.9600832616,casualties,russia
2025-10-04,1318,1184666.960696324,1030516.4979695522,1362907.551826557,984462.5050509039,1425741.4500569196,casualties,russia
2025-10-03,1317,1183731.3970024346,1030516.4979695522,1360160.3012821109,984462.5050509039,1423339.0475636113,casualties,russia
2025-10-02,1316,1182706.8668677271,1030516.4979695522,1357388.6049684132,984445.7407330758,1420900.2349784328,casualties,russia
2025-10-01,1315,1181440.5189969733,1030516.4979695522,1354474.7390537437,984144.2146034073,1418293.3367655077,casualties,russia
2025-09-30,1314,1180044.070033411,1030367.129999517,1351470.6743786999,983696.17808761,1415586.9386794658,casualties,russia
2025-09-29,1313,1178643.3803473623,1030237.5721319761,1348433.0067300922,983258.7574144647,1412856.116449216,casualties,russia
2025-09-28,1312,1177032.1158166414,1029899.7394909476,1345189.0367786393,982618.160023757,1409913.8898276512,casualties,russia
2025-09-27,1311,1175101.007202922,1029201.5170347628,1341687.6088151513,981639.546729393,1406691.8548313149,casualties,russia
2025-09-26,1310,1172911.5177093253,1028187.5701193899,1338010.3039962878,980370.3490673077,1403268.8395982916,casualties,russia
2025-09-25,1309,1170724.6813671617,1027162.8250265999,1334355.4596725611,979091.2879577514,1399867.3631545915,casualties,russia
2025-09-24,1308,1168625.2444399167,1026245.4584725065,1330762.590712367,977906.8530232869,1396540.605908733,casualties,russia
2025-09-23,1307,1166619.875841583,1025400.4063645038,1327292.5306171558,976794.2634116596,1393337.1498560216,casualties,russia
2025-09-22,1306,1164721.1550382783,1024725.3937789394,1323847.78399424,975824.0577872056,1390186.6255796026,casualties,russia
2025-09-21,1305,1162861.1480941148,1024119.0251514174,1320405.192243893,974907.8032508766,1387052.9332062479,casualties,russia
2025-09-20,1304,1161208.1207275135,1023763.1731203572,1317112.5353137509,974215.3942832039,1384095.8291638913,casualties,russia
2025-09-19,1303,1159686.059525853,1023575.8915800287,1313902.76861114,973670.1768443711,1381242.9774819757,casualties,russia
2025-09-18,1302,1158231.7619960934,1023477.5330382903,1310735.6451532186,973199.8470066794,1378446.7984536777,casualties,russia
2025-09-17,1301,1156776.0402061176,1023393.6458757843,1307550.1926770736,972734.4244210427,1375641.8494777598,casualties,russia
2025-09-16,1300,1155161.182037047,1023177.959635441,1304176.432493747,972131.373795927,1372654.3996744226,casualties,russia
2025-09-15,1299,1153484.0761920689,1022861.7883006908,1300793.8903552503,971438.5287601214,1369647.5072817798,casualties,russia
2025-09-14,1298,1151893.7543572488,1022598.5539591339,1297543.0774564014,970801.4460141713,1366769.552565595,casualties,russia
2025-09-13,1297,1150250.4697405605,1022244.2377497802,1294291.7429663832,970084.1915058863,1363880.1946435974,casualties,russia
2025-09-12,1296,1148552.54996204,1021814.9397567575,1291015.2039898883,969297.3965279821,1360960.2058378789,casualties,russia
2025-09-11,1295,1146770.6565350676,1021275.9755028967,1287691.3287125085,968409.5818905716,1357984.2510300428,casualties,russia
2025-09-10,1294,1144918.9292702954,1020618.4800994454,1284362.653720421,967419.710989223,1354987.0534576115,casualties,russia
2025-09-09,1293,1143073.9459130804,1019928.450056004,1281092.286068447,966407.386694768,1352038.1110524388,casualties,russia
2025-09-08,1292,1141069.2023854002,1019044.8127239158,1277709.1112677741,965217.8222322644,1348960.0091999592,casualties,russia
2025-09-07,1291,1138951.6504242427,1018024.9865908703,1274246.1543120435,963902.5634287163,1345791.641533427,casualties,russia
2025-09-06,1290,1136794.3089117159,1016979.7145037896,1270728.2596890873,962554.9391211992,1342575.2470947008,casualties,russia
2025-09-05,1289,1134681.9371294917,1015981.5397012235,1267254.1899472242,961247.9601950579,1339409.1339407524,casualties,russia
2025-09-04,1288,1132519.85627803,1014919.9158326035,1263750.2044852944,959881.6894712085,1336208.9555121511,casualties,russia
2025-09-03,1287,1130296.9753317751,1013791.032140173,1260195.9513723145,958450.6053233683,1332956.064565468,casualties,russia
2025-09-02,1286,1128052.080510635,1012631.3818169038,1256632.461792611,956990.2848915155,1329692.4122512774,casualties,russia
2025-09-01,1285,1125838.3725349407,1011480.5200113469,1253128.9538622347,955543.2024567965,1326484.3093625093,casualties,russia
2025-08-31,1284,1123702.100694899,1010401.7153934541,1249710.288977632,954163.4230256815,1323365.8148698786,casualties,russia
2025-08-30,1283,1121594.1580609425,1009308.5500141167,1246374.3195753023,952781.0289434819,1320318.3004590143,casualties,russia
2025-08-29,1282,1119564.4752070804,1008269.4805678403,1243147.3416789006,951455.0199045665,1317377.5116366323,casualties,russia
2025-08-28,1281,1117716.9626962247,1007414.8901251511,1240099.2893646816,950300.3267833074,1314628.8265903678,casualties,russia
2025-08-27,1280,1116084.506300712,1006822.4663530347,1237207.814179024,949374.7685834152,1312069.7422056987,casualties,russia
2025-08-26,1279,1114575.6835118765,1006391.0962828744,1234394.5818835357,948585.4913276574,1309613.6642276612,casualties,russia
2025-08-25,1278,1113086.2838087147,1006041.7969569844,1231525.7362805496,947848.3717195602,1307131.8539229913,casualties,russia
2025-08-24,1277,1111547.0370004883,1005653.7715386968,1228596.147132865,947066.6701107945,1304595.149249335,casualties,russia
2025-08-23,1276,1110000.2114947685,1005288.1873040587,1225624.6719564737,946291.3059018132,1302032.6483281734,casualties,russia
2025-08-22,1275,1108389.660498324,1004867.8121781292,1222581.5777928382,945456.5113455877,1299403.1616856104,casualties,russia
2025-08-21,1274,1106567.0268329384,1004214.8768024804,1219355.7309985822,944404.6066782085,1296575.4697018971,casualties,russia
2025-08-20,1273,1104498.1516979162,1003263.7233537193,1215951.6424176332,943084.8271001725,1293539.2047807723,casualties,russia
2025-08-19,1272,1102305.5910404478,1002151.3056341823,1212472.7160974161,941622.300444731,1290409.598168571,casualties,russia
2025-08-18,1271,1100120.282419369,1001002.914691084,1209055.2274168849,940138.214362172,1287327.042622606,casualties,russia
2025-08-17,1270,1097773.5010943431,999687.369086596,1205486.4153875585,938494.3677283069,1284085.7604091484,casualties,russia
