date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-24,1611,1466568.8354988392,1358012.0654531415,1583805.7530305304,1301671.9209095372,1652355.8820985185,casualties,russia
2026-07-23,1610,1465616.199099444,1357582.8891267036,1582249.612648489,1301074.9172148965,1650967.3916398156,casualties,russia
2026-07-22,1609,1463779.133875869,1356765.488846021,1579236.2765576078,1299931.2252992685,1648280.0020183048,casualties,russia
2026-07-21,1608,1461818.09248563,1355831.5110668542,1576092.305174243,1298669.703893428,1645463.2209156877,casualties,russia
2026-07-20,1607,1459870.037656537,1354868.276610741,1573011.6310669133,1297391.7689429936,1642696.9053955774,casualties,russia
2026-07-19,1606,1457874.1240114307,1353829.0990224201,1569917.2465175583,1296047.5671475918,1639907.2075815322,casualties,russia
2026-07-18,1605,1455895.978107249,1352783.224372166,1566870.2370325085,1294702.351719508,1637159.209168279,casualties,russia
2026-07-17,1604,1453952.8436744718,1351744.1584335254,1563891.8269876454,1293371.0528270556,1634472.711733319,casualties,russia
2026-07-16,1603,1452123.0724803929,1350801.5440697342,1561046.6374292362,1292136.3479308211,1631919.3038725911,casualties,russia
2026-07-15,1602,1450440.0735906323,1350002.0706425537,1558352.5502696147,1291038.2683381843,1629523.5248589069,casualties,russia
2026-07-14,1601,1448900.0485505317,1349341.536938272,1555806.3540487916,1290072.7184420642,1627282.0577468318,casualties,russia
2026-07-13,1600,1447443.0119451932,1348785.669561152,1553318.795440514,1289196.8878994635,1625114.1769218044,casualties,russia
2026-07-12,1599,1446056.4267695306,1348312.028864019,1550888.8996302371,1288392.6893164064,1623014.5567452577,casualties,russia
2026-07-11,1598,1444584.4829169677,1347735.2822232684,1548395.629935326,1287493.0501673226,1620843.8966236017,casualties,russia
2026-07-10,1597,1443099.6364382666,1347143.9780197258,1545892.4445746825,1286577.2777593364,1618664.8970082146,casualties,russia
2026-07-09,1596,1441669.2924296474,1346624.0420487716,1543425.1833743388,1285720.7379624425,1616533.9582611243,casualties,russia
2026-07-08,1595,1440235.8473230705,1346113.9678056159,1540941.1114336797,1284865.5088263142,1614394.758139774,casualties,russia
2026-07-07,1594,1438648.9498625225,1345446.6029964867,1538309.8179345236,1283857.5253932152,1612103.7920144247,casualties,russia
2026-07-06,1593,1436908.340273263,1344592.2750745171,1535564.606814783,1282680.1211932257,1609681.3634852367,casualties,russia
2026-07-05,1592,1435065.0967427036,1343600.0040984768,1532758.5344712548,1281381.5652828745,1607181.2835305845,casualties,russia
2026-07-04,1591,1433265.0037950587,1342631.3007051642,1530018.5976754383,1280111.1424860223,1604742.7810003248,casualties,russia
2026-07-03,1590,1431321.0349591973,1341492.8807992795,1527165.6449349644,1278685.902440331,1602176.3592751252,casualties,russia
2026-07-02,1589,1429266.2180942125,1340206.5583649832,1524245.3151125156,1277131.4751679283,1599523.845648386,casualties,russia
2026-07-01,1588,1427140.533443594,1338810.7987514485,1521299.0518625716,1275485.6503524478,1596827.3622837996,casualties,russia
2026-06-30,1587,1425049.6051172903,1337420.4875420316,1518421.333782403,1273855.3631253021,1594189.3433118218,casualties,russia
2026-06-29,1586,1423060.1530697667,1336120.2662357276,1515658.1652101902,1272314.6031731623,1591666.4458538354,casualties,russia
2026-06-28,1585,1421180.270605288,1334922.9157011742,1513012.2857759013,1270873.6806226582,1589263.880007564,casualties,russia
2026-06-27,1584,1419331.9232027254,1333739.4693730427,1510418.339135199,1269451.921813782,1586907.9932719613,casualties,russia
2026-06-26,1583,1417595.4176003567,1332648.806146102,1507957.7931351943,1268126.0352688376,1584682.429411593,casualties,russia
2026-06-25,1582,1415868.6408144108,1331545.6787390928,1505532.4714459819,1266796.4030001217,1582483.3764395306,casualties,russia
2026-06-24,1581,1414151.9574919585,1330431.136503334,1503141.9501819266,1265463.7772197,1580310.7075176665,casualties,russia
2026-06-23,1580,1412485.0649044295,1329350.8844745823,1500818.9610077112,1264169.4840497915,1578201.5348734125,casualties,russia
2026-06-22,1579,1410825.922711739,1328258.7697999296,1498526.2618009693,1262871.0502313802,1576114.934641325,casualties,russia
2026-06-21,1578,1409139.9937961139,1327116.1229204603,1496234.076429619,1261533.2869377607,1574017.6482963366,casualties,russia
2026-06-20,1577,1407481.4157374164,1325984.42884794,1493987.976301721,1260212.1649444373,1571960.7638024108,casualties,russia
2026-06-19,1576,1405863.0432310181,1324888.932178846,1491786.7562844255,1258926.5248724022,1569949.478551651,casualties,russia
