date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-23,1429,1198378.8797583564,1073237.9446580415,1344961.1103089948,1014309.7918995374,1415852.2175861117,casualties,russia
2026-01-22,1428,1196944.3001850836,1073237.9446580415,1342520.0568529665,1013476.8174674169,1413625.0349496577,casualties,russia
2026-01-21,1427,1195276.4922574582,1073237.9446580415,1339895.8014347902,1012395.7888161913,1411193.4693278356,casualties,russia
2026-01-20,1426,1193546.1875909353,1073237.9446580415,1337238.1789566742,1011239.1935567172,1408720.1787894075,casualties,russia
2026-01-19,1425,1191951.6165841026,1073237.9446580415,1334677.7577621958,1010230.0824451166,1406362.176821253,casualties,russia
2026-01-18,1424,1190501.0769389812,1073237.9446580415,1332217.7458052472,1009378.8688119912,1404124.5758018694,casualties,russia
2026-01-17,1423,1189261.61785481,1073237.9446580415,1329972.060558278,1008724.5434960127,1402111.426490724,casualties,russia
2026-01-16,1422,1188139.8770423105,1073237.9446580415,1327809.7241544246,1008198.1280671939,1400198.5235890355,casualties,russia
2026-01-15,1421,1187149.917468176,1073237.9446580415,1325741.8639889732,1008078.5439624402,1398398.5618289711,casualties,russia
2026-01-14,1420,1186325.7005264948,1073237.9446580415,1323820.6088803355,1008078.5439624402,1396760.3280820423,casualties,russia
2026-01-13,1419,1185557.928133338,1073237.9446580415,1321926.987884327,1008078.5439624402,1395163.7271449747,casualties,russia
2026-01-12,1418,1184875.4254369382,1073237.9446580415,1320092.7460914114,1008078.5439624402,1393640.975807465,casualties,russia
2026-01-11,1417,1184280.7676082167,1073237.9446580415,1318315.4660378227,1008078.5439624402,1392191.4770333734,casualties,russia
2026-01-10,1416,1183700.889575959,1073237.9446580415,1316553.2788753284,1008078.5439624402,1390760.6156053983,casualties,russia
2026-01-09,1415,1183132.5557247617,1073237.9446580415,1314827.2781210819,1008078.5439624402,1389361.9313871088,casualties,russia
2026-01-08,1414,1182692.8275536192,1073237.9446580415,1313239.8989739716,1008078.5439624402,1388107.5635454785,casualties,russia
2026-01-07,1413,1182377.6802939193,1073237.9446580415,1311778.812569787,1008078.5439624402,1386987.8042210767,casualties,russia
2026-01-06,1412,1181942.6818874446,1073237.9446580415,1310268.5173734357,1008078.5439624402,1385794.5750746704,casualties,russia
2026-01-05,1411,1181397.3498389972,1073237.9446580415,1308694.1881251042,1008074.977414656,1384520.8393726107,casualties,russia
2026-01-04,1410,1180799.7778654634,1073237.9446580415,1307110.970737161,1007998.7316381031,1383225.10672699,casualties,russia
2026-01-03,1409,1180172.003209361,1073237.9446580415,1305481.6863534045,1007900.0961268552,1381889.8929596979,casualties,russia
2026-01-02,1408,1179509.7305970031,1073237.9446580415,1303775.2902230325,1007788.1204834984,1380492.7487960362,casualties,russia
2026-01-01,1407,1178735.6557583376,1073237.9446580415,1301944.0947202097,1007574.9970783772,1378973.0736519916,casualties,russia
2025-12-31,1406,1177874.197336675,1073237.9446580415,1300026.941093742,1007276.614123278,1377366.2656417657,casualties,russia
2025-12-30,1405,1176978.1710513833,1073237.9446580415,1298073.4535930343,1006945.0058818908,1375724.387271439,casualties,russia
2025-12-29,1404,1176106.775637492,1073237.9446580415,1296160.8692445615,1006627.2656531053,1374121.5456972155,casualties,russia
2025-12-28,1403,1175274.6011531425,1073237.9446580415,1294275.925319567,1006350.4357934839,1372555.0160883141,casualties,russia
2025-12-27,1402,1174565.5350722854,1073237.9446580415,1292526.717975958,1006181.8955803699,1371128.9203724386,casualties,russia
2025-12-26,1401,1173769.188845985,1073237.9446580415,1290664.5506185342,1005940.7597859986,1369598.6165213329,casualties,russia
2025-12-25,1400,1172987.069001917,1073237.9446580415,1288810.4922286135,1005713.8392449317,1368082.7504430662,casualties,russia
2025-12-24,1399,1172242.6486796017,1073237.9446580415,1287007.008496836,1005514.3466359638,1366618.081269264,casualties,russia
2025-12-23,1398,1171684.1470227554,1073237.9446580415,1285363.4781411625,1005501.1111593412,1365334.2229275238,casualties,russia
2025-12-22,1397,1171054.0129399193,1073237.9446580415,1283598.2775836952,1005441.7944477545,1363946.4742181094,casualties,russia
2025-12-21,1396,1170390.117673493,1073237.9446580415,1281825.4942459306,1005336.1479953259,1362543.4484684265,casualties,russia
2025-12-20,1395,1169748.4343614837,1073237.9446580415,1280082.6227924863,1005334.3573250906,1361172.29010966,casualties,russia
2025-12-19,1394,1169283.6956134874,1073237.9446580415,1278579.8996938732,1005334.3573250906,1360030.4966369313,casualties,russia
2025-12-18,1393,1168773.563465528,1073237.9446580415,1277086.0787169929,1005334.3573250906,1358878.4090767966,casualties,russia
2025-12-17,1392,1168228.6600220748,1073237.9446580415,1275564.4066123127,1005334.3573250906,1357697.3975916489,casualties,russia
2025-12-16,1391,1167638.5139364167,1073237.9446580415,1273999.9109865432,1005334.3573250906,1356473.743775513,casualties,russia
2025-12-15,1390,1167188.874395611,1073237.9446580415,1272604.818800903,1005334.3573250906,1355418.6155936231,casualties,russia
2025-12-14,1389,1166817.69857259,1073237.9446580415,1271274.714886586,1005334.3573250906,1354440.4271845676,casualties,russia
2025-12-13,1388,1166401.6797820372,1073237.9446580415,1269908.6794463475,1005334.3573250906,1353423.9569991066,casualties,russia
2025-12-12,1387,1165982.4690199606,1073237.9446580415,1268549.1368750697,1005334.3573250906,1352413.1461731377,casualties,russia
2025-12-11,1386,1165555.4274313767,1073237.9446580415,1267163.762105331,1005334.3573250906,1351385.9074232173,casualties,russia
2025-12-10,1385,1165165.4252584735,1073237.9446580415,1265827.1478282334,1005334.3573250906,1350407.7159325685,casualties,russia
2025-12-09,1384,1164616.8574645591,1073237.9446580415,1264311.5145551264,1005246.4022839448,1349254.459297546,casualties,russia
2025-12-08,1383,1164062.0358112054,1073237.9446580415,1262804.5738211528,1005143.8518617424,1348106.6856256593,casualties,russia
2025-12-07,1382,1163304.2428895999,1073237.9446580415,1261075.2971130712,1004855.8308295498,1346737.9253769838,casualties,russia
2025-12-06,1381,1162361.9477307347,1073237.9446580415,1259144.4788001552,1004398.7179731951,1345168.9578120087,casualties,russia
2025-12-05,1380,1161434.9482654638,1073237.9446580415,1257238.4284992614,1003949.8100785365,1343624.7507054366,casualties,russia
2025-12-04,1379,1160596.9282608076,1073237.9446580415,1255434.8757732243,1003577.0210901933,1342184.851395766,casualties,russia
2025-12-03,1378,1159747.5694394992,1073237.9446580415,1253624.615424059,1003189.4306187725,1340738.8554701307,casualties,russia
2025-12-02,1377,1159113.9495844287,1073237.9446580415,1252076.316000949,1002983.327944845,1339549.451961647,casualties,russia
2025-12-01,1376,1158390.1791716518,1073237.9446580415,1250439.7432345157,1002689.3430832463,1338269.3317912798,casualties,russia
2025-11-30,1375,1157758.3241640544,1073237.9446580415,1248936.9740331878,1002462.1445645614,1337112.7184078866,casualties,russia
2025-11-29,1374,1156630.9493788534,1072871.1877762421,1246931.8771974624,1001767.8809230514,1335434.702125519,casualties,russia
2025-11-28,1373,1155524.7659931856,1072521.2181153484,1244953.997350788,1001089.1662370668,1333785.1473458041,casualties,russia
2025-11-27,1372,1154469.7618532237,1072229.482237682,1243019.8555473506,1000459.8858259663,1332188.1348947957,casualties,russia
2025-11-26,1371,1153464.8329947647,1072000.4046408315,1241138.5136780636,999874.6957784138,1330648.2413257973,casualties,russia
2025-11-25,1370,1152457.0629300685,1072000.4046408315,1239264.834357963,999280.5866246461,1329113.902998366,casualties,russia
2025-11-24,1369,1151471.5268148428,1072000.4046408315,1237445.6307873053,998692.5266213706,1327622.9690906387,casualties,russia
2025-11-23,1368,1150517.2246036977,1072000.4046408315,1235692.6963246337,998161.6171455819,1326186.121117062,casualties,russia
