date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-27,1341,1135251.016161638,1030967.3163552908,1252809.907521284,969214.5816037391,1329732.0119449676,casualties,russia
2025-10-26,1340,1134518.001617867,1030967.3163552908,1251195.4461016583,968946.3397184083,1328383.075224248,casualties,russia
2025-10-25,1339,1133752.7947779533,1030967.3163552908,1249535.5048955653,968653.0407966418,1326993.3471893969,casualties,russia
2025-10-24,1338,1132970.5614388788,1030967.3163552908,1247867.3516723395,968338.0415061214,1325593.8566353782,casualties,russia
2025-10-23,1337,1132100.409343277,1030967.3163552908,1246104.619140956,967941.7698574523,1324100.2244460536,casualties,russia
2025-10-22,1336,1131123.3478970437,1030967.3163552908,1244271.4771245609,967425.8517451966,1322520.5151800655,casualties,russia
2025-10-21,1335,1130085.3371935878,1030967.3163552908,1242408.4428622168,966836.4094618885,1320899.0775069632,casualties,russia
2025-10-20,1334,1129016.4743270234,1030967.3163552908,1240517.2320209895,966215.1986147964,1319249.232443054,casualties,russia
2025-10-19,1333,1128028.3128799398,1030967.3163552908,1238693.7838555938,965674.9365787881,1317677.7518435842,casualties,russia
2025-10-18,1332,1127121.6853397968,1030967.3163552908,1236922.4217710318,965224.1342416839,1316174.973345585,casualties,russia
2025-10-17,1331,1126275.5714684871,1030967.3163552908,1235211.093634946,964829.2348111804,1314737.6199113165,casualties,russia
2025-10-16,1330,1125550.2762652135,1030967.3163552908,1233655.8360270541,964530.6328163337,1313451.3838449095,casualties,russia
2025-10-15,1329,1124916.4517122295,1030967.3163552908,1232159.448854124,964332.1113102209,1312242.6533795302,casualties,russia
2025-10-14,1328,1124390.6601509228,1030967.3163552908,1230760.5161646449,964239.1346744042,1311142.636913471,casualties,russia
2025-10-13,1327,1123918.155597771,1030967.3163552908,1229435.974465094,964185.256345055,1310114.064894336,casualties,russia
2025-10-12,1326,1123435.3635997458,1030967.3163552908,1228107.2939930884,964121.0965395761,1309081.0676861585,casualties,russia
2025-10-11,1325,1122941.6531374964,1030967.3163552908,1226781.05169661,964121.0965395761,1308047.4099332904,casualties,russia
2025-10-10,1324,1122475.5397503092,1030967.3163552908,1225475.4001283061,964121.0965395761,1307040.9497166732,casualties,russia
2025-10-09,1323,1122027.095990938,1030967.3163552908,1224122.4186619967,964121.0965395761,1306015.8479265124,casualties,russia
2025-10-08,1322,1121661.7577801275,1030967.3163552908,1222830.8341251235,964121.0965395761,1305068.0511201725,casualties,russia
2025-10-07,1321,1121296.1311071268,1030967.3163552908,1221509.2798895068,964121.0965395761,1304104.9369112493,casualties,russia
2025-10-06,1320,1120782.638997411,1030967.3163552908,1220082.2932955571,964121.0965395761,1303014.150959801,casualties,russia
2025-10-05,1319,1120327.3831315988,1030967.3163552908,1218729.7054509455,964121.0965395761,1301996.9180118053,casualties,russia
2025-10-04,1318,1119965.2922930114,1030967.3163552908,1217463.0517102538,964121.0965395761,1301076.0738260474,casualties,russia
2025-10-03,1317,1119599.1492769842,1030967.3163552908,1216186.786607603,964121.0965395761,1300150.836429347,casualties,russia
2025-10-02,1316,1119134.1295905411,1030967.3163552908,1214842.8579838537,964067.2219591693,1299143.5887629173,casualties,russia
2025-10-01,1315,1118415.2271527948,1030963.8719997832,1213286.7024905086,963753.7537876838,1297897.0567673543,casualties,russia
2025-09-30,1314,1117565.1963074014,1030816.7822063244,1211616.198148969,963307.4526074138,1296525.358481688,casualties,russia
2025-09-29,1313,1116752.876468711,1030732.3473753061,1209954.3938797866,962908.1647908876,1295177.9952270277,casualties,russia
2025-09-28,1312,1115758.609172677,1030483.1632280782,1208092.7111634302,962343.2941859108,1293631.5628732704,casualties,russia
2025-09-27,1311,1114459.6832536682,1029926.837510128,1205932.3890924584,961486.7545932416,1291770.990616365,casualties,russia
2025-09-26,1310,1112900.0627173411,1029089.3464270484,1203538.0478640273,960371.2996867534,1289654.1331600635,casualties,russia
2025-09-25,1309,1111335.5872469244,1028235.5485420105,1201153.1950100998,959243.4139817525,1287542.894108857,casualties,russia
2025-09-24,1308,1109852.5697189807,1027467.5554650646,1198845.0319974779,958192.6614306394,1285517.0243979006,casualties,russia
2025-09-23,1307,1108440.2464882836,1026747.8500787702,1196634.0835995574,957195.7987107673,1283582.785726043,casualties,russia
2025-09-22,1306,1107169.8228387283,1026209.3268497841,1194519.2842330493,956349.9934179394,1281774.8205595172,casualties,russia
2025-09-21,1305,1105934.6253064333,1025716.85243512,1192427.9438129554,955540.2103875892,1280000.3418634415,casualties,russia
2025-09-20,1304,1104911.900838947,1025450.4136046586,1190533.0741411126,954935.1435902719,1278443.6720059307,casualties,russia
2025-09-19,1303,1104030.0566369432,1025340.2481575826,1188761.3485784724,954468.1152776005,1277028.3914664118,casualties,russia
2025-09-18,1302,1103218.9330644417,1025307.9781866511,1187052.709647002,954068.6888007069,1275686.4981077907,casualties,russia
2025-09-17,1301,1102417.638774505,1025294.2557995976,1185344.8863965925,953679.9553572725,1274353.2748520582,casualties,russia
2025-09-16,1300,1101478.566627082,1025166.5819994437,1183473.5306153188,953169.7860444683,1272863.9808104457,casualties,russia
2025-09-15,1299,1100460.0917913388,1024934.7975395774,1181552.9498372697,952570.4150091117,1271310.5569407735,casualties,russia
2025-09-14,1298,1099514.1577077324,1024748.288484895,1179737.0470858952,952024.3728057715,1269853.7788974098,casualties,russia
2025-09-13,1297,1098501.6672658378,1024471.0915812674,1177883.8036933378,951401.9414663737,1268345.3660368607,casualties,russia
2025-09-12,1296,1097428.3696194605,1024120.776174057,1175985.198707256,950714.1512974564,1266783.8318687247,casualties,russia
2025-09-11,1295,1096269.703573032,1023672.5912486558,1174016.9756656329,949937.8400265714,1265143.3284853047,casualties,russia
2025-09-10,1294,1095031.0903818912,1023117.6017578092,1172000.8701058428,949072.0038407046,1263437.6659547372,casualties,russia
2025-09-09,1293,1093793.8750782723,1022539.5394488038,1170014.956694463,948194.6884265783,1261750.6127733039,casualties,russia
2025-09-08,1292,1092399.1396907915,1021790.4044602283,1167888.49449123,947161.0760992682,1259908.223517117,casualties,russia
2025-09-07,1291,1090894.9088217926,1020921.5238949568,1165665.4571768844,946017.9814847354,1257958.9884327778,casualties,russia
2025-09-06,1290,1089345.3895535362,1020013.7747494223,1163390.76064145,944832.9706938323,1255961.1353401325,casualties,russia
2025-09-05,1289,1087845.4217254808,1019151.2889178781,1161171.004969048,943690.8798163885,1254020.574948503,casualties,russia
2025-09-04,1288,1086303.7728530855,1018237.2950957132,1158921.6244714824,942503.505572721,1252044.1649189605,casualties,russia
2025-09-03,1287,1084713.9588509942,1017269.0776970225,1156631.752027964,941266.6216767853,1250022.5463251257,casualties,russia
2025-09-02,1286,1083104.7726936098,1016271.5554317073,1154334.4185368754,940005.8315547706,1247988.0699924214,casualties,russia
2025-09-01,1285,1081498.5849036977,1015257.9117288426,1152062.2448541299,938738.6151689346,1245969.0659655086,casualties,russia
2025-08-31,1284,1079954.187999724,1014297.347616325,1149862.013745459,937524.5391156481,1244021.9549120972,casualties,russia
2025-08-30,1283,1078424.080213526,1013322.7981827593,1147708.6466167641,936310.7174999529,1242107.4807222665,casualties,russia
2025-08-29,1282,1076940.2710166662,1012374.76815717,1145624.340152366,935130.9193277812,1240254.57655946,casualties,russia
2025-08-28,1281,1075608.7888576014,1011572.4482695626,1143699.7595856034,934090.4092782396,1238567.8415850752,casualties,russia
2025-08-27,1280,1074493.249887158,1011001.9786687536,1141972.8527219326,933258.0178744717,1237102.5331326262,casualties,russia
2025-08-26,1279,1073505.3902631078,1010573.5342175368,1140357.4762200864,932550.0065367772,1235766.411362864,casualties,russia
2025-08-25,1278,1072562.109067709,1010221.5702265633,1138751.0542171206,931895.048648781,1234462.6662992004,casualties,russia
