date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-25,1339,1133846.7544054743,1030968.609635549,1249566.0696694183,968772.4238479696,1327049.6404026246,casualties,russia
2025-10-24,1338,1132974.739102771,1030968.609635549,1247867.02276069,968344.1474939614,1325595.2680682715,casualties,russia
2025-10-23,1337,1132101.54771221,1030968.609635549,1246104.3775473149,967943.4953843025,1324100.5267420555,casualties,russia
2025-10-22,1336,1131124.4724545444,1030968.609635549,1244271.2801907517,967427.5342126985,1322520.8447435393,casualties,russia
2025-10-21,1335,1130086.4539028432,1030968.609635549,1242408.2883765697,966838.0585937139,1320899.4348943303,casualties,russia
2025-10-20,1334,1129017.5825633854,1030968.609635549,1240517.11855709,966216.8143498772,1319249.6162135957,casualties,russia
2025-10-19,1333,1128029.4118983177,1030968.609635549,1238693.7087623095,965676.5192285636,1317678.1598006613,casualties,russia
2025-10-18,1332,1127122.774124329,1030968.609635549,1236922.3811747048,965225.6842477093,1316175.4025031477,casualties,russia
2025-10-17,1331,1126276.651053261,1030968.609635549,1235211.0833464207,964830.7557171202,1314738.0678133273,casualties,russia
2025-10-16,1330,1125551.3465075647,1030968.609635549,1233655.8507101783,964532.1270889733,1313451.846750096,casualties,russia
2025-10-15,1329,1124917.5071502815,1030968.609635549,1232159.4879523385,964333.571545482,1312243.1286206401,casualties,russia
2025-10-14,1328,1124391.6961937705,1030968.609635549,1230760.5789949433,964240.5548096745,1311143.1220131074,casualties,russia
2025-10-13,1327,1123919.1756495202,1030968.609635549,1229436.0599474593,964186.6418168604,1310114.5603479203,casualties,russia
2025-10-12,1326,1123436.369935086,1030968.609635549,1228107.4022737,964122.1360716923,1309081.5742995632,casualties,russia
2025-10-11,1325,1122942.6454475622,1030968.609635549,1226781.1848229168,964122.1360716923,1308047.9285634994,casualties,russia
2025-10-10,1324,1122476.5143153358,1030968.609635549,1225475.557371232,964122.1360716923,1307041.4781079697,casualties,russia
2025-10-09,1323,1122028.0481809014,1030968.609635549,1224122.5958677582,964122.1360716923,1306016.3815266027,casualties,russia
2025-10-08,1322,1121662.6855018293,1030968.609635549,1222831.0266302873,964122.1360716923,1305068.5859536713,casualties,russia
2025-10-07,1321,1121297.0373168767,1030968.609635549,1221509.483892368,964122.1360716923,1304105.4718801577,casualties,russia
2025-10-06,1320,1120783.5271118493,1030968.609635549,1220082.5127553532,964122.1360716923,1303014.6897107775,casualties,russia
2025-10-05,1319,1120328.2546350872,1030968.609635549,1218729.9369742475,964122.1360716923,1301997.458977145,casualties,russia
2025-10-04,1318,1119966.1452894558,1030968.609635549,1217463.2913319494,964122.1360716923,1301076.6135634142,casualties,russia
2025-10-03,1317,1119599.9842657465,1030968.609635549,1216187.0324270944,964122.1360716923,1300151.3738253196,casualties,russia
2025-10-02,1316,1119134.9473666993,1030968.609635549,1214843.109347679,964068.2339929754,1299144.123563073,casualties,russia
2025-10-01,1315,1118416.0307528784,1030965.134933271,1213286.9596080764,963754.7425796599,1297897.5902240395,casualties,russia
2025-09-30,1314,1117565.9827897935,1030818.0094736808,1211616.4608241764,963308.4142755074,1296525.8889619987,casualties,russia
2025-09-29,1313,1116753.6406657402,1030733.5343647704,1209954.6563159241,962909.0947606462,1295178.5168961894,casualties,russia
2025-09-28,1312,1115759.3493277372,1030484.30781263,1208092.9720152249,962344.1906519859,1293632.0740641118,casualties,russia
2025-09-27,1311,1114460.4047525662,1029927.9496142876,1205932.6482997031,961487.6250634958,1291771.4936834206,casualties,russia
2025-09-26,1310,1112900.7701484922,1029090.4339829568,1203538.3059806505,960372.1503119092,1289654.6304372589,casualties,russia
2025-09-25,1309,1111336.280867064,1028236.6119722632,1201153.452048868,959244.2451778287,1287543.3856153607,casualties,russia
2025-09-24,1308,1109853.2503511272,1027468.5955738283,1198845.288771196,958193.4740258807,1285517.5109225244,casualties,russia
2025-09-23,1307,1108440.916008687,1026748.8702877122,1196634.3401218636,957196.5953317989,1283583.268076911,casualties,russia
2025-09-22,1306,1107170.4780574741,1026210.3239202556,1194519.537394932,956350.7710278676,1281775.2954256607,casualties,russia
2025-09-21,1305,1105935.2715535942,1025717.8381280066,1192428.1914527302,955540.9770659317,1280000.810762441,casualties,russia
2025-09-20,1304,1104912.5288253785,1025451.3685836475,1190533.3186526003,954935.8858680367,1278444.1314675752,casualties,russia
2025-09-19,1303,1104030.6630480785,1025341.1676264146,1188761.5883697055,954468.829362453,1277028.838895128,casualties,russia
2025-09-18,1302,1103219.5164992781,1025308.8599680376,1187052.944183349,954069.3730898754,1275686.932394537,casualties,russia
2025-09-17,1301,1102418.1923683402,1025295.0841349193,1185345.1190430864,953680.5994250238,1274353.6940316476,casualties,russia
2025-09-16,1300,1101479.0910980522,1025167.3565973323,1183473.7632097756,953170.3901840609,1272864.3861363663,casualties,russia
