date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-09,1535,1294533.5666527338,1170441.2507717824,1451541.1576560033,1104757.6080249452,1523527.6904272463,casualties,russia
2026-05-08,1534,1294111.5513332768,1170441.2507717824,1450245.3048034837,1104757.6080249452,1522444.8024187423,casualties,russia
2026-05-07,1533,1293697.9647564467,1170441.2507717824,1448964.865554508,1104757.6080249452,1521377.3576195156,casualties,russia
2026-05-06,1532,1293150.389534484,1170441.2507717824,1447588.7372844382,1104757.6080249452,1520200.3342626058,casualties,russia
2026-05-05,1531,1292531.0221483184,1170441.2507717824,1446173.166802329,1104757.6080249452,1518973.7295185649,casualties,russia
2026-05-04,1530,1291845.9554487546,1170441.2507717824,1444684.172779823,1104757.6080249452,1517674.5618840589,casualties,russia
2026-05-03,1529,1291112.5895189072,1170441.2507717824,1443158.8674142095,1104757.6080249452,1516335.0973202887,casualties,russia
2026-05-02,1528,1290320.5098907012,1170441.2507717824,1441590.108297398,1104757.6080249452,1514946.6888178603,casualties,russia
2026-05-01,1527,1289547.4681525703,1170441.2507717824,1440047.4023534902,1104757.6080249452,1513584.2280355264,casualties,russia
2026-04-30,1526,1288780.3485989538,1170441.2507717824,1438542.7071499282,1104757.6080249452,1512252.327119447,casualties,russia
2026-04-29,1525,1288075.432471545,1170441.2507717824,1437107.4820850843,1104757.6080249452,1510991.5436276128,casualties,russia
2026-04-28,1524,1287449.8754071763,1170441.2507717824,1435729.813184337,1104757.6080249452,1509798.86298171,casualties,russia
2026-04-27,1523,1286933.3908157586,1170441.2507717824,1434467.3408758952,1104757.6080249452,1508725.5131373385,casualties,russia
2026-04-26,1522,1286449.681705014,1170441.2507717824,1433218.0343312167,1104757.6080249452,1507673.465735538,casualties,russia
2026-04-25,1521,1286030.9782849469,1170441.2507717824,1432002.888550165,1104757.6080249452,1506668.218315066,casualties,russia
2026-04-24,1520,1285743.022849537,1170441.2507717824,1430909.0106552886,1104757.6080249452,1505793.59658656,casualties,russia
2026-04-23,1519,1285526.2266999262,1170441.2507717824,1429849.3080712517,1104757.6080249452,1504968.1862250862,casualties,russia
2026-04-22,1518,1285310.53209032,1170441.2507717824,1428774.2208206942,1104757.6080249452,1504133.782615085,casualties,russia
2026-04-21,1517,1285096.1187019465,1170441.2507717824,1427708.8991010457,1104757.6080249452,1503308.447056498,casualties,russia
2026-04-20,1516,1284824.0601597708,1170441.2507717824,1426614.4793658962,1104757.6080249452,1502444.7584292328,casualties,russia
2026-04-19,1515,1284558.8287182853,1170441.2507717824,1425554.5361181428,1104757.6080249452,1501609.0870365016,casualties,russia
2026-04-18,1514,1284258.151427174,1170441.2507717824,1424477.8560300902,1104757.6080249452,1500751.0475217043,casualties,russia
2026-04-17,1513,1283883.3879278768,1170441.2507717824,1423325.9844091786,1104757.6080249452,1499816.4651730245,casualties,russia
2026-04-16,1512,1283490.3577394777,1170441.2507717824,1422181.5835058799,1104757.6080249452,1498882.365029532,casualties,russia
2026-04-15,1511,1282993.6185470265,1170441.2507717824,1420917.5514067584,1104757.6080249452,1497830.724146903,casualties,russia
2026-04-14,1510,1282519.1466006697,1170441.2507717824,1419657.081808135,1104757.6080249452,1496790.9964924324,casualties,russia
2026-04-13,1509,1282091.3590091579,1170441.2507717824,1418400.883517411,1104757.6080249452,1495772.1724473035,casualties,russia
2026-04-12,1508,1281691.2203576413,1170441.2507717824,1417161.1347997696,1104757.6080249452,1494775.8721689465,casualties,russia
2026-04-11,1507,1281260.548795335,1170441.2507717824,1415888.4144226592,1104757.6080249452,1493747.49464606,casualties,russia
2026-04-10,1506,1280807.2057824172,1170441.2507717824,1414639.2642996903,1104757.6080249452,1492728.4593031958,casualties,russia
2026-04-09,1505,1280387.3636557923,1170441.2507717824,1413429.8446037679,1104757.6080249452,1491750.072812116,casualties,russia
2026-04-08,1504,1280117.2181969855,1170441.2507717824,1412383.8247699097,1104757.6080249452,1490938.9905051785,casualties,russia
2026-04-07,1503,1280090.0936217688,1170441.2507717824,1411353.1482210895,1104757.6080249452,1490139.4493907134,casualties,russia
2026-04-06,1502,1280090.0936217688,1170441.2507717824,1410326.1747510869,1104757.6080249452,1489342.663870535,casualties,russia
2026-04-05,1501,1280090.0936217688,1170441.2507717824,1409363.6218872876,1104757.6080249452,1488626.61673912,casualties,russia
2026-04-04,1500,1280090.0936217688,1170441.2507717824,1408617.2422196362,1104757.6080249452,1488147.3008557353,casualties,russia
2026-04-03,1499,1280090.0936217688,1170441.2507717824,1408035.256418979,1104757.6080249452,1487861.475470934,casualties,russia
2026-04-02,1498,1280090.0936217688,1170441.2507717824,1407404.7567003847,1104757.6080249452,1487531.514593484,casualties,russia
