date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-09-24,1308,1168618.1858505234,1026238.2047229921,1330755.9288541032,977899.9832085067,1396533.5515565658,casualties,russia
2025-09-23,1307,1166621.974739972,1025402.3449514433,1327294.7973500083,976796.1782330446,1393339.432120115,casualties,russia
2025-09-22,1306,1164723.2065931342,1024727.3036656216,1323849.9804104806,975825.9403224577,1390188.8411033202,casualties,russia
2025-09-21,1305,1162863.1571842735,1024120.9127396308,1320407.3212575798,974909.6591031558,1387055.0857014963,casualties,russia
2025-09-20,1304,1161210.0754935439,1023764.9807640237,1317114.6438320782,974217.1813048444,1384097.9500704037,casualties,russia
2025-09-19,1303,1159687.9593695954,1023577.6204715942,1313904.8537387396,973671.8957131103,1381245.0644175382,casualties,russia
2025-09-18,1302,1158233.6074475106,1023479.1842872312,1310737.7066601838,973201.498632429,1378448.851387377,casualties,russia
2025-09-17,1301,1156777.8288003015,1023395.1943510965,1307552.2568562885,972735.9915162434,1375643.8868740532,casualties,russia
2025-09-16,1300,1155162.9215250069,1023179.4156716376,1304178.503553636,972132.86562357,1372656.4268118942,casualties,russia
2025-09-15,1299,1153485.7723983803,1022863.1606550361,1300795.9702055408,971439.9528986168,1369649.5272470892,casualties,russia
2025-09-14,1298,1151895.4039368515,1022599.8388432732,1297545.1633054484,970802.7990427893,1366771.5621991702,casualties,russia
2025-09-13,1297,1150252.088061542,1022245.5014123868,1294293.7849230848,970085.5222495573,1363882.1614435604,casualties,russia
2025-09-12,1296,1148554.1390593783,1021816.1841420174,1291017.2042845464,969298.7067076679,1360962.1322582136,casualties,russia
2025-09-11,1295,1146772.213130492,1021277.1736273641,1287693.313929797,968410.8530655261,1357986.1551280457,casualties,russia
2025-09-10,1294,1144920.4583402376,1020619.6613587604,1284364.5978364563,967420.9639394967,1354988.9178089637,casualties,russia
2025-09-09,1293,1143075.4468637435,1019929.6155676808,1281094.1864436197,966408.6218127677,1352039.9337416023,casualties,russia
2025-09-08,1292,1141070.670634911,1019045.9242690924,1277711.0054739898,965219.0137503513,1348961.8153690593,casualties,russia
2025-09-07,1291,1138953.0844007418,1018026.0132761307,1274248.0773325937,963903.6914268543,1345793.4552108482,casualties,russia
2025-09-06,1290,1136795.7013759566,1016980.6078262569,1270730.2556224386,962555.9710590634,1342577.0964414573,casualties,russia
2025-09-05,1289,1134683.284979535,1015982.2955050425,1267256.2568707156,961248.8927282549,1339411.0162226486,casualties,russia
2025-09-04,1288,1132521.1620115098,1014920.5587526343,1263752.316951743,959882.539389141,1336210.8531131118,casualties,russia
2025-09-03,1287,1130298.2368253875,1013791.5583495534,1260198.1093286155,958451.3696763155,1332957.976556108,casualties,russia
2025-09-02,1286,1128053.2953524333,1012631.7866981053,1256634.6655131257,956990.960159059,1329694.3378098905,casualties,russia
2025-09-01,1285,1125839.5497565484,1011480.8454307262,1253131.1712434688,955543.8180275096,1326486.2288430869,casualties,russia
2025-08-31,1284,1123703.2445253453,1010401.9958057769,1249712.486501934,954164.0019581935,1323367.706131912,casualties,russia
2025-08-30,1283,1121595.2752929737,1009308.8307542168,1246376.4561164982,952781.6016177115,1320320.1373077882,casualties,russia
2025-08-29,1282,1119565.5687426405,1008269.7656249003,1243149.4189014672,951455.5895261389,1317379.2965198031,casualties,russia
2025-08-28,1281,1117718.0292096217,1007415.1731330416,1240101.3077622682,950300.8882940549,1314630.5586947731,casualties,russia
2025-08-27,1280,1116085.547148045,1006822.7519713312,1237209.771034609,949375.3252529798,1312071.4202018543,casualties,russia
2025-08-26,1279,1114576.699881543,1006391.3872080196,1234396.476543292,948586.0451578851,1309615.288155258,casualties,russia
2025-08-25,1278,1113087.272503362,1006042.0725554283,1231527.5868225887,947848.9095351706,1307133.4344114622,casualties,russia
2025-08-24,1277,1111547.9982464612,1005654.0323457791,1228597.9534874442,947067.1921956668,1304596.686480504,casualties,russia
2025-08-23,1276,1110001.1447924108,1005288.4320665963,1225626.4345877962,946291.8113005323,1302034.1424689398,casualties,russia
2025-08-22,1275,1108390.5672351883,1004868.0631392365,1222583.2729531776,945457.0130638477,1299404.5982146724,casualties,russia
2025-08-21,1274,1106567.9200914854,1004215.1874249541,1219357.3229800626,944405.1397341792,1296576.8313357476,casualties,russia
2025-08-20,1273,1104499.030168954,1003264.0592313099,1215953.170167941,943085.3711254353,1293540.5164483322,casualties,russia
2025-08-19,1272,1102306.4561942767,1002151.666260384,1212474.1836462973,941622.8553985166,1290410.8634356998,casualties,russia
2025-08-18,1271,1100121.1358220347,1001003.3274919401,1209056.6051688823,940138.7961626194,1287328.2433878898,casualties,russia
2025-08-17,1270,1097774.350504495,999687.8397380078,1205487.7137410012,938494.9821988023,1284086.9069260247,casualties,russia
2025-08-16,1269,1095295.693996836,998220.2263483244,1201814.4445245217,936711.1245041176,1280729.1121038827,casualties,russia
2025-08-15,1268,1092807.992834098,996720.4523518097,1198161.6520138015,934902.4883223369,1277384.425537635,casualties,russia
2025-08-14,1267,1090430.9597866712,995330.783356666,1194620.6176199191,933195.2917844242,1274160.174389312,casualties,russia
2025-08-13,1266,1088204.8219683417,994090.4965356875,1191232.3749668242,931627.0397804858,1271099.1689737,casualties,russia
2025-08-12,1265,1086063.2957244106,992925.9967303483,1187940.0053921954,930130.9824550448,1268137.6432539877,casualties,russia
2025-08-11,1264,1083950.991671852,991788.0779124537,1184681.2806043637,928657.9088882674,1265213.3657430222,casualties,russia
2025-08-10,1263,1081960.4322704072,990734.8602239831,1181588.8103258458,927277.2011219745,1262447.710171201,casualties,russia
2025-08-09,1262,1080115.2074024593,989799.7113868028,1178674.3765733505,926016.3363190959,1259858.3468058296,casualties,russia
2025-08-08,1261,1078234.0653703515,988827.8170568481,1175726.7017467,924718.0211671911,1257236.4461158633,casualties,russia
2025-08-07,1260,1076330.1954117848,987820.455848295,1172773.001375735,923388.4942770839,1254604.2709493842,casualties,russia
2025-08-06,1259,1074403.3025238335,986775.3460588647,1169815.2853531209,922026.5319504986,1251962.7740701765,casualties,russia
2025-08-05,1258,1072490.5146270457,985742.1693654028,1166875.4554335794,920673.8383142326,1249341.832096628,casualties,russia
2025-08-04,1257,1070670.3877259856,984817.2237572448,1164010.7067066398,919413.3153891293,1246812.0359421126,casualties,russia
2025-08-03,1256,1068934.2069798463,984018.7554505911,1161180.4764759084,918250.5994971485,1244345.4185111402,casualties,russia
2025-08-02,1255,1067234.606007716,983270.7339502681,1158371.719089265,917126.0783364794,1241912.5255983833,casualties,russia
