date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-17,1392,1169929.5468946926,1050456.3053469742,1307834.876917837,992277.0522724702,1379955.1207381254,casualties,russia
2025-12-16,1391,1169356.3933846557,1050456.3053469742,1306143.4243319447,992277.0522724702,1378562.4720969764,casualties,russia
2025-12-15,1390,1168795.5246345655,1050456.3053469742,1304463.169545799,992277.0522724702,1377184.8434697909,casualties,russia
2025-12-14,1389,1168311.8475470117,1050456.3053469742,1302841.6274680225,992277.0522724702,1375877.6011306818,casualties,russia
2025-12-13,1388,1167776.893603441,1050456.3053469742,1301184.648257235,992277.0522724702,1374531.301921689,casualties,russia
2025-12-12,1387,1167230.5110065637,1050456.3053469742,1299532.3951718013,992277.0522724702,1373187.5320009575,casualties,russia
2025-12-11,1386,1166673.5280781598,1050456.3053469742,1297851.7051472554,992277.0522724702,1371822.943960825,casualties,russia
2025-12-10,1385,1166156.5864377883,1050456.3053469742,1296216.325740297,992277.0522724702,1370506.9548048247,casualties,russia
2025-12-09,1384,1165493.2428000357,1050456.3053469742,1294406.4361560924,992223.4123214098,1369022.2133084084,casualties,russia
2025-12-08,1383,1164824.0243796338,1050456.3053469742,1292603.0768957706,992156.2227153683,1367543.062315763,casualties,russia
2025-12-07,1382,1163965.384100323,1050456.3053469742,1290582.117211848,991921.8630088447,1365850.2809827907,casualties,russia
2025-12-06,1381,1162935.29387088,1050456.3053469742,1288362.2081095478,991536.8889478601,1363963.2229540194,casualties,russia
2025-12-05,1380,1161920.6778144147,1050456.3053469742,1286163.1503011829,991161.9517586745,1362099.3259353873,casualties,russia
2025-12-04,1379,1160991.5667604671,1050456.3053469742,1284058.986821859,990861.3353694624,1360334.3731360273,casualties,russia
2025-12-03,1378,1160053.459032135,1050456.3053469742,1281946.0372097774,990550.0779559342,1358563.627386402,casualties,russia
2025-12-02,1377,1159319.445144565,1050456.3053469742,1280083.98943761,990406.6201023308,1357041.4708428772,casualties,russia
2025-12-01,1376,1158506.5982678118,1050456.3053469742,1278136.0934599487,990190.0785893957,1355435.4891892388,casualties,russia
2025-11-30,1375,1157788.881688248,1050456.3053469742,1276322.8244583379,990042.0843635475,1353958.8799954965,casualties,russia
2025-11-29,1374,1156614.078034142,1050456.3053469742,1274015.3809601492,989477.3914925496,1351983.5925594387,casualties,russia
2025-11-28,1373,1155465.1218441185,1050456.3053469742,1271733.7631548704,988935.0639916086,1350038.7594022453,casualties,russia
2025-11-27,1372,1154378.4422220143,1050456.3053469742,1269497.1856910146,988457.6663938968,1348151.422227954,casualties,russia
2025-11-26,1371,1153346.0564740722,1050456.3053469742,1267312.9164523897,988030.2310535404,1346323.3889445653,casualties,russia
2025-11-25,1370,1152311.4122945392,1050456.3053469742,1265135.052163738,987594.3734905495,1344502.1465331917,casualties,russia
2025-11-24,1369,1151293.660423429,1050456.3053469742,1263010.4884384193,987155.2767938898,1342725.1778455924,casualties,russia
2025-11-23,1368,1150293.0123321223,1050456.3053469742,1260944.917322766,986838.8338102073,1340995.8851715093,casualties,russia
2025-11-22,1367,1149930.9507845493,1050456.3053469742,1259610.4927501974,986838.8338102073,1339998.2718394385,casualties,russia
2025-11-21,1366,1149481.3833454626,1050456.3053469742,1258217.2888932268,986838.8338102073,1338930.0695700697,casualties,russia
2025-11-20,1365,1148939.7679502843,1050456.3053469742,1256762.7083664902,986750.8351486459,1337787.811113155,casualties,russia
2025-11-19,1364,1148291.7238379766,1050456.3053469742,1255241.1680565013,986542.301816297,1336561.5413651043,casualties,russia
2025-11-18,1363,1147448.275272143,1050357.399942952,1253529.2042115317,986145.2110721965,1335136.1938549837,casualties,russia
2025-11-17,1362,1146695.1575179081,1050357.399942952,1251901.7134596868,985834.5734994395,1333804.3181606613,casualties,russia
2025-11-16,1361,1145982.3551054501,1050357.399942952,1250315.0919610609,985560.359428579,1332517.2156870079,casualties,russia
2025-11-15,1360,1145240.9548923636,1050341.325022123,1248716.8955529977,985249.7763581453,1331213.110900945,casualties,russia
2025-11-14,1359,1144509.7822615346,1050330.750411179,1247140.3328439798,984942.2204192709,1329928.9643223474,casualties,russia
2025-11-13,1358,1143806.2016119426,1050330.750411179,1245602.5032544855,984654.0884845544,1328683.0219505047,casualties,russia
2025-11-12,1357,1142982.7613516245,1050259.3390377099,1243987.4945255483,984232.4370631211,1327338.9603027469,casualties,russia
2025-11-11,1356,1142227.4314117627,1050259.3390377099,1242489.1648706663,983852.0131840853,1326097.6842106744,casualties,russia
2025-11-10,1355,1141452.9983794221,1050259.3390377099,1240990.938673872,983443.6385278282,1324849.9669824992,casualties,russia
2025-11-09,1354,1140765.2954331734,1050259.3390377099,1239558.2972131898,983125.1139251926,1323682.7901709266,casualties,russia
2025-11-08,1353,1140127.8901326691,1050259.3390377099,1238166.4774090897,982856.7784960032,1322565.026734666,casualties,russia
2025-11-07,1352,1139443.8751734497,1050259.3390377099,1236724.06592291,982544.8556642515,1321397.9890454249,casualties,russia
2025-11-06,1351,1138652.656940423,1050259.3390377099,1235190.5313198366,982123.3548273084,1320129.8759185073,casualties,russia
2025-11-05,1350,1137981.0915119934,1050259.3390377099,1233740.0760322632,981829.6173451026,1318967.6191149838,casualties,russia
2025-11-04,1349,1137375.3325544954,1050259.3390377099,1232331.285816759,981607.1684596523,1317862.328630512,casualties,russia
2025-11-03,1348,1136721.5865260593,1050259.3390377099,1230868.857164025,981340.3956797984,1316705.570367289,casualties,russia
2025-11-02,1347,1136013.9857193385,1050259.3390377099,1229367.2818993963,981014.7318883188,1315503.3507578757,casualties,russia
2025-11-01,1346,1135295.4153980634,1050259.3390377099,1227866.2698525002,980672.090928123,1314298.755016591,casualties,russia
2025-10-31,1345,1134625.181917584,1050259.3390377099,1226423.724745787,980369.256263973,1313152.921313396,casualties,russia
2025-10-30,1344,1134006.9769651273,1050259.3390377099,1225038.9204760503,980111.7258261467,1312067.0008304964,casualties,russia
