date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-05,1562,1302642.4186607061,1167051.8245710756,1498694.9598218708,1103705.1239261026,1562115.5663601675,casualties,russia
2026-06-04,1561,1302642.4186607061,1167051.8245710756,1498160.7966866866,1103705.1239261026,1561698.029717909,casualties,russia
2026-06-03,1560,1302612.1342246353,1167051.8245710756,1496989.1785316654,1103705.1239261026,1560750.4994074574,casualties,russia
2026-06-02,1559,1302525.7659905453,1167051.8245710756,1495741.4022375436,1103705.1239261026,1559730.4880837307,casualties,russia
2026-06-01,1558,1302340.0962550726,1167051.8245710756,1494418.5681108732,1103705.1239261026,1558629.0132116436,casualties,russia
2026-05-31,1557,1301819.9661460258,1167051.8245710756,1492744.8298360312,1103705.1239261026,1557170.1739960492,casualties,russia
2026-05-30,1556,1301436.7884798564,1167051.8245710756,1491178.5207844132,1103705.1239261026,1555831.5162822464,casualties,russia
2026-05-29,1555,1301019.5765761812,1167051.8245710756,1489582.8285291921,1103705.1239261026,1554463.4148579992,casualties,russia
2026-05-28,1554,1300491.9785382636,1167051.8245710756,1487890.0352205955,1103705.1239261026,1552993.568503282,casualties,russia
2026-05-27,1553,1299898.9251500566,1167051.8245710756,1486131.0638369538,1103705.1239261026,1551457.2941037065,casualties,russia
2026-05-26,1552,1299761.2280237142,1167051.8245710756,1484588.197177507,1103705.1239261026,1550149.5160267628,casualties,russia
2026-05-25,1551,1299761.2280237142,1167051.8245710756,1483098.738143545,1103705.1239261026,1548906.6386201966,casualties,russia
2026-05-24,1550,1299761.2280237142,1167051.8245710756,1481944.3888845807,1103705.1239261026,1548008.184262346,casualties,russia
2026-05-23,1549,1299761.2280237142,1167051.8245710756,1480803.5568932015,1103705.1239261026,1547125.0269120515,casualties,russia
2026-05-22,1548,1299761.2280237142,1167051.8245710756,1479684.5103553096,1103705.1239261026,1546265.4421957696,casualties,russia
2026-05-21,1547,1299761.2280237142,1167051.8245710756,1478617.5430579283,1103705.1239261026,1545462.475426718,casualties,russia
2026-05-20,1546,1299761.2280237142,1167051.8245710756,1477623.801986999,1103705.1239261026,1544731.88607917,casualties,russia
2026-05-19,1545,1299761.2280237142,1167051.8245710756,1476590.0693155502,1103705.1239261026,1543956.5592530323,casualties,russia
2026-05-18,1544,1299674.0946778858,1167051.8245710756,1475356.6288410842,1103705.1239261026,1542979.2734972576,casualties,russia
2026-05-17,1543,1299649.9773364915,1167051.8245710756,1474191.5527549607,1103705.1239261026,1542073.7791295426,casualties,russia
2026-05-16,1542,1299515.7086935886,1167051.8245710756,1472956.957338945,1103705.1239261026,1541087.4900496262,casualties,russia
2026-05-15,1541,1299376.0966735338,1167051.8245710756,1471702.5013016234,1103705.1239261026,1540086.8384390501,casualties,russia
2026-05-14,1540,1299298.99641088,1167051.8245710756,1470505.511172553,1103705.1239261026,1539149.4705245842,casualties,russia
2026-05-13,1539,1299272.5759039423,1167051.8245710756,1469322.330148218,1103705.1239261026,1538234.8537292995,casualties,russia
2026-05-12,1538,1299272.5759039423,1167051.8245710756,1468143.3898529,1103705.1239261026,1537322.7042635863,casualties,russia
2026-05-11,1537,1299272.5759039423,1167051.8245710756,1467147.050501729,1103705.1239261026,1536583.6369985281,casualties,russia
2026-05-10,1536,1299201.964633121,1167051.8245710756,1466059.77213164,1103705.1239261026,1535739.6731054173,casualties,russia
