date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-14,1479,1258709.9404981427,1135855.823978763,1394851.9542967496,1081683.0282276599,1464708.8723733637,casualties,russia
2026-03-13,1478,1257846.187580117,1135110.8090170438,1393852.5024693834,1080933.041219861,1463714.202408316,casualties,russia
2026-03-12,1477,1256099.7170292656,1133612.1861857362,1391822.136458163,1079421.5627325352,1461696.3040807554,casualties,russia
2026-03-11,1476,1254466.6206319293,1132284.9114530478,1389832.7536168876,1078055.6949794157,1459745.1160858083,casualties,russia
2026-03-10,1475,1252994.0641293705,1131169.7196332624,1387938.9346478018,1076876.31303803,1457915.0894832523,casualties,russia
2026-03-09,1474,1251626.0647731062,1130220.1417967794,1386073.7236021466,1075835.884783394,1456140.3184811932,casualties,russia
2026-03-08,1473,1250574.9106589323,1129641.7993926806,1384455.2801867942,1075132.9656983435,1454646.0652601086,casualties,russia
2026-03-07,1472,1249648.7772776273,1129252.6504632274,1382882.1228859567,1074590.119244052,1453226.2087523723,casualties,russia
2026-03-06,1471,1248740.7778417955,1128890.0935003804,1381316.7622132786,1074069.571558206,1451818.4409928722,casualties,russia
2026-03-05,1470,1247819.0586829705,1128544.5256127713,1379700.6106194605,1073554.800080091,1450371.0788881718,casualties,russia
2026-03-04,1469,1246907.1855550364,1128201.0043075818,1378104.2830852205,1073043.493962078,1448942.127860071,casualties,russia
2026-03-03,1468,1245989.7860148293,1127900.0471831607,1376444.4827345645,1072556.087894296,1447468.3460465602,casualties,russia
2026-03-02,1467,1245095.9818573575,1127690.2002987047,1374726.5232832553,1072132.3322346662,1445963.8389628592,casualties,russia
2026-03-01,1466,1244235.2966127393,1127563.136993379,1372981.8735263103,1071769.6530181416,1444454.3331365022,casualties,russia
2026-02-28,1465,1243276.6347682977,1127393.0774546263,1371074.502223608,1071345.7821637662,1442800.262212795,casualties,russia
2026-02-27,1464,1242276.6568934293,1127251.5097590114,1369042.1962014022,1070924.472696205,1441047.1498102758,casualties,russia
2026-02-26,1463,1241135.0664503013,1127012.9415466797,1366816.5259124893,1070393.7365297042,1439113.0572908325,casualties,russia
2026-02-25,1462,1239998.2823798733,1126805.3229926392,1364564.9487811076,1069881.8462615723,1437165.1522187751,casualties,russia
2026-02-24,1461,1238856.9205991926,1126696.5734523165,1362325.8724888794,1069355.1126062667,1435227.1111191646,casualties,russia
2026-02-23,1460,1237772.7883725895,1126696.5734523165,1360156.495463797,1068874.3344321973,1433360.6342024521,casualties,russia
2026-02-22,1459,1236657.171508852,1126696.5734523165,1357973.3224874777,1068352.6953360075,1431476.6420508055,casualties,russia
2026-02-21,1458,1235572.4584911163,1126696.5734523165,1355841.769756336,1067847.961376233,1429642.080460296,casualties,russia
2026-02-20,1457,1234505.849320336,1126696.5734523165,1353683.3672081197,1067380.8350315918,1427799.6001352868,casualties,russia
2026-02-19,1456,1233716.047804004,1126696.5734523165,1351794.2565319352,1067178.3768905571,1426243.876330225,casualties,russia
2026-02-18,1455,1233013.02928862,1126696.5734523165,1349958.3688576613,1067072.9291047587,1424759.724246935,casualties,russia
2026-02-17,1454,1232305.623431645,1126696.5734523165,1348088.4963721172,1066975.721922148,1423255.020910203,casualties,russia
2026-02-16,1453,1231568.0684925988,1126696.5734523165,1346204.4668810074,1066839.6615562127,1421733.1428404727,casualties,russia
2026-02-15,1452,1230625.3552245847,1126659.7960935414,1344187.7460215408,1066471.522455699,1420047.250326477,casualties,russia
2026-02-14,1451,1229406.5451111963,1126323.5394546962,1341926.3554185124,1065823.9662918495,1418096.5897341676,casualties,russia
2026-02-13,1450,1228379.8938089444,1126139.2925515042,1339904.8881559093,1065333.286699111,1416381.0375149085,casualties,russia
2026-02-12,1449,1227386.229560394,1125991.3627886306,1337913.636743435,1064873.0923048996,1414701.5400950166,casualties,russia
2026-02-11,1448,1226399.5155811063,1125847.321448445,1335934.4345782294,1064414.7288522683,1413036.1545622787,casualties,russia
2026-02-10,1447,1225499.926405133,1125774.5000085009,1334061.970000623,1064027.4115865848,1411477.7042644573,casualties,russia
2026-02-09,1446,1224328.663642428,1125443.9213024222,1331904.7343624402,1063386.3737195563,1409630.395362498,casualties,russia
