date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-24,1399,1174750.1535682261,1050457.57425904,1321372.6046103938,992278.6828653913,1391277.4043913821,casualties,russia
2025-12-23,1398,1174093.824550531,1050457.57425904,1319448.0783586581,992278.6828653913,1389667.42217381,casualties,russia
2025-12-22,1397,1173365.560996714,1050457.57425904,1317408.3984410062,992278.6828653913,1387954.1491934806,casualties,russia
2025-12-21,1396,1172603.536997726,1050457.57425904,1315362.2013693575,992278.6828653913,1386228.5433246584,casualties,russia
2025-12-20,1395,1171866.2447445977,1050457.57425904,1313344.1686426646,992278.6828653913,1384534.8105405658,casualties,russia
2025-12-19,1394,1171301.907640034,1050457.57425904,1311558.096734212,992278.6828653913,1383067.763988158,casualties,russia
2025-12-18,1393,1170696.2233559408,1050457.57425904,1309783.4867759806,992278.6828653913,1381598.5262392056,casualties,russia
2025-12-17,1392,1170050.447038065,1050457.57425904,1307982.2394777266,992278.6828653913,1380100.2318814008,casualties,russia
2025-12-16,1391,1169356.6714747623,1050457.57425904,1306139.5416403855,992278.6828653913,1378559.7858514318,casualties,russia
2025-12-15,1390,1168795.3969051014,1050457.57425904,1304459.1246615187,992278.6828653913,1377181.9187075836,casualties,russia
2025-12-14,1389,1168311.7221894474,1050457.57425904,1302837.6857687868,992278.6828653913,1375874.760842641,casualties,russia
2025-12-13,1388,1167776.7712831409,1050457.57425904,1301180.8073423032,992278.6828653913,1374528.5439883068,casualties,russia
2025-12-12,1387,1167230.3927470266,1050457.57425904,1299528.6537588057,992278.6828653913,1373184.8552647845,casualties,russia
2025-12-11,1386,1166673.4118965038,1050457.57425904,1297848.062556606,992278.6828653913,1371820.3470625472,casualties,russia
2025-12-10,1385,1166156.4741920137,1050457.57425904,1296212.7828390691,992278.6828653913,1370504.438545348,casualties,russia
2025-12-09,1384,1165493.1324660317,1050457.57425904,1294402.9886145708,992224.9923826194,1369019.7737288617,casualties,russia
2025-12-08,1383,1164823.9158813192,1050457.57425904,1292599.7238301004,992157.7528412143,1367540.6982276104,casualties,russia
2025-12-07,1382,1163965.2744048834,1050457.57425904,1290578.8531136457,991923.341652168,1365847.9872233781,casualties,russia
2025-12-06,1381,1162935.180071502,1050457.57425904,1288359.0280347313,991538.3144676351,1363960.9947980542,casualties,russia
2025-12-05,1380,1161920.5598956747,1050457.57425904,1286160.0540665362,991163.3244718221,1362097.162757499,casualties,russia
2025-12-04,1379,1160991.4455436685,1050457.57425904,1284055.9762150955,990862.6558324982,1360332.2759749223,casualties,russia
2025-12-03,1378,1160053.3323584872,1050457.57425904,1281943.1109644894,990551.3439261545,1358561.5941128964,casualties,russia
2025-12-02,1377,1159319.3145805588,1050457.57425904,1280081.1517497012,990407.8322187832,1357039.5040876209,casualties,russia
2025-12-01,1376,1158506.4628296655,1050457.57425904,1278133.341344142,990191.2371081321,1355433.586153367,casualties,russia
2025-11-30,1375,1157788.743273,1050457.57425904,1276320.1576096052,990043.1925462694,1353957.0404900063,casualties,russia
2025-11-29,1374,1156613.9320176004,1050457.57425904,1274012.7871528629,989478.4487243165,1351981.8064240674,casualties,russia
