date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-20,1577,1303130.4896221906,1175840.62887148,1504858.315813519,1108917.0305938178,1567030.5665324219,casualties,russia
2026-06-19,1576,1303130.4896221906,1175840.62887148,1503353.5391585024,1108917.0305938178,1565766.6066871944,casualties,russia
2026-06-18,1575,1303130.4896221906,1175840.62887148,1502076.8058996394,1108917.0305938178,1564761.4578836886,casualties,russia
2026-06-17,1574,1303130.4896221906,1175840.62887148,1500847.7506758468,1108917.0305938178,1563811.0366502707,casualties,russia
2026-06-16,1573,1303130.4896221906,1175840.62887148,1499637.801836563,1108917.0305938178,1562884.9025269754,casualties,russia
2026-06-15,1572,1303130.4896221906,1175840.62887148,1498300.1257414934,1108917.0305938178,1561820.4231264675,casualties,russia
2026-06-14,1571,1303130.4896221906,1175840.62887148,1496852.2935298155,1108917.0305938178,1560642.339210969,casualties,russia
2026-06-13,1570,1303130.4896221906,1175840.62887148,1495446.0825882785,1108917.0305938178,1559511.286233502,casualties,russia
2026-06-12,1569,1303130.4896221906,1175840.62887148,1494142.5143473963,1108917.0305938178,1558487.4677045874,casualties,russia
2026-06-11,1568,1303130.4896221906,1175840.62887148,1492836.5481252186,1108917.0305938178,1557460.167055448,casualties,russia
2026-06-10,1567,1303130.4896221906,1175840.62887148,1491525.5602948347,1108917.0305938178,1556418.2427839516,casualties,russia
2026-06-09,1566,1303130.4896221906,1175840.62887148,1490228.76012759,1108917.0305938178,1555380.7970829916,casualties,russia
2026-06-08,1565,1303130.4896221906,1175840.62887148,1489080.4833946382,1108917.0305938178,1554496.0605012667,casualties,russia
2026-06-07,1564,1303130.4896221906,1175840.62887148,1488064.3765668396,1108917.0305938178,1553743.6597908048,casualties,russia
2026-06-06,1563,1303130.4896221906,1175840.62887148,1486973.7567576966,1108917.0305938178,1552902.3182852543,casualties,russia
2026-06-05,1562,1303130.4896221906,1175840.62887148,1485855.4697328038,1108917.0305938178,1552024.0690064945,casualties,russia
2026-06-04,1561,1303130.4896221906,1175840.62887148,1484767.5116934406,1108917.0305938178,1551173.974660139,casualties,russia
2026-06-03,1560,1303130.4896221906,1175840.62887148,1483721.244675592,1108917.0305938178,1550369.2462724815,casualties,russia
2026-06-02,1559,1303038.783519734,1175840.62887148,1482513.1680476535,1108917.0305938178,1549403.6658815828,casualties,russia
2026-06-01,1558,1302850.7258815581,1175840.62887148,1481230.2601310075,1108917.0305938178,1548356.9791603417,casualties,russia
2026-05-31,1557,1302320.1166721196,1175840.62887148,1479593.3076134706,1108917.0305938178,1546948.2913507456,casualties,russia
2026-05-30,1556,1301925.8613685318,1175840.62887148,1478063.9279376217,1108917.0305938178,1545660.7222640195,casualties,russia
2026-05-29,1555,1301496.6649123204,1175840.62887148,1476502.9942689072,1108917.0305938178,1544341.754803207,casualties,russia
2026-05-28,1554,1300956.3628899627,1175840.62887148,1474842.6761539348,1108917.0305938178,1542918.734386831,casualties,russia
2026-05-27,1553,1300349.4130454755,1175840.62887148,1473114.733902259,1108917.0305938178,1541427.8851131652,casualties,russia
2026-05-26,1552,1300167.6524648925,1175840.62887148,1471604.9676350856,1108917.0305938178,1540168.6418824797,casualties,russia
2026-05-25,1551,1300167.6524648925,1175840.62887148,1470149.4792519128,1108917.0305938178,1538975.525704864,casualties,russia
2026-05-24,1550,1300167.6524648925,1175840.62887148,1469032.1637678347,1108917.0305938178,1538131.3590750985,casualties,russia
2026-05-23,1549,1300167.6524648925,1175840.62887148,1467929.427703386,1108917.0305938178,1537303.442030992,casualties,russia
2026-05-22,1548,1300167.6524648925,1175840.62887148,1466850.586499312,1108917.0305938178,1536501.0011505005,casualties,russia
2026-05-21,1547,1300167.6524648925,1175840.62887148,1465825.1314468936,1108917.0305938178,1535756.5772882404,casualties,russia
2026-05-20,1546,1300167.6524648925,1175840.62887148,1464874.4544627364,1108917.0305938178,1535085.671149615,casualties,russia
2026-05-19,1545,1300167.6524648925,1175840.62887148,1463884.6088598056,1108917.0305938178,1534370.301381642,casualties,russia
2026-05-18,1544,1300074.8428940875,1175840.62887148,1462694.506091225,1108917.0305938178,1533451.4477875943,casualties,russia
2026-05-17,1543,1300045.4918161342,1175840.62887148,1461572.983269546,1108917.0305938178,1532604.7579233563,casualties,russia
2026-05-16,1542,1299906.0275993298,1175840.62887148,1460380.6364235168,1108917.0305938178,1531675.2287596306,casualties,russia
2026-05-15,1541,1299758.9943197623,1175840.62887148,1459167.6032900536,1108917.0305938178,1530730.5131680928,casualties,russia
2026-05-14,1540,1299673.781681728,1175840.62887148,1458012.5438207726,1108917.0305938178,1529849.5849066891,casualties,russia
2026-05-13,1539,1299623.7718670731,1175840.62887148,1456870.875119757,1108917.0305938178,1528991.3696582983,casualties,russia
2026-05-12,1538,1299619.6197109683,1175840.62887148,1455731.20855957,1108917.0305938178,1528133.2095156268,casualties,russia
2026-05-11,1537,1299619.6197109683,1175840.62887148,1454772.6868322892,1108917.0305938178,1527446.8991941412,casualties,russia
2026-05-10,1536,1299541.6601380715,1175840.62887148,1453721.5111511697,1108917.0305938178,1526653.0353084002,casualties,russia
2026-05-09,1535,1299388.1980360874,1175840.62887148,1452619.5051960608,1108917.0305938178,1525800.3093760728,casualties,russia
2026-05-08,1534,1299028.4293061658,1175840.62887148,1451374.6217010194,1108917.0305938178,1524781.1400022064,casualties,russia
2026-05-07,1533,1298489.5720082258,1175840.62887148,1449982.7868180524,1108917.0305938178,1523600.9148486473,casualties,russia
2026-05-06,1532,1297854.6978513438,1175840.62887148,1448539.0507103417,1108917.0305938178,1522354.4504093442,casualties,russia
2026-05-05,1531,1297161.755068445,1175840.62887148,1447067.2437196232,1108917.0305938178,1521070.632991665,casualties,russia
2026-05-04,1530,1296414.5798658293,1175840.62887148,1445531.0420146745,1108917.0305938178,1519724.4424947249,casualties,russia
2026-05-03,1529,1295627.9926455298,1175840.62887148,1443965.8044954294,1108917.0305938178,1518345.896745654,casualties,russia
2026-05-02,1528,1294790.1890827962,1175840.62887148,1442363.372041035,1108917.0305938178,1516925.1353236644,casualties,russia
2026-05-01,1527,1293979.5678083333,1175840.62887148,1440793.446449056,1108917.0305938178,1515537.5216928672,casualties,russia
2026-04-30,1526,1293176.177491642,1175840.62887148,1439262.940681808,1108917.0305938178,1514181.617739194,casualties,russia
2026-04-29,1525,1292431.9574722836,1175840.62887148,1437799.3981705003,1108917.0305938178,1512894.0247390815,casualties,russia
2026-04-28,1524,1291765.4646058467,1175840.62887148,1436391.5923288777,1108917.0305938178,1511672.9482043278,casualties,russia
2026-04-27,1523,1291202.6000087848,1175840.62887148,1435094.389691533,1108917.0305938178,1510566.1387898054,casualties,russia
2026-04-26,1522,1290678.9044735113,1175840.62887148,1433815.1092945617,1108917.0305938178,1509486.3419944195,casualties,russia
2026-04-25,1521,1290222.609428915,1175840.62887148,1432571.311951668,1108917.0305938178,1508455.4029227137,casualties,russia
2026-04-24,1520,1289894.6448070041,1175840.62887148,1431446.3475091914,1108917.0305938178,1507552.7174965031,casualties,russia
2026-04-23,1519,1289640.034586219,1175840.62887148,1430356.6614140174,1108917.0305938178,1506701.155441277,casualties,russia
2026-04-22,1518,1289385.769845139,1175840.62887148,1429250.8099798819,1108917.0305938178,1505839.9680764317,casualties,russia
2026-04-21,1517,1289131.1876135368,1175840.62887148,1428153.5881005365,1108917.0305938178,1504986.448389918,casualties,russia
2026-04-20,1516,1288820.1803849204,1175840.62887148,1427028.7992222595,1108917.0305938178,1504095.7649702784,casualties,russia
2026-04-19,1515,1288505.7528528867,1175840.62887148,1425930.6602048904,1108917.0305938178,1503223.8594032323,casualties,russia
2026-04-18,1514,1288155.4091146137,1175840.62887148,1424815.7877582307,1108917.0305938178,1502329.2375829741,casualties,russia
2026-04-17,1513,1287737.095025808,1175840.62887148,1423630.8381108174,1108917.0305938178,1501363.741342295,casualties,russia
2026-04-16,1512,1287302.1943885216,1175840.62887148,1422455.0672391998,1108917.0305938178,1500400.260966538,casualties,russia
2026-04-15,1511,1286768.3995129715,1175840.62887148,1421163.5930943666,1108917.0305938178,1499323.7755739146,casualties,russia
2026-04-14,1510,1286261.0761690496,1175840.62887148,1419878.8005498003,1108917.0305938178,1498263.0583873203,casualties,russia
2026-04-13,1509,1285810.271073852,1175840.62887148,1418605.5125093732,1108917.0305938178,1497232.1850116975,casualties,russia
2026-04-12,1508,1285393.8990304768,1175840.62887148,1417353.841117517,1108917.0305938178,1496229.9488525272,casualties,russia
2026-04-11,1507,1284942.787533593,1175840.62887148,1416065.9136831216,1108917.0305938178,1495191.8938762262,casualties,russia
2026-04-10,1506,1284455.7381400191,1175840.62887148,1414791.6761796575,1108917.0305938178,1494151.1633693725,casualties,russia
2026-04-09,1505,1283995.1235869685,1175840.62887148,1413551.612433503,1108917.0305938178,1493144.6896360018,casualties,russia
2026-04-08,1504,1283680.9243856368,1175840.62887148,1412472.2033252907,1108917.0305938178,1492302.4194168109,casualties,russia
2026-04-07,1503,1283362.0443754147,1175840.62887148,1411406.2767100947,1108917.0305938178,1491469.2926943281,casualties,russia
2026-04-06,1502,1283307.8613411873,1175840.62887148,1410342.5616878348,1108917.0305938178,1490637.0700889712,casualties,russia
2026-04-05,1501,1283307.8613411873,1175840.62887148,1409343.2303308,1108917.0305938178,1489886.170837895,casualties,russia
2026-04-04,1500,1283307.8613411873,1175840.62887148,1408562.7082807631,1108917.0305938178,1489375.8259218025,casualties,russia
2026-04-03,1499,1283307.8613411873,1175840.62887148,1407950.0424905834,1108917.0305938178,1489064.1395904964,casualties,russia
2026-04-02,1498,1283307.8613411873,1175840.62887148,1407293.7604731217,1108917.0305938178,1488714.081887205,casualties,russia
2026-04-01,1497,1283307.8613411873,1175840.62887148,1406446.3024969888,1108917.0305938178,1488168.5051638621,casualties,russia
2026-03-31,1496,1283301.265147723,1175840.62887148,1405572.8762851686,1108917.0305938178,1487595.0092688592,casualties,russia
2026-03-30,1495,1283286.917059105,1175840.62887148,1404735.2908289393,1108917.0305938178,1487043.739931441,casualties,russia
2026-03-29,1494,1283239.939447533,1175840.62887148,1403911.35400462,1108917.0305938178,1486490.4421318509,casualties,russia
2026-03-28,1493,1283096.685036808,1175840.62887148,1403038.751529563,1108917.0305938178,1485869.1225931006,casualties,russia
2026-03-27,1492,1282832.1551667273,1175840.62887148,1402093.5992464083,1108917.0305938178,1485153.979985656,casualties,russia
2026-03-26,1491,1282607.9498328886,1175840.62887148,1401199.7308667698,1108917.0305938178,1484489.517947579,casualties,russia
2026-03-25,1490,1282522.5787993206,1175840.62887148,1400476.4414490215,1108917.0305938178,1483991.9986614147,casualties,russia
2026-03-24,1489,1282425.653794367,1175840.62887148,1399749.5327485253,1108917.0305938178,1483488.9162417266,casualties,russia
2026-03-23,1488,1282327.9710254332,1175840.62887148,1399030.8991599411,1108917.0305938178,1482991.8894254006,casualties,russia
2026-03-22,1487,1282133.2469978174,1175840.62887148,1398234.4994796976,1108917.0305938178,1482406.7481251427,casualties,russia
2026-03-21,1486,1281829.9743709262,1175840.62887148,1397374.027915076,1108893.4194181224,1481737.024659599,casualties,russia
2026-03-20,1485,1281379.0267613472,1175819.0686421006,1396416.3107221655,1108705.685577974,1480945.2592673707,casualties,russia
2026-03-19,1484,1280723.3257899457,1175511.4038214488,1395352.3630825628,1108277.0570695426,1480002.0708910665,casualties,russia
2026-03-18,1483,1279868.90166521,1174933.3215917742,1394176.6019534934,1107618.8672555746,1478906.226503768,casualties,russia
2026-03-17,1482,1278757.6528575406,1174031.658184048,1392825.4493632903,1106678.7503863883,1477593.3427769013,casualties,russia
2026-03-16,1481,1277433.7150722586,1172859.3300595724,1391332.1608007045,1105503.8251751699,1476102.4728376693,casualties,russia
2026-03-15,1480,1275780.507777004,1171320.2066854937,1389556.7669887466,1103994.720780315,1474296.86874904,casualties,russia
2026-03-14,1479,1274038.0317592032,1169672.6030755567,1387715.6043478195,1102390.0199196588,1472412.6122768396,casualties,russia
2026-03-13,1478,1272301.5100694522,1168046.6882662165,1385861.6763033322,1100799.7618122892,1470522.8300745478,casualties,russia
2026-03-12,1477,1270604.142574563,1166496.7685213995,1384002.8903052777,1099267.2508013991,1468646.4254529825,casualties,russia
2026-03-11,1476,1268925.0098396458,1165035.3491516951,1382078.880279399,1097791.0341848677,1466736.974310931,casualties,russia
2026-03-10,1475,1267400.2743266162,1163776.4667776779,1380251.018117286,1096488.2169970055,1464952.8014348613,casualties,russia
2026-03-09,1474,1265956.180995578,1162651.4467537624,1378440.128254998,1095291.4217753639,1463213.4255754673,casualties,russia
2026-03-08,1473,1264840.7730823962,1161908.5105379429,1376892.1843207912,1094436.3989636276,1461777.3130825057,casualties,russia
2026-03-07,1472,1263841.224059906,1161347.7691283396,1375380.783738284,1093727.738801088,1460413.558344874,casualties,russia
2026-03-06,1471,1262856.1410800056,1160808.9502427476,1373875.0320469663,1093036.618845787,1459059.832932642,casualties,russia
2026-03-05,1470,1261842.078956855,1160271.6012075394,1372304.703975897,1092334.1469272526,1457654.3376986738,casualties,russia
2026-03-04,1469,1260846.656162948,1159747.1338789763,1370760.0267656667,1091645.442398909,1456273.6120789258,casualties,russia
2026-03-03,1468,1259850.3539644543,1159277.1085506028,1369149.6053663674,1090984.9589102669,1454853.3408214762,casualties,russia
2026-03-02,1467,1258882.4116229268,1158912.628000073,1367476.8188490462,1090391.9977370673,1453408.6983831958,casualties,russia
2026-03-01,1466,1257949.68437454,1158637.6595361882,1365775.752119689,1089860.1402441594,1451964.1664157503,casualties,russia
2026-02-28,1465,1256899.2686860575,1158300.0815324276,1363893.8066696445,1089244.2243160428,1450360.1728283067,casualties,russia
2026-02-27,1464,1255797.3607024162,1157984.5671970462,1361874.7868669748,1088617.338801983,1448652.1043489212,casualties,russia
2026-02-26,1463,1254542.34597633,1157563.4277582602,1359648.6632743392,1087868.5239639825,1446753.2039191495,casualties,russia
2026-02-25,1462,1253305.8649677455,1157193.1213654268,1357403.8235544732,1087152.5578625205,1444853.5616224988,casualties,russia
2026-02-24,1461,1252070.1684321805,1156810.8091057083,1355175.9273236145,1086428.0013547458,1442967.4546226421,casualties,russia
2026-02-23,1460,1250900.5324898858,1156484.8243909064,1353026.3940674819,1085758.083820654,1441161.4117477413,casualties,russia
2026-02-22,1459,1249702.4598182044,1156117.3057293608,1350865.2216011838,1085051.4959603872,1439338.8710534018,casualties,russia
2026-02-21,1458,1248555.5276777607,1155788.063146852,1348771.080359256,1084384.0304293777,1437582.527213516,casualties,russia
2026-02-20,1457,1247403.0886683143,1155751.714675994,1346632.5237923204,1083726.1142613161,1435801.1340475143,casualties,russia
2026-02-19,1456,1246547.624268655,1155751.714675994,1344785.5520007873,1083349.3275485241,1434331.2055391222,casualties,russia
2026-02-18,1455,1245767.6610577689,1155751.714675994,1342985.6066225981,1083054.0358730278,1432927.452190904,casualties,russia
2026-02-17,1454,1244964.8688158551,1155751.714675994,1341137.9567027194,1082745.4397560207,1431489.1127909464,casualties,russia
2026-02-16,1453,1244133.9131364564,1155751.714675994,1339277.7324367708,1082400.940981378,1430033.837270105,casualties,russia
2026-02-15,1452,1243102.4333015175,1155556.6718584502,1337283.2399144396,1081836.6274846643,1428408.20591151,casualties,russia
2026-02-14,1451,1241775.9418047522,1155043.1863915464,1335023.49954704,1080978.6303053282,1426492.5487332672,casualties,russia
2026-02-13,1450,1240673.9666038903,1154715.502619797,1333032.9871371833,1080311.603970949,1424840.9889046536,casualties,russia
2026-02-12,1449,1239603.9499352805,1154421.5882986614,1331073.3388357135,1079672.9439383203,1423225.7012155554,casualties,russia
2026-02-11,1448,1238541.0046008516,1154130.5356704928,1329126.7854730433,1079036.028327579,1421624.630341973,casualties,russia
2026-02-10,1447,1237580.8726199395,1153926.5067294536,1327301.8201559684,1078486.1963702173,1420145.1056657892,casualties,russia
2026-02-09,1446,1236310.937437018,1153423.233360905,1325157.5306308721,1077645.234736939,1418338.1087717232,casualties,russia
2026-02-08,1445,1235024.1522525705,1152920.6061639371,1322976.8972017036,1076795.108083894,1416504.571844748,casualties,russia
2026-02-07,1444,1234019.612400802,1152698.4245189526,1321079.8973601176,1076209.4416320536,1414970.6841031355,casualties,russia
2026-02-06,1443,1232780.7521271368,1152208.4278658673,1318988.9926356294,1075384.0892313188,1413214.7516009416,casualties,russia
2026-02-05,1442,1231437.4475118166,1151591.9779812088,1316820.3426921128,1074447.1291944883,1411366.2269519737,casualties,russia
2026-02-04,1441,1230017.46260155,1150898.786227095,1314576.5094947217,1073434.7809619608,1409441.159440148,casualties,russia
2026-02-03,1440,1228614.476833188,1150220.3856018693,1312353.1142690624,1072434.9431709887,1407538.8150492283,casualties,russia
2026-02-02,1439,1227441.2710386761,1149761.2779354763,1310371.306579317,1071645.4091002967,1405887.0761343802,casualties,russia
2026-02-01,1438,1226433.4404323054,1149503.7128252028,1308513.7126178588,1071026.4529654996,1404390.5222642382,casualties,russia
2026-01-31,1437,1225279.8110827086,1149129.1115996502,1306479.1669319456,1070279.7680151681,1402727.6862293195,casualties,russia
2026-01-30,1436,1224301.9801194542,1148959.9328411452,1304586.8121267336,1069710.2581545198,1401235.2989345712,casualties,russia
2026-01-29,1435,1223428.6530940677,1148900.9053094334,1302793.139704427,1069239.366595082,1399853.1383134665,casualties,russia
2026-01-28,1434,1222604.600594415,1148874.6230882315,1301068.431282263,1068804.8532853287,1398536.321548461,casualties,russia
2026-01-27,1433,1221763.7085969225,1148820.0329906035,1299341.030901707,1068346.6237306267,1397212.2253470419,casualties,russia
2026-01-26,1432,1220836.5888806332,1148629.3098433914,1297584.9701920901,1067783.3930952535,1395828.3444516154,casualties,russia
2026-01-25,1431,1219745.1864542214,1148217.916304832,1295729.6989330945,1067038.933539946,1394305.8124241827,casualties,russia
2026-01-24,1430,1218599.114258273,1147707.9150156886,1293870.263506324,1066222.2668640069,1392752.7240350852,casualties,russia
2026-01-23,1429,1217293.2531193157,1146999.388253636,1291895.946689031,1065236.643306354,1391055.181171495,casualties,russia
