date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-12,1599,1445341.402967877,1348055.1556625552,1549650.20065609,1287971.2167604803,1621940.3075412102,casualties,russia
2026-07-11,1598,1444580.4507535086,1347751.5587795272,1548368.2176457122,1287501.0636515894,1620824.7363244493,casualties,russia
2026-07-10,1597,1443100.1535786537,1347147.2847822767,1545889.7558786755,1286579.4016709512,1618663.3841301193,casualties,russia
2026-07-09,1596,1441668.1708792779,1346625.3286595617,1543421.3070092462,1285721.0548257986,1616531.0445916278,casualties,russia
2026-07-08,1595,1440234.8987135543,1346115.3368788841,1540937.5138081498,1284865.9328697706,1614392.0985268925,casualties,russia
2026-07-07,1594,1438648.185972996,1345448.0549267866,1538306.5235229717,1283858.062160647,1612101.405786131,casualties,russia
2026-07-06,1593,1436907.7207993215,1344593.7104581322,1535561.6428205403,1282680.699348317,1609679.2497865942,casualties,russia
2026-07-05,1592,1435064.652891812,1343601.4875110667,1532755.8933987692,1281382.234569459,1607179.449692785,casualties,russia
2026-07-04,1591,1433264.733861401,1342632.8242377508,1530016.2845747825,1280111.8987084755,1604741.2283608546,casualties,russia
2026-07-03,1590,1431320.9235233972,1341494.4260228975,1527163.6475139537,1278686.7300786409,1602175.0726320888,casualties,russia
2026-07-02,1589,1429266.2544901937,1340208.1116352072,1524243.6257461673,1277132.3633737771,1599522.8145801765,casualties,russia
2026-07-01,1588,1427140.7227458265,1338812.3815376984,1521297.6565058248,1275486.614146618,1596826.579190662,casualties,russia
2026-06-30,1587,1425049.8226634166,1337421.9182476252,1518420.172456336,1273856.253445605,1594188.715682281,casualties,russia
2026-06-29,1586,1423060.4260276328,1336121.6011450798,1515657.2316557348,1272315.4625615985,1591665.9811671502,casualties,russia
2026-06-28,1585,1421180.617375669,1334924.1856233717,1513011.5841628923,1270874.5336574917,1589263.5886631808,casualties,russia
2026-06-27,1584,1419332.3326096076,1333740.6725740724,1510417.8473797112,1269452.7635266627,1586907.8564174336,casualties,russia
2026-06-26,1583,1417595.8951210952,1332649.9556834698,1507957.5078981295,1268126.875580864,1584682.4468428786,casualties,russia
2026-06-25,1582,1415868.991196429,1331546.5129532039,1505532.2729167992,1266797.0207967942,1582483.3877994216,casualties,russia
2026-06-24,1581,1414152.1689599026,1330431.6566162377,1503141.811693178,1265464.1687397128,1580310.6911185202,casualties,russia
2026-06-23,1580,1412485.22571882,1329351.2435060432,1500818.8968792951,1264169.7691184299,1578201.5382230198,casualties,russia
2026-06-22,1579,1410825.9838077622,1328258.9033356188,1498526.2403525335,1262871.1741772422,1576114.916315692,casualties,russia
2026-06-21,1578,1409139.8881893884,1327115.9431178386,1496234.054361796,1261533.1749797023,1574017.5519337961,casualties,russia
2026-06-20,1577,1407481.1172906712,1325983.9017054792,1493987.936234183,1260211.7885748143,1571960.5665280744,casualties,russia
2026-06-19,1576,1405862.5191416568,1324888.0184985849,1491786.6725463255,1258925.8499407975,1569949.1496457136,casualties,russia
2026-06-18,1575,1404344.2998442724,1323893.8757138418,1489684.1876167571,1257735.9037674027,1568042.2664113431,casualties,russia
2026-06-17,1574,1402875.1030845891,1322948.5289701608,1487631.1190067125,1256591.8080461817,1566187.7487308627,casualties,russia
2026-06-16,1573,1401378.766083812,1321966.5031440544,1485562.0494201258,1255415.7904465916,1564312.472851601,casualties,russia
2026-06-15,1572,1399831.6092316608,1320921.2435808454,1483456.5838275491,1254183.7673823417,1562393.5714422984,casualties,russia
2026-06-14,1571,1398229.7037940505,1319814.8605556898,1481304.0062773847,1252895.0510104166,1560423.1252757583,casualties,russia
2026-06-13,1570,1396641.778903952,1318720.4333178292,1479167.9211182145,1251617.7481436497,1558469.7152816947,casualties,russia
2026-06-12,1569,1395162.3442159991,1317745.224773515,1477128.251857757,1250448.6973664043,1556623.6938474786,casualties,russia
2026-06-11,1568,1393715.1594105803,1316810.2735306278,1475112.0952629743,1249313.3650900424,1554807.7250443061,casualties,russia
2026-06-10,1567,1392274.4498876343,1315873.6019867419,1473111.8735717102,1248179.1729558606,1553004.8327747672,casualties,russia
2026-06-09,1566,1390906.394147443,1315015.697164235,1471177.5288675122,1247116.5827313953,1551274.9866587324,casualties,russia
2026-06-08,1565,1389702.8861525594,1314338.277764393,1469389.6923494274,1246218.3935267932,1549707.7424586935,casualties,russia
2026-06-07,1564,1388619.176845443,1313783.2238410092,1467718.7126929075,1245435.2050320199,1548264.7283128842,casualties,russia
2026-06-06,1563,1387526.960711912,1313212.0355521576,1466048.0842318917,1244639.1212360223,1546818.8272327548,casualties,russia
2026-06-05,1562,1386439.3635333944,1312636.8480167673,1464392.0813644456,1243841.999955282,1545384.5922059747,casualties,russia
2026-06-04,1561,1385382.021000707,1312085.1754890108,1462774.139651388,1243069.3772310957,1543987.4385154527,casualties,russia
2026-06-03,1560,1384352.6787237735,1311556.5196149116,1461189.954375321,1242320.2249729845,1542623.590552798,casualties,russia
2026-06-02,1559,1383175.141264131,1310860.943133739,1459479.1681368866,1241419.2236784308,1541118.0625631807,casualties,russia
2026-06-01,1558,1381894.8645126286,1310035.3184505657,1457696.6520140825,1240405.9166026253,1539523.059547128,casualties,russia
2026-05-31,1557,1380399.20421368,1308992.2356620294,1455701.9663381486,1239184.3206728303,1537706.7023838512,casualties,russia
2026-05-30,1556,1378976.2720868455,1308024.0831918726,1453777.5899144718,1238032.549356622,1535965.7653081485,casualties,russia
2026-05-29,1555,1377480.807594169,1306958.3408629817,1451808.9878782374,1236798.7978634618,1534164.991872485,casualties,russia
2026-05-28,1554,1375860.114404641,1305733.7937270314,1449753.0178527967,1235428.8509074154,1532254.2374335842,casualties,russia
2026-05-27,1553,1374157.8176299813,1304403.3565457528,1447642.7849763506,1233969.0337750844,1530273.1981641864,casualties,russia
2026-05-26,1552,1372599.396798194,1303211.6533672458,1445681.863068853,1232644.133235774,1528445.298709438,casualties,russia
2026-05-25,1551,1371103.6747562527,1302090.017173451,1443775.457439319,1231382.0128126692,1526679.2059008593,casualties,russia
2026-05-24,1550,1369811.0716319107,1301157.7316025796,1442087.0380558742,1230307.5111795594,1525132.848471684,casualties,russia
2026-05-23,1549,1368547.8551817413,1300252.25958654,1440430.977861781,1229259.2527341305,1523619.4233577058,casualties,russia
2026-05-22,1548,1367345.7920402964,1299415.4001212406,1438827.8059354492,1228272.3011810114,1522166.1956227892,casualties,russia
2026-05-21,1547,1366194.415851834,1298630.4758960204,1437273.915331876,1227333.9985905562,1520765.5390660015,casualties,russia
2026-05-20,1546,1365127.9280450465,1297933.9522664377,1435800.9020235436,1226478.1292616192,1519451.7329203102,casualties,russia
2026-05-19,1545,1364059.7818098983,1297234.1230609107,1434328.2141624268,1225619.3561304351,1518137.8506760404,casualties,russia
2026-05-18,1544,1362897.7624664176,1296448.845540989,1432752.7996391805,1224673.6644166638,1516722.7037933755,casualties,russia
2026-05-17,1543,1361771.901176186,1295689.0967820927,1431225.3555558326,1223757.2962284605,1515351.7370691597,casualties,russia
2026-05-16,1542,1360570.8569873425,1294830.2190389296,1429649.5312567018,1222757.8547026338,1513916.332649833,casualties,russia
2026-05-15,1541,1359337.1357346973,1293926.5537325086,1428054.6338460038,1221721.2737643148,1512454.2064578834,casualties,russia
2026-05-14,1540,1358151.6082713243,1293065.013468156,1426514.60619631,1220727.7785958392,1511045.9938907237,casualties,russia
2026-05-13,1539,1356931.3180055597,1292148.3425082995,1424962.4431368047,1219691.8834507533,1509612.9156600295,casualties,russia
2026-05-12,1538,1355615.798328033,1291086.6488533895,1423370.257772431,1218543.0726201846,1508107.708482713,casualties,russia
2026-05-11,1537,1354279.9001661097,1289928.4025815523,1421841.7985556193,1217341.5943987167,1506622.352303343,casualties,russia
2026-05-10,1536,1352813.8718064479,1288594.2978762202,1420233.9769490585,1215995.758001647,1505026.130515086,casualties,russia
2026-05-09,1535,1351242.3785521432,1287110.1165294973,1418570.1492786463,1214529.735894287,1503344.0104367568,casualties,russia
2026-05-08,1534,1349511.3101980526,1285418.736793709,1416799.652713206,1212890.5015285648,1501521.2303412694,casualties,russia
2026-05-07,1533,1347688.316721351,1283626.167007507,1414947.660196977,1211159.3652642735,1499607.6603768724,casualties,russia
2026-05-06,1532,1345927.3622603663,1281923.8464053252,1413126.4500313834,1209499.7330374967,1497743.6181367117,casualties,russia
2026-05-05,1531,1344264.9365659202,1280360.61042731,1411358.8375887275,1207951.7650873861,1495960.5951243276,casualties,russia
2026-05-04,1530,1342655.506944176,1278894.1908107118,1409595.812113827,1206473.267503442,1494209.5022383388,casualties,russia
2026-05-03,1529,1341100.9522566986,1277510.9841649493,1407856.3067197588,1205059.393342766,1492500.5186694982,casualties,russia
2026-05-02,1528,1339584.100096975,1276188.130977347,1406129.4444015175,1203691.3243108804,1490818.7257237192,casualties,russia
2026-05-01,1527,1338178.2422574072,1275013.3295947704,1404472.479316624,1202445.2404205075,1489232.8993090536,casualties,russia
2026-04-30,1526,1336806.8012635526,1273866.7547936148,1402856.6934170215,1201229.319490729,1487686.3191826853,casualties,russia
2026-04-29,1525,1335467.5822009125,1272738.0533697677,1401288.9198393952,1200037.843681401,1486181.1843043175,casualties,russia
2026-04-28,1524,1334162.1110014203,1271637.1724916343,1399761.3906752425,1198875.9163956945,1484714.569334507,casualties,russia
2026-04-27,1523,1332879.6391228428,1270538.6817361093,1398279.5191676011,1197727.143615463,1483282.8524758834,casualties,russia
2026-04-26,1522,1331675.0973333418,1269549.8718593826,1396840.5126058874,1196666.0500682315,1481916.0033421959,casualties,russia
2026-04-25,1521,1330544.8204003156,1268657.2678394148,1395451.4936081357,1195685.053116507,1480615.253359774,casualties,russia
2026-04-24,1520,1329471.9298624357,1267806.2636260693,1394137.1282927971,1194752.1378725646,1479382.6819551706,casualties,russia
2026-04-23,1519,1328452.6997736571,1267028.0525365334,1392855.3083884316,1193878.3421023495,1478196.3308316912,casualties,russia
2026-04-22,1518,1327408.18929154,1266216.5563380304,1391557.1234390398,1192976.8074504933,1476988.0676776099,casualties,russia
2026-04-21,1517,1326352.835587143,1265379.542389463,1390264.2920927606,1192058.6159073808,1475776.2986226701,casualties,russia
2026-04-20,1516,1325296.184800716,1264523.3246443172,1388989.843568772,1191131.7275288815,1474572.4079338978,casualties,russia
2026-04-19,1515,1324159.2008303606,1263526.8973964753,1387701.072121809,1190103.0263328133,1473315.8003669044,casualties,russia
2026-04-18,1514,1322977.7995959418,1262471.1957513706,1386384.3287765044,1189025.6121310978,1472020.6581941892,casualties,russia
2026-04-17,1513,1321787.6042953923,1261437.3866614918,1385025.1392367405,1187952.3485520342,1470700.8063737652,casualties,russia
2026-04-16,1512,1320618.1149062316,1260425.4120538454,1383685.4127250768,1186899.1597366414,1469402.1787110842,casualties,russia
2026-04-15,1511,1319421.7253522465,1259413.5456164367,1382289.2535165758,1185831.1441095208,1468062.0471297735,casualties,russia
2026-04-14,1510,1318262.2054256613,1258467.7602453646,1380897.883693823,1184810.1130255137,1466745.7999741319,casualties,russia
2026-04-13,1509,1317204.3290629361,1257683.7904225842,1379541.9894674327,1183910.5539713167,1465505.3709476204,casualties,russia
2026-04-12,1508,1316238.8918999152,1257029.1798094346,1378237.873698707,1183114.2357953524,1464342.8404374246,casualties,russia
2026-04-11,1507,1315226.4932701127,1256310.294539782,1376905.8968409393,1182265.914693141,1463140.1758540198,casualties,russia
2026-04-10,1506,1314092.4984260292,1255382.8828645262,1375547.9027026028,1181266.0774393952,1461854.4869413837,casualties,russia
2026-04-09,1505,1312906.0060501092,1254361.9234403833,1374182.558578946,1180199.3120832422,1460534.8302999516,casualties,russia
2026-04-08,1504,1311795.6850283188,1253393.3025440455,1372919.3859144335,1179195.5049371927,1459306.7349695172,casualties,russia
2026-04-07,1503,1310677.4700143419,1252390.4105327644,1371677.2674313267,1178173.389565053,1458083.7341792362,casualties,russia
2026-04-06,1502,1309538.7186394385,1251355.0684188309,1370427.7407448546,1177126.698599404,1456845.45076721,casualties,russia
2026-04-05,1501,1308447.4205135684,1250387.1472383973,1369203.740402941,1176133.1742561387,1455646.9488175348,casualties,russia
2026-04-04,1500,1307569.2887351075,1249658.1823884991,1368164.2438147636,1175353.5348009358,1454658.035178571,casualties,russia
2026-04-03,1499,1306896.9975976942,1249187.5191217063,1367272.7051859144,1174791.5680344005,1453857.7169694826,casualties,russia
2026-04-02,1498,1306269.300786406,1248793.0524685376,1366391.100300283,1174284.6970831503,1453088.4321809018,casualties,russia
