date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-31,1496,1268540.3841666195,1142245.8393498634,1415477.6484302809,1088384.9034543934,1482741.7666178015,casualties,russia
2026-03-30,1495,1268450.6365317143,1142245.8393498634,1414428.7563315867,1088384.9034543934,1481943.2606398002,casualties,russia
2026-03-29,1494,1268408.447757724,1142245.8393498634,1413488.8681975447,1088384.9034543934,1481241.2978267157,casualties,russia
2026-03-28,1493,1268302.4590443363,1142245.8393498634,1412539.2755234055,1088384.9034543934,1480514.4516262505,casualties,russia
2026-03-27,1492,1268081.859653854,1142245.8393498634,1411517.530782304,1088384.9034543934,1479701.0524691946,casualties,russia
2026-03-26,1491,1267885.7383504773,1142245.8393498634,1410539.3185979382,1088384.9034543934,1478928.5553482706,casualties,russia
2026-03-25,1490,1267811.482076214,1142245.8393498634,1409711.6216305257,1088384.9034543934,1478305.0502888167,casualties,russia
2026-03-24,1489,1267734.6425440055,1142245.8393498634,1408879.4987202494,1088384.9034543934,1477679.0622637724,casualties,russia
2026-03-23,1488,1267679.908967044,1142245.8393498634,1408062.3783199664,1088384.9034543934,1477072.1810798491,casualties,russia
2026-03-22,1487,1267539.7501978239,1142245.8393498634,1407172.5087936688,1088384.9034543934,1476386.9521543472,casualties,russia
2026-03-21,1486,1267300.2231217923,1142245.8393498634,1406222.2952609078,1088384.9034543934,1475627.4432346926,casualties,russia
2026-03-20,1485,1266906.7919153804,1142245.8393498634,1405173.9180410025,1088357.254089759,1474748.6203713706,casualties,russia
2026-03-19,1484,1266299.5549574166,1142092.2150217595,1404015.6016787505,1088071.0138899344,1473722.6111846615,casualties,russia
2026-03-18,1483,1265479.2793553502,1141649.579280958,1402740.5209227393,1087531.0365253538,1472544.567028794,casualties,russia
2026-03-17,1482,1264397.7875884343,1140875.1836429606,1401294.2775990355,1086694.885175976,1471159.7677365374,casualties,russia
2026-03-16,1481,1263082.9960801294,1139800.1189376975,1399700.3882503884,1085591.6034396184,1469593.7795509745,casualties,russia
2026-03-15,1480,1261444.9760313788,1138359.7879223325,1397838.7548874468,1084151.6702354045,1467731.4020330599,casualties,russia
2026-03-14,1479,1259712.8236502723,1136803.995116436,1395910.2941124118,1082607.8344905227,1465790.6329895062,casualties,russia
2026-03-13,1478,1257986.8129287956,1135269.519433445,1393969.2756618902,1081079.6386212963,1463842.976906421,casualties,russia
2026-03-12,1477,1256305.9275865871,1133818.0674394246,1392026.343912456,1079619.023607951,1461908.8390709702,casualties,russia
2026-03-11,1476,1254673.1033250932,1132490.4655635688,1390037.971593406,1078253.0181445724,1459958.472577961,casualties,russia
2026-03-10,1475,1253200.3007238626,1131374.5784791452,1388144.4691781858,1077073.0988084772,1458128.6049251033,casualties,russia
2026-03-09,1474,1251831.2434360941,1130423.6960006626,1386278.5265029264,1076031.4856472933,1456352.98260881,casualties,russia
2026-03-08,1473,1250778.685018171,1129843.8201075157,1384658.8679109716,1075327.1257513647,1454857.421474584,casualties,russia
2026-03-07,1472,1249851.0460375578,1129453.0299930617,1383084.4054102465,1074782.737225471,1453436.1605879467,casualties,russia
2026-03-06,1471,1248941.4151112083,1129088.7393573187,1381517.5739216823,1074260.5492412748,1452026.82853661,casualties,russia
2026-03-05,1470,1248017.9480471998,1128741.3204541807,1379899.8379331862,1073744.0258129993,1450577.7828559107,casualties,russia
2026-03-04,1469,1247104.3980929165,1128396.0069523521,1378302.0104222686,1073231.0286932986,1449147.2305533232,casualties,russia
2026-03-03,1468,1246185.3186262192,1128093.2956593127,1376640.6581405255,1072741.9536875335,1447671.8114609348,casualties,russia
2026-03-02,1467,1245289.931160335,1127881.8071116884,1374921.2250745245,1072316.6299389403,1446165.7570862314,casualties,russia
2026-03-01,1466,1244427.566304909,1127753.0737399394,1373174.9251440861,1071952.3321863492,1444654.5494115092,casualties,russia
2026-02-28,1465,1243466.783244376,1127581.0259548912,1371265.3173856817,1071526.4970139829,1442998.2178395353,casualties,russia
2026-02-27,1464,1242464.342215737,1127437.2542114402,1369230.2852483895,1071102.9733535203,1441242.3890997998,casualties,russia
2026-02-26,1463,1241319.9667958387,1127196.280393075,1367001.425096505,1070569.7886970525,1439305.1491353053,casualties,russia
2026-02-25,1462,1240180.393090973,1126986.323590473,1364746.5671449748,1070055.488502156,1437354.0344239427,casualties,russia
2026-02-24,1461,1239036.285096228,1126857.1389321736,1362504.258927799,1069526.3817134982,1435412.834448152,casualties,russia
2026-02-23,1460,1237949.4577102617,1126857.1389321736,1360331.7058688102,1069043.2749388912,1433543.2569392622,casualties,russia
2026-02-22,1459,1236831.1791336136,1126857.1389321736,1358145.3965591062,1068519.3340348043,1431656.2051003177,casualties,russia
2026-02-21,1458,1235743.9566856064,1126857.1389321736,1356010.844565797,1068012.449274227,1429818.7334729526,casualties,russia
2026-02-20,1457,1234674.6691328585,1126857.1389321736,1353849.3003271173,1067542.9962965348,1427973.1882878512,casualties,russia
2026-02-19,1456,1233882.2610353006,1126857.1389321736,1351957.124854996,1067338.2763951065,1426414.4798528978,casualties,russia
2026-02-18,1455,1233176.5343548192,1126857.1389321736,1350118.0921735184,1067230.4578506867,1424927.2547218404,casualties,russia
2026-02-17,1454,1232466.2929876114,1126857.1389321736,1348244.9702833476,1067130.7454249328,1423419.3639296833,casualties,russia
2026-02-16,1453,1231725.9272238605,1126857.1389321736,1346357.724617537,1066992.1972809487,1421894.3314567464,casualties,russia
2026-02-15,1452,1230780.629232282,1126818.1038759716,1344338.0789809448,1066621.752265031,1420205.5619479376,casualties,russia
2026-02-14,1451,1229559.2389370836,1126479.5595588402,1342073.8078208943,1065971.8735217846,1418252.0552804465,casualties,russia
2026-02-13,1450,1228530.2990860967,1126293.2688669076,1340049.8050931667,1065479.1225492384,1416533.9948248619,casualties,russia
2026-02-12,1449,1227534.331268008,1126143.2718683393,1338056.0136924246,1065016.8360912947,1414851.9818810965,casualties,russia
2026-02-11,1448,1226545.3144585905,1125997.1568281774,1336074.280799826,1064556.3759414887,1413184.088254853,casualties,russia
