date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-07,1229,NA,NA,NA,NA,NA,casualties,russia
2025-07-06,1228,1050764.8337681605,892868.5814355635,1236772.360508159,853816.286970392,1293143.2121089504,casualties,russia
2025-07-05,1227,1049769.8148200554,892868.5814355635,1234314.1075904625,853672.9430181934,1290912.8062072806,casualties,russia
2025-07-04,1226,1048784.5761451658,892868.5814355635,1231941.1814770238,853496.9618175384,1288757.62435461,casualties,russia
2025-07-03,1225,1047816.7255868973,892868.5814355635,1229660.2044386184,853296.1437928181,1286684.2089727996,casualties,russia
2025-07-02,1224,1046814.2816656897,892845.5994712318,1227343.232806925,853062.586711271,1284576.8116611943,casualties,russia
2025-07-01,1223,1045770.505331584,892783.7342322223,1224985.6033629803,852788.7807590712,1282430.1251793979,casualties,russia
2025-06-30,1222,1044736.0672408488,892713.890748047,1222663.3527556325,852508.7657163861,1280317.0709803258,casualties,russia
2025-06-29,1221,1042686.2589529667,892613.3771733546,1218006.5428192606,851984.5721920216,1276081.9634983486,casualties,russia
2025-06-28,1220,1040625.0184631943,892431.6296900753,1213441.9587988681,851390.9212463002,1271927.3914731974,casualties,russia
2025-06-27,1219,1038539.0008459343,892186.6546310848,1208913.110749624,850738.5178073714,1267804.132933956,casualties,russia
2025-06-26,1218,1036464.5747967345,891924.7088625368,1204441.1742360422,850069.8909458352,1263737.080091088,casualties,russia
2025-06-25,1217,1034391.0494521285,891609.6490013566,1200049.8344822472,849356.5212854444,1259742.3179825156,casualties,russia
2025-06-24,1216,1032362.3940405824,891323.5538760056,1195730.8390500103,848667.4124226702,1255824.6336954148,casualties,russia
2025-06-23,1215,1030324.048714235,891016.6278213651,1191424.0319493362,847954.2977787473,1251922.3356917235,casualties,russia
2025-06-22,1214,1028316.5946000055,890733.6218584933,1187163.4536503633,847258.6981711829,1248072.6916564854,casualties,russia
2025-06-21,1213,1026296.1742668889,890438.3045490616,1182895.40771718,846544.708654332,1244221.6688638537,casualties,russia
2025-06-20,1212,1024305.1431721696,890142.4983069343,1178701.624628936,845831.4212680234,1240443.757123114,casualties,russia
2025-06-19,1211,1022285.3584453893,889812.0734809537,1174493.3562892457,845080.184841122,1236654.7063265848,casualties,russia
2025-06-18,1210,1020284.1935417849,889506.6104131405,1170300.6580185893,844344.5888290931,1232890.5524984575,casualties,russia
2025-06-17,1209,1018308.7513768605,889184.4034941457,1166195.218493648,843597.223373876,1229208.734104102,casualties,russia
2025-06-16,1208,1016367.6663093152,888917.6792301249,1162102.3340922077,842889.3084070666,1225555.4987660702,casualties,russia
2025-06-15,1207,1014397.9267711815,888629.3607983483,1157978.782506173,842151.0462101287,1221880.3553416205,casualties,russia
2025-06-14,1206,1012440.5584225401,888373.577010782,1153847.3988940597,841430.4316290249,1218212.2624459367,casualties,russia
2025-06-13,1205,1010415.1532692135,888062.3348830293,1149638.5539219345,840646.4873664163,1214474.5764371343,casualties,russia
2025-06-12,1204,1008364.629801217,887714.1600709755,1145425.9404655613,839823.685018049,1210735.0668035243,casualties,russia
