date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-12,1477,1256296.9579291567,1133781.2000699532,1392051.745040083,1079592.2521258213,1461924.2124283758,casualties,russia
2026-03-11,1476,1254553.8812901443,1132385.863970145,1389902.192727252,1078148.1942836517,1459822.9469832613,casualties,russia
2026-03-10,1475,1253079.3052891337,1131269.592478107,1388005.2341500733,1076967.4675245532,1457990.0452115687,casualties,russia
2026-03-09,1474,1251710.9942368174,1130319.491075898,1386139.9888795204,1075926.5820919264,1456215.1737055928,casualties,russia
2026-03-08,1473,1250659.4432996153,1129740.5666070324,1384521.3982910137,1075223.1383407675,1454720.7160021088,casualties,russia
2026-03-07,1472,1249732.84616173,1129350.7555429223,1382948.0469815424,1074679.6915090182,1453300.6038212297,casualties,russia
2026-03-06,1471,1248824.3377428793,1128987.5028513372,1381382.4334480008,1074158.507675242,1451892.5237007025,casualties,russia
2026-03-05,1470,1247902.0388903213,1128641.1644606201,1379765.964961238,1073643.028737388,1450444.781734225,casualties,russia
2026-03-04,1469,1246989.6193873452,1128296.904055399,1378169.354947913,1073131.0468324262,1449015.4849922338,casualties,russia
2026-03-03,1468,1246071.641343904,1127995.1854995477,1376509.2300219878,1072642.9382375742,1447541.3197724456,casualties,russia
2026-03-02,1467,1245177.2450466887,1127784.5606946347,1374790.9385520353,1072218.4618803628,1446036.4235264626,casualties,russia
2026-03-01,1466,1244315.9102985605,1127656.679397729,1373045.8805992573,1071855.015786113,1444526.4584567226,casualties,russia
2026-02-28,1465,1243356.4058415762,1127485.6462287428,1371137.8655841309,1071430.2148202485,1442871.7003248315,casualties,russia
2026-02-27,1464,1242355.4269624734,1127342.9810232667,1369104.7195228913,1071007.8420317755,1441117.713683385,casualties,russia
2026-02-26,1463,1241212.684047116,1127103.2030325914,1366878.012423364,1070475.9203999713,1439182.5599911555,casualties,russia
2026-02-25,1462,1240074.7400237843,1126894.3891331656,1364625.3651048222,1069962.8499360548,1437233.5695235599,casualties,russia
2026-02-24,1461,1238932.2420083366,1126775.2724389057,1362385.241021074,1069434.9595510687,1435294.465673669,casualties,russia
2026-02-23,1460,1237847.0076138584,1126775.2724389057,1360214.8511718523,1068953.0568091327,1433426.9611425584,casualties,russia
2026-02-22,1459,1236730.3041165946,1126775.2724389057,1358030.6791647614,1068430.3090838052,1431541.9550142311,casualties,russia
2026-02-21,1458,1235644.5789750936,1126775.2724389057,1355898.1932304653,1067924.5422103684,1429706.4496685015,casualties,russia
2026-02-20,1457,1234576.860652415,1126775.2724389057,1353738.7792836565,1067456.279961692,1427862.9392510701,casualties,russia
2026-02-19,1456,1233786.0171743848,1126775.2724389057,1351848.734320468,1067252.7447548688,1426306.2625400028,casualties,russia
2026-02-18,1455,1233081.9056031352,1126775.2724389057,1350011.8775873794,1067146.1622456235,1424821.116780906,casualties,russia
2026-02-17,1454,1232373.3318896142,1126775.2724389057,1348140.9753299206,1067047.7413844182,1423315.3522423077,casualties,russia
2026-02-16,1453,1231634.6199849646,1126775.2724389057,1346255.926290243,1066910.4784616933,1421792.4223499952,casualties,russia
2026-02-15,1452,1230690.8460070817,1126737.3424945758,1344238.2946915564,1066541.224271768,1420105.5815569672,casualties,russia
2026-02-14,1451,1229470.9438344121,1126399.8960143323,1341975.966953812,1065892.521753184,1418153.9402937698,casualties,russia
2026-02-13,1450,1228443.3756180096,1126214.6144425073,1339953.7582158693,1065400.8541578962,1416437.5999137722,casualties,russia
2026-02-12,1449,1227448.788571136,1126065.6396989299,1337961.7642235307,1064939.6640043329,1414757.3106719542,casualties,russia
2026-02-11,1448,1226461.1524421857,1125920.5516164647,1335981.82207563,1064480.3049161881,1413091.1340272808,casualties,russia
2026-02-10,1447,1225560.7006037645,1125846.7430469191,1334108.6752999825,1064092.0502803687,1411531.9517552962,casualties,russia
2026-02-09,1446,1224388.437668089,1125515.0366456872,1331950.6236604683,1063449.9424447238,1409683.7690869144,casualties,russia
2026-02-08,1445,1223205.4350120968,1125191.8390011531,1329759.7753413583,1062806.9409453766,1407812.183161673,casualties,russia
2026-02-07,1444,1222277.7352499198,1125122.4284246091,1327825.032771164,1062404.1194436254,1406210.356373149,casualties,russia
2026-02-06,1443,1221111.406319683,1124778.1719691504,1325697.2668330832,1061751.511129935,1404390.4208855296,casualties,russia
2026-02-05,1442,1219839.9767412886,1124306.3431458324,1323492.9147289542,1060983.6578219524,1402481.5640212737,casualties,russia
2026-02-04,1441,1218503.113386686,1123771.2965832013,1321222.3485233458,1060151.7592519308,1400507.3104010113,casualties,russia
2026-02-03,1440,1217184.0388658396,1123253.413065204,1318971.4579840265,1059333.6720621374,1398556.089784502,casualties,russia
2026-02-02,1439,1216071.6311301768,1123216.4578964855,1316938.6717796742,1058704.1621181408,1396831.1405831426,casualties,russia
2026-02-01,1438,1215137.5534687324,1123216.4578964855,1315034.0107592286,1058265.098665206,1395264.8800380956,casualties,russia
2026-01-31,1437,1214097.490250856,1123216.4578964855,1312982.2970847532,1057742.083925378,1393566.2402759374,casualties,russia
2026-01-30,1436,1213240.5398903608,1123216.4578964855,1311072.4819985759,1057409.5757509787,1392037.2755497908,casualties,russia
2026-01-29,1435,1212486.955505531,1123216.4578964855,1309256.5496897644,1057176.9639886585,1390614.4065992916,casualties,russia
2026-01-28,1434,1211773.5061703362,1123216.4578964855,1307499.9861133888,1056970.9191896997,1389249.1067063087,casualties,russia
2026-01-27,1433,1211042.7771423091,1123216.4578964855,1305739.2937778262,1056739.968362126,1387877.3621636678,casualties,russia
2026-01-26,1432,1210204.4988414182,1123212.562743033,1303936.437977271,1056375.7997230839,1386434.335342449,casualties,russia
2026-01-25,1431,1209183.723097993,1122964.1523696536,1302025.148198611,1055803.779522159,1384846.2003691695,casualties,russia
2026-01-24,1430,1208088.246729522,1122592.836778634,1300096.4756514342,1055133.5604030222,1383215.9803159705,casualties,russia
2026-01-23,1429,1206826.7432839647,1122013.8996175122,1298051.756732766,1054282.298493033,1381443.1199660825,casualties,russia
2026-01-22,1428,1205367.5943921471,1121189.6370067776,1295866.4469321112,1053217.166826613,1379498.1937202562,casualties,russia
2026-01-21,1427,1203721.5740462707,1120140.4872330115,1293539.9667715905,1051953.485597471,1377385.738420336,casualties,russia
2026-01-20,1426,1202014.4602699021,1119010.9904488786,1291175.6652770196,1050620.3014380347,1375224.6137743127,casualties,russia
2026-01-19,1425,1200440.452146844,1118034.539499562,1288921.2264824235,1049422.1873354304,1373191.3461234323,casualties,russia
2026-01-18,1424,1199007.0172549174,1117221.5866779473,1286780.6616693952,1048367.6518774232,1371291.8909073486,casualties,russia
2026-01-17,1423,1197800.7551113141,1116887.0317114333,1284871.337073663,1047525.2821618362,1369634.652296684,casualties,russia
2026-01-16,1422,1196709.3377414835,1116887.0317114333,1283056.9185052617,1046798.89367643,1368088.5309978323,casualties,russia
2026-01-15,1421,1195747.1102049367,1116887.0317114333,1281349.7853418048,1046202.8641056134,1366667.5427413788,casualties,russia
2026-01-14,1420,1194956.2686840987,1116887.0317114333,1279804.0638470277,1045771.892703319,1365422.8399275008,casualties,russia
2026-01-13,1419,1194215.4384233262,1116887.0317114333,1278293.5028064682,1045392.6779710625,1364225.0589841397,casualties,russia
2026-01-12,1418,1193556.6077785415,1116887.0317114333,1276852.2185542807,1045094.6219054867,1363108.9158563225,casualties,russia
2026-01-11,1417,1192981.0072134456,1116887.0317114333,1275478.262179739,1044880.1280461092,1362074.087734636,casualties,russia
2026-01-10,1416,1192418.9220679072,1116887.0317114333,1274123.1072187328,1044674.5677927091,1361058.6463177672,casualties,russia
