date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-07,1472,1250012.4976288017,1129580.5193638834,1383285.6937336836,1074915.4602950043,1453632.210382498,casualties,russia
2026-03-06,1471,1249033.8855808196,1129180.2638234126,1381610.1614542105,1074348.524436718,1452122.9342047884,casualties,russia
2026-03-05,1470,1248153.9204585264,1128872.6536304576,1380039.9624504251,1073871.2428542464,1450722.000971481,casualties,russia
2026-03-04,1469,1247239.3965892047,1128526.204141342,1378441.378595566,1073357.2064802316,1449290.595576729,casualties,russia
2026-03-03,1468,1246318.1054691414,1128221.3817836447,1376777.7253511157,1072866.0757419022,1447812.8198597722,casualties,russia
2026-03-02,1467,1245421.075234369,1128008.3074542535,1375056.6084110888,1072439.211713504,1446305.03589335,casualties,russia
2026-03-01,1466,1244557.2040551761,1127878.1579172104,1373308.7199586104,1072073.52441694,1444792.2128681752,casualties,russia
2026-02-28,1465,1243594.6113923125,1127704.500048337,1371397.091067723,1071646.0776894044,1443133.8613337697,casualties,russia
2026-02-27,1464,1242590.2911594955,1127559.1403079708,1369359.8585793062,1071220.932297107,1441375.8656290073,casualties,russia
2026-02-26,1463,1241443.8900998288,1127316.5279732496,1367128.5373309685,1070686.0444287993,1439436.228852466,casualties,russia
2026-02-25,1462,1240302.465081977,1127105.1394832714,1364871.3521808614,1070170.2263870402,1437482.872705594,casualties,russia
2026-02-24,1461,1239156.5215439044,1126963.7086297902,1362626.7397942804,1069639.6115112053,1435539.454628304,casualties,russia
2026-02-23,1460,1238067.8718693492,1126963.7086297902,1360451.904962202,1069155.003142813,1433667.681057166,casualties,russia
2026-02-22,1459,1236947.785668814,1126963.7086297902,1358263.3349816399,1068629.5696860377,1431778.4547840646,casualties,russia
2026-02-21,1458,1235858.922886151,1126963.7086297902,1356126.6992064703,1068121.3449981655,1429938.9913527272,casualties,russia
2026-02-20,1457,1234787.9454463948,1126963.7086297902,1353963.0282637086,1067650.5000125847,1428091.4100564576,casualties,russia
2026-02-19,1456,1233993.8487536183,1126963.7086297902,1352068.7436863703,1067444.3802589679,1426530.6797031104,casualties,russia
2026-02-18,1455,1233286.3977710558,1126963.7086297902,1350227.5763668215,1067335.1213846717,1425041.404799771,casualties,russia
2026-02-17,1454,1232574.3960220069,1126963.7086297902,1348352.290772786,1067233.9291056145,1423531.4339833164,casualties,russia
2026-02-16,1453,1231832.2804868005,1126963.7086297902,1346462.8995321551,1067093.9058524668,1422004.3394090729,casualties,russia
2026-02-15,1452,1230885.5225631022,1126923.5189842442,1344441.4580604904,1066722.2305447587,1420313.8494770573,casualties,russia
2026-02-14,1451,1229662.7850384407,1126583.914279736,1342175.524466266,1066071.216743101,1418358.7547841766,casualties,russia
2026-02-13,1450,1228632.741858167,1126396.7507838337,1340150.1681262397,1065577.5303025325,1416639.4031765934,casualties,russia
2026-02-12,1449,1227635.6610835188,1126245.86585404,1338155.0206503079,1065114.2945290536,1414956.0953381606,casualties,russia
2026-02-11,1448,1226645.5285347996,1126098.8552096034,1336171.935089826,1064652.878183932,1413286.9094319488,casualties,russia
2026-02-10,1447,1225742.6262120502,1126023.1592899475,1334295.7042571956,1064262.6008750072,1411724.7778898273,casualties,russia
2026-02-09,1446,1224567.82649601,1125689.473548328,1332134.490703738,1063618.380578079,1409873.5658885292,casualties,russia
2026-02-08,1445,1223381.9507568283,1125364.0371024266,1329940.0569874614,1062972.9872728065,1407998.5469441325,casualties,russia
2026-02-07,1444,1222451.2856882522,1125292.3210465473,1328001.6087309434,1062567.6983615078,1406393.175738649,casualties,russia
2026-02-06,1443,1221281.8455534806,1124945.6729638255,1325869.9215075094,1061912.514048632,1404569.5026311558,casualties,russia
2026-02-05,1442,1220007.355237852,1124471.4894155164,1323661.7148398699,1061142.12153,1402656.9749973826,casualties,russia
2026-02-04,1441,1218667.4045018067,1123934.0508793134,1321387.2813579957,1060307.6484031766,1400679.0359934885,casualties,russia
2026-02-03,1440,1217345.235311584,1123413.754948254,1319132.5330359126,1059486.968842547,1398724.1368644426,casualties,russia
2026-02-02,1439,1216229.7742349128,1123357.747317306,1317095.9503095443,1058854.894198398,1396995.567980786,casualties,russia
2026-02-01,1438,1215292.5082482279,1123357.747317306,1315187.3781923018,1058413.1258188263,1395425.563910628,casualties,russia
2026-01-31,1437,1214249.1011981321,1123357.747317306,1313131.6115840017,1057887.2484620183,1393723.0317483828,casualties,russia
2026-01-30,1436,1213388.6977523395,1123357.747317306,1311217.6544691375,1057551.7619985577,1392190.0772918959,casualties,russia
2026-01-29,1435,1212631.6269227376,1123357.747317306,1309397.568742673,1057316.1273872694,1390763.2010566627,casualties,russia
2026-01-28,1434,1211914.7261506252,1123357.747317306,1307636.9097622596,1057107.07971559,1389393.947595929,casualties,russia
2026-01-27,1433,1211180.5589956776,1123357.747317306,1305872.157683574,1056873.1257159538,1388018.280037318,casualties,russia
2026-01-26,1432,1210339.0047822732,1123351.1342936582,1304065.4192164533,1056506.099426272,1386571.5096410662,casualties,russia
2026-01-25,1431,1209315.1319008837,1123100.170194304,1302150.4401540873,1055931.3832256556,1384979.827003987,casualties,russia
2026-01-24,1430,1208216.702483792,1122726.4297345907,1300218.238486388,1055258.5962208016,1383346.2202207227,casualties,russia
2026-01-23,1429,1206952.355957902,1122145.1608258642,1298170.1184321817,1054404.8614028366,1381570.0992940608,casualties,russia
2026-01-22,1428,1205490.4919782686,1121318.677057819,1295981.5536988347,1053337.3692250475,1379622.056896428,casualties,russia
2026-01-21,1427,1203841.8527676004,1120267.3873950865,1293651.9306499953,1052071.4106981389,1377506.5955659302,casualties,russia
2026-01-20,1426,1202132.1649092005,1119135.779011956,1291284.5497177285,1050735.9822384594,1375342.5236448378,casualties,russia
2026-01-19,1425,1200555.5089916822,1118157.1184160279,1289026.9876618194,1049535.5390215586,1373306.2516543812,casualties,russia
2026-01-18,1424,1199119.342798927,1117341.8494282204,1286883.2445501394,1048478.5809561257,1371403.7240253198,casualties,russia
2026-01-17,1423,1197910.3722933277,1116965.2313998148,1284970.7991306707,1047633.7945676534,1369743.4580892469,casualties,russia
2026-01-16,1422,1196816.1770206292,1116965.2313998148,1283153.2162681052,1046904.9104499688,1368194.2540904025,casualties,russia
2026-01-15,1421,1195851.096912913,1116965.2313998148,1281442.8702405274,1046306.3014904817,1366770.1223352863,casualties,russia
2026-01-14,1420,1195057.370000602,1116965.2313998148,1279893.9323807973,1045872.7057389569,1365522.2600929178,casualties,russia
2026-01-13,1419,1194313.585644246,1116965.2313998148,1278380.1090831268,1045490.790022001,1364321.2628344547,casualties,russia
2026-01-12,1418,1193651.74034724,1116965.2313998148,1276935.5289943335,1045189.962641025,1363201.8569024755,casualties,russia
2026-01-11,1417,1193073.0539891834,1116965.2313998148,1275558.2315738236,1044972.6175348962,1362163.707843454,casualties,russia
2026-01-10,1416,1192507.870774165,1116965.2313998148,1274199.7506397346,1044764.1823478813,1361144.9480464451,casualties,russia
2026-01-09,1415,1191952.5925251448,1116965.2313998148,1272874.2673802269,1044554.0218517099,1360151.2128943615,casualties,russia
