date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-18,1514,1284418.0927598735,1170440.4482826912,1424626.7541488868,1104756.9419610645,1500909.8171035158,casualties,russia
2026-04-17,1513,1283916.4369741061,1170440.4482826912,1423352.7306586266,1104756.9419610645,1499846.4323640657,casualties,russia
2026-04-16,1512,1283491.1447694625,1170440.4482826912,1422181.7529215412,1104756.9419610645,1498882.7342240305,casualties,russia
2026-04-15,1511,1282994.4014067096,1170440.4482826912,1420917.7125230024,1104756.9419610645,1497831.0873605385,casualties,russia
2026-04-14,1510,1282519.9244095916,1170440.4482826912,1419657.2362926607,1104756.9419610645,1496791.3546066887,casualties,russia
2026-04-13,1509,1282092.1317061859,1170440.4482826912,1418401.0330553735,1104756.9419610645,1495772.5266915709,casualties,russia
2026-04-12,1508,1281691.990885439,1170440.4482826912,1417161.277054903,1104756.9419610645,1494776.2220209893,casualties,russia
2026-04-11,1507,1281261.316759712,1170440.4482826912,1415888.5503084233,1104756.9419610645,1493747.8405863307,casualties,russia
2026-04-10,1506,1280807.8816555603,1170440.4482826912,1414639.3760434284,1104756.9419610645,1492728.756644932,casualties,russia
2026-04-09,1505,1280387.943617007,1170440.4482826912,1413429.9352639935,1104756.9419610645,1491750.3221569292,casualties,russia
2026-04-08,1504,1280117.7012502782,1170440.4482826912,1412383.8938857156,1104756.9419610645,1490939.190983736,casualties,russia
2026-04-07,1503,1280089.639067526,1170440.4482826912,1411353.1945411586,1104756.9419610645,1490139.6002653462,casualties,russia
2026-04-06,1502,1280089.639067526,1170440.4482826912,1410326.1984308222,1104756.9419610645,1489342.7650083778,casualties,russia
2026-04-05,1501,1280089.639067526,1170440.4482826912,1409363.6262110174,1104756.9419610645,1488626.6692738265,casualties,russia
2026-04-04,1500,1280089.639067526,1170440.4482826912,1408617.2258403753,1104756.9419610645,1488147.304052199,casualties,russia
2026-04-03,1499,1280089.639067526,1170440.4482826912,1408035.2147438796,1104756.9419610645,1487861.4258619188,casualties,russia
2026-04-02,1498,1280089.639067526,1170440.4482826912,1407404.6885443812,1104756.9419610645,1487531.412580509,casualties,russia
2026-04-01,1497,1280089.639067526,1170440.4482826912,1406582.9113645344,1104756.9419610645,1487005.9413338697,casualties,russia
2026-03-31,1496,1280089.639067526,1170440.4482826912,1405736.1849906426,1104756.9419610645,1486453.873124768,casualties,russia
2026-03-30,1495,1280089.639067526,1170440.4482826912,1404931.0815299195,1104756.9419610645,1485931.3253837738,casualties,russia
2026-03-29,1494,1280089.639067526,1170440.4482826912,1404145.5118027453,1104756.9419610645,1485414.1871606747,casualties,russia
2026-03-28,1493,1280000.4365481394,1170440.4482826912,1403314.2295087324,1104756.9419610645,1484833.336730532,casualties,russia
2026-03-27,1492,1279791.6503401627,1170440.4482826912,1402410.939241562,1104756.9419610645,1484160.2678108942,casualties,russia
2026-03-26,1491,1279625.233814216,1170440.4482826912,1401560.442253438,1104756.9419610645,1483539.767341091,casualties,russia
2026-03-25,1490,1279598.2479087142,1170440.4482826912,1400880.8633929258,1104756.9419610645,1483086.9454642502,casualties,russia
2026-03-24,1489,1279555.4977726727,1170440.4482826912,1400194.121406943,1104756.9419610645,1482624.6963729367,casualties,russia
2026-03-23,1488,1279509.7190263418,1170440.4482826912,1399513.9221992723,1104756.9419610645,1482166.6037706127,casualties,russia
2026-03-22,1487,1279364.7852906035,1170440.4482826912,1398753.83485421,1104756.9419610645,1481618.4615314251,casualties,russia
2026-03-21,1486,1279113.4788514955,1170440.4482826912,1397930.830783321,1104756.9419610645,1480987.9174576493,casualties,russia
2026-03-20,1485,1278717.7178179054,1170440.4482826912,1397012.3593816254,1104632.355225623,1480238.419772855,casualties,russia
2026-03-19,1484,1278126.4510966062,1170211.2303660817,1395993.82245666,1104276.4492289182,1479346.3620319602,casualties,russia
2026-03-18,1483,1277344.3034860494,1169722.0445972797,1394868.6762432612,1103699.0846981187,1478309.2002394204,casualties,russia
2026-03-17,1482,1276313.7099745874,1168920.2169285186,1393573.925619605,1102848.408232997,1477063.1113822418,casualties,russia
2026-03-16,1481,1275075.8416142303,1167855.0543923532,1392140.5758797277,1101768.4594841134,1475644.3678315077,casualties,russia
2026-03-15,1480,1273511.3765752618,1166426.8759663317,1390426.8363837,1100356.966286751,1473913.751162445,casualties,russia
2026-03-14,1479,1271856.8000732888,1164889.2968712621,1388646.7409567444,1098848.7818964922,1472104.069703145,casualties,russia
2026-03-13,1478,1270202.937940879,1163366.8598966834,1386850.1529306723,1097349.4559553282,1470284.172846346,casualties,russia
2026-03-12,1477,1268579.802842422,1161909.9671042503,1385042.538849832,1095899.0809773551,1468469.8303170227,casualties,russia
2026-03-11,1476,1266963.511607066,1160527.4052470727,1383161.3242342027,1094493.2782377577,1466611.6167613878,casualties,russia
2026-03-10,1475,1265492.3608211463,1159336.015276173,1381369.2609078863,1093251.3921824293,1464869.8017547175,casualties,russia
2026-03-09,1474,1264091.567874088,1158265.9343971752,1379586.3520420974,1092105.0031143671,1463162.9369218268,casualties,russia
2026-03-08,1473,1263010.5403018,1157566.9995136221,1378059.5145204917,1091291.3949244604,1461750.5134228088,casualties,russia
2026-03-07,1472,1262038.5765101062,1157041.6416829394,1376564.2504861532,1090617.3424590155,1460403.6661469345,casualties,russia
2026-03-06,1471,1261079.1693558733,1156535.9259657308,1375073.1508041257,1089958.8630917827,1459065.0502632784,casualties,russia
2026-03-05,1470,1260087.867876538,1156027.9443386584,1373515.4207159176,1089286.076854927,1457671.8294659934,casualties,russia
2026-03-04,1469,1259114.8906427945,1155532.6287012072,1371982.9450640806,1088626.7612363324,1456303.062906211,casualties,russia
2026-03-03,1468,1258132.7817214946,1155082.150965112,1370377.8565995707,1087987.6282842883,1454886.3155205536,casualties,russia
2026-03-02,1467,1257169.3613009553,1154725.6978123526,1368702.580417889,1087406.6030709005,1453435.2676343517,casualties,russia
2026-03-01,1466,1256233.0438223023,1154449.1438767863,1366992.4510107364,1086878.737999141,1451976.0870318222,casualties,russia
2026-02-28,1465,1255169.5225035385,1154098.7389261578,1365093.7986293994,1086257.3861101295,1450347.9868248887,casualties,russia
2026-02-27,1464,1254042.7555490513,1153756.4356981823,1363048.6496056542,1085613.4485782469,1448604.0425538612,casualties,russia
2026-02-26,1463,1252753.2689785324,1153297.2601173653,1360788.5899544007,1084838.0466187275,1446659.7467752972,casualties,russia
2026-02-25,1462,1251475.4510707196,1152880.847780095,1358504.2342758952,1084088.7167254714,1444707.8354901627,casualties,russia
2026-02-24,1461,1250199.0354429048,1152452.9013519099,1356237.6553911413,1083331.2737751692,1442770.2874339637,casualties,russia
2026-02-23,1460,1248989.1722270288,1152081.5325104673,1354050.2111389856,1082628.8527367364,1440913.442329489,casualties,russia
2026-02-22,1459,1247751.4476724232,1151669.051046578,1351851.9380013433,1081890.1946305225,1439040.8980431128,casualties,russia
2026-02-21,1458,1246564.313213319,1151294.1141097273,1349720.3829869716,1081190.0427846063,1437234.1220344345,casualties,russia
