date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-09,1596,1297104.6883091966,1176227.9183446954,1515873.6149980833,1113158.4747750803,1568065.0930289985,casualties,russia
2026-07-08,1595,1297104.6883091966,1176227.9183446954,1514692.114210263,1113158.4747750803,1567158.6800251587,casualties,russia
2026-07-07,1594,1297104.6883091966,1176227.9183446954,1513473.3604641883,1113158.4747750803,1566238.2924754478,casualties,russia
2026-07-06,1593,1297104.6883091966,1176227.9183446954,1512100.3933197507,1113158.4747750803,1565158.071531311,casualties,russia
2026-07-05,1592,1297104.6883091966,1176227.9183446954,1510634.830335658,1113158.4747750803,1563981.6647479094,casualties,russia
2026-07-04,1591,1297104.6883091966,1176227.9183446954,1509273.7177914714,1113158.4747750803,1562914.044300814,casualties,russia
2026-07-03,1590,1297104.6883091966,1176227.9183446954,1507726.1207343207,1113158.4747750803,1561658.7336198974,casualties,russia
2026-07-02,1589,1297104.6883091966,1176227.9183446954,1506071.3504579342,1113158.4747750803,1560290.7157901358,casualties,russia
2026-07-01,1588,1297104.6883091966,1176227.9183446954,1504338.2979471828,1113158.4747750803,1558837.2045505974,casualties,russia
2026-06-30,1587,1297104.6883091966,1176227.9183446954,1502632.6495957596,1113158.4747750803,1557408.7029437302,casualties,russia
2026-06-29,1586,1297104.6883091966,1176227.9183446954,1501041.3639604254,1113158.4747750803,1556098.927703737,casualties,russia
2026-06-28,1585,1297104.6883091966,1176227.9183446954,1499565.9182821694,1113158.4747750803,1554910.9172574705,casualties,russia
2026-06-27,1584,1297104.6883091966,1176227.9183446954,1498117.5788247113,1113158.4747750803,1553749.9998085364,casualties,russia
2026-06-26,1583,1297104.6883091966,1176227.9183446954,1496834.1707021731,1113158.4747750803,1552752.9925069297,casualties,russia
2026-06-25,1582,1297104.6883091966,1176227.9183446954,1495537.0026550866,1113158.4747750803,1551735.933127866,casualties,russia
2026-06-24,1581,1297104.6883091966,1176227.9183446954,1494212.226881795,1113158.4747750803,1550683.6620153496,casualties,russia
2026-06-23,1580,1297104.6883091966,1176227.9183446954,1492875.7521630775,1113158.4747750803,1549610.4211909745,casualties,russia
2026-06-22,1579,1297104.6883091966,1176227.9183446954,1491556.3254880558,1113158.4747750803,1548553.6968690322,casualties,russia
2026-06-21,1578,1297104.6883091966,1176227.9183446954,1490189.5615380835,1113158.4747750803,1547442.3731647623,casualties,russia
2026-06-20,1577,1297104.6883091966,1176227.9183446954,1488823.5530822976,1113158.4747750803,1546326.5555667554,casualties,russia
2026-06-19,1576,1297104.6883091966,1176227.9183446954,1487484.6372773822,1113158.4747750803,1545242.8349211812,casualties,russia
2026-06-18,1575,1297104.6883091966,1176227.9183446954,1486258.2526853043,1113158.4747750803,1544279.4067653103,casualties,russia
2026-06-17,1574,1297104.6883091966,1176227.9183446954,1485081.2190828796,1113158.4747750803,1543371.0576605662,casualties,russia
2026-06-16,1573,1297104.6883091966,1176227.9183446954,1483919.661928424,1113158.4747750803,1542482.9622587916,casualties,russia
2026-06-15,1572,1297104.6883091966,1176227.9183446954,1482635.872129514,1113158.4747750803,1541461.9081827241,casualties,russia
2026-06-14,1571,1297104.6883091966,1176227.9183446954,1481249.3298291618,1113158.4747750803,1540334.8093456817,casualties,russia
2026-06-13,1570,1297104.6883091966,1176227.9183446954,1479902.9936357045,1113158.4747750803,1539252.9669001526,casualties,russia
2026-06-12,1569,1297104.6883091966,1176227.9183446954,1478660.2237786157,1113158.4747750803,1538277.8789736317,casualties,russia
2026-06-11,1568,1297104.6883091966,1176227.9183446954,1477419.2513426335,1113158.4747750803,1537303.3018121335,casualties,russia
2026-06-10,1567,1297104.6883091966,1176227.9183446954,1476170.8051698497,1113158.4747750803,1536310.7053651125,casualties,russia
2026-06-09,1566,1297104.6883091966,1176227.9183446954,1474941.2492271715,1113158.4747750803,1535327.5160131059,casualties,russia
2026-06-08,1565,1297104.6883091966,1176227.9183446954,1473862.2219469713,1113158.4747750803,1534498.5128059331,casualties,russia
2026-06-07,1564,1297104.6883091966,1176227.9183446954,1472911.9475401924,1113158.4747750803,1533798.1138588414,casualties,russia
2026-06-06,1563,1297104.6883091966,1176227.9183446954,1471888.6111397352,1113158.4747750803,1533010.9899108585,casualties,russia
2026-06-05,1562,1297104.6883091966,1176227.9183446954,1470836.830035468,1113158.4747750803,1532187.3036206951,casualties,russia
2026-06-04,1561,1297104.6883091966,1176227.9183446954,1469813.8235311457,1113158.4747750803,1531390.1031280085,casualties,russia
2026-06-03,1560,1297104.6883091966,1176227.9183446954,1468832.137638303,1113158.4747750803,1530638.4899460792,casualties,russia
2026-06-02,1559,1297038.9349412653,1176227.9183446954,1467692.4140315661,1113158.4747750803,1529730.8616654004,casualties,russia
2026-06-01,1558,1296873.7003302712,1176227.9183446954,1466472.3701077723,1113158.4747750803,1528737.1969150596,casualties,russia
2026-05-31,1557,1296388.6752609941,1176227.9183446954,1464919.3159739303,1113158.4747750803,1527404.3219421983,casualties,russia
2026-05-30,1556,1296040.5570403475,1176227.9183446954,1463475.6756072834,1113158.4747750803,1526193.7971214713,casualties,russia
2026-05-29,1555,1295654.4448150743,1176227.9183446954,1461996.5924831273,1113158.4747750803,1524948.0952533248,casualties,russia
2026-05-28,1554,1295155.0858165845,1176227.9183446954,1460413.2973276407,1113158.4747750803,1523594.2296740212,casualties,russia
2026-05-27,1553,1294597.0227280133,1176227.9183446954,1458761.6291607663,1113158.4747750803,1522172.5369280123,casualties,russia
2026-05-26,1552,1294597.0227280133,1176227.9183446954,1457321.8674289875,1113158.4747750803,1520975.021146714,casualties,russia
2026-05-25,1551,1294597.0227280133,1176227.9183446954,1455943.0778816212,1113158.4747750803,1519850.015119823,casualties,russia
2026-05-24,1550,1294597.0227280133,1176227.9183446954,1454883.0012912569,1113158.4747750803,1519052.5656828203,casualties,russia
2026-05-23,1549,1294597.0227280133,1176227.9183446954,1453838.9233636109,1113158.4747750803,1518272.3593910213,casualties,russia
2026-05-22,1548,1294597.0227280133,1176227.9183446954,1452821.777091009,1113158.4747750803,1517520.1623106012,casualties,russia
2026-05-21,1547,1294597.0227280133,1176227.9183446954,1451859.1838251476,1113158.4747750803,1516826.6264369749,casualties,russia
2026-05-20,1546,1294597.0227280133,1176227.9183446954,1450972.5753640803,1113158.4747750803,1516207.1846393936,casualties,russia
2026-05-19,1545,1294597.0227280133,1176227.9183446954,1450047.737838422,1113158.4747750803,1515544.1786228535,casualties,russia
2026-05-18,1544,1294538.8639301166,1176227.9183446954,1448935.6579342454,1113158.4747750803,1514691.7018041238,casualties,russia
2026-05-17,1543,1294538.8639301166,1176227.9183446954,1447890.4506471313,1113158.4747750803,1513909.5583840965,casualties,russia
2026-05-16,1542,1294428.627443011,1176227.9183446954,1446770.9629290225,1113158.4747750803,1513041.5635062212,casualties,russia
2026-05-15,1541,1294314.8460925599,1176227.9183446954,1445634.851584137,1113158.4747750803,1512162.4991491276,casualties,russia
2026-05-14,1540,1294297.8556592993,1176227.9183446954,1444559.6920824044,1113158.4747750803,1511350.1532237602,casualties,russia
2026-05-13,1539,1294297.8556592993,1176227.9183446954,1443498.721958021,1113158.4747750803,1510561.320789328,casualties,russia
2026-05-12,1538,1294297.8556592993,1176227.9183446954,1442435.41469929,1113158.4747750803,1509768.5888300852,casualties,russia
2026-05-11,1537,1294297.8556592993,1176227.9183446954,1441530.1373583926,1113158.4747750803,1509123.9314408503,casualties,russia
2026-05-10,1536,1294228.005598421,1176227.9183446954,1440526.0353047997,1113158.4747750803,1508365.8668620195,casualties,russia
2026-05-09,1535,1294078.5111110713,1176227.9183446954,1439465.3658618366,1113158.4747750803,1507543.595424525,casualties,russia
2026-05-08,1534,1293718.6187927776,1176227.9183446954,1438254.8785547893,1113158.4747750803,1506548.9872757287,casualties,russia
2026-05-07,1533,1293181.0300499187,1176227.9183446954,1436898.8072686803,1113158.4747750803,1505395.0893214971,casualties,russia
2026-05-06,1532,1292547.0162738282,1176227.9183446954,1435491.5636420364,1113158.4747750803,1504175.542277046,casualties,russia
2026-05-05,1531,1291857.8145181716,1176227.9183446954,1434060.744270732,1113158.4747750803,1502922.9006664015,casualties,russia
2026-05-04,1530,1291120.8189570317,1176227.9183446954,1432573.5123284573,1113158.4747750803,1501615.7235935638,casualties,russia
2026-05-03,1529,1290347.5135825851,1176227.9183446954,1431060.9828901452,1113158.4747750803,1500279.9030869089,casualties,russia
2026-05-02,1528,1289525.5033465917,1176227.9183446954,1429514.4178015457,1113158.4747750803,1498905.0083869665,casualties,russia
2026-05-01,1527,1288735.0665971173,1176227.9183446954,1428006.082194073,1113158.4747750803,1497568.68400697,casualties,russia
2026-04-30,1526,1287947.9962793372,1176227.9183446954,1426533.0327578555,1113158.4747750803,1496259.8265757845,casualties,russia
2026-04-29,1525,1287220.3671620665,1176227.9183446954,1425127.1921335747,1113158.4747750803,1495019.359912718,casualties,russia
2026-04-28,1524,1286571.3610202582,1176227.9183446954,1423778.6218200796,1113158.4747750803,1493846.5330493222,casualties,russia
2026-04-27,1523,1286019.5199108343,1176227.9183446954,1422534.3696439276,1113158.4747750803,1492781.107386349,casualties,russia
2026-04-26,1522,1285509.511419545,1176227.9183446954,1421311.8506306927,1113158.4747750803,1491746.090963633,casualties,russia
2026-04-25,1521,1285074.3926523128,1176227.9183446954,1420133.564273734,1113158.4747750803,1490768.3583493694,casualties,russia
2026-04-24,1520,1284762.0282656704,1176227.9183446954,1419069.2439360607,1113158.4747750803,1489913.235825707,casualties,russia
2026-04-23,1519,1284526.3613458113,1176227.9183446954,1418044.8162432828,1113158.4747750803,1489113.3203891001,casualties,russia
2026-04-22,1518,1284291.9146607597,1176227.9183446954,1417004.148755332,1113158.4747750803,1488303.909873494,casualties,russia
2026-04-21,1517,1284056.1648571142,1176227.9183446954,1415970.8791421417,1113158.4747750803,1487500.8832479473,casualties,russia
2026-04-20,1516,1283767.1164922572,1176227.9183446954,1414911.6654097484,1113158.4747750803,1486662.9658560716,casualties,russia
2026-04-19,1515,1283470.4102063978,1176227.9183446954,1413873.3107694392,1113158.4747750803,1485838.3025183256,casualties,russia
2026-04-18,1514,1283123.2754385115,1176227.9183446954,1412805.0886263056,1113158.4747750803,1484976.789177675,casualties,russia
2026-04-17,1513,1282719.0871833141,1176227.9183446954,1411669.5262532479,1113158.4747750803,1484050.2035939854,casualties,russia
2026-04-16,1512,1282290.020515061,1176227.9183446954,1410531.3519669392,1113158.4747750803,1483114.6043094695,casualties,russia
2026-04-15,1511,1281768.886695926,1176227.9183446954,1409285.3397243011,1113158.4747750803,1482073.9400271226,casualties,russia
