date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-30,1617,1471251.8569621108,1346062.4992512502,1608086.6745739332,1284509.9646977358,1685143.1274904402,casualties,russia
2026-07-29,1616,1470550.972603985,1345899.803282188,1606749.9921820764,1284171.7247270215,1683981.7179094998,casualties,russia
2026-07-28,1615,1469089.4808830756,1345486.442187933,1604050.6167062994,1283421.398697354,1681618.7664901365,casualties,russia
2026-07-27,1614,1467667.6391025162,1345149.0549576988,1601348.6534745921,1282728.7224507174,1679271.5456899698,casualties,russia
2026-07-26,1613,1466263.5485697454,1344822.205745488,1598674.5592927132,1282045.1999181767,1676953.5850363502,casualties,russia
2026-07-25,1612,1464853.201129641,1344490.0211706038,1595994.90752021,1281352.6519704438,1674633.757933987,casualties,russia
2026-07-24,1611,1463436.7647983478,1344143.8101716922,1593320.2181190916,1280646.093723519,1672318.8807885007,casualties,russia
2026-07-23,1610,1461894.7103546686,1343645.1107320462,1590554.1478520734,1279799.7832554812,1669899.8805080003,casualties,russia
2026-07-22,1609,1460160.025144838,1342931.1615053997,1587625.0156263178,1278752.3414779122,1667303.683348746,casualties,russia
2026-07-21,1608,1458303.7406103204,1342089.018970459,1584584.2806162478,1277581.6098379323,1664590.9675366671,casualties,russia
2026-07-20,1607,1456469.113103613,1341227.973296744,1581614.2076276366,1276404.5291474303,1661936.3767337997,casualties,russia
2026-07-19,1606,1454566.5984225965,1340276.2530113782,1578604.8788025272,1275146.0166992524,1659233.286756464,casualties,russia
2026-07-18,1605,1452672.4401027884,1339313.3249736228,1575628.238002839,1273880.8774079073,1656558.3126218496,casualties,russia
2026-07-17,1604,1450810.5779036232,1338358.9951868048,1572712.676003188,1272630.0982358465,1653938.6682528178,casualties,russia
2026-07-16,1603,1449059.1577041605,1337504.0687882295,1569920.7015387665,1271476.3531968596,1651444.9996562751,casualties,russia
2026-07-15,1602,1447450.2105226095,1336796.083780219,1567265.9679641195,1270459.2546164035,1649098.8855631142,casualties,russia
2026-07-14,1601,1445982.5407507226,1336231.6336898592,1564750.0248904445,1269576.112565463,1646901.1600421702,casualties,russia
2026-07-13,1600,1444599.264529307,1335774.902966801,1562291.7562414466,1268784.487909119,1644777.3166210456,casualties,russia
2026-07-12,1599,1443305.983575798,1335419.2931525589,1559911.1022338346,1268082.487916074,1642742.5944128328,casualties,russia
2026-07-11,1598,1441922.5861085919,1334956.4367101567,1557462.122713473,1267281.626878322,1640631.1553164087,casualties,russia
2026-07-10,1597,1440527.3862611887,1334480.201257747,1555004.3417739563,1266465.964196006,1638512.3375401848,casualties,russia
2026-07-09,1596,1439189.894099152,1334078.915433566,1552584.9477512084,1265712.5006675737,1636444.661384107,casualties,russia
2026-07-08,1595,1437859.7341025448,1333693.2092957287,1550164.4674254279,1264967.722219068,1634382.7936956438,casualties,russia
2026-07-07,1594,1436379.5527233034,1333148.3017088198,1547606.720944982,1264071.4954449455,1632175.8901159316,casualties,russia
2026-07-06,1593,1434742.820900749,1332412.027567613,1544934.8697374843,1263003.565856731,1629835.207588138,casualties,russia
2026-07-05,1592,1433002.0856808133,1331534.721106785,1542203.575663304,1261813.250880339,1627416.43243104,casualties,russia
2026-07-04,1591,1431315.1775093984,1330690.8051437123,1539550.3492697629,1260660.9056395898,1625071.1597888619,casualties,russia
2026-07-03,1590,1429466.1840579663,1329660.061694914,1536765.37954304,1259338.06085331,1622577.8006692873,casualties,russia
2026-07-02,1589,1427503.239545198,1328477.4756567054,1533911.7293603763,1257883.616561342,1619995.5133827787,casualties,russia
2026-07-01,1588,1425466.0135672563,1327183.8550402257,1531027.4409623474,1256336.2866666184,1617364.4393464709,casualties,russia
2026-06-30,1587,1423460.0734393036,1325895.2560613966,1528205.236337137,1254802.943004126,1614786.4965965895,casualties,russia
2026-06-29,1586,1421556.2980553925,1324702.31604063,1525492.7643266767,1253362.0087613065,1612321.5525963549,casualties,russia
2026-06-28,1585,1419760.3971282996,1323615.5650126706,1522890.1666360123,1252021.4784487216,1609972.2842183006,casualties,russia
2026-06-27,1584,1417992.4459630046,1322542.564673377,1520332.30785121,1250698.4867886482,1607663.9750455995,casualties,russia
2026-06-26,1583,1416351.5598424773,1321580.222720652,1517920.195030217,1249486.8348254007,1605500.7532247065,casualties,russia
2026-06-25,1582,1414717.4441734452,1320605.538760965,1515537.2434495136,1248270.3077852482,1603359.232035568,casualties,russia
2026-06-24,1581,1413088.5747752003,1319617.4203538743,1513181.4396027597,1247047.6831388327,1601237.5277659225,casualties,russia
2026-06-23,1580,1411503.4440403807,1318659.5709436724,1510885.0922697908,1245858.456906925,1599172.1608370005,casualties,russia
2026-06-22,1579,1409923.1056329582,1317687.4582223678,1508615.8485084726,1244662.5716785416,1597126.2992896459,casualties,russia
2026-06-21,1578,1408312.3514922475,1316662.229910722,1506342.8111332457,1243424.6409681244,1595065.575988857,casualties,russia
2026-06-20,1577,1406724.688417471,1315644.7170399486,1504110.7609889698,1242199.6926763752,1593040.5805822937,casualties,russia
2026-06-19,1576,1405167.1941244768,1314655.7223168397,1501910.9990707592,1241001.5815819262,1591049.5592945474,casualties,russia
2026-06-18,1575,1403708.427070977,1313769.2525113202,1499805.536034888,1239898.4913805148,1589160.354509946,casualties,russia
2026-06-17,1574,1402295.1223756876,1312930.8020757737,1497742.8013008563,1238838.8973116204,1587318.407466911,casualties,russia
2026-06-16,1573,1400858.0557383117,1312062.049282134,1495664.2701489716,1237752.1998962632,1585457.4634639926,casualties,russia
2026-06-15,1572,1399362.5281534432,1311124.9348415083,1493539.1991049212,1236603.6946993403,1583543.419816218,casualties,russia
2026-06-14,1571,1397802.0688029488,1310119.45368338,1491353.7668354018,1235390.451655099,1581565.3775194734,casualties,russia
2026-06-13,1570,1396259.5383365012,1309134.145460624,1489184.0061390204,1234194.2955244738,1579606.0951226824,casualties,russia
2026-06-12,1569,1394832.2489651437,1308277.9250306417,1487113.6700298116,1233113.5522237732,1577759.926176232,casualties,russia
2026-06-11,1568,1393436.3829661075,1307463.6103611998,1485063.1659991408,1232066.5637732605,1575941.742684746,casualties,russia
2026-06-10,1567,1392051.5324281137,1306652.0964325555,1483033.3622671678,1231024.871640491,1574141.7679063138,casualties,russia
2026-06-09,1566,1390737.3104166118,1305916.228586374,1481068.6026642288,1230051.7275492412,1572413.9449039912,casualties,russia
2026-06-08,1565,1389592.977236095,1305365.5674675836,1479256.084698446,1229246.6301289308,1570855.5455382157,casualties,russia
2026-06-07,1564,1388577.8492521145,1304945.7138990348,1477570.8453796112,1228564.186192881,1569432.598185161,casualties,russia
2026-06-06,1563,1387551.7757873265,1304504.5939347672,1475886.805827165,1227865.1486249436,1568006.179152996,casualties,russia
2026-06-05,1562,1386530.2814228015,1304057.1691500028,1474220.1641646067,1227163.7916259896,1566593.1766714994,casualties,russia
2026-06-04,1561,1385541.4465241209,1303634.5755204814,1472595.4027924414,1226488.3959514,1565220.9317821623,casualties,russia
2026-06-03,1560,1384581.501621648,1303236.4201003504,1471004.8317824698,1225837.2726078844,1563883.0489557483,casualties,russia
2026-06-02,1559,1383461.5226677537,1302662.0314478278,1469273.5019216596,1225024.9691349794,1562389.3342073404,casualties,russia
2026-06-01,1558,1382239.5398332975,1301958.6645747698,1467471.3701737162,1224101.7778366813,1560806.7185905492,casualties,russia
2026-05-31,1557,1380768.2126658296,1301006.8228629278,1465420.2106499674,1222940.360299835,1558964.788744536,casualties,russia
2026-05-30,1556,1379370.8082156936,1300133.667576822,1463437.6686282728,1221850.4925721632,1557198.6233866287,casualties,russia
2026-05-29,1555,1377901.0352900792,1299165.1631116339,1461409.2337506413,1220680.10761419,1555371.7279003984,casualties,russia
2026-05-28,1554,1376304.210308543,1298037.1612488395,1459290.996553027,1219373.0114861957,1553432.2322408615,casualties,russia
2026-05-27,1553,1374621.4560836658,1296800.953337899,1457112.4027608775,1217973.2551865217,1551416.8261364005,casualties,russia
2026-05-26,1552,1373095.2302058404,1295716.8706101356,1455094.9386040445,1216719.8242318286,1549568.374388524,casualties,russia
2026-05-25,1551,1371626.6339266063,1294699.796015697,1453124.6186030912,1215524.6687077119,1547775.8062610216,casualties,russia
2026-05-24,1550,1370391.3613560074,1293900.0794353979,1451404.9732102857,1214543.632074216,1546237.191309286,casualties,russia
2026-05-23,1549,1369184.30910078,1293125.2168856822,1449717.5256297244,1213587.01482495,1544731.2142507771,casualties,russia
2026-05-22,1548,1368037.0156170132,1292415.394188589,1448083.9600164387,1212688.8271339778,1543285.7376388942,casualties,russia
2026-05-21,1547,1366939.812036394,1291757.2819006736,1446498.6860045043,1211838.404023963,1541892.5058428668,casualties,russia
2026-05-20,1546,1365930.2886242,1291189.1220671253,1444998.4296423094,1211071.8298437,1540590.4082787114,casualties,russia
2026-05-19,1545,1364917.1272597073,1290613.3270535357,1443499.2606227878,1210299.2720003498,1539287.747083471,casualties,russia
2026-05-18,1544,1363789.5542620213,1289931.3318076478,1441877.1781433974,1209420.44832757,1537862.2186973966,casualties,russia
2026-05-17,1543,1362701.4226444056,1289279.199821117,1440305.3566325095,1208574.208327816,1536484.2393279574,casualties,russia
2026-05-16,1542,1361538.1970001762,1288527.6879764826,1438686.0497896315,1207645.261163429,1535042.0958513313,casualties,russia
2026-05-15,1541,1360335.4511559198,1287727.9723724425,1437037.2732866919,1206674.229360917,1533564.3595253234,casualties,russia
2026-05-14,1540,1359180.6505817517,1286971.4957010886,1435441.7165896744,1205746.2053118087,1532140.082759187,casualties,russia
2026-05-13,1539,1357986.45084685,1286160.3890054952,1433824.0098032446,1204773.7308790586,1530683.4734195615,casualties,russia
