date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-05,1350,1141390.2806455812,1030965.3627066247,1268185.2557957347,970491.0655438451,1342385.216159275,casualties,russia
2025-11-04,1349,1140651.0238142433,1030965.3627066247,1266437.119896429,970292.9820960423,1340920.6260689278,casualties,russia
2025-11-03,1348,1139919.9771507015,1030965.3627066247,1264648.2330077211,970125.5513172179,1339433.4245117288,casualties,russia
2025-11-02,1347,1139152.0907300103,1030965.3627066247,1262826.1231110082,969919.7708192996,1337913.2453817946,casualties,russia
2025-11-01,1346,1138373.0056423363,1030965.3627066247,1261005.1980404386,969695.5194772802,1336392.8846730248,casualties,russia
2025-10-31,1345,1137640.0392703782,1030965.3627066247,1259246.3007771755,969505.4366803617,1334934.2167400839,casualties,russia
2025-10-30,1344,1136953.29576024,1030965.3627066247,1257544.025250391,969352.4304326277,1333533.421866259,casualties,russia
2025-10-29,1343,1136337.3707868408,1030965.3627066247,1255919.8375538373,969261.1266496689,1332214.4086189133,casualties,russia
2025-10-28,1342,1135729.9033887202,1030965.3627066247,1254319.0562643919,969168.9119764408,1330916.9949022403,casualties,russia
2025-10-27,1341,1135165.92956259,1030965.3627066247,1252780.9194018636,969106.874391531,1329680.575924957,casualties,russia
2025-10-26,1340,1134515.0057789283,1030965.3627066247,1251189.9717165835,968944.6938899638,1328378.316523274,casualties,russia
2025-10-25,1339,1133750.476815592,1030965.3627066247,1249530.4986022569,968652.1333734683,1326989.1640314204,casualties,russia
2025-10-24,1338,1132968.2638167124,1030965.3627066247,1247862.4517473264,968337.108021399,1325589.7578411205,casualties,russia
2025-10-23,1337,1132098.1068581978,1030965.3627066247,1246099.797140625,967940.7882364327,1324096.1811581997,casualties,russia
2025-10-22,1336,1131121.0373564449,1030965.3627066247,1244266.7398289214,967424.8147239593,1322516.5296787869,casualties,russia
2025-10-21,1335,1130083.0171123252,1030965.3627066247,1242403.800002384,966835.3107647967,1320895.154744931,casualties,russia
2025-10-20,1334,1129014.146784047,1030965.3627066247,1240512.6791438858,966214.0435821478,1319245.36987764,casualties,russia
2025-10-19,1333,1128025.9774171603,1030965.3627066247,1238689.3233708148,965673.7235940493,1317673.9505613837,casualties,russia
2025-10-18,1332,1127119.3409958284,1030965.3627066247,1236918.0584119179,965222.8598570103,1316171.2357660597,casualties,russia
2025-10-17,1331,1126273.2218022319,1030965.3627066247,1235206.8405406042,964827.8982338315,1314733.9553286105,casualties,russia
2025-10-16,1330,1125547.9372747922,1030965.3627066247,1233651.7228294602,964529.2432579517,1313447.8169387241,casualties,russia
2025-10-15,1329,1124914.120367043,1030965.3627066247,1232155.4578076396,964330.6729938019,1312239.1712528516,casualties,russia
2025-10-14,1328,1124388.3358957265,1030965.3627066247,1230756.6359750424,964237.6523548,1311139.2317178266,casualties,russia
2025-10-13,1327,1123915.8313076822,1030965.3627066247,1229432.2085347844,964183.7188580439,1310110.735083588,casualties,russia
2025-10-12,1326,1123433.0297332308,1030965.3627066247,1228103.632837782,964119.0839699641,1309077.8027061543,casualties,russia
2025-10-11,1325,1122939.2983754708,1030965.3627066247,1226777.476280499,964119.0839699641,1308044.1925234648,casualties,russia
2025-10-10,1324,1122473.1646545492,1030965.3627066247,1225471.8985792377,964119.0839699641,1307037.7722417696,casualties,russia
2025-10-09,1323,1122024.7145457254,1030965.3627066247,1224118.9772625384,964119.0839699641,1306012.7078949031,casualties,russia
2025-10-08,1322,1121659.3758919293,1030965.3627066247,1222827.463683612,964119.0839699641,1305064.9573111953,casualties,russia
2025-10-07,1321,1121293.744442103,1030965.3627066247,1221505.9884464112,964119.0839699641,1304101.8917146542,casualties,russia
2025-10-06,1320,1120780.2376341908,1030965.3627066247,1220079.0535293387,964119.0839699641,1303011.132839317,casualties,russia
2025-10-05,1319,1120324.9721320039,1030965.3627066247,1218726.5304357784,964119.0839699641,1301993.9365168873,casualties,russia
2025-10-04,1318,1119962.8799772882,1030965.3627066247,1217459.9509665773,964119.0839699641,1301073.138032206,casualties,russia
2025-10-03,1317,1119596.7367663973,1030965.3627066247,1216183.761394195,964119.0839699641,1300147.9471608163,casualties,russia
2025-10-02,1316,1119131.715636095,1030965.3627066247,1214839.9188689443,964065.168505742,1299140.7513334593,casualties,russia
2025-10-01,1315,1118412.8240317707,1030961.8662205145,1213283.848738353,963751.6770901756,1297894.2758440925,casualties,russia
2025-09-30,1314,1117562.8178709229,1030814.7555081993,1211613.4228542063,963305.3751169272,1296522.6359127373,casualties,russia
2025-09-29,1313,1116750.5411980248,1030730.3179542286,1209951.7156693316,962906.1039615746,1295175.3503829292,casualties,russia
2025-09-28,1312,1115756.3297414805,1030481.1555698722,1208090.1285916052,962341.2683223163,1293629.0004850843,casualties,russia
2025-09-27,1311,1114457.4682042715,1029924.8643556007,1205929.9056226667,961484.774115027,1291768.5164672467,casualties,russia
