date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-13,1539,1299267.0039032896,1167053.224127966,1468663.2084087166,1103705.1869148382,1537719.650963742,casualties,russia
2026-05-12,1538,1299267.0039032896,1167053.224127966,1468164.9571185966,1103705.1869148382,1537353.2192794078,casualties,russia
2026-05-11,1537,1299267.0039032896,1167053.224127966,1467128.986456133,1103705.1869148382,1536568.399103587,casualties,russia
2026-05-10,1536,1299199.2471216596,1167053.224127966,1466044.244200012,1103705.1869148382,1535727.1758220722,casualties,russia
2026-05-09,1535,1299053.6239075584,1167053.224127966,1464907.7695690645,1103705.1869148382,1534826.444460543,casualties,russia
2026-05-08,1534,1298701.6502577765,1167053.224127966,1463630.3845335352,1103705.1869148382,1533762.6640651247,casualties,russia
2026-05-07,1533,1298171.1858483446,1167053.224127966,1462206.4846352139,1103705.1869148382,1532539.400192945,casualties,russia
2026-05-06,1532,1297542.177903775,1167053.224127966,1460728.915174588,1103705.1869148382,1531249.1016112026,casualties,russia
2026-05-05,1531,1296853.282180951,1167053.224127966,1459221.1223781887,1103705.1869148382,1529920.1525266373,casualties,russia
2026-05-04,1530,1296109.9252261329,1167053.224127966,1457646.8922395257,1103705.1869148382,1528527.0185294165,casualties,russia
2026-05-03,1529,1295326.0885436295,1167053.224127966,1456042.295042497,1103705.1869148382,1527100.5307485575,casualties,russia
2026-05-02,1528,1294490.2497364571,1167053.224127966,1454399.6647538377,1103705.1869148382,1525631.4039803923,casualties,russia
2026-05-01,1527,1293681.004724752,1167053.224127966,1452788.2404892645,1103705.1869148382,1524194.366194119,casualties,russia
2026-04-30,1526,1292877.4097561855,1167053.224127966,1451216.2220981386,1103705.1869148382,1522789.3916533801,casualties,russia
2026-04-29,1525,1292133.37945512,1167053.224127966,1449711.274120632,1103705.1869148382,1521453.0178319132,casualties,russia
2026-04-28,1524,1291467.4696628859,1167053.224127966,1448261.268695426,1103705.1869148382,1520181.9460114336,casualties,russia
2026-04-27,1523,1290904.6133550364,1167053.224127966,1446921.5196705635,1103705.1869148382,1519024.7063007317,casualties,russia
2026-04-26,1522,1290380.3552627747,1167053.224127966,1445598.2831489688,1103705.1869148382,1517892.5959978425,casualties,russia
2026-04-25,1521,1289925.0680582488,1167053.224127966,1444309.4768878177,1103705.1869148382,1516808.0463592464,casualties,russia
2026-04-24,1520,1289596.499968016,1167053.224127966,1443138.2010550066,1103705.1869148382,1515849.814352384,casualties,russia
2026-04-23,1519,1289341.7300443742,1167053.224127966,1442000.7248501335,1103705.1869148382,1514940.5666452579,casualties,russia
2026-04-22,1518,1289087.483159735,1167053.224127966,1440846.5911615468,1103705.1869148382,1514020.9144131166,casualties,russia
2026-04-21,1517,1288832.938939392,1167053.224127966,1439701.0937431818,1103705.1869148382,1513109.1738956857,casualties,russia
2026-04-20,1516,1288521.7733828637,1167053.224127966,1438528.4413618152,1103705.1869148382,1512161.4003248522,casualties,russia
2026-04-19,1515,1288208.1497120066,1167053.224127966,1437383.5944363133,1103705.1869148382,1511234.3847033686,casualties,russia
2026-04-18,1514,1287856.9379105612,1167053.224127966,1436222.0490503332,1103705.1869148382,1510284.7396790173,casualties,russia
2026-04-17,1513,1287437.0988811492,1167053.224127966,1434990.2342937295,1103705.1869148382,1509263.9095730733,casualties,russia
2026-04-16,1512,1286999.8442630589,1167053.224127966,1433767.905806626,1103705.1869148382,1508245.8005954984,casualties,russia
2026-04-15,1511,1286465.6224175931,1167053.224127966,1432430.3264288765,1103705.1869148382,1507115.3120607745,casualties,russia
2026-04-14,1510,1285957.361806138,1167053.224127966,1431098.3593250988,1103705.1869148382,1505999.0382636604,casualties,russia
2026-04-13,1509,1285504.6858787027,1167053.224127966,1429775.9178319525,1103705.1869148382,1504909.485104524,casualties,russia
2026-04-12,1508,1285086.0042494042,1167053.224127966,1428474.3321286575,1103705.1869148382,1503847.4488986435,casualties,russia
2026-04-11,1507,1284635.3845481228,1167053.224127966,1427137.2721621739,1103705.1869148382,1502751.0966006273,casualties,russia
2026-04-10,1506,1284150.0080598386,1167053.224127966,1425815.2581853373,1103705.1869148382,1501654.939633237,casualties,russia
2026-04-09,1505,1283691.566271773,1167053.224127966,1424527.0658686112,1103705.1869148382,1500593.1547091461,casualties,russia
2026-04-08,1504,1283377.295008191,1167053.224127966,1423397.9911788462,1103705.1869148382,1499693.923752118,casualties,russia
2026-04-07,1503,1283058.78824041,1167053.224127966,1422282.5419111343,1103705.1869148382,1498804.6468298254,casualties,russia
2026-04-06,1502,1283004.9687165434,1167053.224127966,1421169.4015650423,1103705.1869148382,1497916.7622784695,casualties,russia
2026-04-05,1501,1283004.9687165434,1167053.224127966,1420118.8388282408,1103705.1869148382,1497107.8297515998,casualties,russia
2026-04-04,1500,1283004.9687165434,1167053.224127966,1419283.7099503512,1103705.1869148382,1496535.0673629758,casualties,russia
2026-04-03,1499,1283004.9687165434,1167053.224127966,1418612.9642682334,1103705.1869148382,1496156.5289856533,casualties,russia
2026-04-02,1498,1283004.9687165434,1167053.224127966,1417898.649538893,1103705.1869148382,1495739.5013072896,casualties,russia
2026-04-01,1497,1283004.9687165434,1167053.224127966,1416995.135132974,1103705.1869148382,1495130.0672628267,casualties,russia
2026-03-31,1496,1283002.6159890874,1167053.224127966,1416065.6710539367,1103705.1869148382,1494493.4131457116,casualties,russia
2026-03-30,1495,1282992.994196717,1167053.224127966,1415172.1865065338,1103705.1869148382,1493880.647320654,casualties,russia
2026-03-29,1494,1282951.9363619967,1167053.224127966,1414292.7615529457,1103705.1869148382,1493268.1015716235,casualties,russia
2026-03-28,1493,1282814.7443084565,1167053.224127966,1413365.55122715,1103705.1869148382,1492589.8723806564,casualties,russia
2026-03-27,1492,1282555.9357750355,1167053.224127966,1412367.0939903264,1103705.1869148382,1491820.3489935878,casualties,russia
2026-03-26,1491,1282336.8991740698,1167053.224127966,1411418.87812038,1103705.1869148382,1491100.945320984,casualties,russia
2026-03-25,1490,1282252.5940668061,1167053.224127966,1410639.3572699334,1103705.1869148382,1490546.5418045819,casualties,russia
2026-03-24,1489,1282155.1894928499,1167053.224127966,1409856.294003871,1103705.1869148382,1489986.388403015,casualties,russia
2026-03-23,1488,1282056.9483129156,1167053.224127966,1409081.6431692995,1103705.1869148382,1489432.7137041537,casualties,russia
2026-03-22,1487,1281861.605059481,1167053.224127966,1408230.4358294108,1103705.1869148382,1488792.5419004427,casualties,russia
2026-03-21,1486,1281557.869027359,1167053.224127966,1407316.577313408,1103705.1869148382,1488070.4128948848,casualties,russia
2026-03-20,1485,1281106.6094089402,1167053.224127966,1406306.8984396504,1103551.8579673385,1487229.1032130495,casualties,russia
2026-03-19,1484,1280450.7344320347,1166782.2970927337,1405193.202610203,1103154.7915616087,1486241.3155319525,casualties,russia
2026-03-18,1483,1279596.3423437981,1166241.0851213995,1403969.5640375586,1102525.8062810164,1485105.2368042471,casualties,russia
2026-03-17,1482,1278487.2166907834,1165379.159212105,1402573.2349899097,1101614.9173995645,1483757.667571761,casualties,russia
2026-03-16,1481,1277165.775049094,1164247.0653150775,1401036.3195314393,1100467.5603053758,1482235.8218570643,casualties,russia
2026-03-15,1480,1275518.3923662454,1162752.2276349098,1399220.8616061697,1098988.0164463366,1480404.8672372457,casualties,russia
2026-03-14,1479,1273781.4935881197,1161148.4951273755,1397340.0519917943,1097411.8214170462,1478496.3188160793,casualties,russia
2026-03-13,1478,1272050.0145402052,1159565.7519141152,1395445.8734690708,1095849.9273930844,1476581.0827654377,casualties,russia
2026-03-12,1477,1270357.0367524743,1158057.77220061,1393546.208918426,1094345.9672311821,1474677.1764191024,casualties,russia
2026-03-11,1476,1268683.7445768032,1156639.5048493796,1391581.8480302312,1092901.658520202,1472738.6035753659,casualties,russia
2026-03-10,1475,1267162.6204966868,1155420.0760227535,1389712.1819016694,1091629.3784819397,1470921.5258910183,casualties,russia
2026-03-09,1474,1265721.2671027486,1154332.010526361,1387859.5925248957,1090463.013392469,1469146.9558280592,casualties,russia
2026-03-08,1473,1264603.8360253777,1153619.397014733,1386266.149106076,1089634.7678040648,1467668.8667213512,casualties,russia
2026-03-07,1472,1263603.5653078444,1153091.4253804456,1384707.9377873235,1088956.878884244,1466260.273579944,casualties,russia
2026-03-06,1471,1262617.6333175353,1152585.1147615798,1383155.3006479137,1088296.5242981217,1464861.3791364727,casualties,russia
2026-03-05,1470,1261605.044317764,1152083.604804623,1381538.7600831094,1087628.440572202,1463411.0946146678,casualties,russia
2026-03-04,1469,1260610.0424650533,1151593.466571175,1379947.5009392933,1086972.6578420724,1461985.1669869896,casualties,russia
2026-03-03,1468,1259614.0272804964,1151156.5584239,1378290.814881728,1086345.9823034378,1460517.9114296595,casualties,russia
2026-03-02,1467,1258647.0103037744,1150825.4568528999,1376571.6208604302,1085789.559582247,1459023.670416729,casualties,russia
2026-03-01,1466,1257714.6914803651,1150582.2208738448,1374824.1407604488,1085294.7708929572,1457527.3555460419,casualties,russia
2026-02-28,1465,1256666.1860089,1150276.3342988212,1372898.4741384531,1084717.9704875126,1455872.1830745242,casualties,russia
2026-02-27,1464,1255566.729921207,1149991.1678035075,1370837.466824865,1084131.8086743213,1454111.7161351761,casualties,russia
2026-02-26,1463,1254315.1425156898,1149599.3079724244,1368572.2664243148,1083424.747461671,1452161.2299599585,casualties,russia
2026-02-25,1462,1253080.0962154488,1149254.2126809729,1366288.3718391126,1082748.496134795,1450207.9937423626,casualties,russia
2026-02-24,1461,1251845.1342043653,1148896.1277735091,1364021.3361233424,1082062.4963848735,1448268.3831015113,casualties,russia
2026-02-23,1460,1250674.7695992761,1148592.671348805,1361831.6519350596,1081429.4469536014,1446407.8148528046,casualties,russia
2026-02-22,1459,1249475.7082912151,1148247.2358772738,1359630.6150735973,1080758.9923638979,1444531.3258821485,casualties,russia
2026-02-21,1458,1248325.1442308596,1148016.589678384,1357495.5860757718,1080124.206547458,1442719.6573670148,casualties,russia
2026-02-20,1457,1247172.3209660312,1148016.589678384,1355316.5868385844,1079504.2408716795,1440883.3314158118,casualties,russia
2026-02-19,1456,1246312.4354301107,1148016.589678384,1353425.065557419,1079161.9682706965,1439353.5586396293,casualties,russia
2026-02-18,1455,1245529.2569643995,1148016.589678384,1351579.7161058246,1078904.0132402575,1437888.8957395577,casualties,russia
2026-02-17,1454,1244725.8678299964,1148016.589678384,1349687.135729663,1078636.826027664,1436390.2763836568,casualties,russia
2026-02-16,1453,1243894.1896584309,1148016.589678384,1347782.199960941,1078333.2205286175,1434875.3069389146,casualties,russia
2026-02-15,1452,1242863.3736490158,1147849.126499979,1345745.2225136985,1077809.2601318096,1433194.3817494574,casualties,russia
2026-02-14,1451,1241541.9341293145,1147368.7200289406,1343446.807542901,1076995.2840525995,1431229.0747354976,casualties,russia
2026-02-13,1450,1240440.5459349726,1147069.384360181,1341413.9393186267,1076366.8954145056,1429524.8365295741,casualties,russia
2026-02-12,1449,1239371.1124012235,1146804.2662408706,1339411.4342682334,1075767.1988122303,1427856.491670808,casualties,russia
2026-02-11,1448,1238308.7049230875,1146542.2614899161,1337421.78733316,1075169.2194431685,1426202.4058448735,casualties,russia
2026-02-10,1447,1237346.5231902194,1146364.104036084,1335552.0643875732,1074655.1577497777,1424668.1919736855,casualties,russia
2026-02-09,1446,1236081.1292443513,1145895.4942527574,1333367.254514448,1073857.315796351,1422812.186812679,casualties,russia
2026-02-08,1445,1234798.7433738115,1145426.6465905216,1331146.6235167861,1073050.3371878965,1420929.2517524648,casualties,russia
2026-02-07,1444,1233793.2159883957,1145231.4676686067,1329205.6880224627,1072502.2395801742,1419340.8290498813,casualties,russia
2026-02-06,1443,1232552.9681232022,1144765.691883153,1327074.0105325228,1071711.5222827776,1417533.6795324592,casualties,russia
2026-02-05,1442,1231208.6917801832,1144173.638259302,1324865.7804419827,1070808.6283558556,1415635.8763450466,casualties,russia
2026-02-04,1441,1229789.6380861737,1143507.813995216,1322583.1870070845,1069832.563027931,1413663.104913259,casualties,russia
2026-02-03,1440,1228387.6297178164,1142857.3272736396,1320320.5967783239,1068869.2176306406,1411712.9587274333,casualties,russia
2026-02-02,1439,1227211.224966445,1142421.4007056425,1318296.0957034724,1068111.7968055846,1410009.5652655708,casualties,russia
2026-02-01,1438,1226201.1998981019,1142190.5844414174,1316393.2482568056,1067528.4772796456,1408458.838498927,casualties,russia
2026-01-31,1437,1225051.4700618284,1141852.7615543588,1314314.7952161764,1066825.8181563932,1406744.8149580446,casualties,russia
2026-01-30,1436,1224077.7159017636,1141722.597471159,1312375.836729861,1066302.6011144875,1405198.510880115,casualties,russia
2026-01-29,1435,1223207.8187243587,1141714.5941228908,1310533.722353178,1065878.0763808067,1403760.8499637712,casualties,russia
2026-01-28,1434,1222385.719181873,1141714.5941228908,1308759.302414493,1065487.972661033,1402387.8388546356,casualties,russia
2026-01-27,1433,1221546.7833769282,1141698.4487514205,1306981.9303902024,1065073.8900257528,1401008.033950837,casualties,russia
2026-01-26,1432,1220619.1498964522,1141541.3133119608,1305177.0092254195,1064549.5500005998,1399569.9574816877,casualties,russia
2026-01-25,1431,1219525.5596741366,1141159.2988490125,1303275.0919569088,1063839.1235221056,1397996.0964895578,casualties,russia
2026-01-24,1430,1218374.864919153,1140674.1710271246,1301369.6780446456,1063051.6187779019,1396392.7143920013,casualties,russia
2026-01-23,1429,1217064.3053189588,1139989.2301577297,1299351.4073370958,1062093.029137535,1394647.745196875,casualties,russia
2026-01-22,1428,1215563.0349089378,1139068.0572529363,1297195.802482845,1060931.958168937,1392731.6872717354,casualties,russia
2026-01-21,1427,1213877.0236844057,1137925.7013651046,1294898.359380623,1059578.3067921996,1390645.181829269,casualties,russia
2026-01-20,1426,1212132.1380471247,1136705.215167487,1292564.773848036,1058158.8822184422,1388510.1778309303,casualties,russia
2026-01-19,1425,1210515.866253549,1135629.9348476604,1290340.7626218484,1056867.29554773,1386502.1247343258,casualties,russia
2026-01-18,1424,1209034.5367340855,1134708.948069077,1288229.5059500232,1055710.699589178,1384626.137442073,casualties,russia
2026-01-17,1423,1207798.5070018305,1134027.6031762531,1286369.3788185883,1054782.3120202082,1383012.7417411935,casualties,russia
2026-01-16,1422,1206672.48499321,1133470.1791661733,1284603.4850281023,1053962.6498349688,1381508.7829246419,casualties,russia
2026-01-15,1421,1205670.9843389792,1133052.6325869965,1282944.655754063,1053266.0259970785,1380128.7369251293,casualties,russia
2026-01-14,1420,1204846.110729473,1132817.3340628901,1281455.8831345686,1052737.3295425137,1378933.0863661154,casualties,russia
2026-01-13,1419,1204062.2067318356,1132695.7172317377,1279997.171973821,1052249.8286602686,1377777.3676871,casualties,russia
2026-01-12,1418,1203354.8759531584,1132695.7172317377,1278606.3817369617,1051836.302003904,1376700.1419033231,casualties,russia
2026-01-11,1417,1202723.577225777,1132695.7172317377,1277280.0303520274,1051497.2812916592,1375699.472642231,casualties,russia
2026-01-10,1416,1202103.5946877988,1132695.7172317377,1275972.4423253404,1051164.8271681352,1374716.1882456278,casualties,russia
2026-01-09,1415,1201489.0146973936,1132695.7172317377,1274695.5923619193,1050826.9091861115,1373752.4904856312,casualties,russia
2026-01-08,1414,1200978.1624749813,1132695.7172317377,1273543.843224686,1050577.8204652453,1372909.956665829,casualties,russia
2026-01-07,1413,1200565.9185975548,1132695.7172317377,1272505.464415229,1050415.1018238019,1372180.0985016644,casualties,russia
2026-01-06,1412,1200050.7040328826,1132695.7172317377,1271411.7495983145,1050136.8611611084,1371365.850278088,casualties,russia
2026-01-05,1411,1199433.5432200404,1132567.825829751,1270247.674702068,1049749.975053997,1370460.5570783028,casualties,russia
2026-01-04,1410,1198780.6033851902,1132377.726092006,1269078.0516507,1049317.4508724553,1369533.1501615297,casualties,russia
2026-01-03,1409,1198077.61431966,1132143.7397593523,1267852.0639781796,1048838.8969695761,1368551.5151372768,casualties,russia
2026-01-02,1408,1197319.3163988648,1131877.1545448333,1266545.9366768375,1048315.8668013643,1367501.6058570633,casualties,russia
2026-01-01,1407,1196463.8950292536,1131523.6909758928,1265131.9614398715,1047703.9622171489,1366345.8317068887,casualties,russia
2025-12-31,1406,1195544.1015190622,1131106.0270829601,1263654.069318096,1047030.1022346779,1365123.8893490564,casualties,russia
2025-12-30,1405,1194577.3654588456,1130638.3758755925,1262133.0686609475,1046309.8848943104,1363855.2044185705,casualties,russia
2025-12-29,1404,1193635.440693795,1130185.7407765337,1260648.0600772311,1045608.3536014934,1362618.847716496,casualties,russia
2025-12-28,1403,1192724.3839582433,1129762.8311814056,1259195.469360087,1044934.4245894956,1361417.036601768,casualties,russia
2025-12-27,1402,1191947.1580328643,1129458.920635971,1257893.2403818842,1044379.9663526423,1360365.1356222972,casualties,russia
2025-12-26,1401,1191041.516420252,1129034.2366407758,1256454.945424259,1043705.7809215976,1359176.1064276362,casualties,russia
2025-12-25,1400,1190139.997450995,1128608.612582719,1255026.789200795,1043032.4218796511,1357995.4521180594,casualties,russia
2025-12-24,1399,1189271.0211619497,1128204.7607617015,1253643.4255949573,1042384.6751685727,1356855.7577279604,casualties,russia
2025-12-23,1398,1188584.70486661,1127990.7570147049,1252434.5035225516,1041911.0106131664,1355906.2903298107,casualties,russia
2025-12-22,1397,1187779.1228873362,1127670.9112210444,1251092.075999822,1041328.7650196879,1354826.0396570244,casualties,russia
2025-12-21,1396,1186945.3938638275,1127303.2356273578,1249743.729312509,1040711.8600088403,1353726.7020169753,casualties,russia
2025-12-20,1395,1186140.4356827273,1126961.8955530438,1248427.149117417,1040120.1090853919,1352660.3170882154,casualties,russia
2025-12-19,1394,1185573.9925654929,1126826.865327578,1247384.498468252,1039740.5410711251,1351862.0254372861,casualties,russia
2025-12-18,1393,1184979.8461141451,1126639.6006918533,1246341.6526899333,1039325.2431911252,1351047.037835561,casualties,russia
2025-12-17,1392,1184355.2638828196,1126407.6307509888,1245284.5000154749,1038875.3936979586,1350207.5903475587,casualties,russia
2025-12-16,1391,1183681.552041786,1126115.563180476,1244190.732815278,1038374.5630560132,1349322.4094883706,casualties,russia
2025-12-15,1390,1183184.6645123856,1125974.7816963862,1243301.7722759645,1038030.7914261634,1348636.2899191065,casualties,russia
2025-12-14,1389,1182759.0372536536,1125899.5540875914,1242490.3706111894,1037751.6653196258,1348028.6477138766,casualties,russia
2025-12-13,1388,1182282.419855254,1125747.3411679056,1241657.0170682597,1037414.7845048639,1347379.8241386223,casualties,russia
2025-12-12,1387,1181803.2409860294,1125564.2704219315,1240852.4993476605,1037065.1677523291,1346741.7217075173,casualties,russia
2025-12-11,1386,1181297.3103740218,1125344.561206864,1240032.3183304658,1036686.5418023948,1346080.3262290133,casualties,russia
2025-12-10,1385,1180826.7571973915,1125149.1945416094,1239259.724679519,1036337.0657345784,1345461.7179698022,casualties,russia
2025-12-09,1384,1180141.956587263,1124745.315805941,1238267.2432674507,1035787.0980138973,1344615.1750777774,casualties,russia
2025-12-08,1383,1179448.4940648058,1124314.2544325336,1237286.6127453211,1035222.3615451053,1343768.0729180945,casualties,russia
2025-12-07,1382,1178485.5774882813,1123612.2597584242,1236038.9024320587,1034402.8341523394,1342637.7171893888,casualties,russia
2025-12-06,1381,1177272.423809613,1122652.2040627487,1234550.234014582,1033344.5846934457,1341247.036695899,casualties,russia
2025-12-05,1380,1176069.9097539918,1121686.2401845353,1233090.438758219,1032290.6105230136,1339875.0512772612,casualties,russia
2025-12-04,1379,1174966.3562421156,1120797.812644477,1231752.9723177229,1031322.5728413129,1338617.0114815645,casualties,russia
2025-12-03,1378,1173843.634213465,1119881.4163549324,1230406.1194024251,1030333.3192607914,1337342.8323004693,casualties,russia
2025-12-02,1377,1172999.4245013716,1119211.4376845693,1229372.4609678157,1029595.6257950019,1336376.745975184,casualties,russia
2025-12-01,1376,1172036.0771834403,1118424.9832551754,1228217.0529072944,1028746.4315039075,1335283.920234899,casualties,russia
2025-11-30,1375,1171210.117841611,1117782.112568754,1227191.974142515,1028028.5299704844,1334333.7295572287,casualties,russia
2025-11-29,1374,1169737.7533777559,1116459.5011391966,1225558.5472607187,1026690.7795473754,1332715.22919252,casualties,russia
2025-11-28,1373,1168283.032067692,1115156.611845076,1223940.4593819801,1025370.260362668,1331114.560314688,casualties,russia
2025-11-27,1372,1166877.197362861,1113933.1898933894,1222337.6180381454,1024105.682393058,1329552.662555552,casualties,russia
2025-11-26,1371,1165525.414688181,1112774.0609348407,1220777.5227948222,1022895.1779984251,1328043.7343558958,casualties,russia
2025-11-25,1370,1164168.278253999,1111600.1435696096,1219222.4664938527,1021676.4418096663,1326533.2901337582,casualties,russia
