date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-15,1360,1144915.5242799195,1050408.4820278978,1247926.878515278,985154.0303976963,1330585.7692094324,casualties,russia
2025-11-14,1359,1144566.9397632696,1050402.7875202147,1247174.3373200856,985006.7881093671,1329974.581350914,casualties,russia
2025-11-13,1358,1143808.1466116172,1050335.077048838,1245601.6077996502,984657.2282689194,1328683.303680408,casualties,russia
2025-11-12,1357,1142984.6970061546,1050260.9389488497,1243986.7087008017,984235.5095356138,1327339.3122788323,casualties,russia
2025-11-11,1356,1142229.3455660422,1050260.9389488497,1242488.4815297178,983855.005255994,1326098.095709468,casualties,russia
2025-11-10,1355,1141454.9027404515,1050260.9389488497,1240990.3573935693,983446.5671048933,1324850.4422708976,casualties,russia
2025-11-09,1354,1140767.1906227581,1050260.9389488497,1239557.813650035,983127.9820540076,1323683.326542823,casualties,russia
2025-11-08,1353,1140129.7746976858,1050260.9389488497,1238166.0861120406,982859.5869193313,1322565.6197392745,casualties,russia
2025-11-07,1352,1139445.7506122924,1050260.9389488497,1236723.7623935442,982547.6087864653,1321398.6361372739,casualties,russia
2025-11-06,1351,1138654.5134700846,1050260.9389488497,1235190.3070235758,982126.0432426911,1320130.5669384797,casualties,russia
2025-11-05,1350,1137982.9261936015,1050260.9389488497,1233739.92629051,981832.2391294411,1318968.3498500937,casualties,russia
2025-11-04,1349,1137377.1435650154,1050260.9389488497,1232331.2057171296,981609.7234469464,1317863.0950464169,casualties,russia
2025-11-03,1348,1136723.3583163095,1050260.9389488497,1230868.8373586393,981342.8667658904,1316706.3593230504,casualties,russia
2025-11-02,1347,1136015.7174217599,1050260.9389488497,1229367.319912693,981017.1194109934,1315504.1596666146,casualties,russia
2025-11-01,1346,1135297.1100720838,1050260.9389488497,1227866.3654221743,980674.3996471718,1314299.5844750816,casualties,russia
2025-10-31,1345,1134626.8408068093,1050260.9389488497,1226423.87398879,980371.4899057684,1313153.7691385099,casualties,russia
2025-10-30,1344,1134008.6006476814,1050260.9389488497,1225039.1221929963,980113.8860044075,1312067.8661445207,casualties,russia
2025-10-29,1343,1133469.0300480204,1050260.9389488497,1223737.8810932355,979926.9215307303,1311069.6599313505,casualties,russia
2025-10-28,1342,1132942.1731863378,1050260.9389488497,1222461.198881891,979745.4809666956,1310093.6789576826,casualties,russia
2025-10-27,1341,1132466.3445137031,1050260.9389488497,1221247.1261663823,979605.8431335745,1309180.0101831274,casualties,russia
2025-10-26,1340,1131902.951603502,1050260.9389488497,1219973.4354453413,979370.5863939453,1308191.8514595635,casualties,russia
2025-10-25,1339,1131225.6040851476,1050260.9389488497,1218621.7250909288,979011.6916621982,1307105.591414897,casualties,russia
2025-10-24,1338,1130533.765774818,1050260.9389488497,1217265.4418555007,978633.8031329808,1306011.3437846166,casualties,russia
2025-10-23,1337,1129763.3701353942,1050260.9389488497,1215826.5423648478,978182.2998743845,1304833.957117611,casualties,russia
2025-10-22,1336,1128888.7224243688,1050260.9389488497,1214308.8507143254,977620.899323317,1303562.4833022312,casualties,russia
2025-10-21,1335,1127956.5055979611,1050260.9389488497,1212754.0664117732,976995.7877272487,1302243.1149566292,casualties,russia
2025-10-20,1334,1126988.806696597,1050260.9389488497,1211169.853835814,976333.6072776364,1300891.3406790271,casualties,russia
2025-10-19,1333,1126102.0947713302,1050260.9389488497,1209658.7863771892,975749.8371774211,1299622.159609199,casualties,russia
2025-10-18,1332,1125294.153870873,1050260.9389488497,1208205.3347378222,975247.7311124448,1298426.126563207,casualties,russia
2025-10-17,1331,1124545.911184688,1050260.9389488497,1206811.214104876,974800.8345057431,1297294.4747016332,casualties,russia
2025-10-16,1330,1123919.4500634742,1050260.9389488497,1205565.6887570939,974456.9120117241,1296306.855789074,casualties,russia
2025-10-15,1329,1123381.0180464822,1050260.9389488497,1204393.8897792823,974200.4948226745,1295406.0035517928,casualties,russia
2025-10-14,1328,1122950.8038309223,1050260.9389488497,1203332.148860996,974044.2857164948,1294621.5857969546,casualties,russia
2025-10-13,1327,1122583.4042130727,1050260.9389488497,1202350.427579881,973939.3646954844,1293913.9524547623,casualties,russia
2025-10-12,1326,1122209.8959843146,1050260.9389488497,1201371.61316039,973823.9695501531,1293206.2775848159,casualties,russia
2025-10-11,1325,1121830.5684018105,1050260.9389488497,1200405.964582907,973694.5455079211,1292503.9358998758,casualties,russia
2025-10-10,1324,1121474.3378125196,1050260.9389488497,1199467.593859054,973584.0947176331,1291829.7543690258,casualties,russia
2025-10-09,1323,1121119.062536863,1050260.9389488497,1198484.8198356538,973490.7509841493,1291135.2019044517,casualties,russia
2025-10-08,1322,1120839.7345795678,1050260.9389488497,1197564.2817331478,973472.7386443136,1290515.830474087,casualties,russia
2025-10-07,1321,1120555.1952761784,1050260.9389488497,1196612.9750174691,973458.2094644895,1289879.984707795,casualties,russia
2025-10-06,1320,1120126.5439730738,1050260.9389488497,1195559.6687850005,973291.1831521447,1289114.4838865737,casualties,russia
2025-10-05,1319,1119756.5396585015,1050260.9389488497,1194578.6044831374,973173.1275300719,1288419.218457564,casualties,russia
2025-10-04,1318,1119474.5391284511,1050260.9389488497,1193684.414899283,973137.231388521,1287817.8062309453,casualties,russia
2025-10-03,1317,1119184.0573767175,1050260.9389488497,1192778.8511181746,973093.1374851285,1287207.8553966763,casualties,russia
2025-10-02,1316,1118789.142977699,1050260.9389488497,1191789.6324110616,972941.4717625128,1286500.1021242656,casualties,russia
2025-10-01,1315,1118130.1690099942,1050108.8413070943,1190558.5697589333,972531.6677514613,1285526.4943649024,casualties,russia
2025-09-30,1314,1117327.489954817,1049803.239333655,1189196.0672909028,971980.803615033,1284408.9906526795,casualties,russia
2025-09-29,1313,1116546.494559689,1049544.352317222,1187827.042708678,971460.0572625131,1283301.5561708033,casualties,russia
2025-09-28,1312,1115564.578026155,1049106.1113301795,1186234.0051937513,970757.4084382617,1281972.6276856095,casualties,russia
2025-09-27,1311,1114263.587572218,1048363.3315503779,1184307.2533455328,969758.4818955982,1280301.6828125848,casualties,russia
2025-09-26,1310,1112692.2795594602,1047346.4826038495,1182115.9869718312,968501.8251577066,1278349.8550442809,casualties,russia
2025-09-25,1309,1111116.7667128295,1046314.1530871395,1179933.7546204359,967235.2399908213,1276401.5131256194,casualties,russia
2025-09-24,1308,1109629.7345392918,1045366.3325375535,1177844.5833597186,966049.1740909846,1274550.2342243262,casualties,russia
2025-09-23,1307,1108222.6060504422,1044475.5068450855,1175861.2439106603,964928.0918925583,1272796.8158757256,casualties,russia
2025-09-22,1306,1106952.8425960885,1043748.6124240041,1173985.2916742852,963945.6957288259,1271176.038218779,casualties,russia
2025-09-21,1305,1105722.3850463135,1043060.6934643809,1172149.4064935567,962998.6722802913,1269598.9359534096,casualties,russia
2025-09-20,1304,1104709.2772138193,1042588.1007522949,1170532.8954757038,962254.0717275523,1268254.1384765904,casualties,russia
2025-09-19,1303,1103838.0460227751,1042260.8674542839,1169054.3367586464,961643.0310623118,1267059.1093411362,casualties,russia
2025-09-18,1302,1103038.5931007469,1042004.415472539,1167648.934617261,961097.7685642333,1265942.2498072674,casualties,russia
2025-09-17,1301,1102244.8444578452,1041757.4745453519,1166245.4627636767,960557.8859062392,1264831.4522650873,casualties,russia
2025-09-16,1300,1101304.3147695246,1041383.6161566554,1164673.923335327,959885.9990858488,1263557.650810005,casualties,russia
2025-09-15,1299,1100283.947743941,1040911.0615488228,1163044.4403898711,959130.3737928481,1262210.9455120421,casualties,russia
2025-09-14,1298,1099338.0809440746,1040489.0190011136,1161516.5052545602,958434.5529940914,1260956.5129191151,casualties,russia
2025-09-13,1297,1098323.559277422,1039980.687174991,1159940.3035727388,957666.207527673,1259640.0471839993,casualties,russia
2025-09-12,1296,1097247.0565407374,1039401.4644625826,1158312.6996109448,956834.9445479619,1258264.2016970345,casualties,russia
2025-09-11,1295,1096081.457496798,1038726.7312735209,1156603.8456776869,955916.2588578305,1256799.0102731155,casualties,russia
2025-09-10,1294,1094832.870141769,1037953.2023116987,1154830.2391137653,954912.6302377665,1255255.2085333103,casualties,russia
2025-09-09,1293,1093582.4100017427,1037161.2327518675,1153073.5488870451,953900.2245727807,1253718.6646624599,casualties,russia
2025-09-08,1292,1092168.1834114927,1036201.8672847551,1151157.9225268906,952731.5128180844,1252012.0761458515,casualties,russia
2025-09-07,1291,1090638.4837486576,1035123.1543026532,1149131.760535764,951451.9021848493,1250186.490625674,casualties,russia
2025-09-06,1290,1089067.756801197,1034004.6425840874,1147063.6514671629,950133.1312362258,1248318.3145340504,casualties,russia
2025-09-05,1289,1087545.7529896188,1032927.0940328364,1145053.0590183488,948856.4754690601,1246506.5116622206,casualties,russia
2025-09-04,1288,1085977.1948024451,1031795.1680463433,1143005.0106147518,947532.4035591282,1244650.2882471783,casualties,russia
2025-09-03,1287,1084354.9277658265,1030603.706010966,1140910.1035859345,946155.0415594267,1242740.955289276,casualties,russia
2025-09-02,1286,1082711.7400544262,1029380.8710417997,1138806.1339204907,944753.7030367532,1240815.1636651722,casualties,russia
2025-09-01,1285,1081079.198506027,1028151.4034598056,1136732.0955356192,943355.8664662997,1238909.174928257,casualties,russia
2025-08-31,1284,1079514.273278807,1026978.8937430001,1134737.4911439822,942017.3185736272,1237080.3010005578,casualties,russia
2025-08-30,1283,1077963.397719957,1025800.2561182656,1132779.4224091321,940684.4820387248,1235276.1310395922,casualties,russia
2025-08-29,1282,1076467.7551259864,1024659.2152527439,1130896.13213891,939396.9972588929,1233538.9966417702,casualties,russia
2025-08-28,1281,1075137.2686048017,1023671.2468860165,1129191.113508784,938260.076985642,1231982.666301721,casualties,russia
2025-08-27,1280,1074027.8160489544,1022903.555097189,1127707.6100098828,937329.9780453631,1230661.3347799738,casualties,russia
2025-08-26,1279,1073048.4320437035,1022267.9182884074,1126351.8520968554,936522.1474499397,1229477.5516330132,casualties,russia
2025-08-25,1278,1072110.825233741,1021689.3029188451,1125021.1592277111,935757.9494023997,1228332.22369296,casualties,russia
2025-08-24,1277,1071137.8775937855,1021073.9788322211,1123656.9022321757,934959.5294424889,1227150.840904518,casualties,russia
2025-08-23,1276,1070174.278184379,1020469.8161633237,1122300.1660138029,934169.8768207239,1225979.3738822557,casualties,russia
2025-08-22,1275,1069165.7830535471,1019816.4098543535,1120903.6012671476,933336.1028291619,1224762.9517090693,casualties,russia
2025-08-21,1274,1067949.7097824288,1018946.6026230395,1119309.8106767952,932304.0256147737,1223331.1818298113,casualties,russia
2025-08-20,1273,1066471.0158349685,1017799.3150022177,1117470.5007182395,931020.0708658163,1221628.2599741744,casualties,russia
2025-08-19,1272,1064858.1410386644,1016501.1529420419,1115515.7883559125,929604.4056465284,1219790.7588365986,casualties,russia
2025-08-18,1271,1063251.8383358563,1015182.8313935252,1113597.097960676,928186.1380412619,1217971.7303927287,casualties,russia
2025-08-17,1270,1061472.3661958973,1013683.2234004476,1111514.6270421776,926602.4521107108,1215973.0327385087,casualties,russia
2025-08-16,1269,1059543.390990938,1012019.8811788522,1109298.682812773,924873.7130567662,1213822.164700293,casualties,russia
2025-08-15,1268,1057593.1246335416,1010323.3473730226,1107074.6146405507,923121.0749609366,1211653.8803204289,casualties,russia
2025-08-14,1267,1055751.5067830451,1008724.3780019645,1104971.1640863735,921466.8379646704,1209605.3936366667,casualties,russia
2025-08-13,1266,1054061.3409383735,1007264.9330493909,1103031.9586446185,919950.9428792899,1207722.3571515067,casualties,russia
2025-08-12,1265,1052446.8090179833,1005874.1892802796,1101175.8701434808,918503.7606022883,1205922.4374089816,casualties,russia
2025-08-11,1264,1050852.3721276633,1004498.9287898672,1099344.9303668325,917073.8936773523,1204145.8379216364,casualties,russia
2025-08-10,1263,1049373.7887404885,1003223.312563474,1097647.3741936497,915747.749406425,1202498.5626958474,casualties,russia
2025-08-09,1262,1048035.5176779875,1002079.3220705165,1096099.3790821324,914550.5314252159,1201003.5684066084,casualties,russia
