date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-31,1406,1180658.0343237414,1050458.4202811145,1335105.8688522698,993398.4263357181,1403218.2390040858,casualties,russia
2025-12-30,1405,1180146.8163919197,1050458.4202811145,1334000.31787129,993228.7027257828,1402243.2865424745,casualties,russia
2025-12-29,1404,1179157.9910994002,1050458.4202811145,1331831.8371600108,992916.8015312359,1400334.046681716,casualties,russia
2025-12-28,1403,1178213.7181682743,1050458.4202811145,1329691.3813737554,992654.5017097701,1398461.443367398,casualties,russia
2025-12-27,1402,1177390.3367088214,1050458.4202811145,1327678.118264963,992501.7792772894,1396722.3746350459,casualties,russia
2025-12-26,1401,1176487.126202508,1050458.4202811145,1325554.3021435703,992287.8970993359,1394880.988194146,casualties,russia
2025-12-25,1400,1175599.2459375577,1050458.4202811145,1323436.7256627493,992281.6870263298,1393052.0468272383,casualties,russia
2025-12-24,1399,1174754.4268232228,1050458.4202811145,1321366.613160611,992281.6870263298,1391274.3325871793,casualties,russia
2025-12-23,1398,1174096.36444239,1050458.4202811145,1319446.4036591188,992281.6870263298,1389667.0341466884,casualties,russia
2025-12-22,1397,1173368.0443888535,1050458.4202811145,1317406.7164035516,992281.6870263298,1387953.7509589647,casualties,russia
2025-12-21,1396,1172605.966148117,1050458.4202811145,1315360.5137047449,992281.6870263298,1386228.136369961,casualties,russia
2025-12-20,1395,1171868.5809666929,1050458.4202811145,1313342.460485431,992281.6870263298,1384534.3713017835,casualties,russia
2025-12-19,1394,1171304.13808252,1050458.4202811145,1311556.3837655971,992281.6870263298,1383067.2986281374,casualties,russia
2025-12-18,1393,1170698.3575209028,1050458.4202811145,1309781.778485581,992281.6870263298,1381598.0437901553,casualties,russia
2025-12-17,1392,1170052.477808113,1050458.4202811145,1307980.53060104,992281.6870263298,1380099.725764005,casualties,russia
2025-12-16,1391,1169358.5912408573,1050458.4202811145,1306137.824992279,992281.6870263298,1378559.248008268,casualties,russia
2025-12-15,1390,1168797.2180167432,1050458.4202811145,1304457.4169168929,992281.6870263298,1377181.3645326707,casualties,russia
2025-12-14,1389,1168313.442963062,1050458.4202811145,1302835.9865258175,992281.6870263298,1375874.1893381514,casualties,russia
2025-12-13,1388,1167778.424326409,1050458.4202811145,1301179.12689449,992281.6870263298,1374527.972685535,casualties,russia
2025-12-12,1387,1167232.0119726337,1050458.4202811145,1299527.0037899925,992281.6870263298,1373184.303285237,casualties,russia
2025-12-11,1386,1166674.989187917,1050458.4202811145,1297846.4333189826,992281.6870263298,1371819.8047190504,casualties,russia
