date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-28,1524,1287136.2476870073,1170441.4383736954,1435065.7147788014,1104757.7611207757,1509219.8840346774,casualties,russia
2026-04-27,1523,1287002.6120794436,1170441.4383736954,1434537.869232558,1104757.7611207757,1508798.444695777,casualties,russia
2026-04-26,1522,1286441.0384264435,1170441.4383736954,1433216.6648670593,1104757.7611207757,1507669.6806313568,casualties,russia
2026-04-25,1521,1286022.3796421108,1170441.4383736954,1432001.5182634878,1104757.7611207757,1506664.433198501,casualties,russia
2026-04-24,1520,1285734.4688595582,1170441.4383736954,1430907.6295335663,1104757.7611207757,1505789.8040696168,casualties,russia
2026-04-23,1519,1285517.7191610807,1170441.4383736954,1429847.9092580476,1104757.7611207757,1504964.3813892847,casualties,russia
2026-04-22,1518,1285302.0711180463,1170441.4383736954,1428772.7949904387,1104757.7611207757,1504129.9586956387,casualties,russia
2026-04-21,1517,1285087.7039354304,1170441.4383736954,1427707.4441447589,1104757.7611207757,1503304.602784213,casualties,russia
2026-04-20,1516,1284816.7222326808,1170441.4383736954,1426613.1967280004,1104757.7611207757,1502441.389095093,casualties,russia
2026-04-19,1515,1284552.5612219428,1170441.4383736954,1425553.4225297868,1104757.7611207757,1501606.1901792258,casualties,russia
2026-04-18,1514,1284252.948250818,1170441.4383736954,1424476.9106489567,1104757.7611207757,1500748.6224509506,casualties,russia
2026-04-17,1513,1283879.2436722706,1170441.4383736954,1423325.2113870366,1104757.7611207757,1499814.5147889524,casualties,russia
2026-04-16,1512,1283487.2657176103,1170441.4383736954,1422180.9889686452,1104757.7611207757,1498880.8935445424,casualties,russia
2026-04-15,1511,1282991.572971584,1170441.4383736954,1420917.140715785,1104757.7611207757,1497829.7352797233,casualties,russia
2026-04-14,1510,1282518.1421097158,1170441.4383736954,1419656.8596000327,1104757.7611207757,1496790.4935104148,casualties,russia
