date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-04,1530,1292079.7635364817,1170440.99834486,1444908.1766001626,1104757.399169306,1517910.4246094779,casualties,russia
2026-05-03,1529,1291111.5552205904,1170440.99834486,1443160.1872871004,1104757.399169306,1516335.7197422867,casualties,russia
2026-05-02,1528,1290313.1026827379,1170440.99834486,1441586.3783005327,1104757.399169306,1514941.6472114034,casualties,russia
2026-05-01,1527,1289541.5212025046,1170440.99834486,1440045.257249187,1104757.399169306,1513580.7892897532,casualties,russia
2026-04-30,1526,1288775.8618868596,1170440.99834486,1438542.1463889456,1104757.399169306,1512250.491075792,casualties,russia
2026-04-29,1525,1288070.970750684,1170440.99834486,1437106.916112037,1104757.399169306,1510989.7052225573,casualties,russia
2026-04-28,1524,1287445.4379520814,1170440.99834486,1435729.2393171687,1104757.399169306,1509797.019867894,casualties,russia
2026-04-27,1523,1286928.9763368112,1170440.99834486,1434466.7554041864,1104757.399169306,1508723.6623199063,casualties,russia
2026-04-26,1522,1286445.2914941611,1170440.99834486,1433217.4391564683,1104757.399169306,1507671.6088529138,casualties,russia
2026-04-25,1521,1286026.6137610245,1170440.99834486,1432002.2840986024,1104757.399169306,1506666.3558715878,casualties,russia
2026-04-24,1520,1285738.6825051266,1170440.99834486,1430908.3929375908,1104757.399169306,1505791.7251562865,casualties,russia
2026-04-23,1519,1285521.9104007299,1170440.99834486,1429848.6751148305,1104757.399169306,1504966.304059298,casualties,russia
2026-04-22,1518,1285306.2382958627,1170440.99834486,1428773.5696441343,1104757.399169306,1504131.8870285728,casualties,russia
2026-04-21,1517,1285091.846921754,1170440.99834486,1427708.228797415,1104757.399169306,1503306.5374357917,casualties,russia
2026-04-20,1516,1284820.338670374,1170440.99834486,1426613.8918868431,1104757.399169306,1502443.0877234305,casualties,russia
2026-04-19,1515,1284555.6530810338,1170440.99834486,1425554.0300089475,1104757.399169306,1501607.6537677294,casualties,russia
2026-04-18,1514,1284255.517565324,1170440.99834486,1424477.4315417865,1104757.399169306,1500749.8515092514,casualties,russia
2026-04-17,1513,1283881.2934752256,1170440.99834486,1423325.6439650017,1104757.399169306,1499815.5082594766,casualties,russia
2026-04-16,1512,1283488.8005819977,1170440.99834486,1422181.3290309159,1104757.399169306,1498881.6489938686,casualties,russia
2026-04-15,1511,1282992.5963427979,1170440.99834486,1420917.386081106,1104757.399169306,1497830.2514233373,casualties,russia
2026-04-14,1510,1282518.6562466365,1170440.99834486,1419657.0087327783,1104757.399169306,1496790.7691398123,casualties,russia
2026-04-13,1509,1282090.8711116961,1170440.99834486,1418400.8067102842,1104757.399169306,1495771.9424457944,casualties,russia
2026-04-12,1508,1281690.736204337,1170440.99834486,1417161.0543578207,1104757.399169306,1494775.6400495705,casualties,russia
2026-04-11,1507,1281260.0682214554,1170440.99834486,1415888.330375432,1104757.399169306,1493747.2603818798,casualties,russia
2026-04-10,1506,1280806.6841666657,1170440.99834486,1414639.166404459,1104757.399169306,1492728.1997797366,casualties,russia
2026-04-09,1505,1280386.7994937985,1170440.99834486,1413429.7324823393,1104757.399169306,1491749.7871952516,casualties,russia
2026-04-08,1504,1280116.6111560154,1170440.99834486,1412383.6975696196,1104757.399169306,1490938.6780346003,casualties,russia
2026-04-07,1503,1280089.4987156899,1170440.99834486,1411353.0053970313,1104757.399169306,1490139.1097866416,casualties,russia
2026-04-06,1502,1280089.4987156899,1170440.99834486,1410326.0160644532,1104757.399169306,1489342.296915566,casualties,russia
2026-04-05,1501,1280089.4987156899,1170440.99834486,1409363.4474775454,1104757.399169306,1488626.2221365534,casualties,russia
2026-04-04,1500,1280089.4987156899,1170440.99834486,1408617.051456585,1104757.399169306,1488146.8783230765,casualties,russia
2026-04-03,1499,1280089.4987156899,1170440.99834486,1408035.0585956373,1104757.399169306,1487861.0471504729,casualties,russia
2026-04-02,1498,1280089.4987156899,1170440.99834486,1407404.55248604,1104757.399169306,1487531.0814311032,casualties,russia
2026-04-01,1497,1280089.4987156899,1170440.99834486,1406582.7951219224,1104757.399169306,1487005.6573462202,casualties,russia
2026-03-31,1496,1280089.4987156899,1170440.99834486,1405736.0885257612,1104757.399169306,1486453.636442327,casualties,russia
2026-03-30,1495,1280089.4987156899,1170440.99834486,1404931.032410164,1104757.399169306,1485931.1876339721,casualties,russia
2026-03-29,1494,1280089.4987156899,1170440.99834486,1404145.5119711023,1104757.399169306,1485414.1495982942,casualties,russia
2026-03-28,1493,1280000.4726278845,1170440.99834486,1403314.2804087144,1104757.399169306,1484833.400350208,casualties,russia
2026-03-27,1492,1279791.7762786448,1170440.99834486,1402411.0198517004,1104757.399169306,1484160.3859267668,casualties,russia
2026-03-26,1491,1279625.4500926102,1170440.99834486,1401560.5524278546,1104757.399169306,1483539.9401818821,casualties,russia
2026-03-25,1490,1279598.5541751694,1170440.99834486,1400881.004679223,1104757.399169306,1483087.1740468603,casualties,russia
2026-03-24,1489,1279555.8922526934,1170440.99834486,1400194.2951261022,1104757.399169306,1482624.9809963773,casualties,russia
2026-03-23,1488,1279510.1143915555,1170440.99834486,1399514.1030071026,1104757.399169306,1482166.8937965613,casualties,russia
2026-03-22,1487,1279365.1804991392,1170440.99834486,1398754.0229883345,1104757.399169306,1481618.756658429,casualties,russia
2026-03-21,1486,1279113.8732221094,1170440.99834486,1397931.026862989,1104757.399169306,1480988.217754891,casualties,russia
2026-03-20,1485,1278718.1117115421,1170440.99834486,1397012.563476637,1104632.8076981453,1480238.7253753142,casualties,russia
2026-03-19,1484,1278126.8451678278,1170211.7733906896,1395994.0354646165,1104276.897517899,1479346.6736963282,casualties,russia
2026-03-18,1483,1277344.6987299055,1169722.5820204692,1394868.8985855558,1103699.5300656494,1478309.5185607849,casualties,russia
2026-03-17,1482,1276314.107136678,1168920.7500048098,1393574.157390476,1102848.8517398036,1477063.4366481833,casualties,russia
2026-03-16,1481,1275076.2420758288,1167855.5858760406,1392140.8167807374,1101768.9032754116,1475644.7003519428,casualties,russia
2026-03-15,1480,1273511.7804168526,1166427.4066501225,1390427.0856213316,1100357.410880119,1473914.090418359,casualties,russia
2026-03-14,1479,1271857.2074098212,1164889.8271806682,1388646.9982653717,1098849.2275946795,1472104.4155514566,casualties,russia
2026-03-13,1478,1270203.3484738758,1163367.3897346368,1386850.417778249,1097349.9025827004,1470284.5248334752,casualties,russia
2026-03-12,1477,1268580.2157703436,1161910.4956016052,1385042.8105333403,1095899.5277152262,1468470.1876895078,casualties,russia
2026-03-11,1476,1266963.9249466604,1160527.9297791577,1383161.601569838,1094493.7228060928,1466611.977990954,casualties,russia
2026-03-10,1475,1265492.7735352563,1159336.5342409795,1381369.5435536788,1093251.8332572556,1464870.1662216736,casualties,russia
2026-03-09,1474,1264091.9779424488,1158266.4445174886,1379586.6395028958,1092105.4380494806,1463163.3035004786,casualties,russia
2026-03-08,1473,1263010.9475045984,1157567.5003832737,1378059.806815655,1091291.8233876203,1461750.8820589536,casualties,russia
2026-03-07,1472,1262038.9805498985,1157042.1337978956,1376564.5463889732,1090617.7645947232,1460404.0359650822,casualties,russia
2026-03-06,1471,1261079.569917651,1156536.408886588,1375073.4501479703,1089959.2785363398,1459065.4210211264,casualties,russia
2026-03-05,1470,1260088.2644171705,1156028.4177466223,1373515.7226965027,1089286.485216058,1457672.2004325744,casualties,russia
2026-03-04,1469,1259115.2835025056,1155533.093230895,1371983.2496577166,1088627.1630239908,1456303.4341823922,casualties,russia
2026-03-03,1468,1258133.1709182183,1155082.607714306,1370378.162544014,1087988.0241122805,1454886.6863276034,casualties,russia
2026-03-02,1467,1257169.747064311,1154726.1486243282,1368702.8860322468,1087406.9940415735,1453435.637031665,casualties,russia
2026-03-01,1466,1256233.4259525978,1154449.5892229015,1366992.755305764,1086879.1242843096,1451976.454329426,casualties,russia
2026-02-28,1465,1255169.8995933041,1154099.1773138097,1365094.1003105717,1086257.7663197764,1450348.3506254829,casualties,russia
2026-02-27,1464,1254043.1266125508,1153756.8665843527,1363048.9471793254,1085613.8220007913,1448604.4015320558,casualties,russia
2026-02-26,1463,1252753.6329605728,1153297.6826626437,1360788.882120526,1084838.4123613941,1446660.0996840973,casualties,russia
2026-02-25,1462,1251475.8081805576,1152881.2628701248,1358504.5204436465,1084089.075352473,1444708.1820599157,casualties,russia
2026-02-24,1461,1250199.385876433,1152453.3091789857,1356237.9357540458,1083331.625477674,1442770.627859328,casualties,russia
2026-02-23,1460,1248989.51630712,1152081.9333851167,1354050.4860276391,1082629.1978208532,1440913.7769455535,casualties,russia
2026-02-22,1459,1247751.7855099416,1151669.4450787103,1351852.207520914,1081890.533209217,1439041.2269519602,casualties,russia
2026-02-21,1458,1246564.6455349,1151294.5023712977,1349720.6474471434,1081190.3757408962,1437234.4457346362,casualties,russia
2026-02-20,1457,1245369.651722878,1150994.2453643135,1347543.7325390012,1080497.3252275654,1435400.400135762,casualties,russia
2026-02-19,1456,1244471.6093348197,1150994.2453643135,1345658.9793376967,1080085.3131264537,1433877.804931437,casualties,russia
