date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-27,1464,1241918.7920025967,1127351.7223698832,1368131.2285985744,1070868.4654861595,1440292.0688526048,casualties,russia
2026-02-26,1463,1241218.1252499144,1127118.636194138,1366871.2218200697,1070487.3988712635,1439179.7203770587,casualties,russia
2026-02-25,1462,1240076.1007378495,1126896.015867593,1364626.3877536722,1069964.3168378356,1437234.752100336,casualties,russia
2026-02-24,1461,1238932.311912819,1126775.333542999,1362385.3129552454,1069435.0249441885,1435294.5398771202,casualties,russia
2026-02-23,1460,1237847.0764019706,1126775.333542999,1360214.9216740031,1068953.1213007588,1433427.0339751202,casualties,russia
2026-02-22,1459,1236730.3717981551,1126775.333542999,1358030.748249215,1068430.3726798878,1431542.026490603,casualties,russia
2026-02-21,1458,1235644.6456377048,1126775.333542999,1355898.26099165,1067924.6049896677,1429706.5198859274,casualties,russia
2026-02-20,1457,1234576.92625834,1126775.333542999,1353738.8456868625,1067456.3418857285,1427863.0081741312,casualties,russia
2026-02-19,1456,1233786.0817299106,1126775.333542999,1351848.7993858755,1067252.8058219778,1426306.3301859007,casualties,russia
2026-02-18,1455,1233081.9690826447,1126775.333542999,1350011.9412958412,1067146.2224272608,1424821.183128932,casualties,russia
2026-02-17,1454,1232373.394265288,1126775.333542999,1348141.0376570928,1067047.8006512725,1423315.4172675433,casualties,russia
2026-02-16,1453,1231634.681263997,1126775.333542999,1346255.9872485425,1066910.5368169285,1421792.4860647337,casualties,russia
2026-02-15,1452,1230690.9063682475,1126737.4028735855,1344238.354518353,1066541.2818558228,1420105.6441861093,casualties,russia
2026-02-14,1451,1229471.0033414594,1126399.9557145603,1341976.0257329508,1065892.5786157483,1418154.0019177916,casualties,russia
2026-02-13,1450,1228443.4344298434,1126214.6735693605,1339953.81616856,1065400.9104193195,1416437.660738986,casualties,russia
2026-02-12,1449,1227448.846682016,1126065.6982432858,1337961.821348421,1064939.7196563063,1414757.3706961945,casualties,russia
2026-02-11,1448,1226461.2098509865,1125920.6095741866,1335981.8783754017,1064480.3599550577,1413091.1932527462,casualties,russia
2026-02-10,1447,1225560.7573258895,1125846.8004268846,1334108.7307977974,1064092.1047164642,1411532.0102037005,casualties,russia
2026-02-09,1446,1224388.4936718112,1125515.093423877,1331950.6783159056,1063449.9962509223,1409683.8267209346,casualties,russia
2026-02-08,1445,1223205.4901411436,1125191.8950701521,1329759.8289418542,1062806.9939997175,1407812.239783244,casualties,russia
2026-02-07,1444,1222277.7894576073,1125122.4837476688,1327825.0852591244,1062404.171706546,1406210.411927478,casualties,russia
2026-02-06,1443,1221111.4595133988,1124778.2264965072,1325697.3180654899,1061751.5625369658,1404390.4752442709,casualties,russia
2026-02-05,1442,1219840.0289352792,1124306.3968890277,1323492.9647231353,1060983.7083842903,1402481.6172021027,casualties,russia
2026-02-04,1441,1218503.164571596,1123771.3495312838,1321222.3972722297,1060151.8089585062,1400507.3623969743,casualties,russia
2026-02-03,1440,1217184.0890396815,1123253.4652111235,1318971.5054919266,1059333.7209071978,1398556.1405986154,casualties,russia
2026-02-02,1439,1216071.6803092223,1123216.5037170893,1316938.7180776673,1058704.2101094923,1396831.1902426216,casualties,russia
2026-02-01,1438,1215137.6016133858,1123216.5037170893,1315034.0558183806,1058265.1457591294,1395264.9285101194,casualties,russia
2026-01-31,1437,1214097.5373106662,1123216.5037170893,1312982.3408535118,1057742.1300730081,1393566.2875091762,casualties,russia
2026-01-30,1436,1213240.5858338664,1123216.5037170893,1311072.524456596,1057409.6209162269,1392037.3215199534,casualties,russia
