date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-29,1435,1212065.2687604162,1123255.5405058113,1308297.0346385192,1057021.5809117062,1389851.3342992547,casualties,russia
2026-01-28,1434,1211736.9953488838,1123255.5405058113,1307455.938996144,1056939.804938101,1389206.2885056543,casualties,russia
2026-01-27,1433,1211085.5506956093,1123255.5405058113,1305786.0984969644,1056778.765612435,1387924.4464638405,casualties,russia
2026-01-26,1432,1210246.0611026296,1123250.812012913,1303981.5987233752,1056413.648226511,1386479.8907394428,casualties,russia
2026-01-25,1431,1209224.1376032168,1123001.6133900934,1302068.7503544162,1055840.7274572987,1384890.3091766776,casualties,russia
2026-01-24,1430,1208127.5591117414,1122629.53845991,1300138.584770824,1055169.640057665,1383258.704725015,casualties,russia
2026-01-23,1429,1206864.9973209123,1122049.8701120235,1298092.4350554,1054317.5414048715,1381484.5188457544,casualties,russia
2026-01-22,1428,1205404.8413965078,1121224.9102972187,1295905.7660542422,1053251.6110101836,1379538.3346516371,casualties,russia
2026-01-21,1427,1203757.8561134846,1120175.0909507188,1293577.9857668357,1051987.1619202553,1377424.6772547148,casualties,russia
2026-01-20,1426,1202049.7951501366,1119044.9313113168,1291212.4150302594,1050653.2196666547,1375262.3783548658,casualties,russia
2026-01-19,1425,1200474.809788605,1118067.7802528131,1288956.6858897505,1049454.3142876693,1373227.9112707176,casualties,russia
2026-01-18,1424,1199040.3643516626,1117254.0881317256,1286814.804861757,1048398.9519692991,1371327.2271410853,casualties,russia
2026-01-17,1423,1197833.0795096937,1116906.2155915925,1284904.1692822704,1047555.7355382381,1369668.7579131597,casualties,russia
2026-01-16,1422,1196740.6117924117,1116906.2155915925,1283088.4189741064,1046828.4702930573,1368121.3821775902,casualties,russia
2026-01-15,1421,1195777.303623677,1116906.2155915925,1281379.930058771,1046231.5317338252,1366699.1124941965,casualties,russia
2026-01-14,1420,1194985.3587834632,1116906.2155915925,1279832.8407077899,1045799.6244564152,1365453.111638062,casualties,russia
2026-01-13,1419,1194243.402960933,1116906.2155915925,1278320.8954553115,1045419.4491438739,1364254.0141596193,casualties,russia
2026-01-12,1418,1193583.4239203157,1116906.2155915925,1276878.2123224884,1045120.4063852164,1363136.5364816855,casualties,russia
2026-01-11,1417,1193006.6492036057,1116906.2155915925,1275502.838452902,1044904.8973807632,1362100.3521700434,casualties,russia
2026-01-10,1416,1192443.3858774935,1116906.2155915925,1274146.2748086825,1044698.3119866928,1361083.5583833512,casualties,russia
2026-01-09,1415,1191890.2253872608,1116906.2155915925,1272822.8850707011,1044490.1965328422,1360091.987070894,casualties,russia
2026-01-08,1414,1191457.9928070602,1116906.2155915925,1271635.9045302372,1044391.2692146746,1359237.8538004283,casualties,russia
2026-01-07,1413,1191141.7381521475,1116906.2155915925,1270574.382654965,1044391.2692146746,1358512.884202976,casualties,russia
2026-01-06,1412,1190712.8535698254,1116906.2155915925,1269451.297819092,1044265.0527848015,1357698.789122077,casualties,russia
2026-01-05,1411,1190176.799052223,1116906.2155915925,1268255.1648124424,1044022.1294885234,1356792.1837914197,casualties,russia
2026-01-04,1410,1189595.5110297813,1116880.3246157141,1267045.9401079335,1043722.0359122158,1355856.8850179624,casualties,russia
2026-01-03,1409,1188975.038041153,1116822.6396678148,1265789.9298220598,1043386.4375229214,1354878.5028131842,casualties,russia
2026-01-02,1408,1188309.6459345575,1116743.8469106804,1264462.8219383415,1043017.2154529053,1353841.52429685,casualties,russia
2026-01-01,1407,1187535.903126074,1116564.815909552,1263019.2605332348,1042547.1744246611,1352688.6508118787,casualties,russia
2025-12-31,1406,1186682.478850911,1116304.7293942105,1261498.5550691388,1041999.2060303276,1351455.491292592,casualties,russia
2025-12-30,1405,1185788.823055648,1116002.366662353,1259940.515657994,1041410.9589034515,1350182.9935851682,casualties,russia
2025-12-29,1404,1184917.7444345655,1115709.9110745434,1258419.7431329088,1040837.2323860499,1348943.158001835,casualties,russia
2025-12-28,1403,1184082.5601841435,1115454.8850458036,1256933.55614102,1040296.6068990355,1347742.244029736,casualties,russia
2025-12-27,1402,1183376.436147243,1115316.331548245,1255590.7512225923,1039871.1004776598,1346686.0955483553,casualties,russia
2025-12-26,1401,1182564.4272061954,1115081.6166560636,1254132.213491036,1039347.4048377039,1345516.2196864383,casualties,russia
2025-12-25,1400,1181762.3367888331,1114854.1096065373,1252687.2197507152,1038830.2180020704,1344360.5906518328,casualties,russia
2025-12-24,1399,1180996.2674000694,1114652.3917980832,1251290.1946660413,1038341.2023524436,1343250.5593180628,casualties,russia
2025-12-23,1398,1180415.867586662,1114646.9448579482,1250066.7691740755,1038031.062410785,1342331.5573874535,casualties,russia
2025-12-22,1397,1179744.6699646935,1114571.6892246134,1248729.8290479677,1037642.1584130164,1341307.9733724606,casualties,russia
2025-12-21,1396,1179041.903133137,1114444.9436463558,1247384.2609051783,1037213.6648447289,1340263.8609138394,casualties,russia
2025-12-20,1395,1178360.433133048,1114383.7119753042,1246068.346913992,1036800.8080851145,1339248.0655674671,casualties,russia
2025-12-19,1394,1177880.6272687665,1114383.7119753042,1244996.5228500804,1036561.6528494604,1338466.3842657788,casualties,russia
2025-12-18,1393,1177362.0548915244,1114366.8600471704,1243919.2545661053,1036272.6545253496,1337661.029178803,casualties,russia
2025-12-17,1392,1176809.9802842562,1114313.0848774412,1242822.9196191211,1035945.6767187198,1336828.6442635814,casualties,russia
