date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-09,1474,1252021.3505574623,1130549.6002131663,1386545.24979406,1076171.8804572022,1456605.3184479421,casualties,russia
2026-03-08,1473,1250801.3478654257,1129854.501953254,1384695.961610399,1075340.9958184934,1454891.3793816678,casualties,russia
2026-03-07,1472,1249859.880157209,1129454.2003944665,1383102.524719171,1074786.1676230081,1453452.0681207713,casualties,russia
2026-03-06,1471,1248949.4150391188,1129089.3271164147,1381534.5538623151,1074263.3536501816,1452041.6397835014,casualties,russia
2026-03-05,1470,1248025.1645650906,1128741.3721733098,1379915.7336377602,1073746.2504042673,1450591.5533895222,casualties,russia
2026-03-04,1469,1247110.8555394912,1128395.532937505,1378316.863592524,1073232.6869899165,1449159.9988690838,casualties,russia
2026-03-03,1468,1246191.1755393103,1128092.4213070995,1376654.6657644245,1072743.1766884255,1447683.7689839082,casualties,russia
2026-03-02,1467,1245295.439661354,1127880.7388717274,1374934.6917201702,1072317.6306226526,1446177.2019152392,casualties,russia
2026-03-01,1466,1244432.83029952,1127751.8979372522,1373187.9746954725,1071953.199353637,1444665.602978617,casualties,russia
2026-02-28,1465,1243471.8020153423,1127579.744843027,1371277.9453234416,1071527.2323004508,1443008.8762408772,casualties,russia
2026-02-27,1464,1242469.1982555927,1127435.9398171802,1369242.585359092,1071103.6500311312,1441252.744893227,casualties,russia
2026-02-26,1463,1241324.7024326134,1127194.968428412,1367013.4472174186,1070570.4434290088,1439315.2512158544,casualties,russia
2026-02-25,1462,1240185.1051400776,1126985.091555034,1364758.430531384,1070056.2018570162,1437363.9990020532,casualties,russia
2026-02-24,1461,1239040.968902855,1126856.7750853344,1362515.9607169023,1069527.1479499086,1435422.658704148,casualties,russia
2026-02-23,1460,1237954.1042217473,1126856.7750853344,1360343.2380771418,1069044.0845289824,1433552.9329132033,casualties,russia
2026-02-22,1459,1236835.7864503602,1126856.7750853344,1358156.7592959488,1068520.1837035427,1431665.7330784895,casualties,russia
2026-02-21,1458,1235748.5636006477,1126856.7750853344,1356022.090198175,1068013.3685009554,1429828.1640241037,casualties,russia
2026-02-20,1457,1234679.2987041045,1126856.7750853344,1353860.4458771409,1067544.010236164,1427982.5411071696,casualties,russia
2026-02-19,1456,1233886.8889062002,1126856.7750853344,1351968.143597328,1067339.362982062,1426423.7280904483,casualties,russia
2026-02-18,1455,1233181.1702589185,1126856.7750853344,1350128.9891663352,1067231.6287707407,1424936.4052780715,casualties,russia
2026-02-17,1454,1232470.955240055,1126856.7750853344,1348255.7598696933,1067132.0200597788,1423428.4333519295,casualties,russia
2026-02-16,1453,1231730.614447586,1126856.7750853344,1346368.4070804354,1066993.5730058586,1421903.3203435487,casualties,russia
2026-02-15,1452,1230785.3995103284,1126817.9197808045,1344348.7201885064,1066623.2793186244,1420214.5379563456,casualties,russia
2026-02-14,1451,1229564.140594851,1126479.6013687018,1342084.4590496814,1065973.5956308818,1418261.072123231,casualties,russia
2026-02-13,1450,1228535.3463897654,1126293.5482264545,1340060.484257844,1065481.0506422136,1416543.0711386297,casualties,russia
2026-02-12,1449,1227539.523415805,1126143.7888270977,1338066.7192927827,1065018.969448216,1414861.1169353724,casualties,russia
2026-02-11,1448,1226550.6499536366,1125997.9100461043,1336085.011571513,1064558.7126089942,1413193.281399157,casualties,russia
2026-02-10,1447,1225648.9718895778,1125923.318449308,1334210.1156104824,1064169.5660195935,1411632.4585003697,casualties,russia
2026-02-09,1446,1224475.4719122006,1125590.8071606702,1332050.318294082,1063526.546937501,1409782.636153573,casualties,russia
2026-02-08,1445,1223291.0961600535,1125266.6985893173,1329857.5542994314,1062882.5205261926,1407909.248142525,casualties,russia
2026-02-07,1444,1222361.96400622,1125196.3358395488,1327920.8166012894,1062478.6264176127,1406305.5462436373,casualties,russia
2026-02-06,1443,1221194.161592042,1124851.0972893252,1325791.0029191396,1061824.908809014,1404483.6897882302,casualties,russia
2026-02-05,1442,1219921.2878070655,1124378.3039404745,1323584.6472961493,1061055.964082753,1402572.9558857444,casualties,russia
2026-02-04,1441,1218582.9757507064,1123842.2816758882,1321312.0821704422,1060222.9632841095,1400596.82946343,casualties,russia
2026-02-03,1440,1217262.448547813,1123323.4132451278,1319059.1960391619,1059403.7645802689,1398643.7394496473,casualties,russia
2026-02-02,1439,1216148.5874927747,1123278.5860592297,1317024.4157206768,1058773.1397675236,1396916.9240928574,casualties,russia
2026-02-01,1438,1215212.988500088,1123278.5860592297,1315117.6898256827,1058332.8975213368,1395348.7258838473,casualties,russia
2026-01-31,1437,1214171.352161848,1123278.5860592297,1313063.8661793948,1057808.6501688254,1393648.1007539472,casualties,russia
2026-01-30,1436,1213312.7702707949,1123278.5860592297,1311151.8804343545,1057474.854030441,1392117.089884844,casualties,russia
2026-01-29,1435,1212557.532633845,1123278.5860592297,1309333.7609670158,1057240.9294426006,1390692.1579745281,casualties,russia
2026-01-28,1434,1211842.4407905815,1123278.5860592297,1307575.0323190049,1057033.5743473256,1389324.8166280356,casualties,russia
2026-01-27,1433,1211110.0762611593,1123278.5860592297,1305812.1947460156,1056801.311622751,1387951.0489689105,casualties,russia
2026-01-26,1432,1210270.2363957644,1123273.5603037677,1304007.2857719702,1056435.8903149804,1386506.090628294,casualties,russia
2026-01-25,1431,1209247.986124145,1123024.0876254775,1302094.0519041808,1055862.687359731,1384916.1316260595,casualties,russia
2026-01-24,1430,1208151.099379967,1122651.7600199739,1300163.515864515,1055191.3366389999,1383284.1672946147,casualties,russia
2026-01-23,1429,1206888.2439801942,1122071.8516179319,1298117.0126445391,1054338.9870966736,1381509.6386797826,casualties,russia
2026-01-22,1428,1205427.811508396,1121246.6664705006,1295930.0098464605,1053272.8203778001,1379563.131617506,casualties,russia
2026-01-21,1427,1203780.5625946773,1120196.6319913482,1293601.911758761,1052008.1455110912,1377449.167004568,casualties,russia
2026-01-20,1426,1202072.24385032,1119066.2624805302,1291236.0297778994,1050673.9824284378,1375286.5677593085,casualties,russia
2026-01-19,1425,1200496.9905744684,1118088.8934383448,1288979.9770759686,1049474.8474962278,1373251.7886220005,casualties,russia
2026-01-18,1424,1199062.2658107264,1117274.973856489,1286837.7589970436,1048419.2456539419,1371350.7794405855,casualties,russia
2026-01-17,1423,1197854.7034586552,1116921.625914428,1284926.778876959,1047575.7953592606,1369691.981952916,casualties,russia
2026-01-16,1422,1196761.9487721492,1116921.625914428,1283110.6735929488,1046848.2875627833,1368144.2677378969,casualties,russia
2026-01-15,1421,1195798.3434763271,1116921.625914428,1281401.81841686,1046251.0971646599,1366721.648547203,casualties,russia
2026-01-14,1420,1195006.0965274072,1116921.625914428,1279854.3534798888,1045818.9350399087,1365475.2907741456,casualties,russia
2026-01-13,1419,1194263.829571747,1116921.625914428,1278342.0252033842,1045438.4954128378,1364275.8281469648,casualties,russia
