date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-03,1529,1290822.966354532,1170441.1954814312,1442463.6594185443,1104757.5773444483,1515738.264909482,casualties,russia
2026-05-02,1528,1290419.98268954,1170441.1954814312,1441686.6237937862,1104757.5773444483,1515047.9728415683,casualties,russia
2026-05-01,1527,1289553.2195470228,1170441.1954814312,1440050.7420039324,1104757.5773444483,1513588.4548191265,casualties,russia
2026-04-30,1526,1288781.7354136133,1170441.1954814312,1438543.051920149,1104757.5773444483,1512253.015150028,casualties,russia
2026-04-29,1525,1288076.8144376515,1170441.1954814312,1437107.8220980105,1104757.5773444483,1510992.2284498406,casualties,russia
2026-04-28,1524,1287451.2521410303,1170441.1954814312,1435730.1499870173,1104757.5773444483,1509799.545663495,casualties,russia
2026-04-27,1523,1286934.7623298974,1170441.1954814312,1434467.675833566,1104757.5773444483,1508726.194644773,casualties,russia
2026-04-26,1522,1286451.047707842,1170441.1954814312,1433218.3669418804,1104757.5773444483,1507674.14567183,casualties,russia
2026-04-25,1521,1286032.338315219,1170441.1954814312,1432003.218695804,1104757.5773444483,1506668.8965367118,casualties,russia
2026-04-24,1520,1285744.3767061532,1170441.1954814312,1430909.340326697,1104757.5773444483,1505794.2744953502,casualties,russia
2026-04-23,1519,1285527.573761062,1170441.1954814312,1429849.6386253557,1104757.5773444483,1504968.8646793768,casualties,russia
2026-04-22,1518,1285311.8719558371,1170441.1954814312,1428774.5541643093,1104757.5773444483,1504134.4628717324,casualties,russia
2026-04-21,1517,1285097.4513901174,1170441.1954814312,1427709.235634339,1104757.5773444483,1503309.1293586614,casualties,russia
2026-04-20,1516,1284825.386048459,1170441.1954814312,1426614.8175407297,1104757.5773444483,1502445.4416950967,casualties,russia
2026-04-19,1515,1284560.1480222805,1170441.1954814312,1425554.877562763,1104757.5773444483,1501609.7723995347,casualties,russia
2026-04-18,1514,1284259.4642770865,1170441.1954814312,1424478.201699269,1104757.5773444483,1500751.7356268605,casualties,russia
2026-04-17,1513,1283884.6942659793,1170441.1954814312,1423326.3335455183,1104757.5773444483,1499817.1554458234,casualties,russia
2026-04-16,1512,1283491.6579633376,1170441.1954814312,1422181.934478663,1104757.5773444483,1498883.0563821157,casualties,russia
2026-04-15,1511,1282994.9123731256,1170441.1954814312,1420917.9033021356,1104757.5773444483,1497831.4158533593,casualties,russia
2026-04-14,1510,1282520.4336984847,1170441.1954814312,1419657.4349545038,1104757.5773444483,1496791.6886891809,casualties,russia
2026-04-13,1509,1282092.6388085498,1170441.1954814312,1418401.2376527833,1104757.5773444483,1495772.8648471993,casualties,russia
2026-04-12,1508,1281692.4928047599,1170441.1954814312,1417161.488097074,1104757.5773444483,1494776.5635117367,casualties,russia
2026-04-11,1507,1281261.8137146516,1170441.1954814312,1415888.7673116187,1104757.5773444483,1493748.1851447925,casualties,russia
2026-04-10,1506,1280808.3770070132,1170441.1954814312,1414639.599594909,1104757.5773444483,1492729.1058103521,casualties,russia
2026-04-09,1505,1280388.4413969875,1170441.1954814312,1413430.1641003336,1104757.5773444483,1491750.676470901,casualties,russia
2026-04-08,1504,1280118.2031440218,1170441.1954814312,1412384.1290555114,1104757.5773444483,1490939.5517518518,casualties,russia
2026-04-07,1503,1280090.1831958813,1170441.1954814312,1411353.4366864776,1104757.5773444483,1490139.9678188846,casualties,russia
2026-04-06,1502,1280090.1831958813,1170441.1954814312,1410326.4474475142,1104757.5773444483,1489343.1395032124,casualties,russia
2026-04-05,1501,1280090.1831958813,1170441.1954814312,1409363.8801765537,1104757.5773444483,1488627.0503871944,casualties,russia
2026-04-04,1500,1280090.1831958813,1170441.1954814312,1408617.4855060168,1104757.5773444483,1488147.6921158237,casualties,russia
2026-04-03,1499,1280090.1831958813,1170441.1954814312,1408035.4793601837,1104757.5773444483,1487861.8201319366,casualties,russia
2026-04-02,1498,1280090.1831958813,1170441.1954814312,1407404.9581390652,1104757.5773444483,1487531.811980006,casualties,russia
2026-04-01,1497,1280090.1831958813,1170441.1954814312,1406583.1842592198,1104757.5773444483,1487006.344333468,casualties,russia
2026-03-31,1496,1280090.1831958813,1170441.1954814312,1405736.4606176824,1104757.5773444483,1486454.279572381,casualties,russia
2026-03-30,1495,1280090.1831958813,1170441.1954814312,1404931.3608459,1104757.5773444483,1485931.7364032506,casualties,russia
2026-03-29,1494,1280090.1831958813,1170441.1954814312,1404145.7959913525,1104757.5773444483,1485414.6036779862,casualties,russia
2026-03-28,1493,1280000.9856305276,1170441.1954814312,1403314.5190667938,1104757.5773444483,1484833.759354316,casualties,russia
2026-03-27,1492,1279792.203495919,1170441.1954814312,1402411.235254293,1104757.5773444483,1484160.6968631695,casualties,russia
2026-03-26,1491,1279625.7925931576,1170441.1954814312,1401560.7444949858,1104757.5773444483,1483540.2032581565,casualties,russia
2026-03-25,1490,1279598.812999853,1170441.1954814312,1400881.1738440366,1104757.5773444483,1483087.3897803815,casualties,russia
2026-03-24,1489,1279556.0675592206,1170441.1954814312,1400194.4408033704,1104757.5773444483,1482625.1489104722,casualties,russia
