date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-24,1642,1529460.2267827382,1370800.5889921105,1706484.4408018251,1318113.0753970025,1774695.336798153,casualties,russia
2026-08-23,1641,1528408.4970524013,1370433.4418583463,1704596.2269782587,1317581.3619047292,1772971.2950365907,casualties,russia
2026-08-22,1640,1527352.970420393,1370107.7592885154,1702649.0450072906,1317076.3514069032,1771203.028843687,casualties,russia
2026-08-21,1639,1525040.622887616,1369038.6804157363,1698824.7454148794,1315720.0445260017,1767665.1996657015,casualties,russia
2026-08-20,1638,1522719.5890485148,1368118.462929365,1694797.9050763056,1314463.482345455,1763973.8821050012,casualties,russia
2026-08-19,1637,1520353.4567599345,1367298.8778316611,1690547.6465898156,1313262.6304666805,1760104.0054994577,casualties,russia
2026-08-18,1636,1517909.6325555479,1366442.369503583,1686172.968598742,1312010.962797263,1756123.5794014405,casualties,russia
2026-08-17,1635,1515404.4304112424,1365506.8209591056,1681762.6035373625,1310682.9617105515,1752104.7628039368,casualties,russia
2026-08-16,1634,1512874.0813684775,1364501.8077936857,1677385.478647672,1309294.6564651986,1748110.0444589546,casualties,russia
2026-08-15,1633,1510333.0240523573,1363454.0281966971,1673040.2735127672,1307868.9993926876,1744141.845749615,casualties,russia
2026-08-14,1632,1507880.1182419015,1362477.7629691376,1668805.3048815865,1306512.2907738062,1740286.4684855896,casualties,russia
2026-08-13,1631,1505455.921216512,1361534.2282719088,1664596.600094249,1305181.1061954563,1736464.5658922056,casualties,russia
2026-08-12,1630,1503111.1686925818,1360679.7366555207,1660457.5791737929,1303927.8896502838,1732723.4306045172,casualties,russia
2026-08-11,1629,1500820.5572298407,1359864.7691611282,1656392.7298160803,1302712.0459755012,1729058.632671701,casualties,russia
2026-08-10,1628,1498533.3047543447,1359048.140360309,1652340.059325647,1301491.2204307078,1725409.3391845739,casualties,russia
2026-08-09,1627,1496231.778068864,1358178.0142652045,1648323.6042150257,1300225.929181153,1721787.2451855505,casualties,russia
2026-08-08,1626,1493898.8255030226,1357245.703163478,1644315.8361224073,1298905.6368743193,1718166.664222748,casualties,russia
2026-08-07,1625,1491497.9989932866,1356216.3677966157,1640278.4379781843,1297496.7886188922,1714507.9893927993,casualties,russia
2026-08-06,1624,1489087.7242285523,1355121.633059254,1636301.5842785886,1296038.098536568,1710894.3224812513,casualties,russia
2026-08-05,1623,1486584.4679980471,1353878.5903465115,1632301.6202636429,1294449.9976350414,1707238.658476991,casualties,russia
2026-08-04,1622,1484020.8767978011,1352536.6835829897,1628290.2807986706,1292775.2343904348,1703559.425080715,casualties,russia
2026-08-03,1621,1481459.971562101,1351143.683016229,1624348.1284859406,1291064.92152539,1699933.8553645092,casualties,russia
2026-08-02,1620,1478974.419420493,1349809.9688525426,1620501.664470151,1289413.2610258937,1696404.6245210345,casualties,russia
2026-08-01,1619,1476620.5918614771,1348594.130880364,1616804.0471151497,1287875.82117399,1693027.9186444276,casualties,russia
2026-07-31,1618,1474403.3118973374,1347503.1337711522,1613257.366539435,1286458.7948777422,1689806.59934003,casualties,russia
2026-07-30,1617,1472362.7381532125,1346581.7210863696,1609895.915984964,1285203.6687881418,1686778.2203942535,casualties,russia
2026-07-29,1616,1470590.9011488736,1345911.2615037265,1606823.672887736,1284192.098989456,1684046.4873622758,casualties,russia
2026-07-28,1615,1469091.2534753447,1345484.477003857,1604056.8308159253,1283420.8118682464,1681623.5936501597,casualties,russia
2026-07-27,1614,1467669.3709482062,1345147.2407095022,1601354.5935263748,1282728.2256396024,1679276.1596355957,casualties,russia
2026-07-26,1613,1466265.2406445711,1344820.559265371,1598680.207887101,1282044.802948771,1676957.9753720188,casualties,russia
2026-07-25,1612,1464854.8852201563,1344488.6453831836,1596000.2126294442,1281352.427115468,1674637.903265911,casualties,russia
2026-07-24,1611,1463438.442428788,1344142.713339288,1593325.1739011346,1280646.0453554909,1672322.7791633855,casualties,russia
2026-07-23,1610,1461896.355859469,1343644.2198495883,1590558.785234733,1279799.857581374,1669903.5436543894,casualties,russia
2026-07-22,1609,1460161.643088661,1342930.4813330246,1587629.339568917,1278752.5417868411,1667307.1176989886,casualties,russia
2026-07-21,1608,1458305.3322877027,1342088.5428607867,1584588.302363211,1277581.9315391143,1664594.1822824657,casualties,russia
2026-07-20,1607,1456470.631701746,1341227.5374825571,1581618.0200207243,1276404.855050842,1661939.4181727278,casualties,russia
2026-07-19,1606,1454568.0506911979,1340275.8622724467,1578608.4913151553,1275146.3512135674,1659236.1647353491,casualties,russia
2026-07-18,1605,1452673.7980512439,1339312.8821668364,1575631.7049663444,1273881.151442685,1656561.0534383953,casualties,russia
2026-07-17,1604,1450811.8433338688,1338358.4985791915,1572716.0035998216,1272630.3109478308,1653941.2772011228,casualties,russia
2026-07-16,1603,1449060.3598310207,1337503.605393035,1569923.850762782,1271476.5666019444,1651447.4627133973,casualties,russia
2026-07-15,1602,1447451.3491247217,1336795.6472128776,1567268.9459943068,1270459.4645427596,1649101.207696851,casualties,russia
2026-07-14,1601,1445983.615463294,1336231.2205809,1564752.8350601108,1269576.3165428657,1646903.343687356,casualties,russia
2026-07-13,1600,1444600.3128848118,1335774.6133328308,1562294.3632117452,1268784.7566854784,1644779.3556942495,casualties,russia
2026-07-12,1599,1443306.9819806938,1335419.0637337896,1559913.5290801898,1268082.7759079316,1642744.494321875,casualties,russia
2026-07-11,1598,1441923.5365301608,1334956.260102687,1557464.3826254508,1267281.9300103853,1640632.9259259324,casualties,russia
2026-07-10,1597,1440528.2880505894,1334480.0718039302,1555006.440176218,1266466.2785135324,1638513.9825736894,casualties,russia
2026-07-09,1596,1439190.7446987345,1334078.8287500737,1552586.8844126775,1265712.822285938,1636446.1801121298,casualties,russia
2026-07-08,1595,1437860.5128807188,1333693.1271473395,1550166.242405522,1264968.021379124,1634384.177703895,casualties,russia
2026-07-07,1594,1436380.2642341517,1333148.233614145,1547608.3332413272,1264071.7787370922,1632177.1413300934,casualties,russia
2026-07-06,1593,1434743.4381813053,1332411.8895416,1544936.3593562774,1263003.7745424672,1629836.3407818705,casualties,russia
2026-07-05,1592,1433002.5960664905,1331534.4997252682,1542204.9307477085,1261813.3727802723,1627417.434501059,casualties,russia
2026-07-04,1591,1431315.5797487109,1330690.506540212,1539551.5601397029,1260660.9433072682,1625072.0246328004,casualties,russia
2026-07-03,1590,1429466.4851442561,1329659.6972708418,1536766.4482022012,1259338.023013894,1622578.5329673197,casualties,russia
2026-07-02,1589,1427503.4434405616,1328477.0522199157,1533912.6566247472,1257883.508137668,1619996.115836098,casualties,russia
2026-07-01,1588,1425466.1410646709,1327183.4140995964,1531028.2236706954,1256336.1384748633,1617364.9194838975,casualties,russia
2026-06-30,1587,1423460.1229333542,1325894.792872744,1528205.876676521,1254802.7514130853,1614786.8554929881,casualties,russia
2026-06-29,1586,1421556.2588801836,1324701.8084525121,1525493.2650655676,1253361.7570970717,1612321.7875442905,casualties,russia
2026-06-28,1585,1419760.2387390605,1323614.9757518389,1522890.5049663044,1252021.1343888268,1609972.3674557728,casualties,russia
2026-06-27,1584,1417992.1711361161,1322541.8943099524,1520332.4891928884,1250698.0515066425,1607663.9113902408,casualties,russia
