date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-09,1627,1500623.1370858853,1373406.507294768,1639627.4444715732,1322459.015103063,1702791.4788684878,casualties,russia
2026-08-08,1626,1499389.4409843727,1372850.7350171143,1637596.4676340676,1321721.1403910336,1700942.3614457573,casualties,russia
2026-08-07,1625,1496862.431981937,1371690.1515809926,1633461.82779033,1320196.7468919547,1697171.0387706086,casualties,russia
2026-08-06,1624,1494305.99926344,1370478.3503875195,1629326.0368968395,1318625.0314274682,1693394.674808003,casualties,russia
2026-08-05,1623,1491669.3302771624,1369131.3009707052,1625178.3088094029,1316934.521394098,1689589.9314254783,casualties,russia
2026-08-04,1622,1488989.3439975586,1367697.3469833948,1621041.3812930847,1315168.9764718693,1685784.1290708808,casualties,russia
2026-08-03,1621,1486325.6520209482,1366230.2995584018,1616980.9409336094,1313382.7725824092,1682042.394022646,casualties,russia
2026-08-02,1620,1483738.932114783,1364819.5450009683,1613023.0935075053,1311653.5640757808,1678402.5602806923,casualties,russia
2026-08-01,1619,1481280.9420305986,1363519.7436071704,1609215.749911596,1310033.2131520442,1674915.339040933,casualties,russia
2026-07-31,1618,1478960.9032435245,1362338.6231043686,1605569.7030696338,1308529.870568514,1671591.1009753055,casualties,russia
2026-07-30,1617,1476824.4513619242,1361320.4072519096,1602131.8319205707,1307186.857764285,1668477.630342875,casualties,russia
2026-07-29,1616,1474953.1858330995,1360540.0066382329,1598990.9768073077,1306078.7394452733,1665664.1198224798,casualties,russia
2026-07-28,1615,1473344.0612226166,1359986.426498939,1596153.3825127082,1305197.692514527,1663153.6443256966,casualties,russia
2026-07-27,1614,1471817.394487079,1359527.3468800755,1593385.0412610122,1304400.3746398368,1660723.1966382007,casualties,russia
2026-07-26,1613,1470307.6312285122,1359082.6506896578,1590638.0526263607,1303614.1277222233,1658317.4172563553,casualties,russia
2026-07-25,1612,1468791.2379212026,1358635.1613266345,1587881.6875083395,1302820.0086940879,1655907.3407577411,casualties,russia
2026-07-24,1611,1467269.4859940554,1358177.438018714,1585127.245619427,1302014.0651784432,1653500.780353302,casualties,russia
2026-07-23,1610,1465618.4085849458,1357572.874948277,1582266.1039974547,1301069.3648788463,1650979.4347104777,casualties,russia
2026-07-22,1609,1463779.6162444805,1356764.2365438247,1579238.7750128952,1299930.5878876192,1648281.8965712686,casualties,russia
2026-07-21,1608,1461818.4969560078,1355830.1415585112,1576094.770225233,1298668.9713461655,1645465.0599935153,casualties,russia
2026-07-20,1607,1459870.4396978377,1354867.0185822598,1573013.9589266016,1297391.1089142112,1642698.6462123443,casualties,russia
2026-07-19,1606,1457874.5289357218,1353827.9540422813,1569919.4471308023,1296046.981827214,1639908.859462166,casualties,russia
2026-07-18,1605,1455896.402297246,1352782.227869413,1566872.3048190405,1294701.8679103933,1637160.7751557622,casualties,russia
2026-07-17,1604,1453953.2898981923,1351743.3081399004,1563893.7708551649,1293370.6694611723,1634474.1995368383,casualties,russia
2026-07-16,1603,1452123.5018866654,1350800.7152414774,1561048.5186777348,1292135.9750768477,1631920.7399968784,casualties,russia
2026-07-15,1602,1450440.490246243,1350001.2635564485,1558354.3773968562,1291037.9074837395,1629524.9165921938,casualties,russia
2026-07-14,1601,1448900.4567168788,1349340.7524700537,1555808.1352733602,1290072.3715218666,1627283.412249945,casualties,russia
2026-07-13,1600,1447443.442812697,1348784.9859447104,1553320.50784774,1289196.6117690743,1625115.4926507692,casualties,russia
2026-07-12,1599,1446056.898903626,1348311.5009231328,1550890.5202719385,1288392.5221406263,1623015.8274048576,casualties,russia
2026-07-11,1598,1444584.993283318,1347734.9034577853,1548397.16001091,1287492.9864764756,1620845.1223835002,casualties,russia
2026-07-10,1597,1443100.1825680938,1347143.7438709452,1545893.8842111414,1286577.313533777,1618666.0774568347,casualties,russia
2026-07-09,1596,1441669.8727210609,1346623.9501239273,1543426.5320367455,1285720.8708309645,1616535.0928422827,casualties,russia
2026-07-08,1595,1440236.4445116634,1346113.9865315107,1540942.3684240165,1284865.7138566661,1614395.8395164122,casualties,russia
2026-07-07,1594,1438649.555606689,1345446.7252018955,1538310.9737876481,1283857.794809721,1612104.8113251114,casualties,russia
2026-07-06,1593,1436908.8934419316,1344592.3695591327,1535565.6811067276,1282680.3561355777,1609682.3079763672,casualties,russia
2026-07-05,1592,1435065.596172493,1343600.055670106,1532759.5424354982,1281381.7558480639,1607182.1631495515,casualties,russia
2026-07-04,1591,1433265.4506473173,1342631.3120180801,1530019.5388102613,1280111.2904970446,1604743.5960765542,casualties,russia
2026-07-03,1590,1431321.4317841835,1341492.8553612868,1527166.5207444692,1278686.0107377332,1602177.1119798445,casualties,russia
2026-07-02,1589,1429266.5654974747,1340206.4970161028,1524246.1259938937,1277131.5443093854,1599524.5366610622,casualties,russia
2026-07-01,1588,1427140.8459463133,1338810.7303386403,1521299.7959877208,1275485.702088352,1596827.9968709892,casualties,russia
2026-06-30,1587,1425049.7821655157,1337420.2489538426,1518421.981927335,1273855.2674952727,1594189.8591035532,casualties,russia
2026-06-29,1586,1423060.2890322097,1336120.0123389387,1515658.7427321388,1272314.4832153057,1591666.9000309494,casualties,russia
2026-06-28,1585,1421180.345089899,1334922.6028627616,1513012.798849335,1270873.5039456584,1589264.2675061563,casualties,russia
2026-06-27,1584,1419331.940794327,1333739.1001475907,1510418.7946536245,1269451.691664518,1586908.3202940025,casualties,russia
2026-06-26,1583,1417595.3777293821,1332648.3793768142,1507958.1912227208,1268125.7507088075,1584682.695863123,casualties,russia
2026-06-25,1582,1415868.723367702,1331545.4450611747,1505532.9115047324,1266796.2732500928,1582483.7231365948,casualties,russia
2026-06-24,1581,1414152.16679053,1330431.0966690083,1503142.4406234443,1265463.8043423928,1580311.1415623901,casualties,russia
2026-06-23,1580,1412485.5169585373,1329351.2207172662,1500819.5424770638,1264169.8142774394,1578202.1329076453,casualties,russia
2026-06-22,1579,1410826.5626348741,1328259.3923709355,1498526.9192646083,1262871.61192952,1576115.663520368,casualties,russia
2026-06-21,1578,1409140.827092243,1327117.037746045,1496234.8150112662,1261534.0852687955,1574018.5139082079,casualties,russia
2026-06-20,1577,1407482.4532462743,1325985.6594638866,1493988.7926236857,1260213.2164419363,1571961.769770288,casualties,russia
2026-06-19,1576,1405864.2994313596,1324890.503424055,1491787.6532357598,1258927.8483225412,1569950.633816669,casualties,russia
2026-06-18,1575,1404346.1893630128,1323896.62125201,1489685.1074711918,1257738.0817980613,1568043.7706891422,casualties,russia
2026-06-17,1574,1402877.115651501,1322951.5532830188,1487631.987067535,1256594.180693875,1566189.2853512575,casualties,russia
2026-06-16,1573,1401380.8793642707,1321969.7535289256,1485562.8776937756,1255418.320553077,1564314.038280581,casualties,russia
2026-06-15,1572,1399833.8095316698,1320924.6799359706,1483457.388444141,1254186.4281723849,1562395.168487238,casualties,russia
2026-06-14,1571,1398231.9844747474,1319818.4557904792,1481304.8036477831,1252897.825654376,1560424.7600897113,casualties,russia
2026-06-13,1570,1396644.1000828687,1318724.1002806192,1479168.7246477844,1251620.574486305,1558471.3762793106,casualties,russia
2026-06-12,1569,1395164.5788592675,1317748.7345786102,1477129.0491105595,1250451.4032335908,1556625.311890362,casualties,russia
2026-06-11,1568,1393717.2658504,1316813.5437909767,1475112.890331653,1249315.890447362,1554809.2818766637,casualties,russia
2026-06-10,1567,1392276.3977714863,1315876.5763501707,1473112.665201019,1248181.4762941285,1553006.3123005722,casualties,russia
2026-06-09,1566,1390908.1793328333,1315018.3732016648,1471178.310871219,1247118.661360198,1551276.382952448,casualties,russia
2026-06-08,1565,1389704.502620773,1314340.6535608866,1469390.4540599776,1246220.243939271,1549709.0464437827,casualties,russia
2026-06-07,1564,1388620.6117656413,1313785.2858877238,1467719.4419470397,1245436.8150280109,1548265.926516664,casualties,russia
2026-06-06,1563,1387528.2116209804,1313213.78605382,1466048.7731888779,1244640.4912358825,1546819.9135976247,casualties,russia
2026-06-05,1562,1386440.5135501332,1312638.4341165004,1464392.7410691865,1243843.2413861735,1545385.6134874246,casualties,russia
2026-06-04,1561,1385383.069221866,1312086.5984033253,1462774.7667061868,1243070.4906457255,1543988.3919790282,casualties,russia
2026-06-03,1560,1384353.62254436,1311557.7769530031,1461190.5458048175,1242321.208417531,1542624.472785781,casualties,russia
2026-06-02,1559,1383175.9774193934,1310862.0227811842,1459479.73041541,1241420.0702596202,1541118.8748194936,casualties,russia
2026-06-01,1558,1381895.5843335302,1310036.2015105272,1457697.1877883922,1240406.6135174392,1539523.7983804217,casualties,russia
2026-05-31,1557,1380399.8166771801,1308992.9259389187,1455702.4901964173,1239184.874496995,1537707.3796118812,casualties,russia
2026-05-30,1556,1378976.7686319817,1308024.5690446317,1453778.0966362348,1238032.9508140392,1535966.373345356,casualties,russia
2026-05-29,1555,1377481.1772297693,1306958.602115965,1451809.4765964334,1236799.032556393,1534165.5240742795,casualties,russia
2026-05-28,1554,1375860.3605281734,1305733.8304710838,1449753.4955187773,1235428.9209496141,1532254.698728785,casualties,russia
2026-05-27,1553,1374157.8348791837,1304403.0754321415,1447643.1331026566,1233968.844087127,1530273.471785936,casualties,russia
2026-05-26,1552,1372599.1863881974,1303211.0665857838,1445682.070593121,1232643.6903287852,1528445.3792725233,casualties,russia
2026-05-25,1551,1371103.2393825697,1302089.134707548,1443775.518880579,1231381.3228690543,1526679.0917243238,casualties,russia
2026-05-24,1550,1369810.4077122335,1301156.5596518696,1442086.938918812,1230306.575467064,1525132.5299905608,casualties,russia
2026-05-23,1549,1368546.969002016,1300250.8143379448,1440430.7133691737,1229258.081987705,1523618.9012455558,casualties,russia
2026-05-22,1548,1367344.6982838623,1299413.7092396498,1438827.3762763876,1228270.9155500613,1522165.4775832065,casualties,russia
2026-05-21,1547,1366193.1322998106,1298628.5589375233,1437273.3362016384,1227332.416144221,1520764.6422822503,casualties,russia
2026-05-20,1546,1365126.558048116,1297931.9115721362,1435800.2775533115,1226476.4486740874,1519450.7651984186,casualties,russia
2026-05-19,1545,1364058.3316191202,1297231.967970056,1434327.5471296771,1225617.5849039447,1518136.8166304058,casualties,russia
2026-05-18,1544,1362896.2525594102,1296446.597298898,1432752.1095758067,1224671.8226583165,1516721.6240952562,casualties,russia
2026-05-17,1543,1361770.3219654046,1295686.7464813327,1431224.6321237073,1223755.3751470537,1515350.601263404,casualties,russia
2026-05-16,1542,1360569.2019280996,1294827.7590486112,1429648.769135742,1222755.847564048,1513915.1345191123,casualties,russia
2026-05-15,1541,1359335.4066548797,1293923.9815668368,1428053.8396040637,1221719.1805129144,1512452.9501406031,casualties,russia
2026-05-14,1540,1358149.74176685,1293062.2963369754,1426513.6828022737,1220725.5519012657,1511044.5968865086,casualties,russia
2026-05-13,1539,1356929.367566669,1292145.504339839,1424961.4765293715,1219689.561800154,1509611.4493571753,casualties,russia
2026-05-12,1538,1355613.753113531,1291083.669650759,1423369.2473038435,1218540.6415155102,1508106.1667351245,casualties,russia
2026-05-11,1537,1354277.7048548178,1289925.2372573572,1421840.6778896472,1217339.0049565628,1506620.672565187,casualties,russia
2026-05-10,1536,1352811.5210793477,1288590.9414285885,1420232.7405153739,1215993.0050640516,1505024.3073715237,casualties,russia
2026-05-09,1535,1351239.8706024056,1287106.5672486618,1418568.7952582636,1214526.8175509097,1503342.0422691337,casualties,russia
2026-05-08,1534,1349508.635250707,1285414.9889915218,1416798.1669542203,1212887.409938609,1501519.1051487778,casualties,russia
2026-05-07,1533,1347685.5276483144,1283622.2532180652,1414946.1178689457,1211156.1422597603,1499605.4440380943,casualties,russia
2026-05-06,1532,1345924.4214917694,1281919.7636909892,1413124.7754214928,1209496.3577710125,1497741.2528404444,casualties,russia
2026-05-05,1531,1344261.8505298588,1280356.3779076177,1411357.0230240575,1207948.249446779,1495958.080427906,casualties,russia
2026-05-04,1530,1342652.322914817,1278889.8420408512,1409593.9197626337,1206469.651151655,1494206.8942078988,casualties,russia
2026-05-03,1529,1341097.6810583265,1277506.534345994,1407854.3424851282,1205055.688721098,1492497.8259680313,casualties,russia
2026-05-02,1528,1339580.7495291692,1276183.5917454325,1406127.4117794973,1203687.54069249,1490815.9542102194,casualties,russia
2026-05-01,1527,1338174.817914127,1275008.7092943331,1404470.380754462,1202441.3846172607,1489230.0529633916,casualties,russia
2026-04-30,1526,1336803.294129092,1273862.0488722667,1402854.5150113502,1201225.3847578396,1487683.3862925817,casualties,russia
2026-04-29,1525,1335463.9839726435,1272733.2559311157,1401286.6506850212,1200033.8230137194,1486178.1550724262,casualties,russia
2026-04-28,1524,1334158.4209937626,1271632.2889454628,1399759.0233900337,1198871.8116735693,1484711.4399072183,casualties,russia
2026-04-27,1523,1332875.8678398046,1270533.6972808598,1398277.0920987236,1197722.9541650242,1483279.6470774624,casualties,russia
2026-04-26,1522,1331671.2544471454,1269544.8005459057,1396838.0304905905,1196661.787248854,1481912.72940144,casualties,russia
2026-04-25,1521,1330540.911269289,1268652.1194529976,1395448.9568600086,1195680.72408124,1480611.9139222887,casualties,russia
2026-04-24,1520,1329467.948916239,1267801.038547063,1394134.5248438448,1194747.739674231,1479379.2682793213,casualties,russia
