date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-07,1594,1303011.3608798243,1175580.1758344963,1530203.5352499543,1108669.1346600028,1587467.3461824225,casualties,russia
2026-07-06,1593,1303011.3608798243,1175580.1758344963,1528669.1072556518,1108669.1346600028,1586204.7945466042,casualties,russia
2026-07-05,1592,1303011.3608798243,1175580.1758344963,1527171.7627722968,1108669.1346600028,1585004.4858728915,casualties,russia
2026-07-04,1591,1303011.3608798243,1175580.1758344963,1525790.0047971488,1108669.1346600028,1583925.1794948496,casualties,russia
2026-07-03,1590,1303011.3608798243,1175580.1758344963,1524213.9474655965,1108669.1346600028,1582649.5008027568,casualties,russia
2026-07-02,1589,1303011.3608798243,1175580.1758344963,1522534.5737090376,1108669.1346600028,1581264.3708919182,casualties,russia
2026-07-01,1588,1303011.3608798243,1175580.1758344963,1520778.4009658701,1108669.1346600028,1579794.7988858132,casualties,russia
2026-06-30,1587,1303011.3608798243,1175580.1758344963,1519046.696690041,1108669.1346600028,1578347.4334304722,casualties,russia
2026-06-29,1586,1303011.3608798243,1175580.1758344963,1517426.0697883542,1108669.1346600028,1577015.9756535823,casualties,russia
2026-06-28,1585,1303011.3608798243,1175580.1758344963,1515915.8103536526,1108669.1346600028,1575801.3271943943,casualties,russia
2026-06-27,1584,1303011.3608798243,1175580.1758344963,1514429.4488694123,1108669.1346600028,1574610.6906905852,casualties,russia
2026-06-26,1583,1303011.3608798243,1175580.1758344963,1513116.664398018,1108669.1346600028,1573593.244489241,casualties,russia
2026-06-25,1582,1303011.3608798243,1175580.1758344963,1511788.1890046175,1108669.1346600028,1572553.8614518056,casualties,russia
2026-06-24,1581,1303011.3608798243,1175580.1758344963,1510428.7411642522,1108669.1346600028,1571475.927641682,casualties,russia
2026-06-23,1580,1303011.3608798243,1175580.1758344963,1509052.0472468478,1108669.1346600028,1570371.747617614,casualties,russia
2026-06-22,1579,1303011.3608798243,1175580.1758344963,1507692.0663065263,1108669.1346600028,1569283.8420521673,casualties,russia
2026-06-21,1578,1303011.3608798243,1175580.1758344963,1506284.6034513928,1108669.1346600028,1568141.0857247396,casualties,russia
2026-06-20,1577,1303011.3608798243,1175580.1758344963,1504875.4691340015,1108669.1346600028,1566991.6065962468,casualties,russia
2026-06-19,1576,1303011.3608798243,1175580.1758344963,1503485.8246485973,1108669.1346600028,1565866.8368642007,casualties,russia
2026-06-18,1575,1303011.3608798243,1175580.1758344963,1502205.0741594215,1108669.1346600028,1564859.289604928,casualties,russia
2026-06-17,1574,1303011.3608798243,1175580.1758344963,1500969.7469369401,1108669.1346600028,1563903.1559510296,casualties,russia
2026-06-16,1573,1303011.3608798243,1175580.1758344963,1499753.4938137294,1108669.1346600028,1562970.6937335115,casualties,russia
2026-06-15,1572,1303011.3608798243,1175580.1758344963,1498410.5573465654,1108669.1346600028,1561900.452094113,casualties,russia
2026-06-14,1571,1303011.3608798243,1175580.1758344963,1496958.6984652712,1108669.1346600028,1560717.5662495147,casualties,russia
2026-06-13,1570,1303011.3608798243,1175580.1758344963,1495548.422310525,1108669.1346600028,1559581.3477290522,casualties,russia
2026-06-12,1569,1303011.3608798243,1175580.1758344963,1494241.1144504284,1108669.1346600028,1558551.8329362872,casualties,russia
2026-06-11,1568,1303011.3608798243,1175580.1758344963,1492932.0328293173,1108669.1346600028,1557519.1612909674,casualties,russia
2026-06-10,1567,1303011.3608798243,1175580.1758344963,1491618.4365263362,1108669.1346600028,1556471.3543069328,casualties,russia
2026-06-09,1566,1303011.3608798243,1175580.1758344963,1490319.634278527,1108669.1346600028,1555429.1073101002,casualties,russia
2026-06-08,1565,1303011.3608798243,1175580.1758344963,1489169.3138065026,1108669.1346600028,1554539.9222696486,casualties,russia
2026-06-07,1564,1303011.3608798243,1175580.1758344963,1488150.839339283,1108669.1346600028,1553783.157478299,casualties,russia
2026-06-06,1563,1303011.3608798243,1175580.1758344963,1487058.2977790588,1108669.1346600028,1552938.5468175616,casualties,russia
2026-06-05,1562,1303011.3608798243,1175580.1758344963,1485938.0641169043,1108669.1346600028,1552058.1563840432,casualties,russia
2026-06-04,1561,1303011.3608798243,1175580.1758344963,1484848.1514005528,1108669.1346600028,1551206.1022127627,casualties,russia
