date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-05,1623,1485370.0124767974,1353355.7191073264,1630263.9965763905,1293731.6984827097,1705396.1800286416,casualties,russia
2026-08-04,1622,1484014.792626063,1352578.7277714252,1628226.1250049348,1292800.310413599,1703512.3334105127,casualties,russia
2026-08-03,1621,1481452.2225572304,1351146.7945855267,1624327.3939054955,1291064.0677652438,1699917.1953151037,casualties,russia
2026-08-02,1620,1478965.6508941983,1349811.8872030491,1620480.1471103248,1289411.280700941,1696387.1149630693,casualties,russia
2026-08-01,1619,1476612.266604901,1348596.5468109706,1616782.9201684182,1287874.2677921203,1693010.870160503,casualties,russia
2026-07-31,1618,1474395.4107667895,1347506.0026683281,1613236.6419269408,1286457.6331753242,1689790.0145109145,casualties,russia
2026-07-30,1617,1472355.2305566273,1346585.0452241802,1609875.5246833717,1285202.8888427892,1686762.0423819877,casualties,russia
2026-07-29,1616,1470583.7457204512,1345914.9032113154,1606803.6890719575,1284191.600713586,1684030.752790815,casualties,russia
2026-07-28,1615,1469084.416312822,1345488.3196570151,1604037.3186344192,1283420.513116557,1681608.3322158183,casualties,russia
2026-07-27,1614,1467662.7945249518,1345150.9989624294,1601335.766446647,1282727.931828239,1679261.4941131417,casualties,russia
2026-07-26,1613,1466258.918858022,1344824.1064876935,1598662.202248104,1282044.435744049,1676943.9938420968,casualties,russia
2026-07-25,1612,1464848.808015612,1344491.903941131,1595983.0972915445,1281351.938078257,1674624.6454132004,casualties,russia
2026-07-24,1611,1463432.6062233238,1344145.6098446571,1593309.0267744919,1280645.3910163862,1672310.2929997975,casualties,russia
2026-07-23,1610,1461890.7442252126,1343646.6077793657,1590543.742504998,1279798.9464339311,1669891.9103851053,casualties,russia
2026-07-22,1609,1460156.269892207,1342932.3878780412,1587615.39708384,1278751.399195535,1667296.3349897016,casualties,russia
2026-07-21,1608,1458300.2221056635,1342090.0708795507,1584575.3899770186,1277580.6318972418,1664584.2084259915,casualties,russia
2026-07-20,1607,1456465.8200594245,1341228.8706556228,1581605.9953695077,1276403.5264290331,1661930.166368863,casualties,russia
2026-07-19,1606,1454563.5078016215,1340276.9622804874,1578597.3329293192,1275144.9640208585,1659227.6047811846,casualties,russia
2026-07-18,1605,1452669.5163169133,1339313.770773476,1575621.3690323883,1273879.719270065,1656553.149680577,casualties,russia
2026-07-17,1604,1450807.8023875402,1338359.1712506555,1572706.4498755997,1272628.826575571,1653933.9920743653,casualties,russia
2026-07-16,1603,1449056.5591431335,1337504.1009507533,1569915.0313175037,1271475.0551245552,1651440.7620015123,casualties,russia
2026-07-15,1602,1447447.765077021,1336795.9615246067,1567260.8137520452,1270457.916350965,1649095.0497927598,casualties,russia
2026-07-14,1601,1445980.224613744,1336231.3308346877,1564745.365209971,1269574.7112698539,1646897.701332519,casualties,russia
2026-07-13,1600,1444597.1641335122,1335774.6470509928,1562287.5118101523,1268783.1874077113,1644774.219374231,casualties,russia
2026-07-12,1599,1443304.1632885074,1335419.2803052105,1559907.182707828,1268081.425727267,1642739.826865471,casualties,russia
2026-07-11,1598,1441921.0586278024,1334956.7193659453,1557458.493952768,1267280.8385572627,1640628.7001964834,casualties,russia
2026-07-10,1597,1440526.1652114524,1334480.8144977305,1555000.9920308325,1266465.4755040205,1638510.1924148058,casualties,russia
2026-07-09,1596,1439188.994207054,1334079.8829388912,1552581.8810346485,1265712.331153918,1636442.8343939944,casualties,russia
2026-07-08,1595,1437859.1646984785,1333694.5034292133,1550161.7356968527,1264967.8608652852,1634381.3201953012,casualties,russia
2026-07-07,1594,1436379.3604849959,1333149.9928875177,1547604.3428601148,1264072.0004819962,1632174.800945005,casualties,russia
2026-07-06,1593,1434742.9357951689,1332413.921896992,1544932.9197404108,1263004.3012412111,1629834.5193646364,casualties,russia
2026-07-05,1592,1433002.4439784884,1331536.645843114,1542202.1164983613,1261814.0965017395,1627416.1552870495,casualties,russia
2026-07-04,1591,1431315.773680677,1330692.724455398,1539549.4100637045,1260661.8408267603,1625071.3076986203,casualties,russia
2026-07-03,1590,1429467.0124298127,1329661.9487143985,1536764.978592861,1259339.070145166,1622578.3805260195,casualties,russia
2026-07-02,1589,1427504.2962252127,1328479.314448444,1533911.876048456,1257884.6914230348,1619996.5271688995,casualties,russia
2026-07-01,1588,1425467.3083968405,1327185.6832685086,1531028.1122389908,1256337.453309694,1617365.875456922,casualties,russia
2026-06-30,1587,1423461.5038871742,1325896.893396622,1528206.4193513342,1254804.0634493385,1614788.2998366181,casualties,russia
2026-06-29,1586,1421557.7998414305,1324703.6790113463,1525494.4166494445,1253363.0129609995,1612323.6671096203,casualties,russia
2026-06-28,1585,1419761.9124273884,1323616.5932879827,1522892.2328125783,1252022.3119360916,1609974.648678303,casualties,russia
2026-06-27,1584,1417993.9493162825,1322543.2388380368,1520334.7550158931,1250699.1299857683,1607666.5567435313,casualties,russia
2026-06-26,1583,1416353.0435943902,1321580.5704594573,1517922.9745185343,1249487.300119226,1605503.5187840657,casualties,russia
2026-06-25,1582,1414719.11479632,1320605.9051475693,1515540.4015294022,1248270.8647060788,1603362.30326025,casualties,russia
2026-06-24,1581,1413090.4076624692,1319617.796632946,1513184.933330641,1247048.3171970583,1601240.867438581,casualties,russia
2026-06-23,1580,1411505.4615882349,1318660.0363887597,1510888.878245507,1245859.2201456197,1599175.752775717,casualties,russia
2026-06-22,1579,1409925.315686052,1317688.0343568737,1508619.9185629843,1244663.4794817532,1597130.1414618597,casualties,russia
2026-06-21,1578,1408314.790940049,1316663.0006380025,1506347.1479153086,1243425.753349383,1595069.6749254093,casualties,russia
2026-06-20,1577,1406727.3041172673,1315645.6282310898,1504115.312566027,1242200.9589318656,1593044.8809180947,casualties,russia
2026-06-19,1576,1405169.9222139206,1314656.689686747,1501915.725101399,1241002.9307641143,1591054.007346814,casualties,russia
2026-06-18,1575,1403710.9943532585,1313769.8882183726,1499810.2957252695,1239899.6044259379,1589164.74069814,casualties,russia
2026-06-17,1574,1402297.504793751,1312931.1010000461,1497747.5488843832,1238839.7613451525,1587322.6937712946,casualties,russia
2026-06-16,1573,1400860.423007344,1312062.3256289745,1495669.009969111,1237753.0486524485,1585461.7346865316,casualties,russia
2026-06-15,1572,1399364.8967240697,1311125.2537920235,1493543.8919720415,1236604.5682794636,1583547.661836317,casualties,russia
2026-06-14,1571,1397804.45074749,1310119.8624850807,1491358.3847663403,1235391.3789010341,1581569.5807517665,casualties,russia
2026-06-13,1570,1396261.9860877327,1309134.7571068327,1489188.5324451528,1234195.356250397,1579610.2760502102,casualties,russia
2026-06-12,1569,1394834.7079605474,1308278.6746144146,1487118.0620126936,1233114.6896384812,1577764.0339802315,casualties,russia
2026-06-11,1568,1393438.805903837,1307464.4392385117,1485067.389363114,1232067.7274455652,1575945.7348526325,casualties,russia
2026-06-10,1567,1392053.9524959829,1306653.0613621268,1483037.4234990883,1231026.1041341443,1574145.6651193704,casualties,russia
2026-06-09,1566,1390739.5792632012,1305917.0724731795,1481072.4779072024,1230052.8334255263,1572417.6616556253,casualties,russia
2026-06-08,1565,1389595.0819699096,1305366.2688259454,1479259.770877574,1229247.5928207675,1570859.0738369098,casualties,russia
2026-06-07,1564,1388579.7908012602,1304946.273278565,1477574.3439581038,1228565.0060543746,1569435.939691391,casualties,russia
2026-06-06,1563,1387553.550353872,1304504.9968888517,1475890.1252470762,1227865.8165110415,1568009.3370094392,casualties,russia
