date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-27,1372,1154388.6480543492,1050458.2826833162,1269498.027972595,988471.797327839,1348155.9685687984,casualties,russia
2025-11-26,1371,1153331.8406338373,1050458.2826833162,1267299.8852589673,988016.1794315317,1346309.3586661215,casualties,russia
2025-11-25,1370,1152311.3053446263,1050458.2826833162,1265132.0753983061,987595.6017583655,1344500.224534669,casualties,russia
2025-11-24,1369,1151293.5882941987,1050458.2826833162,1263007.650078824,987156.4830618587,1342723.368567429,casualties,russia
2025-11-23,1368,1150292.9733661553,1050458.2826833162,1260942.217359116,986839.9641545778,1340994.1870423106,casualties,russia
2025-11-22,1367,1149930.9419832,1050458.2826833162,1259607.927328937,986839.9641545778,1339996.6801239057,casualties,russia
2025-11-21,1366,1149481.4022959967,1050458.2826833162,1258214.854070074,986839.9641545778,1338928.57988958,casualties,russia
2025-11-20,1365,1148939.817093245,1050458.2826833162,1256760.4015498601,986751.9440390753,1337786.4220037258,casualties,russia
2025-11-19,1364,1148291.8059247793,1050458.2826833162,1255238.984280553,986543.3959131037,1336560.2500226623,casualties,russia
2025-11-18,1363,1147448.390214235,1050359.2753761509,1253527.1372449526,986146.2934265251,1335134.9958036956,casualties,russia
2025-11-17,1362,1146695.3064431248,1050359.2753761509,1251899.7635987496,985835.6457815265,1333803.2137111889,casualties,russia
2025-11-16,1361,1145982.5385598466,1050359.2753761509,1250313.2594462393,985561.4225670955,1332516.2047823982,casualties,russia
2025-11-15,1360,1145241.167323207,1050343.1601722413,1248715.1766815488,985250.8246210495,1331212.1882721018,casualties,russia
2025-11-14,1359,1144510.0237232102,1050332.5107844057,1247138.7259508066,984943.2549809848,1329928.128419091,casualties,russia
2025-11-13,1358,1143806.4734618322,1050332.5107844057,1245601.0072792836,984655.1120064037,1328682.27225843,casualties,russia
2025-11-12,1357,1142983.0590976223,1050260.677506742,1243986.1056378202,984233.4453938318,1327338.2918770844,casualties,russia
2025-11-11,1356,1142227.7486745552,1050260.677506742,1242487.879442047,983852.9994815991,1326097.0913777447,casualties,russia
2025-11-10,1355,1141453.338219431,1050260.677506742,1240989.7543395532,983444.6084142448,1324849.449190546,casualties,russia
2025-11-09,1354,1140765.658068106,1050260.677506742,1239557.2108920056,983126.0692508729,1323682.3453978207,casualties,russia
2025-11-08,1353,1140128.2742750181,1050260.677506742,1238165.484169152,982857.7198800516,1322564.6511104442,casualties,russia
2025-11-07,1352,1139444.2820709234,1050260.677506742,1236723.1593084098,982545.787890783,1321397.6789748974,casualties,russia
2025-11-06,1351,1138653.081810158,1050260.677506742,1235189.7028096104,982124.2752636158,1320129.6237838357,casualties,russia
2025-11-05,1350,1137981.5330204843,1050260.677506742,1233739.3225215257,981830.5255524688,1318967.4224175669,casualties,russia
2025-11-04,1349,1137375.7895833275,1050260.677506742,1232330.602434902,981608.0651322545,1317862.1838259108,casualties,russia
2025-11-03,1348,1136722.0529965938,1050260.677506742,1230868.236574974,981341.2757819442,1316705.4700901187,casualties,russia
2025-11-02,1347,1136014.4623508323,1050260.677506742,1229366.720479015,981015.598227966,1315503.2928449009,casualties,russia
2025-11-01,1346,1135295.9048116975,1050260.677506742,1227865.7659664701,980672.9480251211,1314298.7394290045,casualties,russia
2025-10-31,1345,1134625.6807181202,1050260.677506742,1226423.275223761,980370.1009960824,1313152.9443430018,casualties,russia
2025-10-30,1344,1134007.4857006352,1050260.677506742,1225038.5259050992,980112.5588405726,1312067.0628543403,casualties,russia
2025-10-29,1343,1133467.9640101902,1050260.677506742,1223737.2895789882,979925.6601228709,1311068.881527548,casualties,russia
2025-10-28,1342,1132941.1565422192,1050260.677506742,1222460.6118089743,979744.2859243439,1310092.9257865266,casualties,russia
2025-10-27,1341,1132465.3751368416,1050260.677506742,1221246.5455511971,979604.7105466649,1309179.2825876533,casualties,russia
2025-10-26,1340,1131902.0252736267,1050260.677506742,1219972.8587454231,979369.5113862967,1308191.1462474307,casualties,russia
2025-10-25,1339,1131224.7151939834,1050260.677506742,1218621.150071797,979010.6673602044,1307104.9048510334,casualties,russia
2025-10-24,1338,1130532.9171393432,1050260.677506742,1217264.8689910409,978632.8330280989,1306010.6777436524,casualties,russia
