date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-02,1559,1302712.406383041,1167052.348962237,1495865.618116605,1103704.2732919538,1559873.4101719607,casualties,russia
2026-06-01,1558,1302366.4239977542,1167052.348962237,1494418.6084829073,1103704.2732919538,1558635.216510777,casualties,russia
2026-05-31,1557,1301812.2010248166,1167052.348962237,1492720.411106626,1103704.2732919538,1557148.8719726,casualties,russia
2026-05-30,1556,1301429.1035238707,1167052.348962237,1491154.3790292682,1103704.2732919538,1555810.4815987896,casualties,russia
2026-05-29,1555,1301011.965259257,1167052.348962237,1489558.972151699,1103704.2732919538,1554442.6520157899,casualties,russia
2026-05-28,1554,1300484.4307888825,1167052.348962237,1487866.4745146434,1103704.2732919538,1552973.0822263393,casualties,russia
2026-05-27,1553,1299891.5054618425,1167052.348962237,1486107.8093481814,1103704.2732919538,1551437.1083613082,casualties,russia
2026-05-26,1552,1299756.9770555831,1167052.348962237,1484565.2749349887,1103704.2732919538,1550129.6532745715,casualties,russia
2026-05-25,1551,1299756.9770555831,1167052.348962237,1483076.156133167,1103704.2732919538,1548887.1841121304,casualties,russia
2026-05-24,1550,1299756.9770555831,1167052.348962237,1481922.1757806235,1103704.2732919538,1547989.16282023,casualties,russia
2026-05-23,1549,1299756.9770555831,1167052.348962237,1480781.7124139552,1103704.2732919538,1547106.4381611166,casualties,russia
2026-05-22,1548,1299756.9770555831,1167052.348962237,1479663.029874391,1103704.2732919538,1546247.2830723864,casualties,russia
2026-05-21,1547,1299756.9770555831,1167052.348962237,1478596.4345830232,1103704.2732919538,1545444.7539353166,casualties,russia
2026-05-20,1546,1299756.9770555831,1167052.348962237,1477603.0461670486,1103704.2732919538,1544714.5705804608,casualties,russia
2026-05-19,1545,1299756.9770555831,1167052.348962237,1476569.65083246,1103704.2732919538,1543939.6367074642,casualties,russia
2026-05-18,1544,1299669.9223644119,1167052.348962237,1475336.5391813393,1103704.2732919538,1542962.6571803829,casualties,russia
2026-05-17,1543,1299645.8845719337,1167052.348962237,1474171.794173933,1103704.2732919538,1542057.470295084,casualties,russia
2026-05-16,1542,1299511.6939884725,1167052.348962237,1472937.508314611,1103704.2732919538,1541071.4698976818,casualties,russia
2026-05-15,1541,1299372.1580796284,1167052.348962237,1471683.3755160172,1103704.2732919538,1540071.1166288615,casualties,russia
2026-05-14,1540,1299295.1297635373,1167052.348962237,1470486.7083172202,1103704.2732919538,1539134.0451241701,casualties,russia
2026-05-13,1539,1299268.99611674,1167052.348962237,1469303.8904027536,1103704.2732919538,1538219.763174412,casualties,russia
2026-05-12,1538,1299268.99611674,1167052.348962237,1468125.3367766128,1103704.2732919538,1537307.9637833734,casualties,russia
2026-05-11,1537,1299268.99611674,1167052.348962237,1467129.4024718301,1103704.2732919538,1536569.2577188867,casualties,russia
2026-05-10,1536,1299198.4699822527,1167052.348962237,1466042.5264185984,1103704.2732919538,1535725.6484961514,casualties,russia
2026-05-09,1535,1299052.84366021,1167052.348962237,1464906.0738679848,1103704.2732919538,1534824.9344250632,casualties,russia
2026-05-08,1534,1298700.7688729013,1167052.348962237,1463628.7019698727,1103704.2732919538,1533761.1360544027,casualties,russia
2026-05-07,1533,1298170.2041692578,1167052.348962237,1462204.8132338799,1103704.2732919538,1532537.852659254,casualties,russia
2026-05-06,1532,1297541.0739774297,1167052.348962237,1460727.250025445,1103704.2732919538,1531247.5244106734,casualties,russia
2026-05-05,1531,1296852.052293977,1167052.348962237,1459219.4568639933,1103704.2732919538,1529918.5393719703,casualties,russia
2026-05-04,1530,1296108.5986318449,1167052.348962237,1457645.224347462,1103704.2732919538,1528525.376074968,casualties,russia
2026-05-03,1529,1295324.6656381504,1167052.348962237,1456040.6208818005,1103704.2732919538,1527098.8560128585,casualties,russia
2026-05-02,1528,1294488.7301782968,1167052.348962237,1454397.979675033,1103704.2732919538,1525629.6932224121,casualties,russia
2026-05-01,1527,1293679.4788352249,1167052.348962237,1452786.545710837,1103704.2732919538,1524192.6464245173,casualties,russia
2026-04-30,1526,1292875.8725034515,1167052.348962237,1451214.5116835095,1103704.2732919538,1522787.6569659824,casualties,russia
2026-04-29,1525,1292131.8288539317,1167052.348962237,1449709.5447497724,1103704.2732919538,1521451.2652057735,casualties,russia
2026-04-28,1524,1291465.9077540454,1167052.348962237,1448259.5255389472,1103704.2732919538,1520180.1798896827,casualties,russia
2026-04-27,1523,1290903.0461219433,1167052.348962237,1446919.7575348506,1103704.2732919538,1519022.924776373,casualties,russia
2026-04-26,1522,1290378.7850033953,1167052.348962237,1445596.503487109,1103704.2732919538,1517890.8008601405,casualties,russia
2026-04-25,1521,1289923.497421162,1167052.348962237,1444307.6818879182,1103704.2732919538,1516806.2400419172,casualties,russia
2026-04-24,1520,1289594.9296726633,1167052.348962237,1443136.395517325,1103704.2732919538,1515848.0006163677,casualties,russia
2026-04-23,1519,1289340.1671104115,1167052.348962237,1441998.9141039883,1103704.2732919538,1514938.7515981286,casualties,russia
2026-04-22,1518,1289085.9308244267,1167052.348962237,1440844.7833058895,1103704.2732919538,1514019.1049982929,casualties,russia
2026-04-21,1517,1288831.3967943452,1167052.348962237,1439699.289258124,1103704.2732919538,1513107.3703194961,casualties,russia
2026-04-20,1516,1288520.227901017,1167052.348962237,1438526.6439161154,1103704.2732919538,1512159.6010504162,casualties,russia
2026-04-19,1515,1288206.5985190815,1167052.348962237,1437381.8041599211,1103704.2732919538,1511232.589022216,casualties,russia
2026-04-18,1514,1287855.383348635,1167052.348962237,1436220.2657802263,1103704.2732919538,1510282.9481961888,casualties,russia
2026-04-17,1513,1287435.5438024015,1167052.348962237,1434988.457197939,1103704.2732919538,1509262.122583129,casualties,russia
2026-04-16,1512,1286998.2833543906,1167052.348962237,1433766.129227673,1103704.2732919538,1508244.0123228033,casualties,russia
2026-04-15,1511,1286464.0587731386,1167052.348962237,1432428.551631585,1103704.2732919538,1507113.5243986824,casualties,russia
2026-04-14,1510,1285955.804377461,1167052.348962237,1431096.5851609185,1103704.2732919538,1505997.2533670268,casualties,russia
2026-04-13,1509,1285503.1433317275,1167052.348962237,1429774.1461978068,1103704.2732919538,1504907.7072224086,casualties,russia
2026-04-12,1508,1285084.4768144987,1167052.348962237,1428472.5589708989,1103704.2732919538,1503845.6752517351,casualties,russia
2026-04-11,1507,1284633.8717963514,1167052.348962237,1427135.5000660445,1103704.2732919538,1502749.3289064735,casualties,russia
2026-04-10,1506,1284148.4202261504,1167052.348962237,1425813.4724816892,1103704.2732919538,1501653.1368783473,casualties,russia
2026-04-09,1505,1283689.9085278497,1167052.348962237,1424525.2699995642,1103704.2732919538,1500591.3209807011,casualties,russia
2026-04-08,1504,1283375.566567132,1167052.348962237,1423396.1837697008,1103704.2732919538,1499692.0576790615,casualties,russia
2026-04-07,1503,1283056.9830571157,1167052.348962237,1422280.7244784876,1103704.2732919538,1498802.747311104,casualties,russia
2026-04-06,1502,1283003.0581506386,1167052.348962237,1421167.5730416058,1103704.2732919538,1497914.8290726587,casualties,russia
2026-04-05,1501,1283003.0581506386,1167052.348962237,1420117.0003239654,1103704.2732919538,1497105.8679070992,casualties,russia
2026-04-04,1500,1283003.0581506386,1167052.348962237,1419281.860955272,1103704.2732919538,1496533.076782427,casualties,russia
2026-04-03,1499,1283003.0581506386,1167052.348962237,1418611.1205916514,1103704.2732919538,1496154.5529102616,casualties,russia
2026-04-02,1498,1283003.0581506386,1167052.348962237,1417896.8123538618,1103704.2732919538,1495737.5395926165,casualties,russia
2026-04-01,1497,1283003.0581506386,1167052.348962237,1416993.3074415922,1103704.2732919538,1495128.1227328356,casualties,russia
2026-03-31,1496,1283000.7399195535,1167052.348962237,1416063.8520247838,1103704.2732919538,1494491.4863774786,casualties,russia
2026-03-30,1495,1282991.1466644688,1167052.348962237,1415170.3766322313,1103704.2732919538,1493878.7366350691,casualties,russia
2026-03-29,1494,1282950.2032469364,1167052.348962237,1414290.9928126242,1103704.2732919538,1493266.2606640542,casualties,russia
2026-03-28,1493,1282813.1216613958,1167052.348962237,1413363.8232410348,1103704.2732919538,1492588.09968281,casualties,russia
2026-03-27,1492,1282554.4152448014,1167052.348962237,1412365.4067909543,1103704.2732919538,1491818.6415939562,casualties,russia
2026-03-26,1491,1282335.4816555625,1167052.348962237,1411417.232743234,1103704.2732919538,1491099.3043860325,casualties,russia
2026-03-25,1490,1282251.2745832119,1167052.348962237,1410637.750307137,1103704.2732919538,1490544.9633279308,casualties,russia
2026-03-24,1489,1282153.963131121,1167052.348962237,1409854.7247928223,1103704.2732919538,1489984.8702645667,casualties,russia
2026-03-23,1488,1282055.8109210539,1167052.348962237,1409080.108683144,1103704.2732919538,1489431.2524152794,casualties,russia
2026-03-22,1487,1281860.4571290913,1167052.348962237,1408228.905286924,1103704.2732919538,1488791.0798502022,casualties,russia
2026-03-21,1486,1281556.706467248,1167052.348962237,1407315.0453689897,1103704.2732919538,1488068.94487535,casualties,russia
2026-03-20,1485,1281105.429587533,1167052.348962237,1406305.3627343883,1103550.9210619538,1487227.6265442348,casualties,russia
2026-03-19,1484,1280449.6177928862,1166781.5174325805,1405191.6907548395,1103153.933499391,1486239.8793660805,casualties,russia
2026-03-18,1483,1279595.2835071215,1166240.3929912956,1403968.0737753955,1102525.020497663,1485103.8374741324,casualties,russia
2026-03-17,1482,1278486.210732932,1165378.546655828,1402571.765051655,1101614.1974897094,1483756.3022582694,casualties,russia
2026-03-16,1481,1277164.8193736586,1164246.5267643055,1401034.8708825125,1100466.9021169483,1482234.4901105298,casualties,russia
2026-03-15,1480,1275517.4857329712,1162751.7602278846,1399219.4349391721,1098987.4178904472,1480403.5689781064,casualties,russia
2026-03-14,1479,1273780.6356076028,1161148.0990973627,1397338.6461614664,1097411.2825063486,1478495.0531193817,casualties,russia
2026-03-13,1478,1272049.2079876584,1159565.4315554511,1395444.489412106,1095849.451634986,1476579.851354358,casualties,russia
2026-03-12,1477,1270356.1971367844,1158057.3991417526,1393544.8157638535,1094345.4483120518,1474675.9263782233,casualties,russia
2026-03-11,1476,1268682.8773295123,1156639.0891036429,1391580.445697842,1092901.1042117472,1472737.3370645083,casualties,russia
2026-03-10,1475,1267161.7289256563,1155419.6256095045,1389710.7680440724,1091628.7946261452,1470920.2427383047,casualties,russia
2026-03-09,1474,1265720.3538005534,1154331.5347035562,1387858.1617408663,1090462.40627661,1469145.6536001377,casualties,russia
2026-03-08,1473,1264602.9046232114,1153618.9032438777,1386264.700446213,1089634.1430318172,1467667.5463251905,casualties,russia
2026-03-07,1472,1263602.622505378,1153090.9202243353,1384706.4781054363,1088956.2426616915,1466258.942226736,casualties,russia
2026-03-06,1471,1262616.6795762253,1152584.599754895,1383153.8291096266,1088295.877692276,1464860.036459041,casualties,russia
2026-03-05,1470,1261604.0828905148,1152083.0834291878,1381537.2796516183,1087627.7867803276,1463409.743860965,casualties,russia
2026-03-04,1469,1260609.0733656096,1151592.9389610165,1379946.0114838732,1086971.9969440869,1461983.8080803389,casualties,russia
2026-03-03,1468,1259613.054878828,1151156.0259884833,1378289.3243175345,1086345.3166773627,1460516.5513184431,casualties,russia
2026-03-02,1467,1258646.0414991567,1150824.921887128,1376570.1415924025,1085788.8930414417,1459022.3199901914,casualties,russia
2026-03-01,1466,1257713.72985111,1150581.6847578636,1374822.678989449,1085294.1055321284,1457526.0202918157,casualties,russia
2026-02-28,1465,1256665.234384339,1150275.8003318107,1372897.0321200339,1084717.3092312515,1455870.865622848,casualties,russia
2026-02-27,1464,1255565.7932091495,1149990.6400872834,1370836.0504135424,1084131.1556748338,1454110.4222910253,casualties,russia
2026-02-26,1463,1254314.2232261891,1149598.7881387093,1368570.8791565625,1083424.1046000998,1452159.9630110553,casualties,russia
2026-02-25,1462,1253079.1964995423,1149253.7008439489,1366287.0182785946,1082747.8642993646,1450206.7574794244,casualties,russia
2026-02-24,1461,1251844.2533644885,1148895.623409264,1364020.0153314867,1082061.8750843022,1448267.1765531325,casualties,russia
2026-02-23,1460,1250673.9069981684,1148592.1740147986,1361830.3630110826,1081428.8357620388,1446406.6371012887,casualties,russia
2026-02-22,1459,1249474.8633073964,1148246.7451067644,1359629.3571750908,1080758.3908549543,1444530.1760445503,casualties,russia
2026-02-21,1458,1248324.3163614173,1148016.1531367453,1357494.3595530228,1080123.6139019753,1442718.535364149,casualties,russia
2026-02-20,1457,1247171.5131608103,1148016.1531367453,1355315.394968537,1079503.659750216,1440882.2405067922,casualties,russia
2026-02-19,1456,1246311.6473703405,1148016.1531367453,1353423.9076852647,1079161.398561454,1439352.4982341102,casualties,russia
2026-02-18,1455,1245528.4906561952,1148016.1531367453,1351578.5943408462,1078903.456818702,1437887.8679640603,casualties,russia
2026-02-17,1454,1244725.1254351086,1148016.1531367453,1349686.0524160035,1078636.2848894948,1436389.2835611831,casualties,russia
2026-02-16,1453,1243893.4706880306,1148016.1531367453,1347781.154360325,1078332.6943876357,1434874.3483084629,casualties,russia
2026-02-15,1452,1242862.679279357,1147848.7069216727,1345744.2106888024,1077808.752451984,1433193.4554034234,casualties,russia
2026-02-14,1451,1241541.265848621,1147368.3206233531,1343445.8289194359,1076994.7972138657,1431228.1809285558,casualties,russia
2026-02-13,1450,1240439.9040313608,1147069.0095365879,1341412.9893457056,1076366.4318684202,1429523.9726668545,casualties,russia
2026-02-12,1449,1239370.4970873431,1146803.9161864186,1339410.513175344,1075766.7587727404,1427855.6579550072,casualties,russia
2026-02-11,1448,1238308.1160695474,1146541.936092433,1337420.894956074,1075168.802830481,1426201.6020793484,casualties,russia
2026-02-10,1447,1237345.9594298503,1146363.8021770725,1335551.199060361,1074654.7634353833,1424667.4165022315,casualties,russia
2026-02-09,1446,1236080.5928868614,1145895.2177860911,1333366.4190451954,1073856.9457720234,1422811.4423059863,casualties,russia
2026-02-08,1445,1234798.2316226375,1145426.3886464052,1331145.8198786366,1073049.986716523,1420928.5380523345,casualties,russia
2026-02-07,1444,1233792.7260603784,1145231.22404592,1329204.915094516,1072501.9053268717,1419340.1441693443,casualties,russia
2026-02-06,1443,1232552.4948268605,1144765.4541016917,1327073.2669485363,1071711.1977333708,1417533.0201400411,casualties,russia
2026-02-05,1442,1231208.2342192945,1144173.4056494788,1324865.0650085702,1070808.3128589112,1415635.2412290056,casualties,russia
2026-02-04,1441,1229789.1970769146,1143507.587346307,1322582.500535843,1069832.2574127251,1413662.494845264,casualties,russia
2026-02-03,1440,1228387.2054644527,1142857.1068943217,1320319.9393243333,1068868.9222042793,1411712.3737640623,casualties,russia
2026-02-02,1439,1227210.816253242,1142421.1857913786,1318295.4655576106,1068111.510682346,1410009.0037784814,casualties,russia
2026-02-01,1438,1226200.8095858088,1142190.377686039,1316392.648450013,1067528.2031107864,1408458.3035619084,casualties,russia
2026-01-31,1437,1225051.1020367593,1141852.5664210424,1314314.2300822411,1066825.5594657674,1406744.3108447911,casualties,russia
2026-01-30,1436,1224077.3723872183,1141722.416092064,1312375.308575071,1066302.3599936364,1405198.0399376994,casualties,russia
2026-01-29,1435,1223207.5003298537,1141714.4412748725,1310533.2315993682,1065877.8535292887,1403760.4126651727,casualties,russia
2026-01-28,1434,1222385.4250763643,1141714.4412748725,1308758.8477989626,1065487.7675354416,1402387.4340013613,casualties,russia
2026-01-27,1433,1221546.5133266898,1141698.3099435952,1306981.5113679066,1065073.702588703,1401007.661049185,casualties,russia
2026-01-26,1432,1220618.900504257,1141541.1857234053,1305176.621721479,1064549.3773848384,1399569.6125025384,casualties,russia
2026-01-25,1431,1219525.3273419314,1141159.1794700753,1303274.7316833497,1063838.9626733835,1397995.775188976,casualties,russia
2026-01-24,1430,1218374.6466439934,1140674.0573917686,1301369.3413691036,1063051.4671751834,1396392.4131921069,casualties,russia
2026-01-23,1429,1217064.0990500741,1139989.120649794,1299351.091696978,1062092.8850974166,1394647.4616019868,casualties,russia
