date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-14,1601,1448045.126049617,1348982.8509525089,1554383.358793434,1289542.1417259735,1626030.7900971042,casualties,russia
2026-07-13,1600,1447406.566784578,1348788.85380217,1553236.7613259624,1289185.2836741747,1625046.9186379744,casualties,russia
2026-07-12,1599,1446059.2864760517,1348314.2966412432,1550892.425708618,1288395.1036106935,1623017.9349045244,casualties,russia
2026-07-11,1598,1444587.227484314,1347737.50848415,1548398.9564511946,1287495.3974688535,1620847.1006742264,casualties,russia
2026-07-10,1597,1443102.2653836254,1347146.1604285643,1545895.5732153005,1286579.5564175923,1618667.9279526283,casualties,russia
2026-07-09,1596,1441671.800058537,1346626.1738086706,1543428.109774615,1285722.9417632825,1616536.8111513143,casualties,russia
2026-07-08,1595,1440238.2164225741,1346116.0147145633,1540943.8378917973,1284867.611653401,1614397.4271905005,casualties,russia
2026-07-07,1594,1438651.1821011833,1345448.564904622,1538312.3482264406,1283859.5277211422,1612106.2803777049,casualties,russia
2026-07-06,1593,1436910.3629759126,1344593.9737738252,1535566.9896480453,1282681.892901658,1609683.6717979864,casualties,russia
2026-07-05,1592,1435066.9164247464,1343601.4537518208,1532760.7674915865,1281383.1171487155,1607183.4128232028,casualties,russia
2026-07-04,1591,1433266.621160694,1342632.5092836972,1530020.6732082379,1280112.4794231597,1604744.726653883,casualties,russia
2026-07-03,1590,1431322.4557764053,1341493.8606254517,1527167.5611966213,1278687.0337391892,1602178.122537033,casualties,russia
2026-07-02,1589,1429267.4497774702,1340207.3219422682,1524247.0736482937,1277132.4108330698,1599525.4305622221,casualties,russia
2026-07-01,1588,1427141.5962716055,1338811.3876540926,1521300.648558038,1275486.4216812102,1596828.7750090878,casualties,russia
2026-06-30,1587,1425050.3957259124,1337420.7434757561,1518422.7278778127,1273855.841767295,1594190.5131481618,casualties,russia
2026-06-29,1586,1423060.7078851522,1336120.265211109,1515659.3479952717,1272314.8455465308,1591667.3836780712,casualties,russia
2026-06-28,1585,1421180.5870062406,1334922.6614375794,1513013.2474342014,1270873.687623056,1589264.5788254426,casualties,russia
2026-06-27,1584,1419332.0030326839,1333738.9658798066,1510419.079046764,1269451.6963535373,1586908.4535601735,casualties,russia
2026-06-26,1583,1417595.2601557279,1332648.0588972506,1507958.3036241087,1268125.5798730098,1584682.6464419048,casualties,russia
