date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-17,1604,1453931.7230231646,1351806.883516636,1563773.5459302445,1293401.3076557992,1634386.8967653643,casualties,russia
2026-07-16,1603,1452122.7521419048,1350806.2428860848,1561040.4987811917,1292139.0022671723,1631915.2244130822,casualties,russia
2026-07-15,1602,1450439.216272796,1350001.627816824,1558351.2167745992,1291037.6328628778,1629522.399708714,casualties,russia
2026-07-14,1601,1448899.0358430035,1349340.5792560605,1555805.281950807,1290071.7188409185,1627281.0433288894,casualties,russia
2026-07-13,1600,1447441.9413361829,1348784.4385999586,1553317.9158991147,1289195.7016319172,1625113.2684896837,casualties,russia
2026-07-12,1599,1446055.5419857546,1348311.1477104598,1550888.0164853353,1288391.7761570252,1623013.7213837141,casualties,russia
2026-07-11,1598,1444583.7832368694,1347734.745035883,1548394.7486043414,1287492.4058537846,1620843.1381721448,casualties,russia
2026-07-10,1597,1443099.1243211157,1347143.7832757304,1545891.5722939568,1286576.901830391,1618664.2216429329,casualties,russia
2026-07-09,1596,1441668.973192915,1346624.1926202427,1543424.3284601758,1285720.6335806588,1616533.3740091042,casualties,russia
2026-07-08,1595,1440235.712306457,1346114.4351087601,1540940.288237689,1284865.6559999774,1614394.270764286,casualties,russia
2026-07-07,1594,1438649.001466355,1345447.3843611311,1538309.0348225606,1283857.9231414571,1612103.408193192,casualties,russia
2026-07-06,1593,1436908.45622204,1344593.0800280557,1535563.9350410772,1282680.555882396,1609681.077660127,casualties,russia
2026-07-05,1592,1435065.2841392793,1343600.8381015004,1532757.9830614098,1281382.042610655,1607181.1044908685,casualties,russia
2026-07-04,1591,1433265.2632732359,1342632.1602710972,1530018.171867108,1280111.6610342236,1604742.7119161314,casualties,russia
2026-07-03,1590,1431321.3564945073,1341493.752919821,1527165.3380341476,1278686.4512371693,1602176.3914154652,casualties,russia
2026-07-02,1589,1429266.5950712624,1340207.4323790453,1524245.125009023,1277132.0459912359,1599523.974464152,casualties,russia
2026-07-01,1588,1427140.9745283287,1338811.6951842804,1521298.9735067203,1275486.2585170814,1596827.587933622,casualties,russia
2026-06-30,1587,1425050.0507834477,1337421.31472592,1518421.3442043182,1273855.934666594,1594189.6251247916,casualties,russia
2026-06-29,1586,1423060.6064376063,1336121.0396467668,1515658.2532665571,1272315.1483912785,1591666.7778603134,casualties,russia
2026-06-28,1585,1421180.7560586247,1334923.6629017037,1513012.4722210602,1270874.2244292952,1589264.2856139385,casualties,russia
2026-06-27,1584,1419332.4366913121,1333740.1863653644,1510418.619774959,1269452.4606458475,1586908.4678491023,casualties,russia
2026-06-26,1583,1417595.9641545664,1332649.4976023876,1507958.1732964509,1268126.5740392208,1584682.9780462116,casualties,russia
2026-06-25,1582,1415869.2171496297,1331546.3426867325,1505532.9462843894,1266796.9395163516,1582483.994506597,casualties,russia
2026-06-24,1581,1414152.5591241545,1330431.7705738447,1503142.5127524515,1265464.308552685,1580311.3886319778,casualties,russia
