date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-12,1630,1509049.2275362094,1376661.4763062221,1654173.1947760165,1327077.6891148447,1715975.3343593893,casualties,russia
2026-08-11,1629,1506659.232220835,1375629.779262191,1650175.3232231927,1325697.617924803,1712325.3465755635,casualties,russia
2026-08-10,1628,1504243.2795829703,1374725.5869177824,1645969.2159203303,1324394.4009671584,1708517.7318578993,casualties,russia
2026-08-09,1627,1501817.1100178678,1373772.3138830767,1641802.2226974522,1323049.6489177344,1704741.6978430576,casualties,russia
2026-08-08,1626,1499365.780356419,1372759.8866385112,1637653.4921923212,1321652.4917942833,1700977.1872104518,casualties,russia
2026-08-07,1625,1496847.3636931328,1371649.2451187598,1633477.7746691904,1320164.728976781,1697178.0874305419,casualties,russia
2026-08-06,1624,1494301.4561686502,1370457.8975145253,1629340.5309218727,1318609.9488275924,1693403.7868066893,casualties,russia
2026-08-05,1623,1491667.3799779597,1369122.0150333012,1625185.1301927837,1316927.7449886925,1689594.2294093969,casualties,russia
2026-08-04,1622,1488990.021946651,1367699.0877525408,1621040.794214876,1315170.3863646262,1685783.8569584843,casualties,russia
2026-08-03,1621,1486326.3565312303,1366232.0597378588,1616980.3906259644,1313384.1997396161,1682042.1608373737,casualties,russia
2026-08-02,1620,1483739.6591329766,1364821.320196562,1613022.5762297858,1311655.0045667824,1678402.3618179832,casualties,russia
2026-08-01,1619,1481281.6847738798,1363521.5287877426,1609215.2567776733,1310034.6617145026,1674915.1666447169,casualties,russia
2026-07-31,1618,1478961.6289562434,1362340.3269593564,1605569.2703586684,1308531.2582853269,1671590.9685432734,casualties,russia
2026-07-30,1617,1476825.1506346466,1361322.018621861,1602131.452156898,1307188.1748253165,1668477.5290493944,casualties,russia
2026-07-29,1616,1474953.8424976212,1360541.5150203141,1598990.627107315,1306079.9742185886,1665664.0279100712,casualties,russia
2026-07-28,1615,1473344.6512157128,1359987.7913465363,1596153.0583117218,1305198.811361353,1663153.5503239052,casualties,russia
2026-07-27,1614,1471817.986158565,1359528.7979511432,1593384.621891122,1304401.5439113537,1660723.0432522963,casualties,russia
2026-07-26,1613,1470308.221191582,1359084.1890927323,1590637.5295357795,1303615.3467511816,1658317.1977091357,casualties,russia
2026-07-25,1612,1468791.8398932265,1358636.8224617685,1587881.0492088683,1302821.3036667635,1655907.052770846,casualties,russia
