date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-13,1388,1167804.7348914267,1050461.9615062422,1301197.209435534,992284.9661785192,1374549.5905268607,casualties,russia
2025-12-12,1387,1167239.3650904975,1050461.9615062422,1299529.831680612,992284.9661785192,1373188.7756632734,casualties,russia
2025-12-11,1386,1166677.0778032804,1050461.9615062422,1297845.9164690524,992284.9661785192,1371820.1480054576,casualties,russia
2025-12-10,1385,1166160.1227856798,1050461.9615062422,1296210.758920032,992284.9661785192,1370504.3356698714,casualties,russia
2025-12-09,1384,1165496.7604444434,1050461.9615062422,1294401.0776483582,992231.179839523,1369019.7592155233,casualties,russia
2025-12-08,1383,1164827.5232722883,1050461.9615062422,1292597.9240514995,992163.8457226356,1367540.7700802803,casualties,russia
2025-12-07,1382,1163968.8552549812,1050461.9615062422,1290577.1517641977,991929.3377348345,1365848.1342634459,casualties,russia
2025-12-06,1381,1162938.7281958084,1050461.9615062422,1288357.4135734786,991544.2105892489,1363961.2066190704,casualties,russia
2025-12-05,1380,1161924.0746083835,1050461.9615062422,1286158.524326651,991169.1210274138,1362097.436976621,casualties,russia
2025-12-04,1379,1160994.9269766011,1050461.9615062422,1284054.5322205632,990868.35283379,1360332.6127106976,casualties,russia
2025-12-03,1378,1160056.739407766,1050461.9615062422,1281941.7081782331,990556.9045073718,1358561.9474082156,casualties,russia
2025-12-02,1377,1159322.6140410348,1050461.9615062422,1280079.7616518545,990413.2233580083,1357039.8411902797,casualties,russia
2025-12-01,1376,1158509.6321865763,1050461.9615062422,1278131.9402910837,990196.438321042,1355433.8821800607,casualties,russia
2025-11-30,1375,1157791.7743617957,1050461.9615062422,1276318.7408752535,990048.1950476362,1353957.2880815521,casualties,russia
2025-11-29,1374,1156616.8193128833,1050461.9615062422,1274011.3478949326,989483.2479896942,1351981.9985029828,casualties,russia
2025-11-28,1373,1155467.706485498,1050461.9615062422,1271729.7748721116,988940.6621750174,1350037.1562695717,casualties,russia
2025-11-27,1372,1154380.875734426,1050461.9615062422,1269493.2472345256,988463.0120716977,1348149.8147573862,casualties,russia
2025-11-26,1371,1153348.3751027335,1050461.9615062422,1267309.0623155227,988035.3599154862,1346321.8128160133,casualties,russia
