date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-26,1552,1299753.355442842,1167051.8138393625,1484362.9740060999,1103703.1323391637,1549937.8672943928,casualties,russia
2026-05-25,1551,1299753.355442842,1167051.8138393625,1483066.3685436326,1103703.1323391637,1548880.0679482454,casualties,russia
2026-05-24,1550,1299753.355442842,1167051.8138393625,1481908.8989937287,1103703.1323391637,1547978.2484198515,casualties,russia
2026-05-23,1549,1299753.355442842,1167051.8138393625,1480768.6562133327,1103703.1323391637,1547095.63808668,casualties,russia
2026-05-22,1548,1299753.355442842,1167051.8138393625,1479650.1892302511,1103703.1323391637,1546236.5918622706,casualties,russia
2026-05-21,1547,1299753.355442842,1167051.8138393625,1478583.811529704,1103703.1323391637,1545434.1702474898,casualties,russia
2026-05-20,1546,1299753.355442842,1167051.8138393625,1477590.6318188272,1103703.1323391637,1544704.089068049,casualties,russia
2026-05-19,1545,1299753.355442842,1167051.8138393625,1476557.437047052,1103703.1323391637,1543929.2506275838,casualties,russia
2026-05-18,1544,1299666.3015109054,1167051.8138393625,1475324.5127512342,1103703.1323391637,1542952.432604651,casualties,russia
2026-05-17,1543,1299642.2667433296,1167051.8138393625,1474159.954373157,1103703.1323391637,1542047.4066864627,casualties,russia
2026-05-16,1542,1299508.0869530973,1167051.8138393625,1472925.8503008813,1103703.1323391637,1541061.564474425,casualties,russia
2026-05-15,1541,1299368.5550186846,1167051.8138393625,1471671.9022118165,1103703.1323391637,1540061.3693941422,casualties,russia
2026-05-14,1540,1299291.5374288582,1167051.8138393625,1470475.4135207632,1103703.1323391637,1539124.4525911997,casualties,russia
2026-05-13,1539,1299265.3946406413,1167051.8138393625,1469292.7849333729,1103703.1323391637,1538210.3282558667,casualties,russia
2026-05-12,1538,1299265.3946406413,1167051.8138393625,1468114.4277495842,1103703.1323391637,1537298.6893533843,casualties,russia
2026-05-11,1537,1299265.3946406413,1167051.8138393625,1467118.698424748,1103703.1323391637,1536560.1565141513,casualties,russia
2026-05-10,1536,1299194.8819919636,1167051.8138393625,1466032.0263853183,1103703.1323391637,1535716.7186980161,casualties,russia
2026-05-09,1535,1299049.2631000828,1167051.8138393625,1464895.7805001757,1103703.1323391637,1534816.1755269605,casualties,russia
2026-05-08,1534,1298697.2043343089,1167051.8138393625,1463618.6082061597,1103703.1323391637,1533752.5435555424,casualties,russia
2026-05-07,1533,1298166.6583149256,1167051.8138393625,1462194.9121961906,1103703.1323391637,1532529.4210455173,casualties,russia
2026-05-06,1532,1297537.5686577624,1167051.8138393625,1460717.522528218,1103703.1323391637,1531239.244456361,casualties,russia
2026-05-05,1531,1296848.60795756,1167051.8138393625,1459209.8852907144,1103703.1323391637,1529910.4030644293,casualties,russia
2026-05-04,1530,1296105.1914965857,1167051.8138393625,1457635.8009235375,1103703.1323391637,1528517.370556276,casualties,russia
2026-05-03,1529,1295321.3036277115,1167051.8138393625,1456031.3365569126,1103703.1323391637,1527090.9764460837,casualties,russia
2026-05-02,1528,1294485.4220114364,1167051.8138393625,1454388.8260783153,1103703.1323391637,1525621.935543681,casualties,russia
2026-05-01,1527,1293676.2375858293,1167051.8138393625,1452777.5146772594,1103703.1323391637,1524185.008279973,casualties,russia
2026-04-30,1526,1292872.7105502954,1167051.8138393625,1451205.5987506497,1103703.1323391637,1522780.1382175444,casualties,russia
