date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-17,1362,1146655.5517582842,1050342.695663769,1251834.6245431937,985809.8918312518,1333745.548645046,casualties,russia
2025-11-16,1361,1145945.3496178342,1050342.695663769,1250273.3663955312,985527.5980535751,1332475.4562027077,casualties,russia
2025-11-15,1360,1145241.7174327904,1050342.695663769,1248716.9288800221,985250.8432479672,1331213.4421053173,casualties,russia
2025-11-14,1359,1144510.5963358346,1050332.1945433225,1247140.4381781514,984943.3254292551,1329929.3641635508,casualties,russia
2025-11-13,1358,1143807.068477631,1050332.1945433225,1245602.6785391446,984655.234326651,1328683.4896820497,casualties,russia
2025-11-12,1357,1142983.6749049453,1050261.106979565,1243987.7410798871,984233.6147227067,1327339.4938725678,casualties,russia
2025-11-11,1356,1142228.3758213175,1050261.106979565,1242489.4743879607,983853.2044628299,1326098.2713677986,casualties,russia
2025-11-10,1355,1141453.979863801,1050261.106979565,1240991.3087325105,983444.8532129108,1324850.6089539237,casualties,russia
2025-11-09,1354,1140766.3123581961,1050261.106979565,1239558.7227186062,983126.3520656115,1323683.4830943644,casualties,russia
2025-11-08,1353,1140128.9370850422,1050261.106979565,1238166.9515910083,982858.03566782,1322565.7639893258,casualties,russia
2025-11-07,1352,1139444.9478782448,1050261.106979565,1236724.5823066458,982546.1288842697,1321398.7647069998,casualties,russia
2025-11-06,1351,1138653.74359249,1050261.106979565,1235191.083808678,982124.6305052385,1320130.6808588635,casualties,russia
2025-11-05,1350,1137982.1865627298,1050261.106979565,1233740.6580944394,981830.8907036418,1318968.4468968795,casualties,russia
2025-11-04,1349,1137376.4296293554,1050261.106979565,1232331.88991768,981608.4340484919,1317863.17179327,casualties,russia
2025-11-03,1348,1136722.672019604,1050261.106979565,1230869.4784365732,981341.6368940399,1316706.419666107,casualties,russia
2025-11-02,1347,1136015.0573308861,1050261.106979565,1229367.9184845698,981015.9464845132,1315504.2038394506,casualties,russia
2025-11-01,1346,1135296.4750662528,1050261.106979565,1227866.9211980212,980673.2819272996,1314299.612289828,casualties,russia
2025-10-31,1345,1134626.2274448583,1050261.106979565,1226424.3862075685,980370.4227370378,1313153.7789168896,casualties,russia
2025-10-30,1344,1134008.010754578,1050261.106979565,1225039.5930081084,980112.8707435093,1312067.8603322045,casualties,russia
2025-10-29,1343,1133468.4682538388,1050261.106979565,1223738.3136830588,979925.9629067341,1311069.6429571358,casualties,russia
2025-10-28,1342,1132941.6406118225,1050261.106979565,1222461.5944499015,979744.5797236501,1310093.6524737552,casualties,russia
2025-10-27,1341,1132465.8417847913,1050261.106979565,1221247.4870191503,979604.9988998927,1309179.976180182,casualties,russia
2025-10-26,1340,1131902.4749826689,1050261.106979565,1219973.7611962205,979369.7939406399,1308191.8083492836,casualties,russia
2025-10-25,1339,1131225.1490785931,1050261.106979565,1218622.0158222744,979010.9445467956,1307105.5374792323,casualties,russia
2025-10-24,1338,1130533.3362458441,1050261.106979565,1217265.7015767563,978633.1047191164,1306011.2834994828,casualties,russia
2025-10-23,1337,1129762.980462648,1050261.106979565,1215826.7870902447,978181.6628577261,1304833.906796968,casualties,russia
2025-10-22,1336,1128888.3675625436,1050261.106979565,1214309.0816069182,977620.3161737612,1303562.441382102,casualties,russia
2025-10-21,1335,1127956.1809926094,1050261.106979565,1212754.284969179,976995.2514890127,1302243.080227501,casualties,russia
2025-10-20,1334,1126988.510988428,1050261.106979565,1211170.0612963324,976333.1154542407,1300891.3133567763,casualties,russia
2025-10-19,1333,1126101.8296736414,1050261.106979565,1209658.9868728376,975749.390274229,1299622.1429906692,casualties,russia
2025-10-18,1332,1125293.9199977687,1050261.106979565,1208205.5318876393,975247.3284018672,1298426.1230442717,casualties,russia
2025-10-17,1331,1124545.7043555644,1050261.106979565,1206811.4080255358,974800.4701952679,1297294.4823641935,casualties,russia
2025-10-16,1330,1123919.257675234,1050261.106979565,1205565.8704575526,974456.572642692,1296306.8634838895,casualties,russia
2025-10-15,1329,1123380.8484708392,1050261.106979565,1204394.0671487865,974200.1883931473,1295406.0199605394,casualties,russia
2025-10-14,1328,1122950.6630260823,1050261.106979565,1203332.3273554046,974044.0179476095,1294621.6170640076,casualties,russia
2025-10-13,1327,1122583.2934115622,1050261.106979565,1202350.611578291,973939.1354062636,1293914.001677404,casualties,russia
2025-10-12,1326,1122209.8202444357,1050261.106979565,1201371.8106510665,973823.7822581893,1293206.3517673907,casualties,russia
2025-10-11,1325,1121830.5348247483,1050261.106979565,1200406.183478658,973694.4064858162,1292504.0430954616,casualties,russia
