date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-20,1426,1193558.1583594077,1073237.9361629374,1337236.9497727861,1011257.3995388529,1408723.0601833144,casualties,russia
2026-01-19,1425,1191979.2651598575,1073237.9361629374,1334695.8901073763,1010261.2084229995,1406384.069095673,casualties,russia
2026-01-18,1424,1190501.0727503872,1073237.9361629374,1332217.7777126012,1009378.8432688509,1404124.6014551944,casualties,russia
2026-01-17,1423,1189261.6138384086,1073237.9361629374,1329972.092164281,1008724.5183958212,1402111.4519105135,casualties,russia
2026-01-16,1422,1188139.873189431,1073237.9361629374,1327809.7554288963,1008198.1034131788,1400198.548749346,casualties,russia
2026-01-15,1421,1187149.9137695972,1073237.9361629374,1325741.8948991005,1008078.5245242905,1398398.5867016572,casualties,russia
2026-01-14,1420,1186325.6969768885,1073237.9361629374,1323820.639399706,1008078.5245242905,1396760.3526463357,casualties,russia
2026-01-13,1419,1185557.9247250413,1073237.9361629374,1321927.0179901766,1008078.5245242905,1395163.7513820136,casualties,russia
2026-01-12,1418,1184875.4221629289,1073237.9361629374,1320092.775760063,1008078.5245242905,1393640.9996982242,casualties,russia
2026-01-11,1417,1184280.7644603967,1073237.9361629374,1318315.4952426646,1008078.5245242905,1392191.5005561635,casualties,russia
2026-01-10,1416,1183700.886552531,1073237.9361629374,1316553.3076117784,1008078.5245242905,1390760.638758513,casualties,russia
2026-01-09,1415,1183132.552870587,1073237.9361629374,1314827.3064418652,1008078.5245242905,1389361.9542267967,casualties,russia
2026-01-08,1414,1182692.824975334,1073237.9361629374,1313239.926979125,1008078.5245242905,1388107.5861813948,casualties,russia
2026-01-07,1413,1182377.6780832277,1073237.9361629374,1311778.8403362615,1008078.5245242905,1386987.8267413557,casualties,russia
2026-01-06,1412,1181942.6800685325,1073237.9361629374,1310268.5449553188,1008078.5245242905,1385794.597532766,casualties,russia
2026-01-05,1411,1181397.3484171466,1073237.9361629374,1308694.2155507985,1008074.9586630869,1384520.8617957083,casualties,russia
2026-01-04,1410,1180799.776845321,1073237.9361629374,1307110.9980290025,1007998.713566356,1383225.129137511,casualties,russia
2026-01-03,1409,1180172.0025829216,1073237.9361629374,1305481.713500537,1007900.0787283392,1381889.9153485862,casualties,russia
2026-01-02,1408,1179509.7303087043,1073237.9361629374,1303775.3171560927,1007788.1037128837,1380492.77109542,casualties,russia
2026-01-01,1407,1178735.655694236,1073237.9361629374,1301944.12132776,1007574.9808261371,1378973.0957463637,casualties,russia
2025-12-31,1406,1177874.1973989687,1073237.9361629374,1300026.967288941,1007276.5982903861,1377366.2874392176,casualties,russia
2025-12-30,1405,1176978.171236526,1073237.9361629374,1298073.4793732166,1006944.9904637393,1375724.4087706814,casualties,russia
2025-12-29,1404,1176106.775876357,1073237.9361629374,1296160.8945496492,1006627.2505783772,1374121.5668349527,casualties,russia
2025-12-28,1403,1175274.601441188,1073237.9361629374,1294275.950137429,1006350.4210606733,1372555.0368563964,casualties,russia
2025-12-27,1402,1174565.5354386538,1073237.9361629374,1292526.7423277916,1006181.8812188744,1371128.9407995301,casualties,russia
2025-12-26,1401,1173769.1892818268,1073237.9361629374,1290664.5744916426,1005940.7457887724,1369598.6365971332,casualties,russia
2025-12-25,1400,1172987.069503132,1073237.9361629374,1288810.5156146963,1005713.8256087854,1368082.7701630758,casualties,russia
2025-12-24,1399,1172242.649281943,1073237.9361629374,1287007.0314297278,1005514.3333936044,1366618.1006733791,casualties,russia
2025-12-23,1398,1171684.1477434312,1073237.9361629374,1285363.500612825,1005501.0983380405,1365334.2420185055,casualties,russia
2025-12-22,1397,1171054.01383384,1073237.9361629374,1283598.2996289688,1005441.7821091175,1363946.493040368,casualties,russia
2025-12-21,1396,1170390.1187430948,1073237.9361629374,1281825.515877145,1005336.1361346622,1362543.4670353523,casualties,russia
2025-12-20,1395,1169748.4354015787,1073237.9361629374,1280082.6438291983,1005334.3473455766,1361172.3082255034,casualties,russia
2025-12-19,1394,1169283.6964631274,1073237.9361629374,1278579.9200109213,1005334.3473455766,1360030.514162018,casualties,russia
2025-12-18,1393,1168773.5641344683,1073237.9361629374,1277086.0983496325,1005334.3473455766,1358878.426043038,casualties,russia
2025-12-17,1392,1168228.6604754662,1073237.9361629374,1275564.4255353431,1005334.3473455766,1357697.4139717962,casualties,russia
2025-12-16,1391,1167638.5141459273,1073237.9361629374,1273999.929179554,1005334.3473455766,1356473.7595478904,casualties,russia
2025-12-15,1390,1167188.874368063,1073237.9361629374,1272604.8362734315,1005334.3473455766,1355418.6307713708,casualties,russia
2025-12-14,1389,1166817.6983037659,1073237.9361629374,1271274.7316266408,1005334.3473455766,1354440.441760518,casualties,russia
2025-12-13,1388,1166401.6794477366,1073237.9361629374,1269908.6956151298,1005334.3473455766,1353423.971151779,casualties,russia
2025-12-12,1387,1165982.4687937957,1073237.9361629374,1268549.1526236685,1005334.3473455766,1352413.1600739653,casualties,russia
2025-12-11,1386,1165555.4273075475,1073237.9361629374,1267163.7774185752,1005334.3473455766,1351385.9210622609,casualties,russia
2025-12-10,1385,1165165.425255875,1073237.9361629374,1265827.1627237056,1005334.3473455766,1350407.729332572,casualties,russia
2025-12-09,1384,1164616.8575780177,1073237.9361629374,1264311.529026925,1005246.3926777162,1349254.4724551262,casualties,russia
2025-12-08,1383,1164062.036040056,1073237.9361629374,1262804.5878731136,1005143.8426239159,1348106.6985466103,casualties,russia
2025-12-07,1382,1163304.2432226047,1073237.9361629374,1261075.3107353372,1004855.8219476347,1346737.93805283,casualties,russia
2025-12-06,1381,1162361.948155917,1073237.9361629374,1259144.4919811143,1004398.7094343225,1345168.9702330222,casualties,russia
2025-12-05,1380,1161434.9487803741,1073237.9361629374,1257238.4412376352,1003949.8018776114,1343624.762873389,casualties,russia
2025-12-04,1379,1160596.9288639436,1073237.9361629374,1255434.8880661163,1003577.013223968,1342184.8633119967,casualties,russia
2025-12-03,1378,1159747.5700145888,1073237.9361629374,1253624.627189733,1003189.4229607019,1340738.8670354763,casualties,russia
2025-12-02,1377,1159113.950032767,1073237.9361629374,1252076.3271814499,1002983.3203811387,1339549.463100459,casualties,russia
2025-12-01,1376,1158390.1794330731,1073237.9361629374,1250439.7537996536,1002689.3355428709,1338269.3424599008,casualties,russia
2025-11-30,1375,1157758.324194987,1073237.9361629374,1248936.9839873638,1002462.1369835897,1337112.7285915185,casualties,russia
2025-11-29,1374,1156630.9491787534,1072871.1793564332,1246931.8865532405,1001767.8732948701,1335434.7118327685,casualties,russia
2025-11-28,1373,1155524.7655446562,1072521.2097415202,1244954.006105806,1001089.1585371887,1333785.156569493,casualties,russia
2025-11-27,1372,1154469.7611487445,1072229.4738867504,1243019.863712989,1000459.8780378399,1332188.1436397918,casualties,russia
2025-11-26,1371,1153464.8321130064,1072000.3972850665,1241138.5213263377,999874.6879776032,1330648.2496732497,casualties,russia
2025-11-25,1370,1152457.0618765967,1072000.3972850665,1239264.8415073291,999280.5788099333,1329113.9109630222,casualties,russia
2025-11-24,1369,1151471.5256656134,1072000.3972850665,1237445.6375016337,998692.5188676578,1327622.9767485047,casualties,russia
2025-11-23,1368,1150517.2234189431,1072000.3972850665,1235692.7026440082,998161.6095304888,1326186.1285230962,casualties,russia
2025-11-22,1367,1150246.7362757868,1072000.3972850665,1234685.4734750306,998161.6095304888,1325504.721957063,casualties,russia
2025-11-21,1366,1149889.6253908281,1072000.3972850665,1233620.4875584834,998110.3085332897,1324749.812193954,casualties,russia
2025-11-20,1365,1149441.0782831076,1072000.3972850665,1232491.193121891,997960.3085424558,1323915.4187082734,casualties,russia
2025-11-19,1364,1148886.00591925,1072000.3972850665,1231287.111245919,997695.7413270872,1322987.7895830555,casualties,russia
2025-11-18,1363,1148120.01204103,1071792.146141743,1229884.7223197562,997225.9531054364,1321846.6470739068,casualties,russia
2025-11-17,1362,1147444.3415295857,1071674.9188201213,1228571.956127681,996840.4369898073,1320801.8896611282,casualties,russia
2025-11-16,1361,1146808.5607915202,1071591.390068715,1227306.458617175,996488.6076740712,1319804.4202792672,casualties,russia
2025-11-15,1360,1146145.2002830668,1071462.728744271,1226034.1815024605,996101.4616588079,1318790.3600885542,casualties,russia
2025-11-14,1359,1145491.2329755481,1071329.642235113,1224787.5225662368,995715.8606003004,1317795.9549273187,casualties,russia
2025-11-13,1358,1144866.6110747447,1071215.422998215,1223582.5767802626,995352.0006408562,1316840.3972303583,casualties,russia
2025-11-12,1357,1144126.4549805126,1070951.402850086,1222302.1288629535,994862.9803036047,1315784.697081131,casualties,russia
2025-11-11,1356,1143469.4437468988,1070734.6428774828,1221145.740632742,994435.7818389733,1314838.5174551453,casualties,russia
2025-11-10,1355,1142793.02302172,1070481.8247238721,1219989.4196252543,993981.9634912999,1313882.9713840047,casualties,russia
2025-11-09,1354,1142195.1158989933,1070320.2698656006,1218897.1285619286,993606.7939588523,1313004.0748087906,casualties,russia
2025-11-08,1353,1141640.6708488392,1070209.9705466328,1217839.6521225167,993274.9542780414,1312167.9215643585,casualties,russia
2025-11-07,1352,1141028.1070084032,1070049.6792811165,1216715.4297459312,992890.7935955519,1311267.3428257399,casualties,russia
2025-11-06,1351,1140301.59481026,1069770.4540048528,1215483.81720752,992395.9051948247,1310251.157389905,casualties,russia
2025-11-05,1350,1139685.940200725,1069631.357086965,1214329.6301421782,992017.2869348036,1309336.2584452666,casualties,russia
2025-11-04,1349,1139127.2955318254,1069571.9729341096,1213206.7897531555,991701.1477290936,1308469.939178708,casualties,russia
2025-11-03,1348,1138511.550896911,1069465.0249210706,1212016.7059950477,991334.006999922,1307539.8054191463,casualties,russia
