date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-20,1546,1299786.8680120104,1167046.8127047734,1477702.8325120686,1103698.8723582393,1544826.330291527,casualties,russia
2026-05-19,1545,1299758.645771096,1167046.8127047734,1476573.0732534835,1103698.8723582393,1543942.6843778712,casualties,russia
2026-05-18,1544,1299657.361231819,1167046.8127047734,1475327.8119527411,1103698.8723582393,1542952.5711339766,casualties,russia
2026-05-17,1543,1299633.3265695893,1167046.8127047734,1474163.0878863507,1103698.8723582393,1542047.3917735037,casualties,russia
2026-05-16,1542,1299499.1593314502,1167046.8127047734,1472928.8319118253,1103698.8723582393,1541061.41157231,casualties,russia
2026-05-15,1541,1299359.625374318,1167046.8127047734,1471674.715364288,1103698.8723582393,1540061.0619315112,casualties,russia
2026-05-14,1540,1299282.6568255553,1167046.8127047734,1470478.0978366756,1103698.8723582393,1539124.0349505292,casualties,russia
2026-05-13,1539,1299256.5021283748,1167046.8127047734,1469295.2887173726,1103698.8723582393,1538209.7499417257,casualties,russia
2026-05-12,1538,1299256.5021283748,1167046.8127047734,1468116.7321514622,1103698.8723582393,1537297.9328990928,casualties,russia
2026-05-11,1537,1299256.5021283748,1167046.8127047734,1467120.8063953405,1103698.8723582393,1536559.223111266,casualties,russia
2026-05-10,1536,1299185.9692363227,1167046.8127047734,1466033.9369822282,1103698.8723582393,1535715.6078225465,casualties,russia
2026-05-09,1535,1299040.3129123582,1167046.8127047734,1464897.480519701,1103698.8723582393,1534814.873434616,casualties,russia
2026-05-08,1534,1298688.236306326,1167046.8127047734,1463620.1224916782,1103698.8723582393,1533751.0766447468,casualties,russia
2026-05-07,1533,1298157.6683127135,1167046.8127047734,1462196.2459488472,1103698.8723582393,1532527.79340414,casualties,russia
2026-05-06,1532,1297528.590721025,1167046.8127047734,1460718.731046436,1103698.8723582393,1531237.5089592102,casualties,russia
2026-05-05,1531,1296839.6837356829,1167046.8127047734,1459211.0154340891,1103698.8723582393,1529908.6079295932,casualties,russia
2026-05-04,1530,1296096.3224608093,1167046.8127047734,1457636.8441540715,1103698.8723582393,1528515.509856187,casualties,russia
2026-05-03,1529,1295312.5008518107,1167046.8127047734,1456032.3103992057,1103698.8723582393,1527089.0670802197,casualties,russia
2026-05-02,1528,1294476.6979736185,1167046.8127047734,1454389.748758791,1103698.8723582393,1525619.9954029352,casualties,russia
2026-05-01,1527,1293667.6150205242,1167046.8127047734,1452778.409362037,1103698.8723582393,1524183.0616571517,casualties,russia
2026-04-30,1526,1292864.2128721315,1167046.8127047734,1451206.489613202,1103698.8723582393,1522778.210998343,casualties,russia
2026-04-29,1525,1292120.3867088605,1167046.8127047734,1449701.646993566,1103698.8723582393,1521441.9698330178,casualties,russia
2026-04-28,1524,1291454.6671144802,1167046.8127047734,1448251.7496029313,1103698.8723582393,1520171.0285364604,casualties,russia
2026-04-27,1523,1290891.94878949,1167046.8127047734,1446912.0549016078,1103698.8723582393,1519013.864075203,casualties,russia
2026-04-26,1522,1290367.8312979012,1167046.8127047734,1445588.8766852885,1103698.8723582393,1517881.832748473,casualties,russia
2026-04-25,1521,1289912.687819464,1167046.8127047734,1444300.132363458,1103698.8723582393,1516797.3656145313,casualties,russia
2026-04-24,1520,1289584.2475595307,1167046.8127047734,1443128.9196291568,1103698.8723582393,1515839.212227122,casualties,russia
2026-04-23,1519,1289329.5700162102,1167046.8127047734,1441991.4850106044,1103698.8723582393,1514930.0162728245,casualties,russia
2026-04-22,1518,1289075.3879380836,1167046.8127047734,1440837.3866096754,1103698.8723582393,1514010.402712324,casualties,russia
2026-04-21,1517,1288820.9056934589,1167046.8127047734,1439691.9241579506,1103698.8723582393,1513098.6999128726,casualties,russia
2026-04-20,1516,1288510.4144843356,1167046.8127047734,1438519.4662681897,1103698.8723582393,1512151.2765629082,casualties,russia
2026-04-19,1515,1288197.4522351392,1167046.8127047734,1437374.8130375484,1103698.8723582393,1511224.6075149293,casualties,russia
2026-04-18,1514,1287846.8677818435,1167046.8127047734,1436213.4397521003,1103698.8723582393,1510275.2836249864,casualties,russia
2026-04-17,1513,1287427.6429691329,1167046.8127047734,1434981.7864877207,1103698.8723582393,1509254.7637356538,casualties,russia
2026-04-16,1512,1286991.0358400967,1167046.8127047734,1433759.642701764,1103698.8723582393,1508236.993537585,casualties,russia
2026-04-15,1511,1286457.4550456535,1167046.8127047734,1432422.2445660816,1103698.8723582393,1507106.8402287513,casualties,russia
2026-04-14,1510,1285949.7812600632,1167046.8127047734,1431090.4096333296,1103698.8723582393,1505990.8498666063,casualties,russia
2026-04-13,1509,1285497.1323219177,1167046.8127047734,1429767.9932100489,1103698.8723582393,1504901.3231786154,casualties,russia
2026-04-12,1508,1285078.4964874268,1167046.8127047734,1428466.4359291287,1103698.8723582393,1503839.3221345495,casualties,russia
2026-04-11,1507,1284627.9256123647,1167046.8127047734,1427129.4107134033,1103698.8723582393,1502743.0104477215,casualties,russia
2026-04-10,1506,1284142.6293709986,1167046.8127047734,1425807.4397468371,1103698.8723582393,1501646.9107232483,casualties,russia
2026-04-09,1505,1283684.2160122143,1167046.8127047734,1424519.2558712577,1103698.8723582393,1500585.141330435,casualties,russia
2026-04-08,1504,1283369.9693992932,1167046.8127047734,1423390.1892621364,1103698.8723582393,1499685.9244136822,casualties,russia
2026-04-07,1503,1283051.526697152,1167046.8127047734,1422274.790532552,1103698.8723582393,1498796.70472208,casualties,russia
2026-04-06,1502,1282997.5596685014,1167046.8127047734,1421161.686379678,1103698.8723582393,1497908.8624394573,casualties,russia
2026-04-05,1501,1282997.5596685014,1167046.8127047734,1420111.090128697,1103698.8723582393,1497099.8967850765,casualties,russia
2026-04-04,1500,1282997.5596685014,1167046.8127047734,1419275.9372043496,1103698.8723582393,1496527.1122823295,casualties,russia
2026-04-03,1499,1282997.5596685014,1167046.8127047734,1418605.1375378403,1103698.8723582393,1496148.5098695967,casualties,russia
2026-04-02,1498,1282997.5596685014,1167046.8127047734,1417890.800445283,1103698.8723582393,1495731.4541571962,casualties,russia
2026-04-01,1497,1282997.5596685014,1167046.8127047734,1416987.2590584946,1103698.8723582393,1495121.9872946201,casualties,russia
2026-03-31,1496,1282995.142476145,1167046.8127047734,1416057.743205798,1103698.8723582393,1494485.2746541812,casualties,russia
2026-03-30,1495,1282985.4761778498,1167046.8127047734,1415164.232043796,1103698.8723582393,1493872.4745698643,casualties,russia
2026-03-29,1494,1282944.4347143793,1167046.8127047734,1414284.8491203827,1103698.8723582393,1493259.963249434,casualties,russia
2026-03-28,1493,1282807.2622234514,1167046.8127047734,1413357.6855622276,1103698.8723582393,1492581.7727600602,casualties,russia
2026-03-27,1492,1282548.5140991178,1167046.8127047734,1412359.3134481183,1103698.8723582393,1491812.328897583,casualties,russia
2026-03-26,1491,1282329.519952404,1167046.8127047734,1411411.1702516645,1103698.8723582393,1491092.9896887073,casualties,russia
2026-03-25,1490,1282245.2729392636,1167046.8127047734,1410631.7357044425,1103698.8723582393,1490538.6655413236,casualties,russia
2026-03-24,1489,1282147.9601808127,1167046.8127047734,1409848.787663002,1103698.8723582393,1489978.6234217098,casualties,russia
2026-03-23,1488,1282049.8431721798,1167046.8127047734,1409074.2751896116,1103698.8723582393,1489425.0875917505,casualties,russia
2026-03-22,1487,1281854.636119043,1167046.8127047734,1408223.2126969253,1103698.8723582393,1488785.063487744,casualties,russia
2026-03-21,1486,1281551.0523314727,1167046.8127047734,1407309.5110325231,1103698.8723582393,1488063.096236824,casualties,russia
2026-03-20,1485,1281099.9450003945,1167046.8127047734,1406299.992884016,1103545.6836567353,1487221.9508680964,casualties,russia
2026-03-19,1484,1280444.329917829,1166776.179113643,1405186.5138780412,1103148.8847063584,1486234.4060041916,casualties,russia
2026-03-18,1483,1279590.19948459,1166235.25584519,1403963.1017648617,1102520.1647278985,1485098.5771454659,casualties,russia
2026-03-17,1482,1278481.3386805623,1165373.6150340745,1402567.0105962306,1101609.5401735501,1483751.2665759814,casualties,russia
