date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-07,1625,1495623.4730970452,1371370.726853862,1631136.4242383072,1319618.471586909,1695104.170342275,casualties,russia
2026-08-06,1624,1494307.146112563,1370655.7905205714,1629116.742885854,1318745.1191437533,1693242.678932621,casualties,russia
2026-08-05,1623,1491668.7111767507,1369139.2274811543,1625167.5256297784,1316939.6551578073,1689581.9306016553,casualties,russia
2026-08-04,1622,1488984.7410357979,1367697.0947522786,1621031.657285541,1315167.425034438,1685775.6947669624,casualties,russia
2026-08-03,1621,1486321.229700849,1366230.128969694,1616971.5201036192,1313381.3165601105,1682034.2491673396,casualties,russia
2026-08-02,1620,1483734.6850839972,1364819.4509654532,1613013.969947196,1311652.1989425707,1678394.6984023645,casualties,russia
2026-08-01,1619,1481276.8626185653,1363519.713303528,1609206.9217804994,1310031.9287197483,1674907.7556665584,casualties,russia
2026-07-31,1618,1478956.969013186,1362338.6081531711,1605561.1780162174,1308528.6297634626,1671583.7924519929,casualties,russia
2026-07-30,1617,1476820.6534663502,1361320.4144719362,1602123.5824155724,1307185.662707531,1668470.573834479,casualties,russia
2026-07-29,1616,1474949.5048660203,1360540.0134596452,1598982.986968034,1306077.5701040137,1665657.2969085479,casualties,russia
2026-07-28,1615,1473340.4760774812,1359986.4050198386,1596145.6388994039,1305196.5251871685,1663147.0373660177,casualties,russia
2026-07-27,1614,1471813.9716980676,1359527.5011397607,1593377.4493196933,1304399.3590280805,1660716.7653884492,casualties,russia
2026-07-26,1613,1470304.3629088267,1359082.9518083006,1590630.6289779204,1303613.2431911896,1658311.1700968891,casualties,russia
2026-07-25,1612,1468788.1128198812,1358635.5634792466,1587874.461084889,1302819.223364983,1655901.2926815874,casualties,russia
2026-07-24,1611,1467266.519584896,1358177.9865508196,1585120.1963785738,1302013.4135715058,1653494.9221367568,casualties,russia
2026-07-23,1610,1465615.5788329244,1357573.4882919025,1582259.2790099855,1301068.7898680249,1650973.7889943132,casualties,russia
2026-07-22,1609,1463776.927876149,1356764.9141281056,1579232.1847319694,1299930.091547786,1648276.471164018,casualties,russia
2026-07-21,1608,1461815.9635062905,1355830.903377359,1576088.4202330883,1298668.5713557918,1645459.8627918873,casualties,russia
2026-07-20,1607,1459867.9828581295,1354867.6406965782,1573007.9409542,1297390.640428942,1642693.7098810526,casualties,russia
2026-07-19,1606,1457872.1337490208,1353828.4260840707,1569913.740269535,1296046.434761083,1639904.162807797,casualties,russia
2026-07-18,1605,1455894.0706468802,1352782.5819776752,1566866.8751014008,1294701.2639919955,1637156.294613715,casualties,russia
2026-07-17,1604,1453951.0141550046,1351743.5456510342,1563888.5997649932,1293370.0079601821,1634469.918654582,casualties,russia
2026-07-16,1603,1452121.2921431381,1350800.892200265,1561043.5625387437,1292135.2944140732,1631916.6327119886,casualties,russia
2026-07-15,1602,1450438.3393924648,1350001.3835345188,1558349.6165475976,1291037.2077547538,1629520.966716178,casualties,russia
2026-07-14,1601,1448898.3568841852,1349340.8147594896,1555803.55338519,1290071.6499469483,1627279.6055235863,casualties,russia
2026-07-13,1600,1447441.4624153422,1348785.1516132331,1553316.0664650414,1289195.987686043,1625111.8323333042,casualties,russia
2026-07-12,1599,1446055.0477232193,1348311.7681728774,1550886.2422358708,1288391.998742954,1623012.3313489282,casualties,russia
2026-07-11,1598,1444583.2773605394,1347735.2814735128,1548393.0474496575,1287492.5719831635,1620841.793682541,casualties,russia
2026-07-10,1597,1443098.6094509598,1347144.2403466073,1545889.944294118,1286577.0156871509,1618662.9232321877,casualties,russia
2026-07-09,1596,1441668.4513838608,1346624.5723454247,1543422.7755411512,1285720.697512315,1616532.1232766034,casualties,russia
2026-07-08,1595,1440235.2009880645,1346114.765391548,1540938.8156498235,1284865.6929329587,1614393.0779361343,casualties,russia
2026-07-07,1594,1438648.509840953,1345447.6696455276,1538307.6569785096,1283857.9396880523,1612102.2855153144,casualties,russia
2026-07-06,1593,1436907.997830712,1344593.343184587,1535562.654537852,1282680.5708110284,1609680.0318306014,casualties,russia
2026-07-05,1592,1435064.8604136403,1343601.0806154516,1532756.801047041,1281382.0578654814,1607180.1361988222,casualties,russia
2026-07-04,1591,1433264.871839833,1342632.3817156958,1530017.083592114,1280111.6758558734,1604741.81674388,casualties,russia
2026-07-03,1590,1431320.9999002034,1341493.956631242,1527164.3449641822,1278686.4689471684,1602175.5708433397,casualties,russia
2026-07-02,1589,1429266.27410387,1340207.6222488212,1524244.224232228,1277132.0694667345,1599523.226594085,casualties,russia
2026-07-01,1588,1427140.6752990375,1338811.848417379,1521298.1612240705,1275486.2698173476,1596826.9041130817,casualties,russia
2026-06-30,1587,1425049.8210990073,1337421.5171198584,1518420.6248399615,1273856.0003168015,1594189.029046102,casualties,russia
2026-06-29,1586,1423060.4569345093,1336121.310533547,1515657.6275330777,1272315.283323564,1591666.2746348453,casualties,russia
2026-06-28,1585,1421180.631466757,1334923.9304117896,1513011.903755254,1270874.3671037394,1589263.82854793,casualties,russia
2026-06-27,1584,1419332.3334302178,1333740.4555837326,1510418.0951246032,1269452.6124272144,1586908.0472085234,casualties,russia
2026-06-26,1583,1417595.878682263,1332649.7733198167,1507957.679444287,1268126.7361051715,1584682.584424872,casualties,russia
2026-06-25,1582,1415868.9598935035,1331546.3659659622,1505532.372585324,1266796.8941615846,1582483.4760269797,casualties,russia
2026-06-24,1581,1414152.1259155218,1330431.5458352866,1503141.8452597545,1265464.0565243494,1580310.7350185784,casualties,russia
2026-06-23,1580,1412485.0678005659,1329351.0020616096,1500818.8338780862,1264169.5382795038,1578201.4735085242,casualties,russia
2026-06-22,1579,1410825.741449499,1328258.5774071177,1498526.093278109,1262870.8622416945,1576114.7641328005,casualties,russia
2026-06-21,1578,1409139.617039391,1327115.6124433978,1496233.85141905,1261532.847981407,1574017.3541909542,casualties,russia
2026-06-20,1577,1407480.8247618957,1325983.5720491922,1493987.6867037544,1260211.4526671127,1571960.3321175622,casualties,russia
2026-06-19,1576,1405862.2158623827,1324887.699691977,1491786.387946357,1258925.5148131712,1569948.8902286806,casualties,russia
2026-06-18,1575,1404343.9907258006,1323893.572402884,1489683.873168995,1257735.5738993448,1568041.9873765453,casualties,russia
2026-06-17,1574,1402874.7909452834,1322948.243347696,1487630.7782519879,1256591.4857305624,1566187.4535194978,casualties,russia
2026-06-16,1573,1401378.5579328341,1321966.4314016055,1485561.6889936032,1255415.6225546186,1564312.2174109975,casualties,russia
2026-06-15,1572,1399831.5030710471,1320921.3804310309,1483456.2055152261,1254183.7500804698,1562393.3561051108,casualties,russia
2026-06-14,1571,1398229.7000537685,1319815.2029718629,1481303.6144669056,1252895.182725902,1560422.952976411,casualties,russia
2026-06-13,1570,1396641.8691977623,1318720.96944019,1479167.511431398,1251618.0188459007,1558469.5798129416,casualties,russia
2026-06-12,1569,1395162.516899214,1317745.9383756681,1477127.817927452,1250449.09330729,1556623.586364142,casualties,russia
2026-06-11,1568,1393715.405298039,1316811.1484274603,1475111.6358626615,1249313.8737463648,1554807.6406586727,casualties,russia
2026-06-10,1567,1392274.7618831364,1315874.6218978115,1473111.391961374,1248179.782856779,1553004.7699383837,casualties,russia
2026-06-09,1566,1390906.6591389219,1315016.652417871,1471177.0206683453,1247117.1372847771,1551274.8879224004,casualties,russia
2026-06-08,1565,1389703.0999876158,1314339.1639573304,1469389.1537183546,1246218.8885879107,1549707.6037207518,casualties,russia
2026-06-07,1564,1388619.3341821162,1313784.033317634,1467718.1408784927,1245435.6344015738,1548264.5453657093,casualties,russia
2026-06-06,1563,1387527.060457633,1313212.764854491,1466047.4807497775,1244639.4828346954,1546818.6002135838,casualties,russia
2026-06-05,1562,1386439.405504429,1312637.4966174478,1464391.4463717148,1243842.2935643038,1545384.3209632805,casualties,russia
2026-06-04,1561,1385382.0044036938,1312085.7424368297,1462773.4724812845,1243069.6021683922,1543987.1221132672,casualties,russia
2026-06-03,1560,1384352.6030093525,1311557.0049955437,1461189.2537161228,1242320.3811874127,1542623.2278160176,casualties,russia
2026-06-02,1559,1383175.0093904184,1310861.3490763705,1459478.4377910772,1241419.313825036,1541117.6567685069,casualties,russia
2026-06-01,1558,1381894.6761853315,1310035.6412056137,1457695.895479544,1240405.9389420247,1539522.6121825925,casualties,russia
2026-05-31,1557,1380398.967086614,1308992.4801009148,1455701.1942920245,1239184.2813874208,1537706.2228163176,casualties,russia
2026-05-30,1556,1378975.984128559,1308024.247716086,1453776.799818777,1238032.4468025188,1535965.2510448208,casualties,russia
2026-05-29,1555,1377480.4679982967,1306958.4228540857,1451808.1808863918,1236798.6306076597,1534164.4428814193,casualties,russia
2026-05-28,1554,1375859.7262056598,1305733.7981446323,1449752.1947904003,1235428.6229451052,1532253.655504469,casualties,russia
2026-05-27,1553,1374157.3839156798,1304403.2897055517,1447641.9452887934,1233968.7497159855,1530272.5844479299,casualties,russia
2026-05-26,1552,1372598.9157922901,1303211.5187120438,1445680.9991690132,1232643.793855012,1528444.6482857463,casualties,russia
2026-05-25,1551,1371103.0383421632,1302089.7305302017,1443774.434973403,1231381.5254057765,1526678.3929355028,casualties,russia
2026-05-24,1550,1369810.2739525086,1301157.295527553,1442085.8418476032,1230306.8739833036,1525131.8621063065,casualties,russia
2026-05-23,1549,1368546.89681663,1300251.681252916,1440429.6011869023,1229258.4692594144,1523618.260529339,casualties,russia
2026-05-22,1548,1367344.6748475558,1299414.6877833186,1438826.2435738137,1228271.376040098,1522164.8547525033,casualties,russia
